model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_interval_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2
MSRA,11/9/2020,3 wk ahead inc death,11/28/2020,-7392,-0.278,-24.29%,-32.09%,0%,17,51.52%,47,7.42,2883.41,160.09,17.67%,-12.26%,39.16%,-11.22%,55.32%,8.51%,293.12,29.38%,27.57%,61.20%,12,67.65%,47,40.43%,1.218,1.276,1.342,1.369,1.383,1.621,0.00%,0.00%,193029,336.7,84.56%,100.00%,39.20%,16,54.55%,39.22%,25,27.27%
NotreDame-Mobility,11/9/2020,3 wk ahead inc death,11/28/2020,-13337,-0.577,-43.83%,-78.02%,0%,33,3.03%,51,54.5,9260.04,289.47,47.28%,-58.65%,248.72%,-226.10%,17.65%,43.14%,474.32,53.20%,65.59%,0.90%,34,2.94%,51,19.61%,1.334,1.407,1.555,4.243,1.883,3.833,0.00%,3.92%,483556,769.4,61.00%,91.82%,16.50%,31,9.09%,19.97%,32,6.06%
Oliver Wyman,11/9/2020,3 wk ahead inc death,11/28/2020,-4735,-0.169,-15.56%,-18.43%,75%,11,69.70%,51,15.04,2622.43,142.88,21.60%,-10.69%,37.32%,-21.53%,49.02%,9.80%,247.18,25.81%,30.73%,64.60%,9,76.47%,51,70.59%,1.78,2.156,2.668,19.746,3.904,14.095,9.80%,9.80%,97615,138.4,35.67%,81.78%,53.70%,11,69.70%,70.98%,10,72.73%
PSI,11/9/2020,3 wk ahead inc death,11/28/2020,-13150,-0.566,-43.21%,-76.10%,0%,32,6.06%,51,97.79,8583.61,278.61,46.15%,-62.43%,307.86%,-300.12%,25.49%,41.18%,457.92,45.86%,65.33%,2.30%,33,5.88%,51,29.41%,1.308,1.458,1.689,3.529,2.581,7.929,7.84%,0.00%,452349,620.4,58.17%,90.30%,22.70%,24,30.30%,30.02%,27,21.21%
RPI-UW,11/9/2020,3 wk ahead inc death,11/28/2020,-11080,-0.453,-36.41%,-57.26%,0%,29,15.15%,30,14.23,6034.49,355.33,33.94%,-41.43%,90.59%,-86.31%,26.67%,33.33%,531.09,38.32%,51.48%,4.20%,31,11.77%,30,50.00%,2.103,2.385,2.57,4.058,4.512,8.176,16.67%,0.00%,264723,227.9,44.09%,84.75%,20.60%,27,21.21%,29.59%,28,18.18%
UA,11/9/2020,3 wk ahead inc death,11/28/2020,-3731,-0.131,-12.26%,-13.97%,75%,8,78.79%,51,12.99,4213.46,177.67,19.03%,-1.00%,53.68%,-19.94%,49.02%,15.69%,307.13,31.99%,33.01%,64.50%,10,73.53%,51,74.51%,1.419,1.697,2.444,2.973,3.506,5.105,9.80%,0.00%,152402,207.2,54.70%,91.98%,68.10%,5,87.88%,77.79%,7,81.82%
UCLA,11/9/2020,3 wk ahead inc death,11/28/2020,-10223,-0.409,-33.59%,-50.59%,0%,22,36.36%,51,52.71,6909.5,251.41,50.33%,-57.51%,158.82%,-158.57%,19.61%,39.22%,389.23,44.34%,65.17%,2.30%,32,8.82%,51,15.69%,1.077,1.136,1.196,4.395,1.519,2.25,0.00%,3.92%,454777,761.7,72.72%,94.46%,12.40%,32,6.06%,16.21%,33,3.03%
UCM,11/9/2020,3 wk ahead inc death,11/28/2020,-10888,-0.443,-35.78%,-55.71%,0%,26,24.24%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSB,11/9/2020,3 wk ahead inc death,11/28/2020,NA,NA,NA,NA,NA,NA,NA,51,40.85,6740.82,243.35,36.91%,-42.04%,154.45%,-140.14%,27.45%,29.41%,435.54,40.13%,52.35%,4.40%,30,14.71%,51,45.10%,1.211,1.475,2.031,179.402,10.657,226,7.84%,19.61%,341562,462.9,24.91%,72.06%,18.60%,29,15.15%,39.67%,24,30.30%
UCSD-NEU,11/9/2020,3 wk ahead inc death,11/28/2020,-6018,-0.22,-19.78%,-24.65%,75%,14,60.61%,50,10.62,3399.48,163.82,17.40%,-10.21%,47.81%,-28.46%,52.00%,10.00%,290.77,27.54%,30.17%,64.90%,8,79.41%,50,84.00%,2.07,2.991,7.638,221.608,461.438,839,18.00%,42.00%,104442,196.7,8.27%,49.77%,24.80%,23,33.33%,61.95%,18,48.49%
UGA-CEID,11/9/2020,3 wk ahead inc death,11/28/2020,-11032,-0.45,-36.25%,-56.87%,0%,28,18.18%,51,39.46,5255.59,218.86,37.03%,-36.46%,89.80%,-87.96%,23.53%,27.45%,359.86,36.29%,49.68%,9.50%,27,23.53%,51,62.75%,1.83,2.252,4.518,123.371,9.435,194,17.65%,19.61%,176455,209.7,18.01%,63.81%,26.80%,21,39.39%,52.95%,21,39.39%
UM,11/9/2020,3 wk ahead inc death,11/28/2020,-10419,-0.419,-34.24%,-52.06%,0%,23,33.33%,50,22.97,6270.18,239.3,35.18%,-42.35%,87.82%,-78.29%,30.00%,34.00%,399.43,38.07%,49.92%,7.80%,28,20.59%,50,28.00%,1.194,1.29,1.51,49.149,1.7,3.343,2.00%,4.00%,360629,520.9,63.35%,95.09%,22.70%,24,30.30%,28.66%,29,15.15%
UMass-MB,11/9/2020,3 wk ahead inc death,11/28/2020,204,0.007,0.67%,0.67%,100%,2,96.97%,51,4.96,2283.43,132.59,16.77%,-1.16%,29.84%,-7.53%,62.75%,3.92%,217.94,22.52%,23.30%,85.50%,2,97.06%,51,98.04%,3.57,4.027,5.045,7.159,7.429,12.04,49.02%,15.69%,61882,115.4,28.15%,64.31%,35.10%,18,48.49%,87.27%,4,90.91%
USC,11/9/2020,3 wk ahead inc death,11/28/2020,-3408,-0.119,-11.20%,-12.61%,75%,7,81.82%,51,10.86,2528.44,125.02,17.95%,-12.25%,47.42%,-32.76%,56.86%,7.84%,223.46,23.38%,26.78%,73.10%,4,91.18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,11/9/2020,3 wk ahead inc death,11/28/2020,-10933,-0.445,-35.93%,-56.07%,0%,27,21.21%,51,27.2,7219.2,235.98,38.45%,-26.75%,78.27%,-36.27%,21.57%,27.45%,347.28,46.65%,51.30%,10.50%,25,29.41%,51,68.63%,1.986,2.257,3.368,15.869,5.228,24,17.65%,11.77%,138009,246,32.75%,78.07%,41.30%,15,57.58%,67.43%,13,63.64%
Baseline,11/9/2020,4 wk ahead inc death,12/5/2020,-21024,-0.604,-45.33%,-82.92%,0%,31,9.09%,51,33.07,12188.55,430.14,48.34%,-58.96%,119.55%,-117.57%,13.73%,45.10%,688.26,44.71%,61.82%,8.10%,25,29.41%,51,54.90%,3.95,3.973,3.991,4.07,4,4.004,0.00%,0.00%,293099,289.2,39.61%,82.94%,57.80%,5,87.88%,54.88%,14,60.61%
BPagano,11/9/2020,4 wk ahead inc death,12/5/2020,-7561,-0.178,-16.30%,-19.48%,75%,7,81.82%,51,49.96,9078.31,305.9,36.01%,-19.44%,107.97%,-51.48%,33.33%,27.45%,444.25,53.92%,52.05%,25.50%,21,41.18%,51,43.14%,2.279,2.283,2.293,2.453,2.317,2.45,0.00%,0.00%,261932,516.4,58.76%,98.81%,45.40%,12,66.67%,45.39%,21,39.39%
CMU,11/9/2020,4 wk ahead inc death,12/5/2020,NA,NA,NA,NA,NA,NA,NA,51,15.68,5652.81,281.69,32.28%,-29.98%,68.21%,-62.90%,25.49%,11.77%,464.43,31.49%,39.46%,43.90%,13,64.71%,51,52.94%,1.585,1.798,2.23,14.769,3.716,6.063,1.96%,9.80%,239671,235.3,43.40%,86.87%,43.30%,13,63.64%,54.00%,15,57.58%
Columbia,11/9/2020,4 wk ahead inc death,12/5/2020,2118,0.045,4.57%,4.57%,100%,2,96.97%,51,18.67,4745.98,203.63,14.70%,-2.61%,29.10%,-8.60%,58.82%,7.84%,402.84,23.71%,26.29%,70.40%,3,94.12%,51,92.16%,2.567,2.908,3.835,30.717,5.49,27.889,9.80%,15.69%,97335,110.5,26.59%,74.42%,70.20%,2,96.97%,90.46%,1,100.00%
Columbia-UNC,11/9/2020,4 wk ahead inc death,12/5/2020,-7545,-0.178,-16.27%,-19.43%,75%,6,84.85%,51,23.64,8350.2,305.35,25.47%,8.71%,47.77%,6.18%,41.18%,11.77%,466.08,40.05%,37.93%,49.90%,9,76.47%,51,47.06%,1.373,1.462,1.657,1.838,2.078,2.769,0.00%,0.00%,289093,364.6,71.22%,99.86%,49.50%,10,72.73%,49.54%,18,48.49%
Covid19Sim,11/9/2020,4 wk ahead inc death,12/5/2020,-6369,-0.148,-13.73%,-15.92%,75%,5,87.88%,51,23.25,4722.19,227.1,18.00%,-10.41%,43.65%,-29.63%,47.06%,9.80%,426.68,26.57%,32.78%,61.10%,4,91.18%,51,27.45%,1.066,1.087,1.162,1.741,1.306,2,0.00%,0.00%,353360,374.1,83.25%,98.03%,28.90%,16,54.55%,28.86%,25,27.27%
CovidComplete,11/9/2020,4 wk ahead inc death,12/5/2020,-4433,-0.1,-9.56%,-10.57%,75%,4,90.91%,51,11.96,8451.92,275.14,26.52%,-23.39%,53.32%,-39.24%,41.18%,13.73%,500.45,30.49%,34.72%,50.60%,8,79.41%,51,86.28%,3.846,3.98,4.002,3.953,4.01,4.035,0.00%,0.00%,131760,139.1,40.42%,84.22%,90.80%,1,100.00%,88.32%,3,93.94%
DDS,11/9/2020,4 wk ahead inc death,12/5/2020,-13814,-0.354,-29.78%,-42.42%,0%,16,54.55%,51,19.98,11702.92,388.33,32.49%,-36.88%,79.11%,-57.21%,21.57%,19.61%,644.41,40.08%,46.39%,29.10%,20,44.12%,51,82.35%,3.815,4.612,5.784,9.281,9.191,19.167,45.10%,19.61%,201437,169.2,24.11%,57.25%,18.60%,21,39.39%,68.42%,8,78.79%
Ensemble,11/9/2020,4 wk ahead inc death,12/5/2020,-15321,-0.401,-33.03%,-49.33%,0%,19,45.46%,51,17.92,6786.81,310.59,33.10%,-34.35%,75.37%,-73.32%,17.65%,15.69%,514.32,33.40%,42.97%,37.80%,16,55.88%,51,70.59%,2.334,2.563,2.888,5.608,3.633,10.688,7.84%,7.84%,197091,152.6,40.68%,86.23%,57.80%,5,87.88%,72.41%,6,84.85%
ESG,11/9/2020,4 wk ahead inc death,12/5/2020,-14716,-0.382,-31.73%,-46.48%,0%,18,48.49%,51,50.59,8839.23,313.69,40.82%,-45.04%,183.97%,-160.57%,23.53%,39.22%,463.01,47.29%,62.07%,11.60%,24,32.35%,51,9.80%,1.005,1.018,1.149,1.82,1.689,2.5,0.00%,0.00%,554208,843.2,78.39%,96.22%,10.30%,30,12.12%,10.18%,32,6.06%
GT-DeepCOVID,11/9/2020,4 wk ahead inc death,12/5/2020,-20799,-0.595,-44.85%,-81.31%,0%,30,12.12%,45,12.88,5342.34,257.64,27.56%,-38.95%,62.24%,-55.39%,33.33%,15.56%,453.1,32.13%,40.52%,34.40%,19,47.06%,45,71.11%,2.231,2.94,5.524,89.398,22.583,186,20.00%,26.67%,131078,125.9,15.55%,57.55%,22.70%,19,45.46%,50.15%,17,51.52%
ISU,11/9/2020,4 wk ahead inc death,12/5/2020,-20451,-0.582,-44.09%,-78.87%,0%,28,18.18%,49,18.82,10204.32,406.98,43.84%,-47.75%,79.50%,-78.10%,18.37%,30.61%,655.3,38.56%,50.81%,13.00%,23,35.29%,49,24.49%,1.468,1.559,1.742,3.659,2.048,3.059,2.04%,2.04%,575211,429.5,63.76%,96.35%,20.60%,20,42.42%,24.64%,26,24.24%
JCB,11/9/2020,4 wk ahead inc death,12/5/2020,-11763,-0.293,-25.36%,-33.98%,0%,13,63.64%,51,32.03,6415.66,294.41,29.89%,-27.77%,74.32%,-65.48%,31.37%,15.69%,494.55,33.34%,43.46%,38.30%,15,58.82%,51,52.94%,2.232,2.238,2.247,2.297,2.265,2.313,0.00%,0.00%,251648,300.3,60.72%,99.45%,55.70%,7,81.82%,55.73%,12,66.67%
JHU-APL,11/9/2020,4 wk ahead inc death,12/5/2020,-11711,-0.291,-25.25%,-33.78%,0%,12,66.67%,51,19.87,5550.69,260.71,24.80%,-25.80%,86.87%,-77.76%,39.22%,17.65%,452.04,30.47%,37.78%,49.70%,10,73.53%,51,47.06%,1.639,1.691,1.757,1.895,1.831,1.95,0.00%,0.00%,274998,306.8,70.57%,98.95%,49.50%,10,72.73%,49.53%,19,45.46%
JHU-CSSE,11/9/2020,4 wk ahead inc death,12/5/2020,-15881,-0.419,-34.24%,-52.07%,0%,21,39.39%,51,11.76,6900.65,312.86,28.66%,-33.38%,54.93%,-52.55%,21.57%,15.69%,528.25,30.85%,38.74%,43.10%,14,61.77%,51,90.20%,4.123,5.28,7.986,26.943,13.423,44.64,43.14%,33.33%,103650,101.7,15.95%,46.48%,14.40%,27,21.21%,66.30%,9,75.76%
JHU-IDD,11/9/2020,4 wk ahead inc death,12/5/2020,-29556,-1.014,-63.73%,-175.68%,0%,34,0.00%,51,65.99,19556.6,574.63,95.98%,-106.16%,221.42%,-221.42%,1.96%,82.35%,845.28,62.10%,93.26%,0.00%,33,5.88%,51,49.02%,4.413,5.358,10.25,68.262,30.568,214,9.80%,37.26%,467812,412.9,10.00%,38.98%,2.10%,33,3.03%,14.36%,30,12.12%
Karlen,11/9/2020,4 wk ahead inc death,12/5/2020,-3405,-0.076,-7.34%,-7.92%,90%,3,93.94%,51,8.48,3195.08,180.53,15.29%,-6.26%,39.11%,-23.45%,56.86%,5.88%,317.8,21.73%,24.35%,75.50%,1,100.00%,51,88.24%,2.102,2.421,2.837,47.953,4.693,13.107,17.65%,9.80%,107391,118.8,35.19%,82.31%,64.00%,4,90.91%,89.75%,2,96.97%
LANL,11/9/2020,4 wk ahead inc death,12/5/2020,-8726,-0.208,-18.81%,-23.17%,75%,9,75.76%,51,35.16,6687.23,288.86,31.16%,-25.13%,82.78%,-69.73%,37.26%,21.57%,439.27,36.36%,46.79%,36.60%,17,52.94%,51,84.31%,3.057,4.335,6.713,19.3,16.296,35.25,27.45%,31.37%,97469,168.2,19.10%,52.27%,26.80%,17,51.52%,65.97%,10,72.73%
LSHTM,11/9/2020,4 wk ahead inc death,12/5/2020,-15464,-0.406,-33.34%,-50.02%,0%,20,42.42%,47,18.38,9385.09,384.74,36.30%,-49.47%,79.25%,-74.87%,23.40%,23.40%,612.08,36.95%,48.55%,17.90%,22,38.24%,47,70.21%,2.482,3.742,6.767,75.019,13.804,46.757,25.53%,27.66%,288175,236.1,17.37%,55.02%,16.50%,24,30.30%,49.46%,20,42.42%
MIT-ORC,11/9/2020,4 wk ahead inc death,12/5/2020,-19516,-0.546,-42.08%,-72.65%,0%,24,30.30%,51,38.85,15372.39,463.67,51.76%,-67.29%,133.79%,-125.99%,15.69%,50.98%,736.08,48.97%,67.30%,2.90%,29,17.65%,51,54.90%,2.286,3.781,19.97,78.845,60.587,257,5.88%,31.37%,360306,282,8.73%,39.29%,18.60%,21,39.39%,20.93%,28,18.18%
MOBS,11/9/2020,4 wk ahead inc death,12/5/2020,-12937,-0.327,-27.89%,-38.68%,0%,15,57.58%,50,19.57,6730.03,300.96,30.44%,-32.44%,76.85%,-67.56%,32.00%,24.00%,501.16,34.05%,43.78%,35.60%,18,50.00%,50,54.00%,1.667,1.864,2.268,9.509,2.847,4.963,0.00%,2.00%,228391,249.5,49.08%,90.93%,53.70%,8,78.79%,54.92%,13,63.64%
MSRA,11/9/2020,4 wk ahead inc death,12/5/2020,-14698,-0.381,-31.69%,-46.39%,0%,17,51.52%,47,8.15,5690.26,291.36,23.21%,-19.23%,44.09%,-28.91%,42.55%,10.64%,515.77,29.00%,32.09%,48.40%,12,67.65%,47,44.68%,1.313,1.407,1.486,1.534,1.674,1.789,0.00%,0.00%,329340,296.4,79.15%,100.00%,43.30%,13,63.64%,43.34%,22,36.36%
NotreDame-Mobility,11/9/2020,4 wk ahead inc death,12/5/2020,-23228,-0.695,-50.08%,-100.33%,0%,33,3.03%,51,68.8,16147.05,488.65,65.78%,-75.14%,312.36%,-294.16%,9.80%,52.94%,766.83,57.84%,76.75%,0.00%,33,5.88%,51,9.80%,1.31,1.412,1.569,4.206,1.843,3.833,0.00%,0.00%,848273,900.8,61.09%,91.86%,10.30%,30,12.12%,9.66%,33,3.03%
Oliver Wyman,11/9/2020,4 wk ahead inc death,12/5/2020,-10811,-0.265,-23.31%,-30.39%,0%,11,69.70%,51,19.15,5053.68,252.1,23.75%,-21.86%,83.93%,-73.96%,43.14%,11.77%,433.5,28.23%,35.04%,54.50%,7,82.35%,51,72.55%,1.846,2.109,2.779,28.401,4.527,16,9.80%,13.73%,187758,151.7,33.14%,79.92%,51.60%,9,75.76%,72.33%,7,81.82%
PSI,11/9/2020,4 wk ahead inc death,12/5/2020,-22763,-0.675,-49.08%,-96.38%,0%,32,6.06%,51,122.64,14903.5,470.65,62.61%,-75.58%,422.37%,-417.05%,11.77%,50.98%,736.18,50.55%,74.26%,0.00%,33,5.88%,51,13.73%,1.31,1.467,1.697,3.946,2.692,7.9,3.92%,0.00%,785620,727.4,56.85%,89.70%,10.30%,30,12.12%,13.39%,31,9.09%
RPI-UW,11/9/2020,4 wk ahead inc death,12/5/2020,-19420,-0.543,-41.87%,-72.03%,0%,23,33.33%,30,18.5,10863.14,599.13,40.90%,-54.83%,112.46%,-109.60%,20.00%,40.00%,876.25,42.69%,59.11%,1.10%,31,11.77%,30,40.00%,2.205,2.466,2.659,4.721,5.256,11.797,10.00%,6.67%,477996,280,40.78%,81.76%,14.40%,27,21.21%,22.81%,27,21.21%
UA,11/9/2020,4 wk ahead inc death,12/5/2020,-8933,-0.214,-19.26%,-23.86%,75%,10,72.73%,51,14.8,6825.7,283.98,20.22%,-11.33%,59.32%,-39.43%,50.98%,13.73%,503.77,29.31%,34.55%,59.80%,5,88.24%,51,78.43%,1.838,2.196,2.926,3.702,3.826,6.1,11.77%,3.92%,229584,195.6,46.80%,88.66%,66.00%,3,93.94%,81.27%,4,90.91%
UCLA,11/9/2020,4 wk ahead inc death,12/5/2020,-19188,-0.534,-41.37%,-70.57%,0%,22,36.36%,51,75.3,14021.85,463.59,70.86%,-77.67%,217.04%,-217.04%,11.77%,58.82%,688.28,53.02%,79.73%,0.80%,32,8.82%,51,3.92%,1.097,1.163,1.261,5.321,1.596,2.333,0.00%,1.96%,846521,921.2,69.94%,93.95%,2.10%,33,3.03%,3.76%,34,0.00%
UCM,11/9/2020,4 wk ahead inc death,12/5/2020,-20135,-0.569,-43.41%,-76.72%,0%,27,21.21%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSB,11/9/2020,4 wk ahead inc death,12/5/2020,NA,NA,NA,NA,NA,NA,NA,51,57.52,12046.87,411.02,40.37%,-57.38%,242.77%,-234.86%,25.49%,37.26%,710.94,42.49%,58.53%,5.70%,27,23.53%,51,37.26%,1.203,1.464,1.986,227.515,8.82,118,9.80%,13.73%,601111,555.1,26.31%,73.00%,14.40%,27,21.21%,31.92%,24,30.30%
UCSD-NEU,11/9/2020,4 wk ahead inc death,12/5/2020,-11938,-0.298,-25.74%,-34.66%,0%,14,60.61%,50,12.92,6345.28,288.82,23.30%,-27.73%,57.24%,-43.76%,36.00%,12.00%,490.53,30.40%,36.17%,48.70%,11,70.59%,50,82.00%,1.976,2.894,8.453,246.352,95.723,961.6,16.00%,42.00%,206369,185.3,8.82%,50.31%,24.80%,18,48.49%,60.42%,11,69.70%
UGA-CEID,11/9/2020,4 wk ahead inc death,12/5/2020,-20513,-0.584,-44.23%,-79.30%,0%,29,15.15%,51,56.42,10631.67,398.98,48.93%,-50.25%,129.64%,-128.88%,13.73%,39.22%,625.51,43.71%,61.80%,5.20%,28,20.59%,51,54.90%,1.972,2.552,6.386,179.466,12.747,286,17.65%,19.61%,344519,296.8,14.65%,57.25%,18.60%,21,39.39%,39.52%,23,33.33%
UM,11/9/2020,4 wk ahead inc death,12/5/2020,-19763,-0.555,-42.61%,-74.25%,0%,25,27.27%,50,34.13,12023.1,424.52,49.63%,-58.87%,122.81%,-113.26%,20.00%,42.00%,673.92,46.04%,62.53%,2.70%,30,14.71%,50,18.00%,1.201,1.291,1.492,60.833,1.807,3.208,0.00%,2.00%,666356,676.8,63.16%,95.52%,16.50%,24,30.30%,18.38%,29,15.15%
UMass-MB,11/9/2020,4 wk ahead inc death,12/5/2020,-159,-0.003,-0.34%,-0.34%,100%,1,100.00%,51,6.65,4491.31,219.65,17.21%,-6.89%,35.27%,-14.66%,56.86%,3.92%,374.11,24.34%,25.74%,73.40%,2,97.06%,51,98.04%,4.228,4.891,6.621,10.003,10.176,18.483,60.78%,21.57%,105426,129.7,22.31%,52.73%,16.50%,24,30.30%,77.66%,5,87.88%
USC,11/9/2020,4 wk ahead inc death,12/5/2020,-8681,-0.207,-18.72%,-23.03%,75%,8,78.79%,51,18.34,4429.52,226.45,24.11%,-20.90%,82.03%,-72.80%,47.06%,11.77%,379.3,28.06%,34.39%,56.90%,6,85.29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,11/9/2020,4 wk ahead inc death,12/5/2020,-19910,-0.561,-42.93%,-75.22%,0%,26,24.24%,51,41.65,12272.47,389.14,41.81%,-43.13%,102.87%,-70.00%,21.57%,39.22%,586.11,48.64%,58.88%,7.70%,26,26.47%,51,56.86%,2.051,2.418,3.634,19.915,5.948,34,15.69%,9.80%,235231,254.3,29.99%,75.19%,33.00%,15,57.58%,53.70%,16,54.55%
Baseline,11/16/2020,1 wk ahead inc death,11/21/2020,-3838,-0.424,-34.56%,-52.80%,0%,30,12.12%,51,18.81,2160.01,84.84,37.23%,-40.00%,76.75%,-70.84%,19.61%,17.65%,132.45,36.48%,45.85%,5.70%,30,14.71%,51,82.35%,4,4,4,4,4,4,0.00%,0.00%,35613,157.4,40.00%,83.51%,86.70%,2,97.06%,83.97%,6,85.29%
BPagano,11/16/2020,1 wk ahead inc death,11/21/2020,-1952,-0.193,-17.58%,-21.32%,75%,8,78.79%,51,16.29,1075,50.24,19.39%,-13.88%,66.74%,-52.10%,50.98%,15.69%,90.54,27.28%,32.49%,49.90%,9,76.47%,51,64.71%,2.278,2.283,2.295,2.349,2.319,2.4,0.00%,0.00%,47135,233,59.86%,99.68%,68.10%,6,85.29%,68.11%,15,58.82%
CMU,11/16/2020,1 wk ahead inc death,11/21/2020,NA,NA,NA,NA,NA,NA,NA,51,17.38,1802.98,77.37,35.49%,-34.35%,70.91%,-61.94%,31.37%,23.53%,123.11,35.98%,44.46%,10.90%,27,23.53%,51,39.22%,1.5,1.71,2.283,41.101,4.229,20,1.96%,7.84%,76081,305.7,40.78%,83.88%,31.00%,23,35.29%,38.68%,25,29.41%
Columbia,11/16/2020,1 wk ahead inc death,11/21/2020,-2399,-0.243,-21.60%,-27.55%,75%,12,66.67%,51,16.46,1144.39,55.76,25.16%,-25.78%,52.99%,-41.82%,39.22%,13.73%,93.91,31.44%,38.61%,36.20%,16,55.88%,51,74.51%,1.873,2.285,3.149,10.244,5.156,38,5.88%,15.69%,39481,156,34.09%,78.70%,55.70%,11,70.59%,73.89%,12,67.65%
Columbia-UNC,11/16/2020,1 wk ahead inc death,11/21/2020,-1889,-0.186,-17.01%,-20.49%,75%,7,81.82%,50,8.66,2444.8,62.3,20.41%,-2.75%,42.21%,-3.16%,48.00%,6.00%,116,31.85%,28.98%,55.40%,4,91.18%,50,44.00%,1.234,1.284,1.351,1.549,1.519,2.011,0.00%,0.00%,77219,338.6,79.67%,99.95%,45.40%,14,61.77%,45.41%,24,32.35%
CovidComplete,11/16/2020,1 wk ahead inc death,11/21/2020,-1001,-0.094,-9.01%,-9.91%,90%,3,93.94%,51,10.61,1285.56,58.49,20.90%,-8.11%,47.54%,-21.15%,50.98%,15.69%,102.68,29.89%,31.82%,55.00%,5,88.24%,51,92.16%,3.955,3.986,4,4.007,4.018,4.03,1.96%,0.00%,24922,100.3,39.95%,83.43%,94.90%,1,100.00%,94.26%,2,97.06%
DDS,11/16/2020,1 wk ahead inc death,11/21/2020,-3694,-0.404,-33.26%,-49.83%,0%,29,15.15%,51,15.69,1674.5,75.76,33.27%,-37.47%,66.76%,-60.30%,27.45%,11.77%,122.6,34.17%,42.86%,18.40%,24,32.35%,51,78.43%,2.895,3.036,3.488,5.191,4.6,7.125,17.65%,5.88%,35101,145.9,38.04%,83.16%,57.80%,10,73.53%,79.72%,9,76.47%
Ensemble,11/16/2020,1 wk ahead inc death,11/21/2020,-2438,-0.248,-21.95%,-28.12%,75%,16,54.55%,51,10.17,1166.55,59.37,25.10%,-21.00%,46.95%,-37.13%,49.02%,9.80%,100.23,27.35%,31.89%,49.50%,10,73.53%,51,80.39%,2,2.153,2.343,3.466,3.172,5.25,9.80%,1.96%,39904,120.4,51.05%,93.16%,72.20%,5,88.24%,84.16%,5,88.24%
ERDC,11/16/2020,1 wk ahead inc death,11/21/2020,5014,0.373,45.14%,45.14%,0%,27,21.21%,51,20.73,10324.55,128.35,30.78%,18.56%,79.53%,50.91%,37.26%,21.57%,240.17,73.64%,44.77%,11.80%,25,29.41%,51,7.84%,1.063,1.083,1.113,1.161,1.161,1.273,0.00%,0.00%,229234,1284.2,92.82%,100.00%,8.30%,33,5.88%,8.26%,33,5.88%
ESG,11/16/2020,1 wk ahead inc death,11/21/2020,-2190,-0.22,-19.72%,-24.56%,75%,10,72.73%,50,25.39,1665.67,65.66,22.77%,-14.19%,83.24%,-62.77%,48.00%,28.00%,113.46,35.20%,43.37%,26.20%,22,38.24%,50,24.00%,1.007,1.102,1.197,1.468,1.535,1.941,0.00%,0.00%,104580,544.1,83.61%,98.94%,24.80%,26,26.47%,24.76%,31,11.77%
GT-DeepCOVID,11/16/2020,1 wk ahead inc death,11/21/2020,-2045,-0.203,-18.41%,-22.57%,75%,9,75.76%,44,11.28,1168.12,59.5,24.65%,-19.71%,55.90%,-27.70%,40.91%,11.36%,102.86,33.50%,34.98%,29.70%,20,44.12%,44,81.82%,2.156,2.434,3.409,19.184,7.25,32,13.64%,15.91%,32685,116.1,28.43%,73.90%,47.50%,13,64.71%,68.43%,14,61.77%
ISU,11/16/2020,1 wk ahead inc death,11/21/2020,-2437,-0.248,-21.94%,-28.11%,75%,15,57.58%,49,6.44,1180.68,63.76,20.86%,-22.05%,36.83%,-26.80%,44.90%,8.16%,105.14,25.04%,28.06%,51.60%,8,79.41%,49,46.94%,1.339,1.456,1.558,3.226,1.893,2.742,2.04%,2.04%,74071,215.9,67.79%,96.92%,43.30%,15,58.82%,47.38%,23,35.29%
