model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_interval_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2
UM,9/7/2020,4 wk ahead inc death,10/3/2020,10672,0.414,51.35%,51.35%,0%,32,8.82%,49,44.32,76014.8,255,42.76%,16.09%,171.22%,119.82%,26.53%,30.61%,670.55,159.68%,56.81%,3.60%,31,3.23%,49,63.27%,1.135,1.382,1.971,5.411,7.951,10.76,18.37%,12.25%,118781,584.9,45.32%,78.54%,33.00%,17,44.83%,59.56%,18,41.38%
UMass-MB,9/7/2020,4 wk ahead inc death,10/3/2020,-1833,-0.092,-8.82%,-9.67%,90%,17,52.94%,51,5.96,844.99,64.53,18.05%,-10.02%,31.84%,-21.62%,60.78%,7.84%,114.87,20.90%,23.80%,68.50%,6,83.87%,51,98.04%,3.488,4.117,4.841,13.045,9.322,35,47.06%,21.57%,25489,99.7,23.62%,61.03%,31.00%,18,41.38%,84.81%,7,79.31%
USC,9/7/2020,4 wk ahead inc death,10/3/2020,1372,0.064,6.60%,6.60%,90%,12,67.65%,51,8.7,1940.1,90.25,22.44%,-1.74%,41.81%,-13.31%,50.98%,7.84%,150.55,28.30%,29.27%,63.60%,8,77.42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
YYG,9/7/2020,4 wk ahead inc death,10/3/2020,-2099,-0.106,-10.10%,-11.24%,75%,19,47.06%,51,9.39,1229.46,80.06,18.67%,-14.31%,44.02%,-4.90%,52.94%,5.88%,159.8,36.86%,27.82%,59.30%,10,70.97%,51,96.08%,2.71,3.146,4,26.684,27.875,78,7.84%,37.26%,27890,116.7,18.51%,60.59%,53.70%,6,82.76%,84.47%,8,75.86%
Baseline,9/14/2020,1 wk ahead inc death,9/19/2020,250,0.046,4.72%,4.72%,100%,6,86.11%,51,10.36,315.39,16.65,21.90%,3.69%,45.35%,4.02%,54.90%,9.80%,32.5,36.41%,29.24%,70.90%,4,91.43%,51,90.20%,4,4,4,3.922,4,4,0.00%,0.00%,9673,190.8,40.73%,83.83%,94.90%,1,100.00%,92.33%,2,96.55%
CMU,9/14/2020,1 wk ahead inc death,9/19/2020,NA,NA,NA,NA,NA,NA,NA,49,11.49,384.92,19.16,26.79%,-10.18%,51.00%,-14.04%,48.98%,8.16%,30.63,35.39%,31.22%,52.00%,15,60.00%,49,81.63%,1.607,2.005,3.105,37.292,12.765,116.4,6.12%,24.49%,7633,125.6,24.35%,70.49%,51.60%,8,75.86%,74.19%,12,62.07%
Columbia,9/14/2020,1 wk ahead inc death,9/19/2020,-1329,-0.289,-25.07%,-33.45%,0%,34,8.33%,51,45.96,946.39,36.88,44.67%,-27.44%,76.28%,-31.54%,27.45%,29.41%,67.23,51.69%,56.58%,8.60%,31,14.29%,51,76.47%,2,3.814,4.958,22.457,38,68,15.69%,31.37%,18353,248.6,18.12%,56.26%,31.00%,19,37.93%,61.36%,17,44.83%
Columbia-UNC,9/14/2020,1 wk ahead inc death,9/19/2020,-130,-0.025,-2.45%,-2.51%,100%,2,97.22%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CovidComplete,9/14/2020,1 wk ahead inc death,9/19/2020,-284,-0.055,-5.36%,-5.66%,90%,7,83.33%,51,10.75,351.37,21.14,26.35%,-12.25%,49.29%,-13.49%,45.10%,13.73%,37.25,35.78%,33.80%,52.80%,12,68.57%,51,88.24%,3.343,3.513,4.022,4.021,4.11,4.5,11.77%,0.00%,8223,153.2,40.29%,84.23%,80.50%,2,96.55%,90.39%,5,86.21%
DDS,9/14/2020,1 wk ahead inc death,9/19/2020,-206,-0.04,-3.89%,-4.04%,100%,5,88.89%,51,11.99,448.29,20.55,25.89%,-2.53%,52.37%,6.62%,47.06%,11.77%,38.85,44.64%,36.51%,61.00%,8,80.00%,51,92.16%,2.997,3.386,3.931,5.391,5.786,9.833,23.53%,9.80%,9017,125.2,34.66%,76.27%,61.90%,5,86.21%,91.38%,3,93.10%
Ensemble,9/14/2020,1 wk ahead inc death,9/19/2020,-332,-0.065,-6.26%,-6.68%,90%,9,77.78%,51,10.5,290.12,15.96,21.00%,-5.13%,45.46%,-10.69%,56.86%,13.73%,29.5,32.67%,29.46%,69.40%,5,88.57%,51,92.16%,2.49,2.985,3.81,5.387,5.225,12,13.73%,13.73%,6646,129.3,36.55%,78.85%,68.10%,3,93.10%,92.54%,1,100.00%
ERDC,9/14/2020,1 wk ahead inc death,9/19/2020,1455,0.242,27.44%,27.44%,75%,32,13.89%,51,38.85,5746.21,54.8,42.45%,30.01%,132.61%,93.01%,23.53%,41.18%,95.9,125.10%,64.85%,3.00%,34,5.71%,51,9.80%,1.097,1.12,1.16,1.288,1.271,1.524,0.00%,0.00%,92647,1984.4,88.20%,100.00%,10.30%,28,6.90%,10.32%,30,0.00%
ESG,9/14/2020,1 wk ahead inc death,9/19/2020,-2020,-0.48,-38.10%,-61.55%,0%,36,2.78%,51,27.48,1386.94,46.04,54.73%,-41.62%,102.17%,-67.44%,13.73%,39.22%,86.48,53.93%,58.78%,1.50%,35,2.86%,51,13.73%,1.066,1.102,1.175,1.372,1.367,1.732,1.96%,0.00%,85771,913.5,85.92%,99.21%,12.40%,25,17.24%,14.44%,28,6.90%
Geneva,9/14/2020,1 wk ahead inc death,9/19/2020,NA,NA,NA,NA,NA,NA,NA,51,19.5,684.26,29.75,27.73%,-18.02%,74.08%,-21.32%,39.22%,13.73%,68.18,45.97%,37.93%,31.30%,21,42.86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GT-DeepCOVID,9/14/2020,1 wk ahead inc death,9/19/2020,-806,-0.165,-15.20%,-17.93%,75%,27,27.78%,49,12.86,458.11,22.16,25.50%,-12.04%,55.99%,-6.56%,46.94%,16.33%,41.91,42.12%,35.13%,43.40%,18,51.43%,49,83.67%,1.819,2.306,3.455,22.708,14,52,8.16%,26.53%,10548,148.7,26.04%,68.36%,49.50%,9,72.41%,75.00%,10,68.97%
IQVIA,9/14/2020,1 wk ahead inc death,9/19/2020,NA,NA,NA,NA,NA,NA,NA,49,17.65,387.61,19.39,23.19%,-2.64%,46.84%,-10.06%,57.14%,12.25%,36.59,33.72%,33.13%,52.80%,13,65.71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISU,9/14/2020,1 wk ahead inc death,9/19/2020,1020,0.176,19.24%,19.24%,75%,30,19.44%,49,17.65,1078.89,26.22,26.32%,23.36%,73.95%,50.85%,32.65%,14.29%,36.14,70.53%,41.46%,22.10%,24,34.29%,49,57.14%,1.363,1.529,1.739,3.06,2.615,6.067,4.08%,8.16%,19057,536.5,58.60%,91.65%,45.40%,10,68.97%,57.12%,20,34.48%
JCB,9/14/2020,1 wk ahead inc death,9/19/2020,-466,-0.092,-8.79%,-9.64%,90%,17,55.56%,51,9.56,328.8,18.2,22.33%,-6.10%,42.92%,-0.80%,49.02%,11.77%,37.45,34.46%,28.38%,66.90%,6,85.71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU-APL,9/14/2020,1 wk ahead inc death,9/19/2020,-543,-0.108,-10.24%,-11.41%,75%,23,38.89%,51,61.51,3218.98,58.84,58.72%,-10.54%,118.90%,34.06%,9.80%,45.10%,105.05,100.25%,70.12%,4.60%,33,8.57%,51,13.73%,1.282,1.323,1.366,5.396,1.456,1.571,0.00%,1.96%,87955,1498.2,75.83%,98.08%,12.40%,25,17.24%,14.41%,29,3.45%
JHU-IDD,9/14/2020,1 wk ahead inc death,9/19/2020,356,0.065,6.71%,6.71%,90%,11,72.22%,51,22.54,1049.55,23.08,28.80%,16.13%,86.01%,65.60%,39.22%,19.61%,31.33,84.99%,42.26%,20.90%,26,28.57%,51,94.12%,2.547,3.598,7.333,27.736,18.925,64,23.53%,37.26%,8272,284.9,17.30%,53.79%,35.10%,15,51.72%,77.71%,8,75.86%
Karlen,9/14/2020,1 wk ahead inc death,9/19/2020,-383,-0.075,-7.22%,-7.79%,90%,16,58.33%,51,14.11,378.8,18.41,22.34%,-6.25%,56.64%,-7.01%,49.02%,13.73%,33.15,40.25%,33.38%,59.60%,10,74.29%,51,94.12%,2.25,3.05,4.629,8.543,8.4,16,35.29%,15.69%,7186,193.9,29.69%,69.26%,45.40%,10,68.97%,89.62%,6,82.76%
LANL,9/14/2020,1 wk ahead inc death,9/19/2020,-828,-0.17,-15.62%,-18.51%,75%,29,22.22%,51,18.64,499.5,25.27,32.02%,-24.05%,72.90%,-48.40%,35.29%,19.61%,44.24,36.64%,41.65%,28.00%,22,40.00%,51,96.08%,4.22,5.966,10,14.696,17.536,32,37.26%,47.06%,9269,157.7,16.31%,41.44%,12.40%,25,17.24%,65.71%,16,48.28%
LNQ,9/14/2020,1 wk ahead inc death,9/19/2020,-498,-0.099,-9.39%,-10.37%,90%,18,52.78%,51,24.06,414.54,21.69,30.09%,-29.15%,64.92%,-51.69%,41.18%,27.45%,37.86,36.69%,47.37%,24.60%,23,37.14%,51,100.00%,9.711,13.908,30.857,52.083,64.75,126,15.69%,84.31%,10732,192,6.00%,18.31%,0.00%,29,3.45%,33.27%,26,13.79%
LSHTM,9/14/2020,1 wk ahead inc death,9/19/2020,-825,-0.169,-15.56%,-18.43%,75%,28,25.00%,46,6.92,324.86,18.63,18.00%,-6.17%,38.07%,-4.73%,58.70%,6.52%,37.13,30.03%,26.55%,71.20%,3,94.29%,46,84.78%,1.857,2.411,3.683,22.171,8.979,36.25,17.39%,19.57%,7237,101.2,26.66%,69.24%,45.40%,10,68.97%,71.96%,14,55.17%
MIT-CovAlliance,9/14/2020,1 wk ahead inc death,9/19/2020,568,0.102,10.71%,10.71%,75%,20,47.22%,51,17.12,1331.83,36.18,32.25%,0.00%,65.97%,16.53%,47.06%,21.57%,85.8,55.42%,40.63%,31.50%,20,45.71%,51,100.00%,13.294,13.407,13.68,14.924,15.054,18.5,1.96%,98.04%,19863,226.4,12.83%,27.34%,0.00%,29,3.45%,47.21%,23,24.14%
MIT-LCP,9/14/2020,1 wk ahead inc death,9/19/2020,-138,-0.026,-2.60%,-2.67%,100%,3,94.44%,51,11.03,341.57,16.63,23.01%,0.00%,48.50%,23.23%,52.94%,3.92%,29.41,46.84%,31.32%,74.40%,1,100.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MOBS,9/14/2020,1 wk ahead inc death,9/19/2020,-615,-0.123,-11.60%,-13.12%,75%,24,36.11%,50,17.36,638.37,29.58,33.63%,-11.52%,69.72%,-19.84%,34.00%,24.00%,55.69,45.20%,42.35%,20.60%,27,25.71%,50,90.00%,3.098,4.375,7.263,67.151,14.715,47.6,28.00%,40.00%,10542,165.6,16.48%,51.34%,22.70%,23,24.14%,69.67%,15,51.72%
NotreDame-Mobility,9/14/2020,1 wk ahead inc death,9/19/2020,-335,-0.065,-6.32%,-6.75%,90%,12,69.44%,51,20.85,833.53,30.98,35.24%,-8.70%,79.46%,-23.79%,33.33%,21.57%,49.67,48.36%,45.17%,21.70%,25,31.43%,51,41.18%,1.262,1.51,1.714,3.516,2.469,5.5,5.88%,5.88%,41735,518.6,58.58%,91.54%,31.00%,19,37.93%,42.63%,24,20.69%
Oliver Wyman,9/14/2020,1 wk ahead inc death,9/19/2020,-524,-0.104,-9.88%,-10.97%,75%,21,44.44%,51,10.25,379.55,17.18,26.78%,-8.18%,47.10%,-5.20%,47.06%,7.84%,27.5,36.44%,30.51%,60.30%,9,77.14%,51,90.20%,2,2.607,3.778,7.247,7.875,12,21.57%,13.73%,7936,227.7,33.89%,74.11%,57.80%,7,79.31%,88.24%,7,79.31%
PSI,9/14/2020,1 wk ahead inc death,9/19/2020,-772,-0.157,-14.56%,-17.04%,75%,26,30.56%,51,23.66,648.06,28.14,38.09%,-11.44%,87.34%,-44.96%,35.29%,31.37%,50.96,46.46%,47.06%,17.80%,28,22.86%,51,50.98%,1.301,1.516,1.95,4.537,4.333,12,7.84%,9.80%,33877,369.1,49.87%,84.87%,35.10%,15,51.72%,51.37%,22,27.59%
QJHong,9/14/2020,1 wk ahead inc death,9/19/2020,-380,-0.074,-7.17%,-7.72%,90%,15,61.11%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,9/14/2020,1 wk ahead inc death,9/19/2020,62,0.012,1.17%,1.17%,100%,1,100.00%,31,6.18,235.36,25.35,17.24%,0.00%,41.89%,-27.68%,64.52%,6.45%,46.72,19.77%,23.25%,52.70%,14,62.86%,31,87.10%,2.33,2.59,2.963,33.451,6.086,10,25.81%,6.45%,5792,77.4,30.42%,76.64%,35.10%,15,51.72%,52.41%,21,31.03%
STH,9/14/2020,1 wk ahead inc death,9/19/2020,368,0.067,6.94%,6.94%,90%,13,66.67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TTU,9/14/2020,1 wk ahead inc death,9/19/2020,4305,0.594,81.20%,81.20%,0%,37,0.00%,51,36.64,8721.57,95.04,53.20%,56.39%,130.13%,98.95%,11.77%,47.06%,234.55,123.20%,64.88%,1.20%,36,0.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,9/14/2020,1 wk ahead inc death,9/19/2020,560,0.1,10.56%,10.56%,75%,19,50.00%,51,16.73,1088.06,36.82,31.60%,-2.15%,67.22%,-16.92%,41.18%,9.80%,96.28,41.60%,38.47%,38.10%,19,48.57%,51,70.59%,1.386,1.625,2.333,3.109,4.215,6,13.73%,0.00%,18760,283,53.23%,89.23%,59.90%,6,82.76%,73.14%,13,58.62%
UCLA,9/14/2020,1 wk ahead inc death,9/19/2020,-331,-0.064,-6.24%,-6.66%,90%,8,80.56%,51,21.09,446.31,18.8,25.71%,-5.68%,56.31%,-15.75%,54.90%,11.77%,30.81,38.05%,35.77%,48.80%,17,54.29%,51,15.69%,1.054,1.071,1.1,1.858,1.144,2,1.96%,0.00%,31542,617.2,82.65%,95.99%,14.40%,24,20.69%,16.35%,27,10.35%
UCM,9/14/2020,1 wk ahead inc death,9/19/2020,-1430,-0.314,-26.97%,-36.93%,0%,35,5.56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSD-NEU,9/14/2020,1 wk ahead inc death,9/19/2020,-708,-0.143,-13.35%,-15.41%,75%,25,33.33%,50,35.48,1051.01,32.52,32.71%,-8.50%,113.73%,20.10%,28.00%,22.00%,61.98,89.29%,51.40%,11.90%,30,17.14%,50,94.00%,2.057,3.458,144,112.613,189,222.4,10.00%,56.00%,21802,490.9,5.79%,39.62%,28.90%,21,31.03%,61.27%,18,41.38%
UGA-CEID,9/14/2020,1 wk ahead inc death,9/19/2020,-147,-0.028,-2.77%,-2.85%,100%,4,91.67%,51,16.36,502.19,20.1,27.30%,-7.88%,64.47%,-19.32%,49.02%,9.80%,33.25,39.28%,33.87%,49.70%,16,57.14%,51,90.20%,2.16,2.728,5.727,65.617,28,234,13.73%,35.29%,7736,198.1,15.50%,58.26%,43.30%,14,55.17%,77.52%,9,72.41%
UM,9/14/2020,1 wk ahead inc death,9/19/2020,1771,0.288,33.40%,33.40%,0%,33,11.11%,49,38.45,21115.04,53.37,35.26%,13.86%,145.97%,87.65%,38.78%,32.65%,151.38,130.83%,56.20%,5.80%,32,11.43%,49,34.69%,1.096,1.199,1.304,1.827,2.211,3,2.04%,0.00%,51594,1346.2,73.73%,98.64%,33.00%,18,41.38%,35.07%,25,17.24%
UMass-MB,9/14/2020,1 wk ahead inc death,9/19/2020,-332,-0.065,-6.26%,-6.68%,90%,9,77.78%,51,10.42,274.94,15.75,25.10%,-6.98%,45.95%,-9.13%,54.90%,11.77%,27.34,33.66%,30.40%,64.20%,7,82.86%,51,90.20%,2.603,3.109,3.722,5.028,4.778,9,19.61%,7.84%,7047,113.2,37.14%,79.97%,66.00%,4,89.66%,90.93%,4,89.66%
USC,9/14/2020,1 wk ahead inc death,9/19/2020,-355,-0.069,-6.70%,-7.18%,90%,14,63.89%,51,17.37,339.44,17.51,26.32%,0.00%,46.44%,-2.40%,49.02%,11.77%,28.25,37.39%,34.45%,58.80%,11,71.43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,9/14/2020,1 wk ahead inc death,9/19/2020,1082,0.186,20.41%,20.41%,75%,31,16.67%,51,28.42,1422.33,43.8,37.69%,0.00%,83.16%,22.11%,23.53%,25.49%,80.63,69.89%,51.96%,16.50%,29,20.00%,51,60.78%,1.681,2.266,3.693,7.786,6.263,17.5,21.57%,13.73%,32705,455.5,35.02%,75.47%,26.80%,22,27.59%,57.97%,19,37.93%
YYG,9/14/2020,1 wk ahead inc death,9/19/2020,-526,-0.104,-9.92%,-11.01%,75%,22,41.67%,51,11.14,291.22,15.45,18.33%,-3.67%,48.14%,-5.85%,52.94%,13.73%,27.51,37.72%,33.78%,72.40%,2,97.14%,51,82.35%,2.444,2.66,4,19.162,16.35,46,5.88%,33.33%,8093,212.5,23.25%,65.42%,45.40%,10,68.97%,74.73%,11,65.52%
Baseline,9/14/2020,2 wk ahead inc death,9/26/2020,378,0.035,3.52%,3.52%,100%,4,91.67%,51,5.72,585.82,38.69,17.24%,0.33%,32.73%,-11.35%,52.94%,5.88%,73.95,23.84%,25.40%,73.20%,1,100.00%,51,94.12%,3.75,3.953,3.987,3.839,4,4,0.00%,0.00%,17931,84.5,41.45%,85.23%,99.10%,1,100.00%,96.89%,1,100.00%
CMU,9/14/2020,2 wk ahead inc death,9/26/2020,NA,NA,NA,NA,NA,NA,NA,49,8.81,756.45,42.35,22.03%,-20.36%,43.45%,-32.71%,46.94%,10.20%,69.23,26.21%,30.47%,46.60%,15,58.82%,49,83.67%,1.809,2.368,3.657,51.512,14,125.6,12.25%,24.49%,22840,116.2,21.37%,66.23%,47.50%,7,79.31%,73.67%,12,62.07%
Columbia,9/14/2020,2 wk ahead inc death,9/26/2020,-2678,-0.287,-24.97%,-33.28%,0%,34,8.33%,51,41.57,1715.27,74,40.45%,-26.43%,136.33%,-102.45%,25.49%,21.57%,133.59,44.55%,52.10%,7.50%,31,11.77%,51,88.24%,3.326,4.317,5.241,41.697,79,138,23.53%,39.22%,27075,154.5,12.59%,48.85%,26.80%,20,34.48%,66.72%,16,48.28%
Columbia-UNC,9/14/2020,2 wk ahead inc death,9/26/2020,-637,-0.061,-5.94%,-6.31%,90%,9,77.78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CovidComplete,9/14/2020,2 wk ahead inc death,9/26/2020,-1626,-0.164,-15.16%,-17.87%,75%,23,38.89%,51,7.34,637.27,39.61,18.71%,-10.38%,35.76%,-24.01%,56.86%,5.88%,71.97,21.92%,24.94%,64.20%,4,91.18%,51,92.16%,3.343,3.545,4.037,4.248,4.14,5,13.73%,1.96%,20449,117.8,39.17%,83.05%,80.50%,2,96.55%,94.14%,2,96.55%
DDS,9/14/2020,2 wk ahead inc death,9/26/2020,-94,-0.009,-0.88%,-0.88%,100%,2,97.22%,51,10.6,1108.08,49.02,20.30%,4.00%,48.18%,5.71%,39.22%,9.80%,93.08,39.97%,33.99%,55.90%,10,73.53%,51,94.12%,3.32,3.731,4.586,7.19,6.85,12,37.26%,11.77%,23407,135.9,29.91%,68.80%,47.50%,7,79.31%,89.34%,5,86.21%
Ensemble,9/14/2020,2 wk ahead inc death,9/26/2020,-1040,-0.102,-9.70%,-10.74%,75%,11,72.22%,51,6.36,586.73,35.69,18.39%,-9.78%,34.21%,-18.99%,52.94%,7.84%,68.81,23.75%,25.86%,64.80%,3,94.12%,51,92.16%,2.7,3.209,4.213,7.611,6.021,18.5,27.45%,13.73%,13111,94.5,31.36%,72.96%,53.70%,4,89.66%,89.69%,4,89.66%
ERDC,9/14/2020,2 wk ahead inc death,9/26/2020,2510,0.21,23.40%,23.40%,75%,28,25.00%,51,29.7,8664.25,105.22,40.85%,31.32%,106.54%,80.49%,27.45%,31.37%,187.87,104.22%,55.41%,3.20%,33,5.88%,51,11.77%,1.104,1.123,1.167,1.297,1.297,1.533,0.00%,0.00%,170451,1624.6,87.77%,100.00%,12.40%,26,13.79%,12.38%,29,3.45%
ESG,9/14/2020,2 wk ahead inc death,9/26/2020,-4708,-0.578,-43.89%,-78.23%,0%,36,2.78%,51,33.53,2789.41,98.61,58.63%,-56.38%,119.99%,-95.61%,11.77%,43.14%,188.15,54.74%,64.00%,0.60%,35,0.00%,51,1.96%,1.067,1.113,1.183,1.457,1.404,1.714,0.00%,0.00%,185093,957.7,84.82%,98.78%,2.10%,27,10.35%,2.05%,30,0.00%
GT-DeepCOVID,9/14/2020,2 wk ahead inc death,9/26/2020,-1424,-0.142,-13.28%,-15.31%,75%,21,44.44%,49,6.89,839.85,49.73,23.76%,-10.82%,38.37%,-13.23%,51.02%,8.16%,94.32,28.41%,29.09%,51.60%,12,67.65%,49,87.76%,2.069,2.468,3.6,17.138,16,43.311,12.25%,24.49%,21476,111.6,24.80%,67.30%,51.60%,5,86.21%,78.48%,10,68.97%
IQVIA,9/14/2020,2 wk ahead inc death,9/26/2020,NA,NA,NA,NA,NA,NA,NA,49,17.78,878.69,45.94,19.56%,0.00%,45.15%,-22.96%,51.02%,14.29%,85.63,27.85%,32.98%,50.60%,13,64.71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISU,9/14/2020,2 wk ahead inc death,9/26/2020,1568,0.136,14.62%,14.62%,75%,18,52.78%,49,18.69,1510.48,50.04,29.58%,19.78%,77.87%,47.06%,36.74%,20.41%,73.37,72.78%,42.69%,15.70%,27,23.53%,49,55.10%,1.407,1.534,1.785,3.796,2.581,5.383,4.08%,8.16%,37583,379.4,56.55%,91.31%,43.30%,11,65.52%,55.00%,19,37.93%
JCB,9/14/2020,2 wk ahead inc death,9/26/2020,-1411,-0.141,-13.16%,-15.15%,75%,20,47.22%,51,4.92,675.66,40.82,20.94%,-4.73%,29.31%,-11.00%,58.82%,3.92%,88.6,22.38%,23.12%,68.50%,2,97.06%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU-APL,9/14/2020,2 wk ahead inc death,9/26/2020,-1963,-0.202,-18.30%,-22.40%,75%,27,27.78%,51,44.76,4349.94,106.71,46.93%,-2.69%,278.57%,-177.64%,25.49%,35.29%,207.36,72.99%,57.17%,13.40%,28,20.59%,51,17.65%,1.275,1.298,1.331,4.973,1.449,1.571,0.00%,0.00%,162947,1055.5,76.48%,98.08%,18.60%,23,24.14%,18.54%,28,6.90%
JHU-IDD,9/14/2020,2 wk ahead inc death,9/26/2020,656,0.059,6.12%,6.12%,90%,8,80.56%,51,19.24,1607.11,43,24.33%,11.28%,76.97%,57.49%,41.18%,17.65%,60.26,75.90%,39.65%,35.50%,19,47.06%,51,100.00%,2.603,3.547,7.05,52.256,18.18,144,25.49%,39.22%,16158,260.5,14.93%,52.81%,37.20%,15,51.72%,77.73%,11,65.52%
Karlen,9/14/2020,2 wk ahead inc death,9/26/2020,-1307,-0.13,-12.19%,-13.88%,75%,15,61.11%,51,8.08,790.92,41.9,21.32%,-11.09%,40.48%,-18.38%,49.02%,9.80%,83.55,28.34%,29.77%,56.50%,9,76.47%,51,92.16%,2.316,3.257,4.964,12.818,8.983,32,27.45%,23.53%,14821,111.8,25.46%,65.17%,43.30%,11,65.52%,84.87%,6,82.76%
LANL,9/14/2020,2 wk ahead inc death,9/26/2020,-2252,-0.236,-21.00%,-26.58%,75%,31,16.67%,51,19.98,1187.15,57.75,35.58%,-33.65%,78.70%,-65.17%,27.45%,21.57%,96.46,37.03%,45.85%,19.50%,24,32.35%,51,96.08%,5.866,8.123,14.214,24.65,33.167,61,39.22%,56.86%,18540,150.6,11.18%,30.56%,0.00%,28,6.90%,51.77%,20,34.48%
LNQ,9/14/2020,2 wk ahead inc death,9/26/2020,-1326,-0.132,-12.36%,-14.11%,75%,17,55.56%,51,35.56,994.94,48.88,29.04%,-32.07%,74.74%,-71.44%,43.14%,31.37%,85.97,34.21%,48.63%,21.70%,23,35.29%,51,100.00%,15.077,19.875,51,99.587,113,280,3.92%,96.08%,22894,184.4,3.59%,12.15%,0.00%,28,6.90%,22.83%,27,10.35%
LSHTM,9/14/2020,2 wk ahead inc death,9/26/2020,-2209,-0.231,-20.60%,-25.94%,75%,30,19.44%,46,5.98,708.08,42.98,14.66%,-3.69%,34.76%,-18.00%,54.35%,8.70%,85.81,23.29%,25.93%,62.70%,5,88.24%,46,89.13%,2.073,2.595,4.626,44.278,18.755,76,10.87%,28.26%,15485,82.8,19.17%,60.58%,47.50%,7,79.31%,70.61%,14,55.17%
MIT-CovAlliance,9/14/2020,2 wk ahead inc death,9/26/2020,1506,0.131,14.04%,14.04%,75%,16,58.33%,51,14.29,2373.92,75.55,30.80%,5.48%,60.54%,15.73%,39.22%,17.65%,177.88,52.53%,41.05%,28.00%,22,38.24%,51,100.00%,15.82,16,16.243,18.727,17.611,21.5,0.00%,100.00%,47857,255.3,10.54%,22.51%,0.00%,28,6.90%,39.96%,25,17.24%
MIT-LCP,9/14/2020,2 wk ahead inc death,9/26/2020,-2418,-0.255,-22.54%,-29.10%,0%,32,13.89%,51,13.42,1127.91,57.67,27.17%,-14.81%,59.77%,7.28%,41.18%,5.88%,118.02,52.32%,35.25%,41.70%,17,52.94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MOBS,9/14/2020,2 wk ahead inc death,9/26/2020,-1648,-0.167,-15.37%,-18.15%,75%,24,36.11%,50,12.32,1184.33,61.92,28.33%,-15.16%,55.04%,-27.54%,36.00%,16.00%,120.3,34.86%,37.12%,31.10%,20,44.12%,50,92.00%,3.4,5.156,7.984,130.093,22.842,95.8,30.00%,44.00%,20134,137.4,13.61%,46.76%,18.60%,23,24.14%,67.15%,15,51.72%
