model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_95PI_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2,state_ranges_50PI_score,state_ranges_AbbreviatedWis
GT-DeepCOVID,9/28/2020,2 wk ahead inc death,10/10/2020,714,0.066,6.80%,6.80%,90%,16,59.46%,45,6.67,703.3,40.33,23.59%,-16.41%,41.38%,-10.52%,31.11%,4.44%,62.45,33.71%,34.60%,41.30%,16,59.46%,45,91.11%,2.151,2.742,5.762,82.925,28,129.2,17.78%,28.89%,15689,106.1,16.89%,60.24%,41.30%,13,62.50%,70.67%,14,59.38%,6199,1140
IHME,9/28/2020,2 wk ahead inc death,10/10/2020,312,0.029,2.97%,2.97%,100%,7,83.78%,51,19.43,1949.71,73.04,30.37%,-1.59%,76.10%,-35.20%,31.37%,21.57%,129.95,39.87%,42.01%,27.60%,24,37.84%,51,72.55%,2.14,2.482,3.467,4.147,4.504,7.214,17.65%,3.92%,37232,234.2,42.42%,84.14%,53.70%,7,81.25%,73.85%,11,68.75%,11332,2251
IQVIA,9/28/2020,2 wk ahead inc death,10/10/2020,NA,NA,NA,NA,NA,NA,NA,49,25.94,1556.66,64.65,32.07%,-15.31%,60.55%,-36.08%,38.78%,20.41%,109.62,36.26%,42.54%,8.80%,34,10.81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ISU,9/28/2020,2 wk ahead inc death,10/10/2020,-2396,-0.259,-22.81%,-29.55%,0%,33,13.51%,49,14.08,1174.76,51.31,26.50%,-12.85%,59.97%,-33.94%,44.90%,18.37%,76.46,34.64%,37.85%,32.10%,21,45.95%,49,53.06%,1.499,1.718,1.965,3.891,2.611,6.178,8.16%,4.08%,46078,260.3,54.09%,90.58%,41.30%,13,62.50%,52.81%,21,37.50%,8885,1852
JCB,9/28/2020,2 wk ahead inc death,10/10/2020,-1501,-0.154,-14.29%,-16.67%,75%,28,27.03%,51,10.19,684.19,42.27,24.32%,-17.44%,47.53%,-32.30%,49.02%,11.77%,66.3,28.63%,33.04%,46.80%,13,67.57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU-APL,9/28/2020,2 wk ahead inc death,10/10/2020,-465,-0.045,-4.43%,-4.63%,100%,11,72.97%,51,17.22,3465.92,89.06,30.56%,8.26%,68.97%,17.77%,35.29%,19.61%,163.99,58.22%,44.52%,22.90%,25,35.14%,51,31.37%,1.209,1.236,1.402,1.479,1.52,1.75,0.00%,0.00%,131030,736.3,81.55%,99.68%,33.00%,18,46.88%,33.02%,28,15.63%,16806,3899
JHU-IDD,9/28/2020,2 wk ahead inc death,10/10/2020,-199,-0.019,-1.90%,-1.93%,100%,5,89.19%,51,14.73,873.36,43.08,22.41%,6.65%,61.05%,18.61%,41.18%,9.80%,62.74,53.24%,35.56%,51.20%,9,78.38%,51,94.12%,2.789,3.876,8.133,49.075,21.792,128,23.53%,43.14%,22105,254.7,13.97%,49.65%,28.90%,22,34.38%,73.72%,12,65.63%,7580,1418
Karlen,9/28/2020,2 wk ahead inc death,10/10/2020,-1056,-0.106,-10.05%,-11.18%,75%,22,43.24%,51,7.75,634.42,37.84,25.30%,-11.29%,40.35%,-14.65%,45.10%,5.88%,63.1,29.59%,30.19%,53.70%,7,83.78%,51,90.20%,2.289,3.01,4.462,18.068,9.941,38.762,25.49%,23.53%,18192,131.3,23.73%,64.30%,43.30%,11,68.75%,82.20%,8,78.13%,6855,1253
LANL,9/28/2020,2 wk ahead inc death,10/10/2020,-3382,-0.389,-32.20%,-47.49%,0%,37,2.70%,51,19.37,1176.55,59.51,34.16%,-30.87%,75.79%,-63.85%,35.29%,25.49%,92.36,36.26%,45.18%,20.80%,26,32.43%,51,100.00%,6.627,7.944,12,23.007,21.75,72,41.18%,58.82%,16434,130.3,12.25%,32.23%,0.00%,31,6.25%,54.07%,20,40.63%,9178,1689
LNQ,9/28/2020,2 wk ahead inc death,10/10/2020,104,0.01,0.99%,0.99%,100%,3,94.60%,51,36.39,571.96,32.61,19.13%,-15.24%,34.05%,-26.75%,49.02%,17.65%,51.7,29.29%,40.88%,39.30%,17,56.76%,51,100.00%,11.4,17.431,28.846,75.357,76.5,220,5.88%,94.12%,24166,189.8,4.86%,15.59%,0.00%,31,6.25%,28.75%,30,9.38%,8835,1458
LSHTM,9/28/2020,2 wk ahead inc death,10/10/2020,-1364,-0.139,-12.99%,-14.92%,75%,26,32.43%,47,9.53,873.67,45.96,21.17%,-17.30%,47.82%,-33.32%,44.68%,10.64%,65.9,28.52%,33.07%,41.40%,15,62.16%,47,78.72%,1.634,2.124,2.845,48.419,6.106,63.57,17.02%,19.15%,23005,138.9,27.21%,73.81%,41.30%,13,62.50%,70.04%,15,56.25%,7866,1449
MIT-CovAlliance,9/28/2020,2 wk ahead inc death,10/10/2020,714,0.066,6.80%,6.80%,90%,16,59.46%,51,17.86,2277.67,53.88,25.72%,8.26%,69.00%,39.16%,47.06%,15.69%,86.02,64.85%,40.39%,33.70%,20,48.65%,51,100.00%,10.962,11.015,11.184,13.451,12.229,24.381,0.00%,100.00%,30830,217,14.43%,31.03%,0.00%,31,6.25%,52.44%,22,34.38%,9316,1790
MIT-LCP,9/28/2020,2 wk ahead inc death,10/10/2020,-1287,-0.131,-12.25%,-13.96%,75%,24,37.84%,51,78.39,1505.56,49.14,27.88%,-7.79%,84.73%,53.97%,39.22%,9.80%,73.92,86.03%,41.68%,29.60%,23,40.54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIT-ORC,9/28/2020,2 wk ahead inc death,10/10/2020,-2553,-0.278,-24.31%,-32.11%,0%,35,8.11%,51,95.12,1741.86,62.67,45.74%,-40.55%,277.86%,-268.49%,33.33%,35.29%,95.15,43.51%,65.11%,9.20%,32,16.22%,51,80.39%,2.543,3.775,10.836,50.745,38,72,15.69%,33.33%,25643,178.9,13.13%,46.58%,33.00%,18,46.88%,56.09%,19,43.75%,10380,1934
MOBS,9/28/2020,2 wk ahead inc death,10/10/2020,1273,0.114,12.12%,12.12%,75%,23,40.54%,50,14.26,2241.31,76.56,30.09%,-0.63%,61.78%,-12.18%,30.00%,16.00%,140.49,40.90%,39.44%,29.90%,22,43.24%,50,98.00%,3.706,5.392,9.882,127.48,55.194,196,30.00%,48.00%,26161,163.2,8.99%,40.03%,20.60%,27,18.75%,62.79%,17,50.00%,16138,2641
NotreDame-Mobility,9/28/2020,2 wk ahead inc death,10/10/2020,-2333,-0.251,-22.21%,-28.55%,0%,32,16.22%,51,31.17,1946.4,68,34.08%,-31.98%,134.48%,-104.17%,27.45%,15.69%,109.17,44.10%,48.15%,9.20%,33,13.51%,51,45.10%,1.312,1.473,1.772,4.017,2.465,12,1.96%,9.80%,92947,425.3,55.84%,89.77%,35.10%,17,50.00%,46.43%,25,25.00%,12870,2910
Oliver Wyman,9/28/2020,2 wk ahead inc death,10/10/2020,592,0.055,5.64%,5.64%,90%,13,67.57%,51,11.08,1115.08,53.78,24.26%,-1.15%,50.61%,-20.38%,49.02%,7.84%,95.39,30.06%,31.25%,54.70%,4,91.89%,51,84.31%,2.013,2.474,3.6,19.907,7.208,28,15.69%,17.65%,21834,106.6,29.05%,72.90%,53.70%,7,81.25%,81.41%,9,75.00%,8753,1642
PSI,9/28/2020,2 wk ahead inc death,10/10/2020,-1580,-0.163,-15.04%,-17.71%,75%,29,24.32%,51,44.58,1234.52,56.94,35.94%,-17.69%,183.98%,-162.05%,33.33%,21.57%,80.96,38.58%,50.05%,12.80%,30,21.62%,51,47.06%,1.349,1.469,1.918,5.393,3.719,16,0.00%,7.84%,64087,394.9,48.58%,85.33%,41.30%,13,62.50%,47.38%,24,28.13%,10503,2272
QJHong,9/28/2020,2 wk ahead inc death,10/10/2020,-605,-0.059,-5.76%,-6.11%,90%,14,64.87%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,9/28/2020,2 wk ahead inc death,10/10/2020,-12,-0.001,-0.11%,-0.11%,100%,1,100.00%,30,8.12,1322.24,97.5,25.50%,-12.71%,58.03%,-29.79%,43.33%,20.00%,144.8,34.05%,37.33%,17.50%,27,29.73%,30,73.33%,2.612,3.102,3.48,94.248,7.975,113.2,6.67%,20.00%,30653,125.8,21.13%,71.16%,28.90%,22,34.38%,40.51%,27,18.75%,9077,1799
TTU,9/28/2020,2 wk ahead inc death,10/10/2020,8915,0.614,84.87%,84.87%,0%,38,0.00%,51,32.64,21553.61,207.84,47.22%,40.55%,118.54%,43.27%,23.53%,39.22%,527,91.86%,58.62%,2.70%,37,2.70%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,9/28/2020,2 wk ahead inc death,10/10/2020,457,0.043,4.35%,4.35%,100%,9,78.38%,51,11.29,1403.99,55,26.15%,0.00%,50.92%,8.20%,39.22%,9.80%,93.46,42.15%,33.75%,49.10%,11,72.97%,51,82.35%,2.37,2.653,3.077,4.05,3.871,5.286,9.80%,3.92%,18689,226.1,44.61%,89.83%,72.20%,3,93.75%,85.65%,6,84.38%,9057,1654
UCLA,9/28/2020,2 wk ahead inc death,10/10/2020,-1034,-0.104,-9.84%,-10.92%,75%,20,48.65%,51,13.61,957.44,44.82,24.54%,-22.31%,56.84%,-43.66%,43.14%,19.61%,67.55,29.97%,36.23%,38.30%,18,54.05%,51,17.65%,1.071,1.111,1.147,2.293,1.268,2.5,5.88%,0.00%,69600,454.4,77.07%,93.90%,12.40%,29,12.50%,18.20%,32,3.13%,8655,2019
UCM,9/28/2020,2 wk ahead inc death,10/10/2020,-3256,-0.371,-31.00%,-44.92%,0%,36,5.41%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSD-NEU,9/28/2020,2 wk ahead inc death,10/10/2020,1974,0.172,18.79%,18.79%,75%,30,21.62%,50,22.72,2908.72,83.9,29.39%,10.64%,93.67%,45.26%,32.00%,18.00%,163.03,83.53%,44.08%,17.50%,28,27.03%,50,84.00%,1.827,2.667,231,170.449,316.5,387.4,6.00%,56.00%,61336,501.5,4.82%,40.87%,22.70%,26,21.88%,52.41%,23,31.25%,14845,2937
UGA-CEID,9/28/2020,2 wk ahead inc death,10/10/2020,-79,-0.008,-0.75%,-0.76%,100%,2,97.30%,51,15.45,1003.66,52.22,29.89%,-16.13%,64.09%,-43.28%,43.14%,13.73%,80.08,31.49%,36.93%,33.80%,19,51.35%,51,82.35%,2.031,3.227,11.875,173.056,76,348,7.84%,47.06%,22872,155.2,9.21%,47.74%,28.90%,22,34.38%,59.37%,18,46.88%,8353,1597
UM,9/28/2020,2 wk ahead inc death,10/10/2020,1558,0.138,14.83%,14.83%,75%,25,35.14%,50,21.14,7467.25,79.5,33.90%,3.68%,84.17%,18.80%,30.00%,24.00%,137.34,69.33%,47.23%,17.20%,29,24.32%,50,46.00%,1.175,1.347,1.846,3.551,3.525,8.482,10.00%,6.00%,68389,436.2,55.55%,87.41%,31.00%,20,40.63%,45.92%,26,21.88%,13323,2811
UMass-MB,9/28/2020,2 wk ahead inc death,10/10/2020,-292,-0.028,-2.78%,-2.86%,100%,6,86.49%,51,8.12,602.29,34.33,19.27%,-9.53%,39.59%,-21.98%,52.94%,7.84%,57.02,25.52%,28.08%,61.80%,1,100.00%,51,92.16%,2.767,3.478,4.101,6.079,5.071,10.667,25.49%,9.80%,13557,86.9,33.75%,75.34%,59.90%,5,87.50%,90.93%,4,90.63%,6660,1152
USC,9/28/2020,2 wk ahead inc death,10/10/2020,573,0.053,5.46%,5.46%,90%,12,70.27%,51,13.2,863.97,46.78,23.63%,-1.89%,56.36%,-28.67%,47.06%,9.80%,76.16,30.24%,32.95%,54.60%,5,89.19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,9/28/2020,2 wk ahead inc death,10/10/2020,-1690,-0.175,-16.09%,-19.17%,75%,31,18.92%,51,37.34,2099.04,64.18,35.16%,-12.09%,69.64%,-16.70%,35.29%,31.37%,103.41,51.77%,53.52%,10.50%,31,18.92%,51,80.39%,1.929,2.33,3.804,14.362,10.815,32,17.65%,21.57%,37559,356.2,27.30%,67.43%,43.30%,11,68.75%,74.01%,10,71.88%,11538,2184
YYG,9/28/2020,2 wk ahead inc death,10/10/2020,-616,-0.06,-5.86%,-6.23%,90%,15,62.16%,51,7.55,738.51,40.35,20.56%,-6.85%,39.20%,-18.66%,45.10%,5.88%,62.43,26.42%,28.63%,60.80%,2,97.30%,51,92.16%,3,3.271,4.5,19.313,16.523,41.25,19.61%,29.41%,16374,103.2,22.10%,63.22%,45.40%,10,71.88%,83.48%,7,81.25%,7830,1358
Baseline,9/28/2020,3 wk ahead inc death,10/17/2020,471,0.029,2.94%,2.94%,100%,5,89.19%,51,12.09,1695.82,82.69,27.39%,-11.08%,53.73%,-25.39%,37.26%,11.77%,127.3,32.44%,35.25%,46.50%,11,72.22%,51,88.24%,3.944,3.983,4,3.913,4.004,4.015,0.00%,0.00%,36316,144.9,40.80%,83.98%,92.90%,2,96.88%,90.31%,2,96.88%,13270,2534
CMU,9/28/2020,3 wk ahead inc death,10/17/2020,NA,NA,NA,NA,NA,NA,NA,49,12.27,1431.56,72.37,24.38%,-22.36%,55.34%,-45.27%,46.94%,14.29%,102.93,28.44%,34.53%,43.40%,13,66.67%,49,73.47%,1.582,1.944,3.172,54.95,6.833,17.411,24.49%,12.25%,45613,164.1,33.06%,73.90%,37.20%,12,65.63%,67.76%,15,56.25%,11910,2356
Columbia,9/28/2020,3 wk ahead inc death,10/17/2020,57,0.004,0.36%,0.36%,100%,1,100.00%,51,49.59,6134.03,127.92,42.15%,-3.97%,111.42%,-41.92%,29.41%,31.37%,212.6,57.98%,55.42%,13.10%,30,19.44%,51,86.28%,3.571,4.133,6,41.013,26.583,160,25.49%,33.33%,54730,249.3,14.78%,52.08%,28.90%,19,43.75%,67.86%,14,59.38%,21312,3983
Columbia-UNC,9/28/2020,3 wk ahead inc death,10/17/2020,2070,0.122,12.93%,12.93%,75%,21,45.95%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,9/28/2020,3 wk ahead inc death,10/17/2020,-492,-0.031,-3.07%,-3.17%,100%,6,86.49%,51,10.46,1308.83,66.02,21.97%,-7.91%,47.53%,-14.49%,50.98%,7.84%,99.38,33.04%,32.20%,63.20%,1,100.00%,51,29.41%,1.054,1.065,1.221,1.707,1.509,3.357,3.92%,0.00%,103711,448.6,79.23%,97.25%,26.80%,21,37.50%,30.88%,29,12.50%,13056,3016
CovidComplete,9/28/2020,3 wk ahead inc death,10/17/2020,717,0.044,4.48%,4.48%,100%,8,81.08%,51,13.48,2029.47,86.9,26.54%,4.25%,57.49%,-8.35%,37.26%,17.65%,154.77,41.86%,38.19%,47.10%,10,75.00%,51,90.20%,3.444,3.946,3.991,3.869,4.004,4.027,0.00%,0.00%,27597,122.5,41.18%,85.67%,94.90%,1,100.00%,92.89%,1,100.00%,13916,2554
DDS,9/28/2020,3 wk ahead inc death,10/17/2020,-2891,-0.199,-18.05%,-22.03%,75%,29,24.32%,51,15.07,1936.82,91.22,26.65%,-12.43%,63.54%,-1.91%,37.26%,17.65%,160.94,50.87%,38.69%,41.00%,15,61.11%,51,92.16%,3.427,3.679,4.354,7.909,6.349,9.6,33.33%,9.80%,30217,156.4,30.31%,71.25%,51.60%,5,87.50%,88.74%,3,93.75%,15655,2798
Ensemble,9/28/2020,3 wk ahead inc death,10/17/2020,-818,-0.052,-5.11%,-5.38%,90%,11,72.97%,51,8.95,1173.84,65.94,26.09%,-17.07%,43.53%,-29.23%,41.18%,5.88%,97.24,26.84%,30.93%,52.50%,7,83.33%,51,90.20%,2.578,3.386,3.969,9.137,5.62,14.5,23.53%,15.69%,23583,95.8,30.79%,73.44%,53.70%,4,90.63%,87.89%,4,90.63%,10474,1956
ERDC,9/28/2020,3 wk ahead inc death,10/17/2020,5022,0.273,31.36%,31.36%,0%,33,13.51%,51,29.63,18419.02,181.84,38.49%,28.46%,107.94%,72.33%,29.41%,27.45%,312.16,100.59%,53.92%,6.20%,34,8.33%,51,13.73%,1.108,1.155,1.204,1.514,1.32,1.6,0.00%,1.96%,297244,1418,84.54%,98.59%,12.40%,28,15.63%,14.43%,31,6.25%,35620,8389
ESG,9/28/2020,3 wk ahead inc death,10/17/2020,NA,NA,NA,NA,NA,NA,NA,51,89.39,5515.25,177.18,93.01%,-98.67%,216.74%,-215.77%,5.88%,66.67%,295.35,59.98%,92.96%,0.00%,37,0.00%,51,1.96%,1.052,1.1,1.222,1.483,1.492,2.247,0.00%,0.00%,341260,1108,82.84%,98.42%,2.10%,30,9.38%,2.04%,34,-3.13%,35703,8790
GT-DeepCOVID,9/28/2020,3 wk ahead inc death,10/17/2020,1134,0.068,7.08%,7.08%,90%,14,64.87%,45,8.74,1192.86,67.8,26.33%,-12.43%,46.71%,-11.12%,46.67%,8.89%,101.54,36.71%,34.14%,43.90%,12,69.44%,45,91.11%,2.175,3.074,6.182,131.935,30,240,20.00%,33.33%,26063,112.3,14.37%,56.93%,35.10%,15,56.25%,68.26%,13,62.50%,10392,1910
IHME,9/28/2020,3 wk ahead inc death,10/17/2020,1310,0.079,8.18%,8.18%,90%,18,54.05%,51,23.13,3984.12,127.37,31.34%,-5.74%,88.67%,-40.47%,31.37%,21.57%,230.47,43.71%,43.96%,22.10%,25,33.33%,51,74.51%,2.305,2.712,3.865,4.897,5.861,8.381,23.53%,7.84%,60997,251.2,38.06%,78.88%,45.40%,7,81.25%,73.97%,10,71.88%,19194,3829
ISU,9/28/2020,3 wk ahead inc death,10/17/2020,-4599,-0.339,-28.72%,-40.29%,0%,35,8.11%,49,15.72,1936.08,86.9,26.22%,-18.54%,65.41%,-48.30%,42.86%,26.53%,130.09,33.87%,40.42%,30.30%,21,44.44%,49,55.10%,1.568,1.786,2.045,4.782,2.737,6.879,6.12%,4.08%,83856,282.9,51.23%,89.78%,45.40%,7,81.25%,54.72%,19,43.75%,15271,3217
JCB,9/28/2020,3 wk ahead inc death,10/17/2020,-2499,-0.17,-15.61%,-18.49%,75%,26,32.43%,51,10.83,1201.2,67.22,23.35%,-18.82%,49.44%,-35.84%,43.14%,13.73%,111.96,28.77%,33.60%,50.80%,9,77.78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU-APL,9/28/2020,3 wk ahead inc death,10/17/2020,-1379,-0.09,-8.61%,-9.42%,90%,19,51.35%,51,17.23,4689.17,128.82,24.43%,-1.18%,67.90%,12.44%,31.37%,21.57%,252.91,56.39%,41.96%,36.40%,17,55.56%,51,33.33%,1.226,1.253,1.427,1.57,1.535,1.727,1.96%,0.00%,187469,655.6,80.19%,98.95%,33.00%,17,50.00%,35.08%,28,15.63%,24364,5625
JHU-IDD,9/28/2020,3 wk ahead inc death,10/17/2020,-654,-0.042,-4.08%,-4.26%,100%,7,83.78%,51,16.48,1472.8,69.55,23.15%,-3.81%,69.44%,20.92%,35.29%,11.77%,100.02,60.36%,36.74%,55.50%,4,91.67%,51,94.12%,2.837,4.08,8.286,71.754,24.069,194,25.49%,43.14%,32226,282.2,12.48%,48.42%,26.80%,21,37.50%,72.46%,11,68.75%,11831,2215
Karlen,9/28/2020,3 wk ahead inc death,10/17/2020,-2030,-0.136,-12.68%,-14.52%,75%,22,43.24%,51,8.28,1292.58,68.08,22.79%,-11.39%,41.77%,-19.75%,43.14%,9.80%,128.31,29.18%,30.83%,59.10%,3,94.44%,51,94.12%,2.374,3.176,4.619,24.786,12.206,44,23.53%,29.41%,33140,142.5,21.36%,61.67%,43.30%,9,75.00%,84.38%,6,84.38%,11277,2154
LANL,9/28/2020,3 wk ahead inc death,10/17/2020,-6147,-0.484,-38.39%,-62.30%,0%,37,2.70%,51,26.46,2353.87,107.12,41.86%,-35.52%,97.55%,-89.55%,21.57%,37.26%,165.02,39.96%,52.94%,15.00%,28,25.00%,51,100.00%,8.206,9.786,15.75,31.646,27.396,106,29.41%,70.59%,25486,132.2,9.69%,26.27%,0.00%,31,6.25%,45.64%,22,34.38%,15887,2936
LNQ,9/28/2020,3 wk ahead inc death,10/17/2020,-200,-0.013,-1.25%,-1.27%,100%,2,97.30%,51,44.58,1096.56,62.31,26.00%,-22.36%,45.36%,-38.02%,41.18%,21.57%,96.48,31.30%,42.94%,29.80%,22,41.67%,51,100.00%,14.592,21.885,34,109.013,120.25,295,1.96%,98.04%,37853,200.6,3.65%,12.46%,0.00%,31,6.25%,23.36%,30,9.38%,13930,2407
LSHTM,9/28/2020,3 wk ahead inc death,10/17/2020,-2550,-0.173,-15.92%,-18.94%,75%,27,29.73%,47,11.67,1568.88,72.51,20.85%,-19.42%,54.48%,-41.83%,40.43%,12.77%,105.83,29.73%,35.62%,43.20%,14,63.89%,47,80.85%,1.752,2.573,3.514,74.255,9.106,99.714,19.15%,23.40%,42267,146.8,22.35%,69.21%,37.20%,12,65.63%,69.69%,12,65.63%,14001,2504
MIT-CovAlliance,9/28/2020,3 wk ahead inc death,10/17/2020,778,0.047,4.86%,4.86%,100%,9,78.38%,51,19.48,3908.44,87.57,27.09%,10.04%,74.88%,40.24%,47.06%,19.61%,139.84,69.67%,41.71%,33.40%,19,50.00%,51,98.04%,13.303,13.48,13.763,16.82,15.083,30.241,0.00%,98.04%,56401,273,11.79%,25.50%,0.00%,31,6.25%,44.50%,24,28.13%,14743,2932
MIT-LCP,9/28/2020,3 wk ahead inc death,10/17/2020,-2392,-0.162,-14.94%,-17.56%,75%,24,37.84%,51,90.72,2701.82,77.76,27.24%,-7.21%,104.74%,68.05%,39.22%,9.80%,124.23,104.41%,41.51%,34.00%,18,52.78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIT-ORC,9/28/2020,3 wk ahead inc death,10/17/2020,-4574,-0.336,-28.56%,-39.98%,0%,34,10.81%,51,122.53,3115.77,108.08,49.79%,-49.40%,378.76%,-366.29%,29.41%,39.22%,163.54,50.87%,75.67%,9.10%,33,11.11%,51,76.47%,3.114,5.769,16.956,82.504,62,116,19.61%,43.14%,45172,263.4,9.08%,37.99%,14.40%,27,18.75%,42.05%,26,21.88%,17648,3319
MOBS,9/28/2020,3 wk ahead inc death,10/17/2020,2061,0.121,12.87%,12.87%,75%,20,48.65%,50,15.61,4159.33,126.1,31.93%,0.63%,65.70%,-14.62%,34.00%,16.00%,235.81,42.59%,40.77%,29.10%,23,38.89%,50,96.00%,4.031,6.079,12.095,192.486,90.125,334.2,28.00%,52.00%,39221,170.9,7.27%,35.85%,16.50%,26,21.88%,57.70%,17,50.00%,26764,4330
NotreDame-Mobility,9/28/2020,3 wk ahead inc death,10/17/2020,-3761,-0.268,-23.49%,-30.70%,0%,32,16.22%,51,36.09,3453.92,107.08,30.44%,-35.72%,154.83%,-119.81%,31.37%,23.53%,173.28,48.36%,50.23%,10.40%,32,13.89%,51,41.18%,1.319,1.495,1.775,5.172,2.462,18,1.96%,9.80%,152584,467.3,53.20%,88.88%,31.00%,18,46.88%,42.11%,25,25.00%,20545,4673
Oliver Wyman,9/28/2020,3 wk ahead inc death,10/17/2020,1159,0.07,7.24%,7.24%,90%,15,62.16%,51,12.36,2109.39,93.27,24.98%,-7.36%,55.44%,-22.76%,43.14%,11.77%,163.29,32.12%,33.03%,50.80%,8,80.56%,51,82.35%,2.092,2.55,3.945,16.669,7.412,44,17.65%,17.65%,36152,118.9,27.44%,70.57%,49.50%,6,84.38%,78.03%,9,75.00%,14910,2804
PSI,9/28/2020,3 wk ahead inc death,10/17/2020,-2910,-0.201,-18.17%,-22.21%,75%,30,21.62%,51,52.88,2267.59,97.08,39.05%,-18.47%,222.22%,-202.83%,39.22%,23.53%,146.03,39.38%,52.53%,14.90%,29,22.22%,51,45.10%,1.336,1.472,1.917,7.111,3.952,18,3.92%,7.84%,118304,424.6,45.74%,83.75%,35.10%,15,56.25%,44.83%,23,31.25%,18172,3990
QJHong,9/28/2020,3 wk ahead inc death,10/17/2020,-793,-0.051,-4.95%,-5.21%,90%,10,75.68%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,9/28/2020,3 wk ahead inc death,10/17/2020,-227,-0.014,-1.42%,-1.44%,100%,3,94.60%,30,10.25,2516.87,160.67,30.66%,-13.48%,68.47%,-39.34%,40.00%,23.33%,248.36,36.41%,40.69%,10.80%,31,16.67%,30,73.33%,2.723,3.279,3.837,147.306,11.523,173.4,6.67%,20.00%,57925,148.1,18.29%,67.25%,28.90%,19,43.75%,39.10%,27,18.75%,16337,3177
TTU,9/28/2020,3 wk ahead inc death,10/17/2020,13615,0.615,85.02%,85.02%,0%,38,0.00%,51,33.95,36550.69,319.69,45.33%,35.18%,124.01%,33.36%,19.61%,39.22%,832.89,90.53%,58.05%,2.00%,36,2.78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,9/28/2020,3 wk ahead inc death,10/17/2020,879,0.053,5.49%,5.49%,90%,12,70.27%,51,13.37,2840.83,105.43,29.35%,4.88%,58.18%,2.02%,37.26%,17.65%,188.5,45.00%,37.89%,38.90%,16,58.33%,51,80.39%,2.571,2.898,3.266,4.746,4.534,6.5,17.65%,3.92%,39658,239.1,40.94%,85.95%,61.90%,3,93.75%,82.65%,7,81.25%,16847,3157
UCLA,9/28/2020,3 wk ahead inc death,10/17/2020,-2494,-0.169,-15.57%,-18.45%,75%,25,35.14%,51,17.29,1790.13,76.78,30.74%,-34.83%,68.62%,-56.99%,35.29%,25.49%,112.65,33.52%,41.89%,28.20%,24,36.11%,51,13.73%,1.107,1.162,1.211,2.901,1.368,2.25,0.00%,1.96%,117712,518,72.76%,92.85%,12.40%,28,15.63%,13.94%,32,3.13%,14874,3448
