model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_range_capture_rate_95pi,state_range_capture_rate_50pi,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_95PI_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2,state_ranges_50PI_score,state_ranges_abbreviated_wis,state_ranges_abbreviated_wis_sharpness,state_ranges_abbreviated_wis_penalty
Baseline,8/17/2020,1 wk ahead inc death,8/22/2020,291,0.041,4.24%,4.24%,100%,13,61.29%,51,10.44,393.16,22.9,22.54%,-2.74%,46.04%,-16.65%,52.94%,7.84%,44.34,30.15%,32.16%,69.90%,4,88.89%,51,90.20%,0.686,4,4,4,4,4,4,0.00%,0.00%,13042,177,40.00%,83.51%,94.90%,1,100.00%,92.22%,1,100.00%,4660,830,467,363
CMU,8/17/2020,1 wk ahead inc death,8/22/2020,NA,NA,NA,NA,NA,NA,NA,51,9.73,376.69,23.31,24.51%,-4.26%,43.71%,-17.93%,50.98%,11.77%,46.15,27.57%,29.40%,64.50%,9,70.37%,51,76.47%,0.412,1.436,1.529,2.083,15.011,3.773,16,19.61%,13.73%,15529,175.7,41.57%,83.02%,59.90%,4,87.50%,77.61%,7,75.00%,4160,809,167,642
Columbia,8/17/2020,1 wk ahead inc death,8/22/2020,-672,-0.103,-9.78%,-10.84%,75%,20,38.71%,51,40.96,988.34,34.98,39.87%,-15.33%,57.01%,-3.78%,31.37%,27.45%,61.51,53.18%,56.35%,9.70%,23,18.52%,51,88.24%,0.412,2,3.424,4.955,19.64,22.5,64,52.94%,31.37%,10943,261.8,20.42%,59.66%,37.20%,13,50.00%,76.60%,8,70.83%,5679,1034,279,756
Columbia-UNC,8/17/2020,1 wk ahead inc death,8/22/2020,372,0.053,5.42%,5.42%,90%,18,45.16%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,8/17/2020,1 wk ahead inc death,8/22/2020,-1798,-0.303,-26.17%,-35.45%,0%,28,12.90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DDS,8/17/2020,1 wk ahead inc death,8/22/2020,311,0.044,4.53%,4.53%,100%,15,54.84%,51,9.08,534.38,25.69,20.59%,0.80%,40.98%,2.53%,58.82%,7.84%,51.35,33.53%,30.33%,73.40%,3,92.59%,51,90.20%,0.647,3.012,3.341,4.085,5.98,6.5,12.5,31.37%,13.73%,10315,128.2,32.75%,73.74%,61.90%,3,91.67%,88.05%,4,87.50%,4006,766,377,388
Ensemble,8/17/2020,1 wk ahead inc death,8/22/2020,-220,-0.033,-3.20%,-3.31%,100%,6,83.87%,51,6.86,247.16,16.75,17.47%,-1.30%,33.13%,-15.40%,64.71%,9.80%,30.5,21.47%,23.09%,82.90%,1,100.00%,51,90.20%,0.608,2.169,2.376,3.353,6.638,4.875,22,25.49%,11.77%,8393,116,36.36%,79.20%,68.10%,2,95.83%,90.62%,2,95.83%,3213,576,250,326
ERDC,8/17/2020,1 wk ahead inc death,8/22/2020,2687,0.33,39.11%,39.11%,0%,29,9.68%,51,36.41,9508.88,69.41,41.40%,40.55%,130.19%,116.76%,27.45%,31.37%,110.1,129.76%,57.31%,3.40%,27,3.70%,51,13.73%,0.078,1.084,1.112,1.156,1.283,1.253,1.556,0.00%,0.00%,118119,2132.4,88.48%,99.98%,14.40%,21,16.67%,14.45%,23,8.33%,13720,3261,60,3202
ESG,8/17/2020,1 wk ahead inc death,8/22/2020,-2199,-0.386,-32.01%,-47.08%,0%,30,6.45%,50,38.53,1093.49,49.04,44.87%,-44.26%,74.09%,-64.55%,22.00%,30.00%,97.08,40.70%,53.90%,2.60%,28,0.00%,50,14.00%,0.1,1.058,1.097,1.161,1.282,1.321,1.7,0.00%,0.00%,89490,705.9,87.59%,99.67%,14.40%,21,16.67%,14.45%,24,4.17%,9629,2348,26,2322
Geneva,8/17/2020,1 wk ahead inc death,8/22/2020,NA,NA,NA,NA,NA,NA,NA,51,8.07,876.98,40.96,28.63%,9.24%,39.96%,-3.98%,52.94%,5.88%,100.05,29.31%,28.80%,51.40%,12,59.26%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GT-DeepCOVID,8/17/2020,1 wk ahead inc death,8/22/2020,195,0.028,2.84%,2.84%,100%,5,87.10%,46,14.72,1314.75,30.96,26.49%,-1.37%,64.06%,-1.69%,41.30%,15.22%,68.24,48.69%,39.48%,38.80%,17,40.74%,46,82.61%,0.543,1.901,2.242,4.305,14.64,8.964,35.833,36.96%,21.74%,12815,158.5,27.93%,68.67%,43.30%,10,62.50%,69.58%,12,54.17%,5083,921,231,690
ISU,8/17/2020,1 wk ahead inc death,8/22/2020,-264,-0.039,-3.84%,-4.00%,100%,10,70.97%,49,21.86,824.33,38.02,29.81%,-20.45%,63.23%,-27.63%,28.57%,16.33%,68.86,39.13%,42.20%,14.60%,21,25.93%,49,44.90%,0.265,1.357,1.538,1.868,2.513,2.3,4.4,8.16%,2.04%,39180,331.9,62.28%,94.53%,37.20%,13,50.00%,45.12%,17,33.33%,6814,1446,100,1345
JCB,8/17/2020,1 wk ahead inc death,8/22/2020,314,0.045,4.57%,4.57%,100%,16,51.61%,51,9.15,504.85,22,22.15%,6.61%,41.16%,-0.81%,58.82%,7.84%,39.22,29.76%,27.17%,67.50%,5,85.19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU,8/17/2020,1 wk ahead inc death,8/22/2020,1473,0.194,21.44%,21.44%,75%,24,25.81%,51,26.91,2136.96,44.69,40.24%,36.26%,99.05%,73.89%,25.49%,31.37%,65.53,93.07%,54.07%,4.80%,25,11.11%,51,88.24%,0.49,2.69,3.306,7.639,22.594,15.35,54.375,64.71%,35.29%,16144,323,17.87%,53.56%,24.80%,18,29.17%,71.31%,10,62.50%,6312,1248,494,754
Karlen,8/17/2020,1 wk ahead inc death,8/22/2020,1208,0.162,17.58%,17.58%,75%,21,35.48%,51,8.48,760.97,34.82,23.47%,11.12%,42.05%,6.22%,41.18%,5.88%,78.14,33.60%,30.20%,55.50%,11,62.96%,51,70.59%,0.451,1.508,1.795,2.29,9.607,9.876,29,31.37%,25.49%,25020,220.1,35.72%,75.80%,41.30%,11,58.33%,68.45%,13,50.00%,5989,1204,199,1005
LANL,8/17/2020,1 wk ahead inc death,8/22/2020,-1512,-0.249,-22.01%,-28.22%,75%,27,16.13%,51,19.85,673.94,34.61,37.84%,-35.28%,78.22%,-65.55%,27.45%,19.61%,63.03,35.80%,43.34%,20.80%,19,33.33%,51,98.04%,0.49,4.022,6.119,9.5,17.363,23.25,44,84.31%,47.06%,8517,125.3,15.46%,42.25%,14.40%,21,16.67%,66.65%,14,45.83%,5311,969,360,609
LNQ,8/17/2020,1 wk ahead inc death,8/22/2020,244,0.035,3.55%,3.55%,100%,9,74.19%,51,26.84,283.13,17.82,21.16%,-15.42%,34.80%,-24.22%,56.86%,13.73%,31,28.70%,39.21%,45.50%,15,48.15%,51,100.00%,0.765,7.114,9.398,21.556,40.121,46.333,110,96.08%,68.63%,12442,155.9,8.14%,25.61%,4.10%,24,4.17%,44.67%,19,25.00%,4564,763,530,233
MIT-CovAlliance,8/17/2020,1 wk ahead inc death,8/22/2020,-2259,-0.399,-32.88%,-48.99%,0%,31,3.23%,51,34.74,1757.47,56.47,37.01%,-3.86%,98.57%,-58.99%,41.18%,35.29%,145.99,44.39%,50.81%,16.30%,20,29.63%,51,88.24%,0.49,10.6,13.07,13.222,14.13,14.479,19.5,86.28%,86.28%,21556,250.7,13.97%,30.74%,2.10%,25,0.00%,44.90%,18,29.17%,11193,1911,421,1490
MOBS,8/17/2020,1 wk ahead inc death,8/22/2020,-1204,-0.193,-17.53%,-21.25%,75%,23,29.03%,50,13.84,476.7,28.98,28.33%,-10.52%,58.77%,-31.74%,46.00%,14.00%,52.3,32.45%,34.96%,43.90%,16,44.44%,50,78.00%,0.42,1.893,2.29,3.059,16.601,5,8.21,20.00%,8.00%,13845,191.2,38.85%,82.92%,59.90%,4,87.50%,77.64%,6,79.17%,5171,945,235,711
NotreDame-Mobility,8/17/2020,1 wk ahead inc death,8/22/2020,279,0.04,4.06%,4.06%,100%,12,64.52%,51,14.52,706.57,31.94,30.76%,11.48%,60.70%,-4.03%,37.26%,15.69%,57.9,40.94%,36.81%,37.20%,18,37.04%,51,88.24%,0.647,2.811,3.809,8.75,28.23,47.6,69,54.90%,39.22%,17178,194.9,14.36%,48.58%,35.10%,16,37.50%,66.44%,15,41.67%,4978,995,336,659
Oliver Wyman,8/17/2020,1 wk ahead inc death,8/22/2020,-266,-0.039,-3.87%,-4.03%,100%,11,67.74%,51,8.94,261.49,18.49,17.12%,-6.43%,40.62%,-21.74%,64.71%,5.88%,38.16,23.20%,24.98%,78.80%,2,96.30%,51,94.12%,0.686,2.206,2.817,3.964,14.09,10,40,41.18%,23.53%,8884,112.9,25.76%,67.88%,55.70%,8,70.83%,88.76%,3,91.67%,3562,634,299,335
PSI,8/17/2020,1 wk ahead inc death,8/22/2020,-1184,-0.189,-17.23%,-20.82%,75%,22,32.26%,51,38.86,1235.2,45.98,38.46%,-16.53%,143.72%,-108.32%,33.33%,27.45%,96.63,43.79%,50.97%,5.20%,24,14.82%,51,50.98%,0.235,1.376,1.52,1.957,6.611,6.25,11.286,21.57%,11.77%,58041,444.7,43.65%,79.83%,31.00%,17,33.33%,49.60%,16,37.50%,8746,1924,104,1820
QJHong,8/17/2020,1 wk ahead inc death,8/22/2020,27,0.004,0.39%,0.39%,100%,1,100.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,8/17/2020,1 wk ahead inc death,8/22/2020,1530,0.201,22.27%,22.27%,75%,25,22.58%,32,9.44,1017.57,68.47,30.80%,13.33%,65.24%,-5.97%,25.00%,12.50%,124.2,43.01%,40.00%,14.30%,22,22.22%,32,68.75%,0.281,1.831,2.157,2.604,5.126,3.399,9.536,12.50%,6.25%,13975,113.8,45.12%,87.71%,37.20%,13,50.00%,44.46%,20,20.83%,7121,1290,255,1035
STH,8/17/2020,1 wk ahead inc death,8/22/2020,-65,-0.01,-0.95%,-0.96%,100%,2,96.77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,8/17/2020,1 wk ahead inc death,8/22/2020,-293,-0.044,-4.27%,-4.46%,100%,14,58.07%,51,13.5,241.44,18.55,20.17%,-9.50%,54.22%,-38.76%,62.75%,11.77%,29.26,25.15%,29.85%,65.40%,7,77.78%,51,68.63%,0.471,1.339,1.463,2.455,3.627,4.518,9,21.57%,0.00%,13620,157,50.06%,85.00%,49.50%,9,66.67%,69.99%,11,58.33%,3451,671,139,532
UCLA,8/17/2020,1 wk ahead inc death,8/22/2020,155,0.022,2.26%,2.26%,100%,3,93.55%,51,11.52,492.81,27.69,19.34%,-6.67%,50.81%,-26.12%,43.14%,7.84%,59.9,29.02%,31.52%,65.10%,8,74.07%,51,23.53%,0.176,1.047,1.061,1.097,1.703,1.168,2,3.92%,0.00%,49346,470.3,82.90%,96.27%,20.60%,19,25.00%,24.63%,22,12.50%,5505,1326,24,1302
UCM,8/17/2020,1 wk ahead inc death,8/22/2020,-318,-0.047,-4.63%,-4.85%,100%,17,48.39%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UGA-CEID,8/17/2020,1 wk ahead inc death,8/22/2020,378,0.054,5.50%,5.50%,90%,19,41.94%,51,15.57,414.93,22.51,22.36%,-3.80%,45.34%,-20.91%,50.98%,11.77%,45.39,28.30%,32.42%,62.00%,10,66.67%,51,84.31%,0.569,1.792,2.399,4.9,30.012,22,88,45.10%,27.45%,13050,155.9,21.21%,62.74%,41.30%,11,58.33%,74.87%,9,66.67%,4669,827,318,509
UM,8/17/2020,1 wk ahead inc death,8/22/2020,-2480,-0.448,-36.10%,-56.49%,0%,32,0.00%,39,15.1,894.84,47.62,34.03%,-24.36%,77.36%,-45.39%,30.77%,23.08%,91.98,41.62%,45.35%,4.70%,26,7.41%,39,38.46%,0.231,1.246,1.389,1.704,8.321,3.333,13.4,12.82%,7.69%,37279,404.5,47.99%,85.74%,20.60%,19,25.00%,29.40%,21,16.67%,6073,1351,249,1102
UMass-MB,8/17/2020,1 wk ahead inc death,8/22/2020,-220,-0.033,-3.20%,-3.31%,100%,6,83.87%,51,10.6,324.85,20.9,20.86%,-7.47%,46.04%,-30.61%,50.98%,9.80%,35.57,24.28%,27.47%,66.90%,6,81.48%,51,86.28%,0.569,2.724,3.086,3.75,5.169,5.607,10,29.41%,7.84%,9172,123.9,36.45%,79.02%,59.90%,4,87.50%,86.42%,5,83.33%,3636,669,289,380
USC,8/17/2020,1 wk ahead inc death,8/22/2020,-224,-0.033,-3.26%,-3.37%,100%,8,77.42%,51,24.83,295.62,18.9,25.63%,-4.80%,38.58%,-21.31%,56.86%,15.69%,33.78,29.00%,37.80%,50.70%,13,55.56%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,8/17/2020,1 wk ahead inc death,8/22/2020,1602,0.21,23.32%,23.32%,75%,26,19.36%,51,14.54,854.62,35.27,23.74%,11.78%,60.47%,15.14%,39.22%,9.80%,90.02,48.73%,34.97%,45.60%,14,51.85%,51,92.16%,,,,,,,,35.29%,21.57%,,,,,59.90%,4,87.50%,,NA,NA,,,,
YYG,8/17/2020,1 wk ahead inc death,8/22/2020,184,0.026,2.68%,2.68%,100%,4,90.32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baseline,8/17/2020,2 wk ahead inc death,8/29/2020,938,0.068,7.01%,7.01%,90%,19,41.94%,51,9.44,874.57,50.43,18.61%,-4.88%,43.25%,-9.03%,60.78%,9.80%,107.54,32.32%,31.59%,74.30%,5,84.62%,51,88.24%,0.667,3.933,3.988,4,3.961,4,4,0.00%,0.00%,24458,185.5,40.32%,84.21%,92.90%,1,100.00%,90.38%,2,95.83%,8898,1649,934,715
CMU,8/17/2020,2 wk ahead inc death,8/29/2020,NA,NA,NA,NA,NA,NA,NA,51,7.6,669.27,39.92,17.71%,-4.51%,36.27%,-6.30%,64.71%,9.80%,77.65,26.97%,25.12%,78.80%,3,92.31%,51,86.28%,0.51,1.565,1.828,2.486,34.581,7.2,40,31.37%,17.65%,17663,105.9,30.51%,74.81%,57.80%,4,87.50%,84.47%,5,83.33%,6523,1236,400,836
Columbia,8/17/2020,2 wk ahead inc death,8/29/2020,-665,-0.051,-4.97%,-5.23%,90%,15,54.84%,51,62.15,3755.07,77.71,40.45%,-14.24%,82.27%,11.39%,27.45%,31.37%,143.87,73.87%,61.62%,9.50%,22,19.23%,51,90.20%,0.373,3.136,4.295,7.857,32.989,38,112,66.67%,39.22%,25871,339.8,13.77%,47.54%,24.80%,17,33.33%,67.43%,13,50.00%,12632,2315,677,1638
Columbia-UNC,8/17/2020,2 wk ahead inc death,8/29/2020,523,0.038,3.91%,3.91%,100%,10,70.97%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,8/17/2020,2 wk ahead inc death,8/29/2020,-3713,-0.325,-27.74%,-38.39%,0%,28,12.90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DDS,8/17/2020,2 wk ahead inc death,8/29/2020,1474,0.104,11.01%,11.01%,75%,20,38.71%,51,16.12,2099.84,61.88,23.80%,1.93%,65.18%,27.07%,37.26%,15.69%,111.98,59.08%,40.02%,54.10%,11,61.54%,51,90.20%,0.49,3.438,3.823,4.682,7.851,8.375,14,50.98%,19.61%,23905,193.8,28.35%,66.60%,41.30%,10,62.50%,83.79%,6,79.17%,9711,1841,882,959
Ensemble,8/17/2020,2 wk ahead inc death,8/29/2020,-96,-0.007,-0.72%,-0.72%,100%,4,90.32%,51,6.14,546.36,30.94,15.96%,-6.67%,31.42%,-6.42%,62.75%,5.88%,54.63,24.83%,22.59%,82.80%,1,100.00%,51,94.12%,0.686,2.377,2.761,3.727,9.904,6.259,29.5,35.29%,17.65%,14683,116.1,30.43%,73.99%,61.90%,2,95.83%,92.31%,1,100.00%,5923,1055,544,511
ERDC,8/17/2020,2 wk ahead inc death,8/29/2020,4877,0.311,36.44%,36.44%,0%,26,19.36%,51,43.82,23158.62,125.73,36.65%,38.30%,161.88%,146.57%,29.41%,31.37%,206.01,161.64%,57.34%,3.60%,26,3.85%,51,13.73%,0.059,1.088,1.114,1.15,1.29,1.27,1.588,0.00%,0.00%,207835,2636.6,88.24%,99.99%,14.40%,20,20.83%,14.45%,23,8.33%,24726,5833,120,5714
ESG,8/17/2020,2 wk ahead inc death,8/29/2020,-4675,-0.43,-34.93%,-53.68%,0%,31,3.23%,50,46.85,2509.46,102.68,49.69%,-55.99%,89.08%,-72.45%,22.00%,44.00%,195.19,48.38%,61.21%,3.70%,25,7.69%,50,10.00%,0.06,1.061,1.092,1.17,1.361,1.327,1.7,0.00%,0.00%,186591,847.2,86.04%,98.86%,10.30%,22,12.50%,10.31%,24,4.17%,20133,4906,52,4854
GT-DeepCOVID,8/17/2020,2 wk ahead inc death,8/29/2020,280,0.021,2.09%,2.09%,100%,7,80.65%,46,16.81,4354.88,55,22.18%,-7.16%,73.82%,26.44%,56.52%,19.57%,122.04,65.89%,35.76%,40.90%,15,46.15%,46,86.96%,0.522,2.071,2.474,5.452,21.232,15.333,42,50.00%,23.91%,17355,157.4,22.58%,61.99%,35.10%,14,45.83%,69.53%,12,54.17%,8833,1563,490,1072
ISU,8/17/2020,2 wk ahead inc death,8/29/2020,-828,-0.064,-6.19%,-6.59%,90%,18,45.16%,49,25.05,1762.37,77.02,37.65%,-18.70%,73.90%,-31.99%,36.74%,20.41%,135.83,43.50%,43.12%,15.60%,19,30.77%,49,51.02%,0.245,1.397,1.614,2,3.106,2.554,6.04,10.20%,2.04%,67430,356.1,57.27%,92.01%,41.30%,10,62.50%,50.99%,16,37.50%,13416,2771,237,2534
JCB,8/17/2020,2 wk ahead inc death,8/29/2020,573,0.042,4.28%,4.28%,100%,13,61.29%,51,7.38,779.86,36.71,17.45%,5.77%,35.86%,7.24%,60.78%,7.84%,67.97,30.13%,25.19%,78.50%,4,88.46%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU,8/17/2020,2 wk ahead inc death,8/29/2020,4244,0.275,31.71%,31.71%,0%,24,25.81%,51,32.25,5067.17,104.02,48.05%,49.27%,118.93%,103.18%,15.69%,41.18%,162.58,116.70%,60.11%,3.30%,27,0.00%,51,88.24%,0.431,2.758,3.32,8.408,41.579,16.979,130,62.75%,33.33%,31719,349.6,15.32%,52.07%,26.80%,16,37.50%,69.91%,11,58.33%,13805,2759,1065,1694
Karlen,8/17/2020,2 wk ahead inc death,8/29/2020,2605,0.178,19.46%,19.46%,75%,21,35.48%,51,6.87,1732.94,69.45,20.98%,9.10%,35.75%,15.63%,58.82%,3.92%,174.31,32.71%,25.34%,68.60%,7,76.92%,51,80.39%,0.49,1.63,1.934,2.481,15.302,9.033,46,31.37%,23.53%,45617,234.7,30.14%,73.55%,51.60%,6,79.17%,77.63%,9,66.67%,11822,2347,452,1895
LANL,8/17/2020,2 wk ahead inc death,8/29/2020,-3284,-0.282,-24.54%,-32.52%,0%,25,22.58%,51,21.4,2009.78,79.14,43.19%,-37.95%,84.26%,-58.71%,13.73%,19.61%,141.39,45.61%,48.40%,20.30%,17,38.46%,51,96.08%,0.51,5.56,8.268,13.8,31.736,38,92,88.24%,56.86%,19823,179.3,10.37%,31.50%,8.30%,23,8.33%,53.08%,15,41.67%,11486,2154,826,1328
LNQ,8/17/2020,2 wk ahead inc death,8/29/2020,540,0.04,4.04%,4.04%,100%,11,67.74%,51,36.98,716.25,46.12,31.92%,-22.31%,39.27%,-23.24%,45.10%,15.69%,71.66,34.12%,43.53%,29.60%,16,42.31%,51,100.00%,0.765,9.602,11.636,29.4,76.498,98,211,100.00%,84.31%,26562,196.1,5.15%,18.85%,0.00%,25,0.00%,34.15%,20,20.83%,9233,1659,1127,533
MIT-CovAlliance,8/17/2020,2 wk ahead inc death,8/29/2020,-4612,-0.422,-34.46%,-52.58%,0%,30,6.45%,51,43.09,3710.33,114.94,34.19%,-12.39%,104.12%,-58.75%,39.22%,33.33%,283.47,48.54%,53.28%,12.20%,20,26.92%,51,88.24%,0.471,13,14.016,14.333,16.528,15.75,20,86.28%,86.28%,47975,259,12.25%,27.46%,2.10%,24,4.17%,40.25%,19,25.00%,22625,3915,824,3090
MOBS,8/17/2020,2 wk ahead inc death,8/29/2020,-2563,-0.213,-19.15%,-23.69%,75%,23,29.03%,50,12.18,917.27,57.88,28.92%,-21.19%,54.42%,-23.71%,36.00%,14.00%,104.29,36.17%,35.97%,42.90%,14,50.00%,50,84.00%,0.28,2.03,2.497,3.282,31.418,6.278,13.267,26.00%,14.00%,25574,168.8,34.38%,78.80%,59.90%,3,91.67%,82.28%,7,75.00%,10542,1889,493,1396
NotreDame-Mobility,8/17/2020,2 wk ahead inc death,8/29/2020,786,0.057,5.87%,5.87%,90%,16,51.61%,51,15.72,1733.35,65.1,28.26%,5.47%,63.36%,8.75%,43.14%,15.69%,132.19,47.54%,36.01%,50.00%,13,53.85%,51,88.24%,0.608,3.155,4.811,11.071,48.799,70.75,111,66.67%,45.10%,31171,253.2,10.40%,41.31%,22.70%,19,25.00%,58.44%,14,45.83%,10557,2031,788,1243
Oliver Wyman,8/17/2020,2 wk ahead inc death,8/29/2020,-98,-0.007,-0.73%,-0.74%,100%,5,87.10%,51,7.23,561.09,35.43,16.93%,-4.56%,34.85%,-5.39%,66.67%,7.84%,82.74,27.79%,26.86%,81.80%,2,96.15%,51,98.04%,0.745,2.484,2.901,4.52,20.561,18,69,50.98%,31.37%,16926,110.7,21.15%,62.06%,49.50%,7,75.00%,85.60%,4,87.50%,7505,1281,666,615
PSI,8/17/2020,2 wk ahead inc death,8/29/2020,-2389,-0.197,-17.85%,-21.73%,75%,22,32.26%,51,41.3,3344.28,104.96,39.68%,-20.15%,167.90%,-129.39%,27.45%,29.41%,222.64,46.52%,52.62%,5.60%,24,11.54%,51,52.94%,0.216,1.362,1.509,1.94,11.178,8.5,16,25.49%,15.69%,146049,490.1,37.95%,75.39%,28.90%,15,41.67%,49.67%,17,33.33%,20019,4533,205,4328
QJHong,8/17/2020,2 wk ahead inc death,8/29/2020,-7,-0.001,-0.05%,-0.05%,100%,1,100.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,8/17/2020,2 wk ahead inc death,8/29/2020,4950,0.315,36.98%,36.98%,0%,27,16.13%,32,10.54,3557.67,179.63,31.22%,24.91%,69.67%,13.45%,25.00%,15.63%,371.72,52.34%,41.89%,10.20%,21,23.08%,32,71.88%,0.188,1.841,2.179,2.696,7.856,3.429,9.791,12.50%,6.25%,45873,110.2,42.45%,86.64%,39.20%,13,50.00%,46.35%,18,29.17%,19355,3544,562,2982
STH,8/17/2020,2 wk ahead inc death,8/29/2020,-286,-0.022,-2.14%,-2.18%,100%,8,77.42%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,8/17/2020,2 wk ahead inc death,8/29/2020,40,0.003,0.30%,0.30%,100%,3,93.55%,51,9.27,875.98,47.94,17.36%,-11.78%,42.75%,-15.16%,52.94%,9.80%,136.32,29.71%,28.98%,69.90%,6,80.77%,51,82.35%,0.49,1.532,2.025,3.426,5.352,5.744,14,41.18%,13.73%,22215,158.1,39.95%,77.36%,43.30%,8,70.83%,81.56%,8,70.83%,8468,1558,484,1074
UCLA,8/17/2020,2 wk ahead inc death,8/29/2020,238,0.018,1.78%,1.78%,100%,6,83.87%,51,13.04,1171.13,55.04,21.15%,-7.55%,53.81%,-23.15%,52.94%,15.69%,116.28,33.52%,32.74%,61.80%,9,69.23%,51,29.41%,0.137,1.085,1.111,1.17,2.427,1.268,2,5.88%,3.92%,85796,534.2,76.47%,94.18%,24.80%,17,33.33%,30.62%,21,16.67%,10723,2492,75,2417
UCM,8/17/2020,2 wk ahead inc death,8/29/2020,-33,-0.002,-0.25%,-0.25%,100%,2,96.77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UGA-CEID,8/17/2020,2 wk ahead inc death,8/29/2020,818,0.059,6.11%,6.11%,90%,17,48.39%,51,16.26,949.58,47.57,19.98%,0.00%,41.70%,-10.64%,47.06%,11.77%,108.81,30.75%,31.46%,68.50%,8,73.08%,51,94.12%,0.647,2.041,3.222,8.471,67.446,46,200,54.90%,41.18%,22447,149.4,13.56%,52.51%,41.30%,10,62.50%,76.52%,10,62.50%,9602,1670,758,912
