model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_interval_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2
Columbia,7/27/2020,3 wk ahead inc death,8/15/2020,3444,0.144,15.44%,15.44%,75%,17,48.39%,51,70.22,7021.53,137.94,38.18%,25.63%,76.44%,61.69%,27.45%,37.26%,252.39,83.46%,63.75%,13.50%,26,10.71%,51,94.12%,3.168,4.455,8.415,48.679,35.5,180,31.37%,39.22%,51772,267,22.71%,47.42%,24.80%,12,57.69%,71.42%,10,65.39%
Columbia-UNC,7/27/2020,3 wk ahead inc death,8/15/2020,-2586,-0.123,-11.59%,-13.12%,75%,15,54.84%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,7/27/2020,3 wk ahead inc death,8/15/2020,-2162,-0.102,-9.69%,-10.73%,75%,10,70.97%,51,8.92,1677.09,78.43,21.31%,7.12%,42.74%,15.69%,52.94%,11.77%,204.26,37.58%,30.41%,76.00%,4,89.29%,51,39.22%,1.066,1.119,1.241,2.643,2.261,4.5,9.80%,1.96%,113065,358.5,76.23%,100.00%,28.90%,10,65.39%,41.28%,18,34.62%
DDS,7/27/2020,3 wk ahead inc death,8/15/2020,13597,0.476,60.96%,60.96%,0%,29,9.68%,51,19.26,23449.52,326.16,37.71%,11.05%,77.30%,18.44%,27.45%,23.53%,927.92,61.55%,46.27%,26.20%,17,42.86%,51,94.12%,4.975,5.546,6.913,21.41,16,52,64.71%,29.41%,94509,208.8,21.77%,45.46%,0.00%,23,15.39%,69.32%,11,61.54%
Ensemble,7/27/2020,3 wk ahead inc death,8/15/2020,-638,-0.029,-2.86%,-2.95%,100%,3,93.55%,51,9.27,1578.75,90.94,20.79%,-1.25%,35.60%,-6.76%,62.75%,7.84%,230.73,27.48%,27.89%,81.60%,1,100.00%,51,96.08%,2.511,3.316,4.348,11.874,10.05,32,25.49%,21.57%,28439,102.9,33.72%,70.39%,51.60%,2,96.15%,91.23%,2,96.15%
ERDC,7/27/2020,3 wk ahead inc death,8/15/2020,6236,0.247,27.96%,27.96%,75%,20,38.71%,51,33.56,19792.52,234.75,43.99%,43.53%,117.83%,103.33%,23.53%,37.26%,427.38,115.59%,58.92%,4.70%,27,7.14%,51,3.92%,1.095,1.12,1.177,1.324,1.361,1.703,0.00%,0.00%,402407,1768.4,87.76%,100.00%,4.10%,22,19.23%,4.13%,27,0.00%
ESG,7/27/2020,3 wk ahead inc death,8/15/2020,-8357,-0.47,-37.47%,-59.92%,0%,28,12.90%,49,42.28,6955.31,213.18,52.26%,-53.62%,153.39%,-109.64%,16.33%,48.98%,486.26,60.30%,68.50%,1.50%,29,0.00%,49,10.20%,1.019,1.057,1.129,1.783,1.318,3.632,2.04%,0.00%,372576,1031.7,84.73%,100.00%,8.30%,19,30.77%,10.32%,26,3.85%
GT-DeepCOVID,7/27/2020,3 wk ahead inc death,8/15/2020,-2178,-0.103,-9.77%,-10.82%,75%,11,67.74%,44,14.23,2580.4,108.25,28.64%,9.39%,59.94%,19.90%,40.91%,13.64%,236.55,53.08%,41.67%,43.40%,11,64.29%,44,93.18%,2.415,3.366,5.859,51.202,16.766,103.95,22.73%,34.09%,30612,117.4,29.75%,62.11%,33.00%,8,73.08%,72.24%,7,76.92%
IHME,7/27/2020,3 wk ahead inc death,8/15/2020,-2553,-0.122,-11.45%,-12.93%,75%,14,58.07%,51,37.71,4749.08,117.22,34.08%,-16.08%,84.56%,-36.35%,33.33%,31.37%,216.03,50.32%,53.64%,27.20%,16,46.43%,51,76.47%,42,84,622,1491.922,1392,2300,0.00%,76.47%,93964,366.8,10.00%,20.87%,0.00%,23,15.39%,17.88%,25,7.69%
ISU,7/27/2020,3 wk ahead inc death,8/15/2020,-5441,-0.28,-24.40%,-32.27%,0%,23,29.03%,49,29.83,2396.21,128.69,36.25%,-36.96%,89.02%,-65.48%,32.65%,32.65%,255.03,43.57%,54.56%,19.20%,21,28.57%,49,51.02%,1.687,1.991,2.47,6.218,3.83,18.133,4.08%,4.08%,89379,303.5,52.12%,100.00%,43.30%,6,80.77%,51.60%,15,46.15%
JCB,7/27/2020,3 wk ahead inc death,8/15/2020,1397,0.061,6.26%,6.26%,90%,7,80.65%,51,10.44,2076.09,84.25,23.02%,16.33%,48.19%,33.09%,43.14%,15.69%,148.35,46.06%,33.66%,65.40%,8,75.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU,7/27/2020,3 wk ahead inc death,8/15/2020,2688,0.114,12.05%,12.05%,75%,13,61.29%,51,28.9,7064.9,181.25,48.04%,55.96%,107.23%,78.44%,15.69%,37.26%,317.73,97.57%,59.19%,13.70%,25,14.29%,51,94.12%,3.337,4.675,7.75,48.776,20.373,185,29.41%,41.18%,48124,284.3,22.88%,47.76%,24.80%,12,57.69%,71.78%,9,69.23%
Karlen,7/27/2020,3 wk ahead inc death,8/15/2020,1569,0.068,7.04%,7.04%,90%,9,74.19%,51,11.93,4303.32,140.02,22.11%,-1.13%,51.62%,1.40%,47.06%,11.77%,464.44,39.72%,34.17%,69.90%,6,82.14%,51,84.31%,2.042,2.475,3.5,16.382,9.95,60,11.77%,23.53%,80035,196.3,39.71%,82.90%,51.60%,2,96.15%,85.83%,4,88.46%
LANL,7/27/2020,3 wk ahead inc death,8/15/2020,-9023,-0.518,-40.46%,-67.94%,0%,31,3.23%,51,25.66,8116.55,211.39,44.29%,-36.66%,90.21%,-46.43%,23.53%,33.33%,571.28,53.95%,55.38%,14.60%,24,17.86%,51,94.12%,6.834,8.951,16.133,40.992,35.2,138,27.45%,66.67%,115387,213.7,12.99%,27.12%,0.00%,23,15.39%,45.95%,17,38.46%
LNQ,7/27/2020,3 wk ahead inc death,8/15/2020,-834,-0.038,-3.74%,-3.88%,100%,5,87.10%,51,37.86,1686.58,102.61,30.31%,-19.62%,50.97%,-29.24%,45.10%,19.61%,239.96,38.56%,47.81%,39.20%,14,53.57%,51,100.00%,9.278,16.535,38.154,110.271,156.75,264,17.65%,82.35%,42945,217.7,7.58%,15.82%,0.00%,23,15.39%,29.13%,22,19.23%
LSHTM,7/27/2020,3 wk ahead inc death,8/15/2020,6495,0.256,29.12%,29.12%,0%,22,32.26%,23,4.74,5349.24,294.91,24.07%,30.82%,49.16%,40.95%,43.48%,13.04%,449.48,48.18%,34.68%,26.20%,18,39.29%,23,100.00%,4.208,12.365,24.186,74.439,83.802,189.975,4.35%,82.61%,97291,207.3,12.09%,25.25%,6.20%,20,26.92%,19.90%,24,11.54%
MIT-CovAlliance,7/27/2020,3 wk ahead inc death,8/15/2020,-9883,-0.585,-44.31%,-79.57%,0%,32,0.00%,51,30.37,9322.91,243.63,40.01%,-12.26%,101.17%,-58.22%,31.37%,37.26%,690.09,48.81%,55.89%,19.20%,20,32.14%,51,80.39%,10.739,11.025,11.462,14.74,13.414,19.667,1.96%,78.43%,240743,252.9,14.79%,30.89%,0.00%,23,15.39%,36.85%,19,30.77%
MOBS,7/27/2020,3 wk ahead inc death,8/15/2020,231,0.01,1.04%,1.04%,100%,2,96.77%,50,20.01,8674.08,160.36,31.08%,-5.82%,72.82%,10.71%,36.00%,22.00%,407.51,59.11%,46.08%,36.80%,15,50.00%,50,66.00%,1.494,1.871,2.654,12.041,7.104,30.6,6.00%,20.00%,149111,289.1,48.24%,100.00%,41.30%,7,76.92%,68.11%,12,57.69%
NotreDame-Mobility,7/27/2020,3 wk ahead inc death,8/15/2020,-6649,-0.354,-29.81%,-42.47%,0%,25,22.58%,51,22.76,5051.44,183.08,41.37%,-39.07%,88.27%,-46.57%,13.73%,35.29%,388.02,51.21%,53.55%,19.60%,19,35.71%,51,74.51%,2.815,3.87,13.583,57.59,66,123,15.69%,49.02%,112882,222.2,22.04%,46.02%,10.30%,18,34.62%,49.29%,16,42.31%
Oliver Wyman,7/27/2020,3 wk ahead inc death,8/15/2020,-932,-0.043,-4.18%,-4.36%,100%,6,83.87%,51,12.74,2079.4,93.18,24.26%,4.19%,48.15%,6.76%,45.10%,9.80%,188.36,39.75%,35.12%,70.50%,5,85.71%,51,96.08%,3.456,4.6,13.673,186.371,74,532,19.61%,52.94%,36435,155.5,19.25%,40.18%,24.80%,12,57.69%,64.22%,13,53.85%
PSI,7/27/2020,3 wk ahead inc death,8/15/2020,6301,0.249,28.25%,28.25%,75%,21,35.48%,51,60.19,10886.15,262.06,54.24%,-28.77%,162.88%,-101.15%,15.69%,47.06%,646.42,64.48%,71.79%,2.90%,28,3.57%,51,31.37%,1.376,1.581,1.932,17.147,6.167,14,7.84%,9.80%,349044,666.9,55.87%,100.00%,14.40%,17,38.46%,33.02%,20,26.92%
QJHong,7/27/2020,3 wk ahead inc death,8/15/2020,866,0.038,3.88%,3.88%,100%,4,90.32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STH,7/27/2020,3 wk ahead inc death,8/15/2020,3255,0.136,14.59%,14.59%,75%,16,51.61%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,7/27/2020,3 wk ahead inc death,8/15/2020,108,0.005,0.48%,0.48%,100%,1,100.00%,51,16.25,2190.6,78.57,21.96%,3.95%,57.65%,16.77%,49.02%,15.69%,169.52,48.18%,36.40%,69.80%,7,78.57%,51,54.90%,1.25,1.419,1.722,3.203,2.492,4.5,5.88%,3.92%,89047,436.7,67.14%,100.00%,47.50%,5,84.62%,57.79%,14,50.00%
UCLA,7/27/2020,3 wk ahead inc death,8/15/2020,-1444,-0.067,-6.47%,-6.92%,90%,8,77.42%,51,41.6,5025.49,107,27.57%,-12.43%,131.08%,-39.00%,39.22%,19.61%,251.4,70.16%,50.59%,40.10%,13,57.14%,51,29.41%,1.123,1.151,1.231,2.08,1.402,5,3.92%,1.96%,162782,1130.9,79.71%,100.00%,24.80%,12,57.69%,30.96%,21,23.08%
UCM,7/27/2020,3 wk ahead inc death,8/15/2020,-7914,-0.438,-35.48%,-55.00%,0%,26,19.36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UM,7/27/2020,3 wk ahead inc death,8/15/2020,-8127,-0.453,-36.44%,-57.33%,0%,27,16.13%,28,9.5,3784.07,260.68,32.76%,-16.47%,69.70%,11.85%,25.00%,17.86%,505.16,58.72%,42.42%,19.00%,22,25.00%,28,53.57%,2.179,2.678,4.468,453.761,269,1259,0.00%,42.86%,174590,191.5,30.74%,64.18%,6.20%,20,26.92%,23.91%,23,15.39%
UMass-MB,7/27/2020,3 wk ahead inc death,8/15/2020,-3432,-0.167,-15.39%,-18.19%,75%,18,45.16%,51,25.8,28070.05,138.18,25.77%,-10.47%,128.49%,73.69%,37.26%,13.73%,367.65,117.79%,38.69%,41.40%,12,60.71%,51,92.16%,3.722,4.909,5.817,11.402,9.639,29.5,54.90%,19.61%,57815,526.7,27.24%,56.87%,18.60%,16,42.31%,78.40%,6,80.77%
USC,7/27/2020,3 wk ahead inc death,8/15/2020,-6486,-0.344,-29.08%,-41.00%,0%,24,25.81%,51,17.31,3184.81,133.08,26.92%,-8.62%,61.60%,-6.23%,47.06%,17.65%,362.22,44.69%,38.51%,58.00%,10,67.86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,7/27/2020,3 wk ahead inc death,8/15/2020,14661,0.505,65.73%,65.73%,0%,30,6.45%,51,24.67,18280.71,302.76,37.82%,26.24%,86.46%,63.98%,25.49%,19.61%,754.19,84.52%,50.63%,16.50%,23,21.43%,51,76.47%,2.353,2.929,4.67,25.281,12.015,35.561,21.57%,25.49%,200538,583.7,34.10%,71.20%,31.00%,9,69.23%,72.20%,8,73.08%
YYG,7/27/2020,3 wk ahead inc death,8/15/2020,-2211,-0.104,-9.91%,-11.00%,75%,12,64.52%,51,8.51,1657.37,102.37,22.27%,1.30%,42.36%,-3.92%,47.06%,5.88%,238.6,31.12%,29.88%,78.30%,3,92.86%,51,98.04%,3.023,4.297,9.167,11.8,11.135,18,39.22%,31.37%,28493,119.8,26.15%,54.59%,28.90%,10,65.39%,79.38%,5,84.62%
Baseline,7/27/2020,4 wk ahead inc death,8/22/2020,-5370,-0.204,-18.44%,-22.61%,75%,16,51.61%,51,15.68,4251.18,171.96,29.03%,-22.88%,58.68%,-10.81%,35.29%,13.73%,379.85,45.37%,39.79%,54.00%,10,67.86%,51,86.28%,3.692,3.921,3.988,3.85,4,4.029,0.00%,0.00%,45127,264.5,41.82%,87.31%,90.80%,1,100.00%,89.21%,2,96.15%
CMU,7/27/2020,4 wk ahead inc death,8/22/2020,NA,NA,NA,NA,NA,NA,NA,51,9.53,2554.51,137.2,20.42%,-10.22%,37.71%,-3.52%,52.94%,11.77%,366.48,32.39%,30.25%,73.60%,4,89.29%,51,96.08%,1.947,3.277,4.838,20.657,9.094,28.27,29.41%,23.53%,36819,108.1,34.40%,71.81%,45.40%,3,92.31%,92.05%,1,100.00%
Columbia,7/27/2020,4 wk ahead inc death,8/22/2020,7049,0.217,24.21%,24.21%,75%,17,48.39%,51,84.73,13116.49,224.27,49.17%,35.31%,89.33%,74.60%,19.61%,37.26%,362.26,96.11%,68.08%,8.00%,26,10.71%,51,88.24%,3.693,5.339,9.967,72.234,46.5,294,31.37%,45.10%,86797,350.5,19.97%,41.68%,12.40%,17,38.46%,58.87%,12,57.69%
Columbia-UNC,7/27/2020,4 wk ahead inc death,8/22/2020,-4228,-0.157,-14.52%,-16.99%,75%,13,61.29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,7/27/2020,4 wk ahead inc death,8/22/2020,-1104,-0.039,-3.79%,-3.94%,100%,5,87.10%,51,8.6,2168.67,103.35,15.83%,5.94%,40.75%,17.40%,50.98%,9.80%,250.39,35.92%,28.85%,80.40%,2,96.43%,51,45.10%,1.078,1.114,1.239,3.026,2.168,4.675,7.84%,3.92%,151146,347.3,75.98%,100.00%,35.10%,8,73.08%,47.47%,17,38.46%
DDS,7/27/2020,4 wk ahead inc death,8/22/2020,35834,0.802,123.07%,123.07%,0%,32,0.00%,51,30.3,99142.57,769.61,41.74%,24.12%,108.99%,47.24%,19.61%,33.33%,2388.23,91.74%,56.06%,14.30%,23,21.43%,51,90.20%,5.855,6.965,8.687,36.618,22.688,82,50.98%,39.22%,216354,304.1,17.50%,36.54%,0.00%,22,19.23%,54.67%,14,50.00%
Ensemble,7/27/2020,4 wk ahead inc death,8/22/2020,-254,-0.009,-0.87%,-0.88%,100%,2,96.77%,51,9.31,1972.62,108.39,18.28%,-7.88%,36.10%,-7.17%,64.71%,5.88%,256.84,28.16%,28.49%,81.00%,1,100.00%,51,98.04%,2.676,3.68,5.287,15.697,13.126,44,31.37%,25.49%,30277,102.4,30.82%,64.35%,43.30%,5,84.62%,87.29%,3,92.31%
ERDC,7/27/2020,4 wk ahead inc death,8/22/2020,9505,0.282,32.64%,32.64%,0%,20,38.71%,51,37.21,31752.16,331.29,48.16%,52.99%,127.43%,115.62%,29.41%,39.22%,591.51,125.59%,60.35%,7.50%,27,7.14%,51,9.80%,1.088,1.119,1.189,1.327,1.374,1.667,0.00%,0.00%,567570,1932.6,87.73%,100.00%,10.30%,19,30.77%,10.32%,27,0.00%
ESG,7/27/2020,4 wk ahead inc death,8/22/2020,-10492,-0.447,-36.03%,-56.33%,0%,28,12.90%,49,48.39,10296.16,274.31,52.30%,-52.52%,170.29%,-119.23%,18.37%,53.06%,609.07,64.88%,70.63%,2.30%,28,3.57%,49,14.29%,1.017,1.052,1.133,1.978,1.333,3.4,2.04%,0.00%,483381,1136.2,83.84%,100.00%,12.40%,17,38.46%,14.45%,26,3.85%
GT-DeepCOVID,7/27/2020,4 wk ahead inc death,8/22/2020,-3582,-0.131,-12.30%,-14.03%,75%,12,64.52%,44,14.61,3959,139.11,26.71%,7.85%,60.55%,23.24%,38.64%,13.64%,283.85,54.66%,41.27%,47.20%,11,64.29%,44,93.18%,2.515,3.81,6.225,67.122,19.858,110,22.73%,38.64%,24912,112,27.71%,57.86%,28.90%,9,69.23%,69.30%,7,76.92%
IHME,7/27/2020,4 wk ahead inc death,8/22/2020,-2722,-0.098,-9.35%,-10.31%,90%,10,70.97%,51,46.71,6490.05,139.59,33.14%,-18.15%,93.79%,-43.44%,33.33%,27.45%,228.49,52.81%,55.22%,32.70%,16,46.43%,51,76.47%,56,112,842,2083.843,1833,3140,0.00%,76.47%,127418,364.8,9.77%,20.40%,0.00%,22,19.23%,17.13%,24,11.54%
ISU,7/27/2020,4 wk ahead inc death,8/22/2020,-7469,-0.296,-25.65%,-34.50%,0%,21,35.48%,49,35.12,3135.83,169.35,35.54%,-40.13%,90.51%,-73.28%,32.65%,32.65%,316.44,42.23%,55.12%,23.80%,19,35.71%,49,48.98%,1.778,2.207,2.64,7.979,4.464,23.467,4.08%,6.12%,85579,284.4,48.56%,100.00%,39.20%,7,76.92%,49.54%,15,46.15%
JCB,7/27/2020,4 wk ahead inc death,8/22/2020,3184,0.104,10.94%,10.94%,75%,11,67.74%,51,10.86,3408.66,111.65,20.55%,22.35%,49.20%,38.87%,41.18%,13.73%,189.57,47.82%,33.82%,65.70%,7,78.57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU,7/27/2020,4 wk ahead inc death,8/22/2020,7251,0.222,24.90%,24.90%,75%,18,45.16%,51,33.54,13695.69,261.31,51.49%,67.23%,119.90%,98.29%,13.73%,50.98%,412.93,112.87%,64.96%,11.50%,25,14.29%,51,92.16%,3.35,4.803,8.713,71.444,22.284,278,25.49%,45.10%,76695,335.5,22.01%,45.95%,22.70%,11,61.54%,67.79%,9,69.23%
Karlen,7/27/2020,4 wk ahead inc death,8/22/2020,6009,0.188,20.64%,20.64%,75%,15,54.84%,51,13.54,11697.7,243.08,28.30%,0.00%,55.99%,2.20%,49.02%,17.65%,925.42,42.24%,35.53%,57.60%,8,75.00%,51,82.35%,2.124,2.632,3.904,20.332,12.9,72,13.73%,27.45%,103044,216.3,36.44%,76.08%,43.30%,5,84.62%,80.97%,4,88.46%
LANL,7/27/2020,4 wk ahead inc death,8/22/2020,-12661,-0.571,-43.48%,-76.93%,0%,29,9.68%,51,29.47,10744.91,284.78,50.14%,-47.96%,102.20%,-63.65%,13.73%,35.29%,757.14,55.71%,60.61%,15.30%,22,25.00%,51,94.12%,8.282,10.944,20.813,54.878,48.175,186,17.65%,76.47%,144428,205.9,10.75%,22.45%,0.00%,22,19.23%,38.93%,18,34.62%
LNQ,7/27/2020,4 wk ahead inc death,8/22/2020,-647,-0.022,-2.22%,-2.27%,100%,4,90.32%,51,45.57,2225.3,132.22,26.49%,-21.62%,45.64%,-22.94%,43.14%,15.69%,298.76,37.70%,46.08%,44.90%,12,60.71%,51,100.00%,9.97,16.95,36.565,130.809,203,356,17.65%,82.35%,61367,227.2,7.29%,15.22%,0.00%,22,19.23%,28.13%,20,26.92%
LSHTM,7/27/2020,4 wk ahead inc death,8/22/2020,12901,0.367,44.31%,44.31%,0%,23,29.03%,23,6.31,11906.53,534.39,26.40%,30.42%,59.89%,53.96%,30.44%,17.39%,832.61,59.24%,39.85%,21.70%,20,32.14%,23,100.00%,5.445,18.188,47.198,139.859,174.112,355.148,17.39%,82.61%,201489,335.2,8.95%,18.68%,0.00%,22,19.23%,15.28%,25,7.69%
MIT-CovAlliance,7/27/2020,4 wk ahead inc death,8/22/2020,-13048,-0.594,-44.81%,-81.20%,0%,30,6.45%,51,32.98,12423.32,320.02,37.15%,-18.71%,109.01%,-69.14%,31.37%,37.26%,900.28,48.92%,57.54%,24.70%,18,39.29%,51,78.43%,12.155,12.886,13.722,19.222,17.463,30.667,1.96%,76.47%,336980,273.7,12.39%,25.88%,0.00%,22,19.23%,27.61%,21,23.08%
MOBS,7/27/2020,4 wk ahead inc death,8/22/2020,2355,0.078,8.09%,8.09%,90%,6,83.87%,50,21.85,12785.54,230.68,30.24%,-3.22%,78.24%,9.54%,38.00%,26.00%,554.68,61.65%,48.62%,39.70%,14,53.57%,50,72.00%,1.536,1.892,2.76,15.817,8.109,46.2,6.00%,22.00%,201862,303.1,46.79%,97.69%,45.40%,3,92.31%,74.25%,6,80.77%
NotreDame-Mobility,7/27/2020,4 wk ahead inc death,8/22/2020,-7837,-0.314,-26.92%,-36.83%,0%,22,32.26%,51,25.3,7605.88,242.25,49.82%,-42.74%,95.88%,-51.27%,17.65%,43.14%,505.26,53.72%,57.08%,21.60%,21,28.57%,51,80.39%,3.09,4.621,18.333,81.326,91.286,204,13.73%,50.98%,150888,241.1,19.51%,40.73%,16.50%,15,46.15%,49.49%,16,42.31%
Oliver Wyman,7/27/2020,4 wk ahead inc death,8/22/2020,-152,-0.005,-0.52%,-0.53%,100%,1,100.00%,51,13.78,3191.76,118.12,25.16%,5.26%,51.39%,11.67%,45.10%,13.73%,217.57,43.63%,37.09%,68.20%,5,85.71%,51,98.04%,3.715,4.865,19.556,304.59,122,986,23.53%,56.86%,58782,188.9,16.81%,35.09%,18.60%,14,50.00%,57.87%,13,53.85%
PSI,7/27/2020,4 wk ahead inc death,8/22/2020,14493,0.404,49.77%,49.77%,0%,25,22.58%,51,80.13,28791.21,474.98,61.02%,-45.20%,210.86%,-119.96%,13.73%,49.02%,1302.2,80.55%,79.47%,0.90%,29,0.00%,51,29.41%,1.374,1.576,1.989,31.461,7.083,18,7.84%,7.84%,690185,861.8,55.26%,100.00%,14.40%,16,42.31%,30.96%,19,30.77%
QJHong,7/27/2020,4 wk ahead inc death,8/22/2020,2698,0.089,9.27%,9.27%,90%,9,74.19%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STH,7/27/2020,4 wk ahead inc death,8/22/2020,7768,0.236,26.68%,26.68%,75%,19,41.94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,7/27/2020,4 wk ahead inc death,8/22/2020,512,0.017,1.76%,1.76%,100%,3,93.55%,51,17.1,3662.96,114.27,21.49%,8.18%,60.18%,19.38%,47.06%,13.73%,246.27,50.90%,37.67%,68.10%,6,82.14%,51,64.71%,1.358,1.528,1.823,2.921,2.492,4.417,1.96%,5.88%,114513,463.1,65.51%,100.00%,59.90%,2,96.15%,68.11%,8,73.08%
UCLA,7/27/2020,4 wk ahead inc death,8/22/2020,-2232,-0.08,-7.67%,-8.30%,90%,8,77.42%,51,51.49,6030.64,142.25,29.30%,-18.29%,152.80%,-71.94%,33.33%,23.53%,333.4,66.74%,53.36%,36.90%,15,50.00%,51,25.49%,1.157,1.19,1.3,2.38,1.531,6,3.92%,1.96%,205444,1060.3,76.84%,100.00%,20.60%,13,53.85%,26.83%,22,19.23%
UCM,7/27/2020,4 wk ahead inc death,8/22/2020,-9966,-0.419,-34.23%,-52.04%,0%,26,19.36%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UM,7/27/2020,4 wk ahead inc death,8/22/2020,-10348,-0.439,-35.54%,-55.13%,0%,27,16.13%,28,9.11,4789.69,319.79,29.53%,-13.62%,67.15%,13.31%,32.14%,14.29%,573.4,57.05%,40.46%,27.30%,17,42.86%,28,60.71%,2.779,3.654,5.991,688.993,393.5,1833.4,3.57%,42.86%,164769,158.4,25.58%,53.40%,8.30%,21,23.08%,23.17%,23,15.39%
UMass-MB,7/27/2020,4 wk ahead inc death,8/22/2020,-4704,-0.176,-16.16%,-19.27%,75%,14,58.07%,51,30.22,67248.75,195.2,22.47%,-8.44%,158.79%,95.85%,45.10%,21.57%,510.82,144.99%,41.03%,43.80%,13,57.14%,51,90.20%,4.229,5.983,7.425,16.073,12.863,38,52.94%,27.45%,85033,601.3,22.52%,47.02%,10.30%,19,30.77%,66.88%,10,65.39%
USC,7/27/2020,4 wk ahead inc death,8/22/2020,-9320,-0.386,-32.01%,-47.08%,0%,24,25.81%,51,18.84,4936.5,189.18,27.00%,-11.89%,66.97%,-8.39%,37.26%,17.65%,500.44,48.05%,41.63%,56.20%,9,71.43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,7/27/2020,4 wk ahead inc death,8/22/2020,28478,0.682,97.80%,97.80%,0%,31,3.23%,51,34.09,50060.48,560.67,40.75%,29.93%,115.27%,87.94%,23.53%,31.37%,1449.06,111.97%,57.96%,12.10%,24,17.86%,51,68.63%,2.35,3.046,5.628,61.048,14.598,58.911,17.65%,29.41%,441152,912.4,31.81%,66.42%,22.70%,11,61.54%,60.96%,11,61.54%
YYG,7/27/2020,4 wk ahead inc death,8/22/2020,-2224,-0.079,-7.64%,-8.27%,90%,7,80.65%,51,9.52,2296.71,133.57,22.48%,-3.50%,45.39%,-2.13%,45.10%,5.88%,289.68,33.68%,31.55%,75.60%,3,92.86%,51,98.04%,3.222,4.589,9.875,13.82,13.536,21.474,25.49%,47.06%,40064,125.7,24.35%,50.83%,26.80%,10,65.39%,75.82%,5,84.62%
Baseline,8/3/2020,1 wk ahead inc death,8/8/2020,-80,-0.011,-1.10%,-1.11%,100%,2,96.88%,51,13.79,460.03,18.65,21.65%,0.00%,56.19%,14.84%,50.98%,9.80%,31.79,46.22%,31.97%,66.60%,5,85.71%,51,90.20%,4,4,4,4,4,4,0.00%,0.00%,11884,280.9,40.00%,83.51%,94.90%,1,100.00%,92.22%,5,84.62%
CMU,8/3/2020,1 wk ahead inc death,8/8/2020,NA,NA,NA,NA,NA,NA,NA,51,15.96,501.73,21.76,24.45%,-0.28%,39.50%,16.31%,47.06%,11.77%,40.57,42.36%,39.35%,59.40%,9,71.43%,51,86.28%,1.486,1.971,3,117.115,4.511,16,11.77%,11.77%,12015,137.1,49.50%,100.00%,66.00%,5,84.62%,90.82%,6,80.77%
