model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_range_capture_rate_95pi,state_range_capture_rate_50pi,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_95PI_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2,state_ranges_50PI_score,state_ranges_synthetic_wis,state_ranges_synthetic_wis_sharpness,state_ranges_synthetic_wis_penalty
GT-DeepCOVID,10/12/2020,4 wk ahead inc death,11/7/2020,-3138,-0.137,-12.79%,-14.67%,75%,18,54.05%,49,14.04,2793.82,135.86,22.71%,-25.24%,60.45%,-41.30%,38.78%,22.45%,212.28,34.56%,38.21%,37.80%,13,65.71%,49,79.59%,0.408,2.645,3.719,7.7,33.098,17.389,93,55.10%,28.57%,71206,156.1,15.99%,51.15%,24.80%,16,51.61%,57.57%,15,54.84%,23553,105.11,30.59,74.51
ISU,10/12/2020,4 wk ahead inc death,11/7/2020,-4440,-0.2,-18.10%,-22.10%,75%,23,40.54%,49,20.9,3741.86,160.8,39.60%,-54.16%,83.19%,-81.91%,22.45%,32.65%,232.36,40.00%,54.78%,7.10%,28,22.86%,49,40.82%,0.102,1.611,1.744,2.162,5.876,2.709,8,8.16%,4.08%,177479,353.4,49.47%,89.12%,33.00%,13,61.29%,40.14%,23,29.03%,28666,165.84,11.75,154.09
JCB,10/12/2020,4 wk ahead inc death,11/7/2020,-2501,-0.108,-10.20%,-11.35%,75%,14,64.87%,51,15.65,2510.36,127.22,23.15%,-22.10%,62.25%,-51.45%,39.22%,17.65%,201.22,31.34%,40.48%,43.10%,9,77.14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU-APL,10/12/2020,4 wk ahead inc death,11/7/2020,-3521,-0.155,-14.35%,-16.76%,75%,20,48.65%,51,8.57,2321.53,116.86,20.65%,-14.95%,40.58%,-23.07%,43.14%,5.88%,181.61,29.03%,33.61%,56.10%,2,97.14%,51,68.63%,0.373,1.843,1.934,2.136,2.267,2.267,2.472,1.96%,0.00%,72926,185.1,62.46%,98.63%,70.20%,3,93.55%,72.22%,9,74.19%,20436,92.72,18.65,74.07
JHU-IDD,10/12/2020,4 wk ahead inc death,11/7/2020,-6538,-0.31,-26.65%,-36.34%,0%,31,18.92%,51,20.21,3590.12,158.92,34.81%,-36.65%,80.61%,-38.51%,29.41%,21.57%,226.5,50.05%,46.90%,19.60%,20,45.71%,51,88.24%,0.392,3.621,4.955,8.571,95.029,33.967,244,70.59%,43.14%,65434,210.9,10.83%,44.75%,18.60%,21,35.48%,62.35%,12,64.52%,29822,116.79,34.17,82.63
Karlen,10/12/2020,4 wk ahead inc death,11/7/2020,-1681,-0.071,-6.85%,-7.36%,90%,8,81.08%,51,6.44,2095.54,119.96,20.58%,-10.35%,34.87%,-16.93%,41.18%,3.92%,183.06,27.00%,31.29%,59.10%,1,100.00%,51,88.24%,0.471,2.111,2.513,3.55,21.359,5.342,9.051,33.33%,7.84%,56487,117.1,34.03%,79.28%,57.80%,5,87.10%,88.58%,1,100.00%,20554,86.74,31.3,55.44
LANL,10/12/2020,4 wk ahead inc death,11/7/2020,-11447,-0.629,-46.66%,-87.49%,0%,37,2.70%,51,40.9,6039.01,222.12,64.77%,-67.52%,142.20%,-140.59%,5.88%,47.06%,318.04,49.82%,71.74%,0.10%,34,5.71%,51,92.16%,0.333,8.978,11.682,19.708,40.79,38.313,112,92.16%,74.51%,57715,155.6,7.89%,22.40%,0.00%,31,3.23%,36.78%,24,25.81%,33989,132.49,41.4,91.08
LNQ,10/12/2020,4 wk ahead inc death,11/7/2020,-3217,-0.141,-13.11%,-15.09%,75%,19,51.35%,51,26.54,2676.73,132.37,35.82%,-40.19%,68.32%,-65.04%,19.61%,19.61%,193.18,37.38%,50.69%,15.50%,24,34.29%,51,100.00%,0.608,14.503,20.154,39,108.321,111.583,334,100.00%,100.00%,50787,158.1,3.66%,12.38%,0.00%,31,3.23%,23.22%,28,12.90%,21748,88.94,52.23,36.71
LSHTM,10/12/2020,4 wk ahead inc death,11/7/2020,-4558,-0.206,-18.58%,-22.82%,75%,25,35.14%,47,19.07,6043.36,206.94,36.28%,-40.55%,80.98%,-68.41%,25.53%,29.79%,390.11,39.00%,48.52%,4.20%,29,20.00%,47,57.45%,0.298,2.13,2.602,3.978,79.459,13.881,50.678,34.04%,25.53%,161678,287.1,21.76%,65.26%,22.70%,17,48.39%,44.61%,17,48.39%,35490,188.23,53.44,134.79
MIT-LCP,10/12/2020,4 wk ahead inc death,11/7/2020,-7775,-0.381,-31.69%,-46.40%,0%,33,13.51%,51,102.61,4411.38,163.55,34.57%,-25.59%,96.91%,10.80%,33.33%,19.61%,247.35,82.09%,47.28%,17.10%,23,37.14%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIT-ORC,10/12/2020,4 wk ahead inc death,11/7/2020,-8918,-0.452,-36.35%,-57.12%,0%,34,10.81%,51,20.75,4232.42,173.22,37.52%,-50.04%,81.13%,-79.96%,25.49%,35.29%,262.06,37.46%,50.16%,11.50%,26,28.57%,51,78.43%,0.373,3.934,6.106,14.375,170.452,79,437,64.71%,52.94%,90528,160.4,7.47%,35.61%,14.40%,26,19.36%,41.09%,21,35.48%,29693,128.94,34.45,94.5
MOBS,10/12/2020,4 wk ahead inc death,11/7/2020,-1949,-0.083,-7.94%,-8.63%,90%,9,78.38%,50,17.24,3008.31,147.12,27.46%,-25.72%,67.71%,-52.99%,36.00%,20.00%,223.89,34.17%,44.23%,32.50%,16,57.14%,50,82.00%,0.36,2.032,2.335,3.41,153.45,11.5,195.2,36.00%,22.00%,53233,116.3,19.03%,66.80%,47.50%,8,77.42%,73.81%,8,77.42%,24069,98.81,32.27,66.54
NotreDame-Mobility,10/12/2020,4 wk ahead inc death,11/7/2020,-9085,-0.463,-37.03%,-58.82%,0%,35,8.11%,51,36.22,6026.53,207.92,45.89%,-51.00%,135.20%,-116.73%,19.61%,39.22%,295.34,48.79%,59.81%,0.20%,33,8.57%,51,23.53%,0.137,1.268,1.461,1.686,4.592,2.386,9.5,7.84%,5.88%,306100,565.5,55.54%,89.45%,16.50%,24,25.81%,23.65%,27,16.13%,41131,247.54,7.06,240.47
Oliver Wyman,10/12/2020,4 wk ahead inc death,11/7/2020,-1624,-0.068,-6.62%,-7.09%,90%,7,83.78%,51,15.74,2294.36,122.33,24.14%,-19.27%,63.67%,-40.98%,45.10%,15.69%,188.07,33.26%,38.54%,45.70%,5,88.57%,51,76.47%,0.471,1.815,2.154,4.079,52.739,6.978,18.786,41.18%,13.73%,67824,244.5,29.47%,70.62%,37.20%,9,74.19%,71.86%,10,70.97%,20162,90.87,33.29,57.58
PSI,10/12/2020,4 wk ahead inc death,11/7/2020,-10386,-0.551,-42.34%,-73.42%,0%,36,5.41%,51,64.5,6169.73,213.18,65.45%,-75.06%,247.63%,-243.01%,7.84%,50.98%,293.58,52.93%,78.27%,0.00%,35,2.86%,51,17.65%,0.02,1.356,1.504,1.907,5.702,3.661,13.5,7.84%,1.96%,332057,699.5,48.31%,85.31%,10.30%,29,9.68%,16.42%,31,3.23%,41511,259.78,6.66,253.12
QJHong,10/12/2020,4 wk ahead inc death,11/7/2020,-2852,-0.124,-11.63%,-13.16%,75%,17,56.76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,10/12/2020,4 wk ahead inc death,11/7/2020,-6930,-0.332,-28.25%,-39.37%,0%,32,16.22%,31,15.62,4449.27,279.68,35.23%,-52.27%,94.12%,-82.10%,32.26%,35.48%,377.65,39.56%,52.56%,3.90%,30,17.14%,31,48.39%,0.323,2.416,2.895,3.934,63.743,11.376,89,19.36%,16.13%,141798,217.7,19.86%,66.95%,18.60%,21,35.48%,24.32%,26,19.36%,30077,247.17,36.82,210.35
STH,10/12/2020,4 wk ahead inc death,11/7/2020,-6145,-0.288,-25.05%,-33.42%,0%,29,24.32%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TTU,10/12/2020,4 wk ahead inc death,11/7/2020,2950,0.114,12.03%,12.03%,75%,15,62.16%,51,24.08,12565.41,234.96,29.34%,-8.35%,86.57%,-24.30%,37.26%,29.41%,516.24,54.08%,51.24%,22.30%,19,48.57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,10/12/2020,4 wk ahead inc death,11/7/2020,-2682,-0.116,-10.93%,-12.27%,75%,16,59.46%,51,18.53,4255.34,164.71,22.80%,-21.47%,73.62%,-18.45%,37.26%,17.65%,312.37,49.50%,39.01%,35.90%,14,62.86%,51,80.39%,0.275,2.203,2.629,3.167,4.411,4.169,6.357,17.65%,3.92%,69725,207.8,42.43%,86.17%,66.00%,4,90.32%,82.71%,3,93.55%,27987,115.38,27.97,87.41
UCLA,10/12/2020,4 wk ahead inc death,11/7/2020,-5896,-0.275,-24.03%,-31.64%,0%,28,27.03%,51,46.62,5372.53,181.61,46.37%,-69.11%,171.74%,-165.74%,25.49%,43.14%,264.71,46.89%,68.02%,3.70%,31,14.29%,51,19.61%,0.078,1.135,1.19,1.315,3.271,1.873,5.533,1.96%,0.00%,302059,730.6,66.74%,91.96%,18.60%,21,35.48%,19.99%,30,6.45%,35790,230.08,4.93,225.16
UCM,10/12/2020,4 wk ahead inc death,11/7/2020,2774,0.107,11.31%,11.31%,75%,13,67.57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSD-NEU,10/12/2020,4 wk ahead inc death,11/7/2020,-1240,-0.052,-5.05%,-5.32%,90%,4,91.89%,50,18.96,3118.43,146.28,24.57%,-5.22%,81.50%,-0.02%,38.00%,12.00%,224.26,60.34%,38.17%,41.80%,10,74.29%,50,90.00%,0.42,3.176,5.547,932,627.512,1180,1353.8,76.00%,68.00%,56988,658.5,1.80%,29.65%,14.40%,26,19.36%,44.36%,19,41.94%,25758,104.05,29.42,74.63
UGA-CEID,10/12/2020,4 wk ahead inc death,11/7/2020,-4498,-0.203,-18.34%,-22.45%,75%,24,37.84%,51,17.17,3028.29,140.22,28.95%,-32.83%,67.52%,-58.46%,37.26%,21.57%,210.53,35.04%,46.04%,31.20%,17,54.29%,51,70.59%,0.451,2.08,3.562,12.241,292.722,55.5,676,54.90%,43.14%,90822,229,9.10%,44.36%,16.50%,24,25.81%,43.35%,20,38.71%,25520,114.82,35.94,78.88
UM,10/12/2020,4 wk ahead inc death,11/7/2020,-1473,-0.062,-6.00%,-6.39%,90%,6,86.49%,50,23.58,5674.51,166.52,29.01%,-23.15%,89.08%,-48.67%,34.00%,28.00%,250.63,46.24%,47.55%,18.60%,21,42.86%,50,40.00%,0.12,1.333,1.442,1.56,55.206,2.377,3.536,8.00%,6.00%,189235,459.3,54.08%,92.78%,33.00%,13,61.29%,40.77%,22,32.26%,30735,173.44,9.94,163.5
UMass-MB,10/12/2020,4 wk ahead inc death,11/7/2020,-2431,-0.104,-9.91%,-11.00%,75%,12,70.27%,51,8.97,1934.35,110.47,21.21%,-20.48%,43.48%,-23.08%,47.06%,7.84%,169.44,29.76%,30.96%,55.50%,3,94.29%,51,98.04%,0.588,4.044,4.855,6.348,10.613,8.725,31.278,78.43%,19.61%,39271,127.8,22.84%,55.19%,20.60%,18,45.16%,79.93%,4,90.32%,18572,73.89,40.13,33.76
USC,10/12/2020,4 wk ahead inc death,11/7/2020,-2402,-0.103,-9.79%,-10.85%,75%,11,72.97%,51,15.47,2270.92,117.82,24.54%,-22.10%,67.70%,-50.36%,35.29%,9.80%,184.45,31.06%,37.47%,43.90%,6,85.71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,10/12/2020,4 wk ahead inc death,11/7/2020,-3555,-0.157,-14.49%,-16.95%,75%,21,45.95%,51,57.87,25007.72,280.86,42.60%,-35.44%,122.07%,-72.25%,21.57%,41.18%,900.87,58.24%,64.70%,1.50%,32,11.43%,51,68.63%,0.196,2.288,2.834,3.862,12.329,10.422,32.714,33.33%,19.61%,282622,372.2,27.22%,68.23%,37.20%,9,74.19%,62.14%,13,61.29%,51473,271.9,36.65,235.25
Baseline,10/19/2020,1 wk ahead inc death,10/24/2020,-1001,-0.182,-16.65%,-19.98%,75%,20,51.28%,51,18.49,730.11,34.94,33.86%,-32.98%,73.92%,-28.92%,29.41%,19.61%,50.59,49.14%,44.71%,19.10%,21,50.00%,51,80.39%,0.353,4,4,4,3.922,4,4,0.00%,0.00%,12506,295.9,40.73%,83.83%,84.60%,2,97.06%,82.01%,5,88.24%,5900,23.46,8.6,14.86
BPagano,10/19/2020,1 wk ahead inc death,10/24/2020,-310,-0.053,-5.16%,-5.44%,90%,4,92.31%,51,21.95,990.08,33.67,32.25%,-12.59%,84.28%,10.68%,35.29%,21.57%,56.57,68.09%,43.62%,19.50%,20,52.50%,51,56.86%,0.255,2.222,2.257,2.296,2.365,2.394,2.5,0.00%,0.00%,23626,549.4,59.57%,99.86%,59.90%,6,85.29%,59.86%,18,50.00%,5911,27.83,5.26,22.57
CMU,10/19/2020,1 wk ahead inc death,10/24/2020,NA,NA,NA,NA,NA,NA,NA,51,19.46,850.9,36.2,37.99%,-29.78%,76.98%,-24.26%,25.49%,19.61%,56.9,53.55%,46.00%,14.20%,25,40.00%,51,47.06%,0.157,1.469,1.822,2.222,35.839,3.878,21,11.77%,9.80%,30629,421.3,36.04%,82.21%,37.20%,15,58.82%,46.37%,23,35.29%,6545,32.48,4.61,27.87
Columbia,10/19/2020,1 wk ahead inc death,10/24/2020,-930,-0.168,-15.47%,-18.30%,75%,17,58.97%,51,15.15,512.21,26.82,26.48%,-17.19%,60.94%,-31.16%,43.14%,19.61%,38.09,36.74%,36.55%,43.10%,4,92.50%,51,86.28%,0.51,2.411,3.033,4.5,15.142,9.571,48,41.18%,19.61%,9592,126.6,23.97%,64.45%,47.50%,11,70.59%,78.17%,6,85.29%,4310,17.52,6.25,11.27
Columbia-UNC,10/19/2020,1 wk ahead inc death,10/24/2020,-154,-0.026,-2.56%,-2.63%,100%,2,97.44%,50,15.65,629.23,28.48,24.59%,-8.24%,65.24%,-5.63%,42.00%,16.00%,47.95,48.67%,39.25%,43.80%,3,95.00%,50,46.00%,0.2,1.298,1.362,1.517,1.96,1.844,3.46,0.00%,0.00%,32563,522.7,71.41%,96.98%,47.50%,11,70.59%,47.38%,22,38.24%,5187,29.59,2.38,27.21
Covid19Sim,10/19/2020,1 wk ahead inc death,10/24/2020,-877,-0.158,-14.59%,-17.08%,75%,16,61.54%,51,14.1,632.76,31.53,29.47%,-21.94%,60.74%,-18.62%,37.26%,11.77%,45.35,44.55%,41.24%,39.00%,7,85.00%,51,23.53%,0.078,1.054,1.092,1.212,5.373,1.608,2.111,7.84%,3.92%,49352,628.5,72.33%,94.97%,16.50%,26,26.47%,24.51%,32,8.82%,6246,38.76,1.57,37.18
CovidComplete,10/19/2020,1 wk ahead inc death,10/24/2020,-789,-0.141,-13.12%,-15.11%,75%,13,69.23%,51,15.08,646.41,31.41,29.25%,-21.83%,63.73%,-8.21%,33.33%,13.73%,47.49,50.13%,40.47%,36.20%,9,80.00%,51,86.28%,0.549,3.667,3.896,4,3.889,4,4.059,0.00%,0.00%,11104,264.9,41.04%,85.18%,90.80%,1,100.00%,88.62%,2,97.06%,5298,21.02,10.94,10.08
DDS,10/19/2020,1 wk ahead inc death,10/24/2020,-985,-0.179,-16.38%,-19.59%,75%,18,56.41%,51,16.26,690.49,31.02,30.50%,-25.13%,66.77%,-11.15%,33.33%,13.73%,47.61,51.04%,40.45%,32.30%,11,75.00%,51,86.28%,0.333,3.03,3.269,3.818,6.422,5.293,12.5,29.41%,11.77%,13950,141.1,34.13%,77.69%,59.90%,6,85.29%,85.84%,4,91.18%,5623,22.84,7.17,15.67
Ensemble,10/19/2020,1 wk ahead inc death,10/24/2020,-1001,-0.182,-16.65%,-19.98%,75%,20,51.28%,51,15.63,654.17,32.29,32.65%,-29.07%,65.60%,-23.57%,29.41%,15.69%,47.32,47.02%,42.97%,28.10%,16,62.50%,51,72.55%,0.255,2.198,2.482,2.941,4.019,3.793,6.8,9.80%,5.88%,15562,147.5,44.51%,87.94%,66.00%,4,91.18%,74.91%,7,82.35%,5484,23.39,5.03,18.36
ESG,10/19/2020,1 wk ahead inc death,10/24/2020,-1129,-0.208,-18.78%,-23.12%,75%,28,30.77%,51,21.07,868.21,36.69,35.53%,-28.60%,80.92%,-43.36%,27.45%,25.49%,55.02,46.01%,45.97%,12.00%,30,27.50%,51,13.73%,0.118,1.034,1.055,1.084,1.195,1.243,1.5,0.00%,0.00%,67531,774,91.11%,100.00%,14.40%,27,23.53%,14.45%,34,2.94%,7336,49.37,0.6,48.77
Geneva,10/19/2020,1 wk ahead inc death,10/24/2020,NA,NA,NA,NA,NA,NA,NA,51,30.5,929.21,34.59,32.51%,-19.54%,80.37%,-8.17%,31.37%,25.49%,49.51,60.98%,49.16%,13.80%,26,37.50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Google-HSPH,10/19/2020,1 wk ahead inc death,10/24/2020,NA,NA,NA,NA,NA,NA,NA,51,17.56,712.81,30.8,27.35%,-37.73%,71.03%,-19.47%,31.37%,15.69%,46.79,53.78%,45.80%,29.90%,14,67.50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GT-DeepCOVID,10/19/2020,1 wk ahead inc death,10/24/2020,-509,-0.088,-8.47%,-9.25%,90%,7,84.62%,48,15.62,785.42,37.9,32.26%,-30.18%,68.94%,-17.70%,27.08%,20.83%,56.48,53.01%,47.55%,13.50%,27,35.00%,48,77.08%,0.25,1.853,2.699,4.301,31.657,16.579,80.9,43.75%,27.08%,14914,143.9,20.51%,62.41%,33.00%,16,55.88%,63.07%,14,61.77%,5818,25.9,6.5,19.4
IHME,10/19/2020,1 wk ahead inc death,10/24/2020,-1003,-0.183,-16.68%,-20.02%,75%,24,41.03%,51,17.49,809.33,35.22,33.61%,-21.77%,69.99%,-28.17%,35.29%,17.65%,54.72,46.27%,43.48%,24.40%,19,55.00%,51,64.71%,0.314,1.932,2.191,2.75,3.372,4.054,5.8,17.65%,0.00%,21493,357.8,48.58%,89.58%,49.50%,9,76.47%,67.03%,12,67.65%,6278,28.01,5.69,22.32
ISU,10/19/2020,1 wk ahead inc death,10/24/2020,-618,-0.108,-10.28%,-11.46%,75%,9,79.49%,49,13.82,683.92,34.86,30.07%,-30.23%,61.85%,-27.58%,32.65%,14.29%,50.24,43.37%,40.66%,27.40%,18,57.50%,49,40.82%,0.224,1.506,1.686,2,3.044,2.389,5.867,8.16%,4.08%,32019,247.4,57.78%,92.46%,33.00%,16,55.88%,40.73%,26,26.47%,6192,33.16,2.96,30.2
JCB,10/19/2020,1 wk ahead inc death,10/24/2020,-808,-0.144,-13.44%,-15.53%,75%,15,64.10%,51,17.47,738.09,35.25,31.36%,-27.03%,72.31%,-44.87%,37.26%,15.69%,54.99,39.24%,41.93%,27.80%,17,60.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU-APL,10/19/2020,1 wk ahead inc death,10/24/2020,-95,-0.016,-1.58%,-1.61%,100%,1,100.00%,51,12.71,606.02,28.43,22.56%,0.00%,55.32%,14.07%,45.10%,9.80%,46.6,48.66%,34.65%,57.30%,1,100.00%,51,82.35%,0.451,2.556,2.811,3.174,3.122,3.352,3.667,1.96%,0.00%,12618,253.5,48.85%,96.76%,84.60%,2,97.06%,86.58%,3,94.12%,4560,19.56,8.01,11.55
JHU-CSSE,10/19/2020,1 wk ahead inc death,10/24/2020,NA,NA,NA,NA,NA,NA,NA,51,17.09,705.29,30.59,26.06%,-19.42%,69.58%,11.50%,37.26%,13.73%,45.39,62.28%,41.07%,38.20%,8,82.50%,51,94.12%,0.451,4.89,6.688,8.407,11.012,11.879,16,86.28%,35.29%,11008,291.4,19.63%,45.55%,8.30%,32,8.82%,69.42%,10,73.53%,5466,21.23,10.94,10.28
JHU-IDD,10/19/2020,1 wk ahead inc death,10/24/2020,-1878,-0.375,-31.24%,-45.43%,0%,36,10.26%,51,27.47,1099.2,41.78,43.18%,-45.20%,104.36%,-21.05%,21.57%,27.45%,58.38,75.12%,54.40%,0.80%,41,0.00%,51,72.55%,0.333,3.17,4.289,7.091,26.653,25.143,68,60.78%,37.26%,20413,321.9,15.75%,49.86%,12.40%,29,17.65%,51.23%,19,47.06%,7702,31.71,7.55,24.16
Karlen,10/19/2020,1 wk ahead inc death,10/24/2020,-601,-0.105,-10.00%,-11.11%,75%,8,82.05%,51,14.38,594.98,30.67,29.34%,-15.14%,61.00%,-2.20%,39.22%,13.73%,43.26,49.07%,39.26%,41.10%,5,90.00%,51,72.55%,0.255,1.8,2.013,2.413,6.053,3.365,7.667,19.61%,7.84%,17337,173.5,44.49%,86.42%,55.70%,8,79.41%,74.52%,8,79.41%,4986,22.77,5.24,17.53
LANL,10/19/2020,1 wk ahead inc death,10/24/2020,-2284,-0.478,-37.99%,-61.27%,0%,39,2.56%,51,25.27,1014.14,39.69,41.11%,-48.55%,95.32%,-76.14%,33.33%,27.45%,60.09,43.56%,53.15%,4.90%,36,12.50%,51,92.16%,0.431,4.596,5.326,8.222,14.215,14.964,40,84.31%,35.29%,18365,176.5,17.72%,45.01%,8.30%,32,8.82%,66.77%,13,64.71%,6743,28.44,8.73,19.71
LNQ,10/19/2020,1 wk ahead inc death,10/24/2020,-734,-0.13,-12.21%,-13.91%,75%,12,71.80%,51,13.8,607.81,30.14,29.67%,-28.61%,58.75%,-51.11%,33.33%,13.73%,45.27,29.81%,37.40%,36.20%,10,77.50%,51,100.00%,0.588,7.615,11.078,19.4,35.212,46,72,100.00%,78.43%,10731,180.3,8.30%,23.45%,0.00%,34,2.94%,41.40%,25,29.41%,4867,19.72,11.08,8.65
LSHTM,10/19/2020,1 wk ahead inc death,10/24/2020,-1008,-0.184,-16.77%,-20.14%,75%,25,38.46%,46,14.33,728.8,37.35,33.40%,-34.35%,67.16%,-37.88%,30.44%,17.39%,56.21,41.09%,42.13%,13.20%,29,30.00%,46,69.57%,0.326,2.178,2.439,3.749,6.3,7.539,11.016,34.78%,10.87%,19648,208.1,34.76%,74.68%,33.00%,16,55.88%,60.26%,17,52.94%,5870,28.96,7.23,21.73
MIT-CovAlliance,10/19/2020,1 wk ahead inc death,10/24/2020,-414,-0.071,-6.89%,-7.40%,90%,5,89.74%,51,30.68,1768.22,33.57,28.69%,-13.68%,81.37%,18.99%,39.22%,21.57%,59.49,73.07%,48.80%,18.60%,22,47.50%,51,94.12%,0.451,12.418,12.526,12.889,15.154,19.362,21,94.12%,92.16%,16052,315.5,13.08%,28.42%,0.00%,34,2.94%,47.83%,20,44.12%,6487,26,13.92,12.07
MIT-LCP,10/19/2020,1 wk ahead inc death,10/24/2020,-1002,-0.182,-16.67%,-20.00%,75%,23,43.59%,51,63.32,773.46,29.12,27.32%,-18.23%,70.78%,21.28%,39.22%,11.77%,43.42,69.83%,44.00%,29.90%,13,70.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIT-ORC,10/19/2020,1 wk ahead inc death,10/24/2020,-2440,-0.521,-40.59%,-68.31%,0%,40,0.00%,51,36.43,1394.42,49.18,51.51%,-60.85%,135.61%,-123.89%,23.53%,41.18%,71.67,47.26%,62.77%,1.20%,40,2.50%,51,52.94%,0.216,2.472,3.252,5.222,26.74,18,50,35.29%,19.61%,41745,339.5,18.84%,56.85%,18.60%,23,35.29%,37.11%,27,23.53%,8551,43.43,5.79,37.64
MOBS,10/19/2020,1 wk ahead inc death,10/24/2020,-1145,-0.211,-19.05%,-23.53%,75%,30,25.64%,50,18.3,718.8,34.98,33.61%,-37.06%,74.80%,-47.76%,28.00%,20.00%,51.28,42.95%,46.06%,16.10%,23,45.00%,50,68.00%,0.3,1.873,2.244,4,22.638,11.019,56.95,40.00%,24.00%,21146,189.7,27.46%,70.15%,28.90%,20,44.12%,61.44%,16,55.88%,7272,30.52,8.47,22.04
MSRA,10/19/2020,1 wk ahead inc death,10/24/2020,-1292,-0.242,-21.49%,-27.37%,75%,32,20.51%,47,13.29,565.31,30.06,29.36%,-26.83%,62.92%,-0.36%,31.92%,8.51%,41.49,55.45%,40.36%,30.60%,12,72.50%,47,12.77%,0.021,1.161,1.21,1.273,1.307,1.371,1.513,0.00%,0.00%,40100,796.6,86.87%,100.00%,12.40%,29,17.65%,12.38%,35,0.00%,5261,34.96,1.34,33.62
NotreDame-Mobility,10/19/2020,1 wk ahead inc death,10/24/2020,-1926,-0.386,-32.04%,-47.14%,0%,37,7.69%,51,21.61,1099.88,43.14,40.63%,-38.20%,84.22%,-52.47%,23.53%,31.37%,63.67,48.96%,55.07%,4.90%,37,10.00%,51,31.37%,0.118,1.25,1.403,1.635,2.318,2,4,5.88%,1.96%,63892,474.9,66.72%,95.11%,26.80%,21,41.18%,32.78%,29,17.65%,8331,51.07,1.76,49.3
Oliver Wyman,10/19/2020,1 wk ahead inc death,10/24/2020,-623,-0.109,-10.36%,-11.56%,75%,10,76.92%,51,15,616.26,29,28.93%,-17.06%,62.56%,-2.62%,39.22%,13.73%,44.59,50.41%,39.09%,40.50%,6,87.50%,51,72.55%,0.294,1.629,2.181,2.725,28.071,5.72,12,25.49%,11.77%,12525,173.3,33.76%,79.06%,49.50%,9,76.47%,71.98%,9,76.47%,4935,20.43,6.09,14.34
PSI,10/19/2020,1 wk ahead inc death,10/24/2020,-2198,-0.455,-36.56%,-57.63%,0%,38,5.13%,51,58.59,1234.23,45.24,51.78%,-53.06%,113.93%,-92.32%,29.41%,41.18%,63.71,49.97%,59.77%,2.60%,39,5.00%,51,27.45%,0.157,1.391,1.51,1.8,3.118,3.259,5.333,9.80%,1.96%,67025,596.4,57.05%,90.99%,18.60%,23,35.29%,28.08%,30,14.71%,8754,53.6,1.7,51.9
