model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_interval_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2
MIT-ORC,10/5/2020,2 wk ahead inc death,10/17/2020,-2243,-0.241,-21.44%,-27.29%,75%,30,17.14%,51,12.35,1098.96,55.12,30.72%,-24.41%,56.27%,-31.24%,31.37%,15.69%,86.41,37.86%,41.88%,22.90%,20,45.71%,51,86.28%,2.574,3.134,10.667,62.989,44.333,96.667,13.73%,47.06%,21671,201.2,12.50%,47.88%,26.80%,22,32.26%,63.65%,19,41.94%
MOBS,10/5/2020,2 wk ahead inc death,10/17/2020,-1438,-0.148,-13.75%,-15.94%,75%,26,28.57%,50,15.1,1336.17,64.9,29.08%,-19.76%,63.08%,-42.22%,42.00%,14.00%,125.67,32.24%,37.32%,13.70%,28,22.86%,50,78.00%,1.934,2.513,4.244,59.103,8.756,165.5,18.00%,20.00%,39411,187.9,20.33%,66.27%,41.30%,14,58.07%,69.34%,16,51.61%
NotreDame-Mobility,10/5/2020,2 wk ahead inc death,10/17/2020,-2170,-0.232,-20.74%,-26.17%,75%,29,20.00%,51,13.09,1033.19,50.57,26.03%,-23.48%,56.94%,-39.54%,41.18%,17.65%,73.09,34.96%,40.92%,29.20%,18,51.43%,51,45.10%,1.289,1.458,1.667,3.11,2.038,5.75,3.92%,3.92%,60458,298.8,61.84%,92.64%,39.20%,16,51.61%,46.93%,23,29.03%
Oliver Wyman,10/5/2020,2 wk ahead inc death,10/17/2020,-126,-0.012,-1.20%,-1.22%,100%,2,97.14%,51,5.78,637.33,38.1,19.17%,1.43%,31.69%,-3.22%,52.94%,1.96%,61.38,23.79%,23.61%,75.00%,2,97.14%,51,94.12%,1.957,2.634,3.563,28.032,5.623,10.8,19.61%,11.77%,15586,93,33.86%,78.85%,66.00%,5,87.10%,94.60%,3,93.55%
PSI,10/5/2020,2 wk ahead inc death,10/17/2020,-2948,-0.331,-28.18%,-39.23%,0%,34,5.71%,51,49.86,1556.6,67.39,38.90%,-34.49%,237.01%,-225.85%,25.49%,21.57%,103.72,38.15%,51.16%,5.70%,31,14.29%,51,41.18%,1.304,1.485,1.837,5.254,3.65,13.5,1.96%,7.84%,92915,453.6,49.56%,85.18%,33.00%,20,38.71%,41.15%,24,25.81%
QJHong,10/5/2020,2 wk ahead inc death,10/17/2020,-231,-0.022,-2.21%,-2.26%,100%,4,91.43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,10/5/2020,2 wk ahead inc death,10/17/2020,-825,-0.082,-7.89%,-8.56%,90%,17,54.29%,31,12.04,1668.58,95.35,32.13%,-25.13%,76.13%,-46.85%,29.03%,22.58%,127.97,38.87%,43.01%,3.70%,34,5.71%,31,74.19%,2.665,2.944,3.947,48.585,10.766,86.667,16.13%,22.58%,39702,156.8,20.80%,67.71%,22.70%,24,25.81%,41.13%,25,22.58%
STH,10/5/2020,2 wk ahead inc death,10/17/2020,-1468,-0.151,-14.03%,-16.32%,75%,27,25.71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TTU,10/5/2020,2 wk ahead inc death,10/17/2020,2406,0.207,23.00%,23.00%,75%,28,22.86%,51,31.27,5806.04,94.25,36.57%,21.38%,125.96%,-17.90%,29.41%,31.37%,217.51,68.25%,49.65%,3.80%,33,8.57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,10/5/2020,2 wk ahead inc death,10/17/2020,501,0.047,4.79%,4.79%,100%,12,68.57%,51,20.04,1430.42,51.9,28.08%,19.78%,79.93%,39.37%,33.33%,17.65%,86.99,71.92%,42.08%,13.80%,27,25.71%,51,82.35%,2.614,2.926,3.167,4.02,4.032,5.667,7.84%,3.92%,18689,345.4,42.67%,88.39%,74.30%,4,90.32%,85.34%,7,80.65%
UCLA,10/5/2020,2 wk ahead inc death,10/17/2020,-957,-0.096,-9.15%,-10.07%,90%,22,40.00%,51,16.79,1104.92,52.53,31.17%,-25.34%,68.05%,-56.47%,37.26%,21.57%,78.48,33.27%,41.99%,17.10%,26,28.57%,51,25.49%,1.091,1.139,1.229,3.645,2,6,5.88%,1.96%,79576,429.6,66.75%,91.21%,18.60%,26,19.36%,26.06%,29,9.68%
UCM,10/5/2020,2 wk ahead inc death,10/17/2020,4057,0.328,38.78%,38.78%,0%,33,8.57%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSD-NEU,10/5/2020,2 wk ahead inc death,10/17/2020,-2304,-0.249,-22.02%,-28.24%,75%,31,14.29%,50,17.12,1368.89,64.8,27.11%,-20.06%,69.20%,-25.84%,38.00%,16.00%,125.85,45.35%,41.28%,11.10%,29,20.00%,50,96.00%,4.606,471.5,557,477.424,731,756.8,12.00%,78.00%,32874,790.6,0.99%,17.65%,6.20%,28,12.90%,31.55%,26,19.36%
UGA-CEID,10/5/2020,2 wk ahead inc death,10/17/2020,-923,-0.092,-8.82%,-9.68%,90%,21,42.86%,51,8.87,698.15,41.24,20.48%,-7.15%,41.11%,-22.69%,56.86%,3.92%,63.65,24.32%,27.17%,64.30%,7,82.86%,51,86.28%,2.044,2.473,6.75,165.716,47.333,332,13.73%,41.18%,23831,143.3,10.91%,50.65%,33.00%,20,38.71%,66.46%,18,45.16%
UM,10/5/2020,2 wk ahead inc death,10/17/2020,683,0.063,6.53%,6.53%,90%,15,60.00%,50,14.84,3431.67,58.52,25.07%,-4.15%,61.47%,2.84%,42.00%,12.00%,96.83,48.86%,37.29%,30.80%,17,54.29%,50,52.00%,1.296,1.457,1.603,29.752,2.262,4.654,4.00%,8.00%,56565,382.3,54.16%,91.42%,41.30%,14,58.07%,52.94%,22,32.26%
UMass-MB,10/5/2020,2 wk ahead inc death,10/17/2020,-266,-0.026,-2.54%,-2.61%,100%,7,82.86%,51,7.42,715.46,40.96,19.00%,-1.60%,35.78%,-15.80%,60.78%,7.84%,70.36,23.08%,24.76%,69.80%,3,94.29%,51,92.16%,2.776,3.355,4.081,6.092,5.914,10.1,29.41%,7.84%,20282,118.5,33.82%,75.44%,57.80%,8,77.42%,90.97%,4,90.32%
USC,10/5/2020,2 wk ahead inc death,10/17/2020,-13,-0.001,-0.12%,-0.12%,100%,1,100.00%,51,6.96,779.24,45.67,19.41%,2.02%,36.33%,-4.57%,54.90%,7.84%,73.6,27.00%,26.82%,67.40%,4,91.43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,10/5/2020,2 wk ahead inc death,10/17/2020,266,0.025,2.54%,2.54%,100%,6,85.71%,51,17.84,2659.19,77.1,34.51%,1.84%,58.31%,1.79%,29.41%,15.69%,125.38,45.63%,42.17%,19.00%,25,31.43%,51,74.51%,2.1,2.549,3.952,10.397,6.253,31.75,21.57%,15.69%,45833,307.3,31.10%,73.58%,39.20%,16,51.61%,71.45%,14,58.07%
YYG,10/5/2020,2 wk ahead inc death,10/17/2020,-379,-0.037,-3.62%,-3.76%,100%,8,80.00%,51,5.4,487.91,34.43,15.99%,1.79%,29.80%,-7.56%,62.75%,3.92%,50,21.34%,22.18%,81.40%,1,100.00%,51,96.08%,3,3.355,5.226,17.71,14.431,28.5,25.49%,29.41%,16996,100.6,21.64%,60.59%,43.30%,13,61.29%,84.47%,8,77.42%
Baseline,10/5/2020,3 wk ahead inc death,10/24/2020,-930,-0.058,-5.67%,-6.02%,90%,12,68.57%,51,12.86,1711.26,81.02,26.33%,-16.61%,55.47%,-34.83%,45.10%,13.73%,124.82,31.34%,35.40%,44.30%,13,64.71%,51,84.31%,3.887,3.957,3.99,3.874,4,4.013,0.00%,0.00%,38060,142,41.14%,84.65%,88.80%,2,96.77%,86.40%,5,87.10%
CMU,10/5/2020,3 wk ahead inc death,10/24/2020,NA,NA,NA,NA,NA,NA,NA,49,9.1,1257.44,73.59,23.69%,-23.13%,45.34%,-33.05%,38.78%,6.12%,108.46,27.70%,31.66%,48.10%,10,73.53%,49,71.43%,1.56,1.972,2.627,63.59,3.875,23.45,8.16%,12.25%,44545,167.5,35.18%,82.90%,51.60%,7,80.65%,69.43%,14,58.07%
Columbia,10/5/2020,3 wk ahead inc death,10/24/2020,-1808,-0.117,-11.03%,-12.40%,75%,17,54.29%,51,22.81,1893.4,92.57,27.71%,-21.53%,76.11%,-56.60%,35.29%,19.61%,157.76,34.75%,42.64%,25.00%,20,44.12%,51,94.12%,3.315,4.084,7.537,44.636,16.875,180,25.49%,33.33%,22899,140.3,14.44%,51.10%,37.20%,15,54.84%,75.16%,12,64.52%
Columbia-UNC,10/5/2020,3 wk ahead inc death,10/24/2020,2248,0.129,13.72%,13.72%,75%,20,45.71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,10/5/2020,3 wk ahead inc death,10/24/2020,592,0.035,3.61%,3.61%,100%,7,82.86%,51,11.27,2028.04,87.53,22.36%,-6.90%,50.53%,-14.42%,47.06%,13.73%,149.19,33.31%,32.49%,52.10%,9,76.47%,51,29.41%,1.046,1.101,1.198,1.811,1.54,3.222,7.84%,0.00%,136368,443.4,77.40%,96.39%,22.70%,22,32.26%,30.83%,25,22.58%
CovidComplete,10/5/2020,3 wk ahead inc death,10/24/2020,424,0.026,2.59%,2.59%,100%,4,91.43%,51,11.38,1462.44,76.29,25.51%,-19.78%,51.34%,-19.02%,43.14%,15.69%,117.85,37.25%,36.02%,45.90%,12,67.65%,51,88.24%,3.465,3.966,4,3.902,4.005,4.036,0.00%,0.00%,24337,91.5,40.87%,85.33%,92.90%,1,100.00%,90.73%,2,96.77%
DDS,10/5/2020,3 wk ahead inc death,10/24/2020,-4863,-0.352,-29.67%,-42.18%,0%,33,8.57%,51,15.81,2366.63,105.27,30.13%,-30.83%,65.84%,-37.86%,25.49%,21.57%,179.87,42.30%,43.98%,19.10%,24,32.35%,51,80.39%,2.95,3.243,3.953,7.167,5.042,9.222,21.57%,9.80%,50243,160.1,33.83%,77.85%,51.60%,7,80.65%,79.72%,8,77.42%
Ensemble,10/5/2020,3 wk ahead inc death,10/24/2020,-1981,-0.129,-12.09%,-13.75%,75%,21,42.86%,51,8.44,1229.35,68.02,21.33%,-23.00%,41.82%,-32.04%,39.22%,7.84%,106.44,25.99%,30.25%,56.50%,6,85.29%,51,90.20%,2.654,3.096,3.923,9.502,5.975,15.667,15.69%,17.65%,31654,114.4,30.39%,73.67%,59.90%,5,87.10%,88.01%,4,90.32%
ESG,10/5/2020,3 wk ahead inc death,10/24/2020,-6411,-0.496,-39.11%,-64.24%,0%,36,0.00%,51,97.84,3578.17,130.41,64.05%,-80.26%,257.04%,-256.74%,19.61%,52.94%,177.67,51.08%,79.43%,1.90%,34,2.94%,51,9.80%,1.052,1.087,1.163,1.53,1.468,2.5,0.00%,0.00%,243419,952.1,82.37%,98.16%,10.30%,27,16.13%,10.29%,31,3.23%
Google-HSPH,10/5/2020,3 wk ahead inc death,10/24/2020,NA,NA,NA,NA,NA,NA,NA,51,19.37,3016.6,116.02,31.78%,-26.33%,77.88%,-17.16%,27.45%,25.49%,181.89,56.66%,46.43%,11.20%,28,20.59%,51,88.24%,4.667,124,602,1167.707,1485,2588,3.92%,76.47%,48437,190,0.65%,14.68%,8.30%,28,12.90%,20.09%,30,6.45%
GT-DeepCOVID,10/5/2020,3 wk ahead inc death,10/24/2020,80,0.005,0.49%,0.49%,100%,2,97.14%,46,13.23,1830.32,90.93,26.80%,-18.66%,60.77%,-11.87%,39.13%,17.39%,143.79,45.81%,38.15%,25.90%,19,47.06%,46,86.96%,2.495,3.84,7.684,27.418,26.381,76.821,21.74%,34.78%,33391,136.2,16.47%,51.12%,28.90%,20,38.71%,61.01%,18,45.16%
ISU,10/5/2020,3 wk ahead inc death,10/24/2020,-460,-0.028,-2.81%,-2.89%,100%,5,88.57%,49,13.59,1849.22,89.53,28.42%,-30.96%,60.39%,-52.29%,34.69%,20.41%,132.11,32.33%,40.16%,20.70%,22,38.24%,49,53.06%,1.605,1.748,2.148,4.613,2.603,5.771,4.08%,6.12%,81034,256.4,52.04%,90.15%,43.30%,11,67.74%,52.73%,20,38.71%
JCB,10/5/2020,3 wk ahead inc death,10/24/2020,-1860,-0.12,-11.35%,-12.80%,75%,18,51.43%,51,11.86,1559.79,75.37,24.03%,-17.06%,52.81%,-34.82%,39.22%,15.69%,113.06,30.05%,34.14%,47.00%,11,70.59%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU-APL,10/5/2020,3 wk ahead inc death,10/24/2020,-390,-0.024,-2.38%,-2.44%,100%,3,94.29%,51,9.55,1830.21,85.33,25.23%,-1.17%,46.05%,-4.57%,41.18%,13.73%,130.55,35.23%,33.03%,53.50%,8,79.41%,51,72.55%,1.867,2.017,2.28,2.382,2.475,2.857,1.96%,0.00%,40452,201.2,59.88%,99.12%,74.30%,3,93.55%,76.36%,10,70.97%
JHU-CSSE,10/5/2020,3 wk ahead inc death,10/24/2020,NA,NA,NA,NA,NA,NA,NA,42,739.64,45732043.34,17070.1,410.10%,411.50%,7733.16%,7733.16%,0.00%,100.00%,24916.19,7735.54%,192.60%,0.00%,35,0.00%,42,2.38%,3.249,3.711,4.498,15.152,6.393,9.479,0.00%,2.38%,13711288,57409.7,30.13%,71.40%,0.00%,30,6.45%,0.00%,33,-3.23%
JHU-IDD,10/5/2020,3 wk ahead inc death,10/24/2020,-2152,-0.141,-13.13%,-15.11%,75%,23,37.14%,51,20.24,1897.55,86.25,26.59%,-13.94%,80.69%,7.40%,39.22%,17.65%,128.23,64.30%,40.54%,33.80%,17,52.94%,51,88.24%,3.072,4.05,7.6,68.484,25.179,186,25.49%,41.18%,38314,287.7,13.00%,49.81%,22.70%,22,32.26%,67.69%,15,54.84%
Karlen,10/5/2020,3 wk ahead inc death,10/24/2020,-1499,-0.096,-9.15%,-10.07%,90%,16,57.14%,51,8.43,1377.89,63.02,18.36%,-8.00%,40.53%,-14.30%,50.98%,11.77%,98.43,28.81%,28.94%,65.80%,5,88.24%,51,86.28%,2.288,2.818,3.573,21.815,6.455,62.125,19.61%,17.65%,30075,134,27.46%,73.00%,51.60%,7,80.65%,83.53%,7,80.65%
LANL,10/5/2020,3 wk ahead inc death,10/24/2020,-6111,-0.467,-37.28%,-59.45%,0%,35,2.86%,51,24.05,3551.38,124.67,41.57%,-45.70%,90.56%,-83.31%,23.53%,33.33%,200.24,40.16%,52.47%,2.50%,33,5.88%,51,92.16%,7.705,10.118,15,33.146,29.119,81,27.45%,64.71%,37419,167.7,9.56%,26.38%,0.00%,30,6.45%,42.81%,22,32.26%
LNQ,10/5/2020,3 wk ahead inc death,10/24/2020,-1230,-0.078,-7.50%,-8.11%,90%,15,60.00%,51,25.09,1177.98,72.2,25.15%,-20.17%,101.49%,-99.03%,52.94%,13.73%,108.61,28.24%,37.82%,38.60%,15,58.82%,51,100.00%,16.716,21.831,39.722,92.451,113.5,264,3.92%,96.08%,36821,198.5,3.84%,12.34%,0.00%,30,6.45%,23.16%,28,12.90%
LSHTM,10/5/2020,3 wk ahead inc death,10/24/2020,-2744,-0.183,-16.74%,-20.11%,75%,27,25.71%,47,9.39,1340.29,81.53,26.30%,-24.89%,48.89%,-39.37%,38.30%,8.51%,112.46,28.73%,34.11%,35.90%,16,55.88%,47,80.85%,1.795,2.119,3.343,98.652,6.585,90.4,19.15%,21.28%,40336,131.6,23.29%,71.07%,39.20%,13,61.29%,70.72%,13,61.29%
MIT-ORC,10/5/2020,3 wk ahead inc death,10/24/2020,-4585,-0.328,-27.97%,-38.84%,0%,32,11.43%,51,16.27,2122.44,98.27,33.87%,-33.32%,68.75%,-51.48%,27.45%,23.53%,144.35,40.57%,48.19%,16.90%,25,29.41%,51,80.39%,2.98,4.17,16.625,100.998,71.75,151.667,13.73%,49.02%,42735,213.7,8.87%,40.21%,18.60%,24,25.81%,48.87%,21,35.48%
MOBS,10/5/2020,3 wk ahead inc death,10/24/2020,-2730,-0.182,-16.66%,-19.98%,75%,26,28.57%,50,16.22,2235.4,106.06,32.89%,-31.54%,67.29%,-51.58%,38.00%,16.00%,191.93,33.87%,40.90%,14.20%,27,23.53%,50,76.00%,2.02,2.509,4.39,87.692,11.375,201.8,18.00%,22.00%,60690,191.3,18.18%,64.61%,37.20%,15,54.84%,66.15%,16,51.61%
NotreDame-Mobility,10/5/2020,3 wk ahead inc death,10/24/2020,-4168,-0.293,-25.43%,-34.10%,0%,31,14.29%,51,16.97,2103.78,93.73,27.34%,-32.53%,68.13%,-52.02%,39.22%,25.49%,134.7,38.78%,43.74%,24.20%,21,41.18%,51,41.18%,1.296,1.454,1.699,3.828,2.032,5.667,3.92%,7.84%,125113,375.1,59.78%,91.80%,31.00%,19,41.94%,42.67%,23,29.03%
Oliver Wyman,10/5/2020,3 wk ahead inc death,10/24/2020,-554,-0.034,-3.38%,-3.50%,100%,6,85.71%,51,5.4,917.8,60.63,18.26%,0.00%,30.34%,-7.94%,54.90%,3.92%,96.64,22.64%,22.94%,79.00%,2,97.06%,51,94.12%,2.107,2.674,3.541,38.974,6.05,12.321,21.57%,15.69%,27257,97,31.88%,76.99%,59.90%,5,87.10%,93.78%,1,100.00%
PSI,10/5/2020,3 wk ahead inc death,10/24/2020,-5597,-0.418,-34.15%,-51.85%,0%,34,5.71%,51,60.25,2970.18,117.78,45.02%,-44.14%,290.67%,-282.87%,23.53%,33.33%,172.31,41.89%,58.64%,3.40%,31,11.77%,51,33.33%,1.297,1.482,1.836,6.092,3.731,16,1.96%,7.84%,173523,550.2,47.89%,84.37%,24.80%,21,35.48%,32.64%,24,25.81%
QJHong,10/5/2020,3 wk ahead inc death,10/24/2020,-883,-0.055,-5.39%,-5.69%,90%,11,71.43%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,10/5/2020,3 wk ahead inc death,10/24/2020,-1899,-0.123,-11.59%,-13.10%,75%,19,48.57%,31,15.81,3193.8,175.32,37.68%,-32.34%,96.15%,-67.30%,29.03%,25.81%,234.28,43.82%,50.61%,3.40%,32,8.82%,31,58.07%,2.829,3.133,4.222,74.446,14.201,127.333,9.68%,19.36%,79103,201.4,18.08%,64.36%,18.60%,24,25.81%,29.43%,27,16.13%
STH,10/5/2020,3 wk ahead inc death,10/24/2020,-3205,-0.218,-19.55%,-24.31%,75%,28,22.86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TTU,10/5/2020,3 wk ahead inc death,10/24/2020,2895,0.163,17.66%,17.66%,75%,25,31.43%,51,31.19,7897.47,143.1,33.06%,4.76%,133.09%,-47.85%,37.26%,33.33%,342.31,58.89%,47.31%,15.90%,26,26.47%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,10/5/2020,3 wk ahead inc death,10/24/2020,-38,-0.002,-0.23%,-0.23%,100%,1,100.00%,51,19.42,1964.85,80.57,25.29%,1.84%,77.99%,29.45%,43.14%,21.57%,133.15,68.64%,40.71%,40.20%,14,61.77%,51,82.35%,2.933,3.137,3.552,4.601,4.68,6.533,15.69%,5.88%,28629,286,38.63%,83.14%,64.00%,4,90.32%,83.84%,6,83.87%
UCLA,10/5/2020,3 wk ahead inc death,10/24/2020,-2434,-0.161,-14.85%,-17.44%,75%,24,34.29%,51,24.09,2218.39,92.84,33.35%,-32.08%,89.06%,-80.93%,31.37%,33.33%,135.78,36.93%,49.09%,10.00%,30,14.71%,51,21.57%,1.141,1.192,1.28,3.742,1.958,10,1.96%,3.92%,140988,542.8,64.08%,90.38%,16.50%,26,19.36%,21.78%,29,9.68%
UCM,10/5/2020,3 wk ahead inc death,10/24/2020,4925,0.263,30.05%,30.05%,0%,29,20.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSD-NEU,10/5/2020,3 wk ahead inc death,10/24/2020,-4093,-0.287,-24.97%,-33.28%,0%,30,17.14%,50,20.41,2334.03,104.76,33.45%,-28.58%,83.13%,-20.42%,40.00%,16.00%,191.64,57.81%,43.25%,10.50%,29,17.65%,50,94.00%,4.569,459.75,852,719.721,1101,1154,12.00%,76.00%,47262,1025.9,0.73%,17.52%,6.20%,29,9.68%,30.30%,26,19.36%
UGA-CEID,10/5/2020,3 wk ahead inc death,10/24/2020,-2148,-0.14,-13.11%,-15.08%,75%,22,40.00%,51,9.89,1279.54,69.9,21.09%,-22.31%,46.13%,-33.25%,41.18%,7.84%,111.45,26.67%,31.27%,55.50%,7,82.35%,51,90.20%,2.265,2.995,10.7,275.65,78,534,13.73%,45.10%,38561,130.4,7.89%,45.04%,33.00%,18,45.16%,64.74%,17,48.39%
UM,10/5/2020,3 wk ahead inc death,10/24/2020,658,0.039,4.01%,4.01%,100%,8,80.00%,50,18.64,4566.04,94.66,24.52%,-7.97%,72.55%,-7.93%,44.00%,22.00%,158.29,52.84%,41.31%,29.10%,18,50.00%,50,52.00%,1.296,1.457,1.579,43.993,2.189,4.782,4.00%,6.00%,97546,405.5,53.52%,91.43%,43.30%,11,67.74%,52.94%,19,41.94%
UMass-MB,10/5/2020,3 wk ahead inc death,10/24/2020,-1147,-0.073,-7.00%,-7.52%,90%,14,62.86%,51,6.81,1137.45,65,18.62%,-10.29%,34.63%,-21.44%,56.86%,5.88%,108.71,22.65%,25.16%,70.80%,3,94.12%,51,94.12%,3.124,3.768,4.571,8.04,7.016,12.25,37.26%,13.73%,29605,113.3,29.25%,68.30%,45.40%,10,70.97%,89.02%,3,93.55%
USC,10/5/2020,3 wk ahead inc death,10/24/2020,-665,-0.041,-4.06%,-4.23%,100%,9,77.14%,51,7.24,1233.96,71.51,19.12%,-4.04%,36.73%,-8.50%,54.90%,7.84%,118.23,27.48%,26.88%,70.20%,4,91.18%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,10/5/2020,3 wk ahead inc death,10/24/2020,-859,-0.054,-5.24%,-5.53%,90%,10,74.29%,51,28,4229.3,125.24,32.12%,0.60%,66.79%,-8.34%,29.41%,19.61%,206.9,47.65%,45.10%,19.40%,23,35.29%,51,80.39%,2.226,2.906,4.4,15.616,6.998,49.6,27.45%,15.69%,67336,326.2,26.80%,69.26%,39.20%,13,61.29%,75.18%,11,67.74%
YYG,10/5/2020,3 wk ahead inc death,10/24/2020,-1098,-0.069,-6.70%,-7.18%,90%,13,65.71%,51,5.73,781.46,53.06,16.39%,-7.30%,31.25%,-12.73%,62.75%,5.88%,81.77,22.59%,23.59%,79.40%,1,100.00%,51,98.04%,3.44,3.83,6.115,20.329,16.231,43.143,27.45%,35.29%,27822,107.6,19.14%,54.89%,37.20%,15,54.84%,79.65%,9,74.19%
Baseline,10/5/2020,4 wk ahead inc death,10/31/2020,-1841,-0.086,-8.20%,-8.93%,90%,11,71.43%,51,15.97,2741.84,127.63,28.65%,-24.89%,65.08%,-49.07%,33.33%,13.73%,198.88,32.37%,39.28%,35.40%,15,58.82%,51,86.28%,3.874,3.957,3.989,3.874,4,4.019,0.00%,0.00%,61373,170.1,41.14%,84.66%,90.80%,1,100.00%,88.46%,3,93.55%
CMU,10/5/2020,4 wk ahead inc death,10/31/2020,NA,NA,NA,NA,NA,NA,NA,49,9.61,2007.29,111.76,26.72%,-27.94%,47.81%,-39.05%,38.78%,10.20%,161.25,28.36%,33.75%,40.90%,10,73.53%,49,67.35%,1.656,2.017,2.958,79.634,3.96,14.16,6.12%,14.29%,74108,183.9,34.14%,82.63%,47.50%,9,74.19%,65.21%,14,58.07%
Columbia,10/5/2020,4 wk ahead inc death,10/31/2020,-1914,-0.089,-8.52%,-9.32%,90%,13,65.71%,51,24.1,2876.75,133.39,27.70%,-24.12%,80.67%,-63.86%,33.33%,15.69%,233.91,33.72%,41.96%,29.30%,16,55.88%,51,98.04%,3.463,4.539,8.309,57.645,14.823,194,37.26%,37.26%,30592,153.5,13.17%,48.77%,24.80%,17,48.39%,73.76%,10,70.97%
Columbia-UNC,10/5/2020,4 wk ahead inc death,10/31/2020,3705,0.153,16.50%,16.50%,75%,21,42.86%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,10/5/2020,4 wk ahead inc death,10/31/2020,564,0.025,2.51%,2.51%,100%,3,94.29%,51,9.75,2881.57,132.39,23.90%,-12.21%,46.80%,-18.92%,41.18%,7.84%,227.53,30.95%,32.31%,50.00%,7,82.35%,51,25.49%,1.058,1.104,1.197,1.745,1.515,3.167,5.88%,0.00%,209088,429.8,78.50%,97.00%,20.60%,22,32.26%,26.74%,26,19.36%
CovidComplete,10/5/2020,4 wk ahead inc death,10/31/2020,-121,-0.005,-0.54%,-0.54%,100%,1,100.00%,51,14.13,2274.53,118.12,27.44%,-26.22%,60.63%,-26.95%,37.26%,15.69%,180.17,41.71%,39.31%,39.30%,12,67.65%,51,86.28%,3.463,3.945,4,3.943,4.014,4.055,1.96%,0.00%,39965,94.3,40.59%,84.82%,88.80%,2,96.77%,88.51%,2,96.77%
DDS,10/5/2020,4 wk ahead inc death,10/31/2020,-7575,-0.411,-33.73%,-50.90%,0%,33,8.57%,51,20.97,3838.67,158.78,35.71%,-42.57%,82.34%,-47.91%,21.57%,29.41%,257.29,50.38%,50.09%,10.00%,26,26.47%,51,78.43%,3.129,3.433,4.135,8.636,5.513,9.583,21.57%,9.80%,80737,185,31.85%,75.05%,49.50%,8,77.42%,76.34%,8,77.42%
