model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_range_capture_rate_95pi,state_range_capture_rate_50pi,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_95PI_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2,state_ranges_50PI_score,state_ranges_abbreviated_wis,state_ranges_abbreviated_wis_sharpness,state_ranges_abbreviated_wis_penalty
UCM,8/10/2020,3 wk ahead inc death,8/29/2020,-2063,-0.105,-10.00%,-11.11%,75%,17,44.83%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UGA-CEID,8/10/2020,3 wk ahead inc death,8/29/2020,486,0.023,2.36%,2.36%,100%,4,89.66%,51,10.34,977.25,67.37,15.98%,-2.56%,44.70%,0.17%,58.82%,5.88%,146.49,36.11%,28.18%,74.00%,2,96.15%,51,96.08%,0.725,2.493,3.616,15.6,180.027,97,48400.00%,66.67%,52.94%,34503,17790.00%,7.88%,42.11%,31.00%,1200.00%,54.17%,66.49%,1200.00%,54.17%,13597,2392,1418,974
UM,8/10/2020,3 wk ahead inc death,8/29/2020,-5861,-0.334,-28.41%,-39.67%,0%,26,13.79%,46,24.91,24651.59,264.91,36.15%,-11.45%,105.36%,37.59%,30.44%,26.09%,896.34,88.97%,47.52%,11.60%,22,19.23%,46,15.22%,0.043,1.006,1.018,1.049,125.511,1.233,419.50%,8.70%,8.70%,430137,142710.00%,56.39%,90.86%,6.20%,2100.00%,16.67%,13.69%,2300.00%,8.33%,48456,11584,258,11326
UMass-MB,8/10/2020,3 wk ahead inc death,8/29/2020,-2349,-0.121,-11.38%,-12.85%,75%,18,41.38%,51,8.07,1142.56,79.98,24.93%,-18.92%,41.54%,-24.04%,43.14%,7.84%,148.12,28.14%,30.67%,55.10%,8,73.08%,51,98.04%,0.588,3.578,3.981,5,9.362,9.6,2350.00%,62.75%,21.57%,24595,10420.00%,25.70%,62.43%,37.20%,1000.00%,62.50%,85.89%,300.00%,91.67%,11713,2233,989,1244
USC,8/10/2020,3 wk ahead inc death,8/29/2020,-659,-0.032,-3.19%,-3.30%,100%,6,82.76%,51,38.62,1298.04,66.02,19.84%,-11.25%,55.14%,-32.30%,52.94%,15.69%,121.32,31.37%,35.80%,48.00%,12,57.69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baseline,8/10/2020,4 wk ahead inc death,9/5/2020,3875,0.136,14.57%,14.57%,75%,17,44.83%,51,12.18,2739.11,139.9,23.36%,5.79%,53.81%,9.47%,45.10%,7.84%,370.74,44.71%,32.39%,60.90%,5,84.62%,51,90.20%,0.549,3.667,3.955,3.998,3.904,4.003,403.30%,0.00%,0.00%,47160,40130.00%,40.89%,85.02%,94.90%,100.00%,100.00%,92.70%,100.00%,100.00%,20928,3991,1990,2001
CMU,8/10/2020,4 wk ahead inc death,9/5/2020,NA,NA,NA,NA,NA,NA,NA,51,7.41,2324.79,125.94,18.89%,4.65%,37.54%,8.46%,49.02%,7.84%,271.48,32.91%,30.00%,68.30%,2,96.15%,51,92.16%,0.569,1.911,2.605,3.593,55.232,11.204,2666.70%,35.29%,27.45%,47789,13220.00%,26.13%,70.01%,59.90%,200.00%,95.83%,88.01%,200.00%,95.83%,19181,3681,1638,2043
Columbia,8/10/2020,4 wk ahead inc death,9/5/2020,-936,-0.036,-3.52%,-3.65%,100%,3,93.10%,51,58.01,2808.96,110.41,31.13%,-0.70%,47.44%,0.37%,37.26%,17.65%,168.71,42.65%,46.30%,41.10%,13,53.85%,51,96.08%,0.627,3.953,6.468,9.923,98.278,85,302,84.31%,45.10%,50086,228.5,7.93%,37.11%,12.40%,17,33.33%,60.44%,13,50.00%,19035,3531,1918,1613
Columbia-UNC,8/10/2020,4 wk ahead inc death,9/5/2020,-4424,-0.182,-16.63%,-19.95%,75%,19,37.93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DDS,8/10/2020,4 wk ahead inc death,9/5/2020,48144,1.033,180.99%,180.99%,0%,30,0.00%,51,47.04,168015.51,965.27,48.20%,61.84%,165.70%,151.54%,21.57%,41.18%,2880.6,165.01%,67.91%,2.20%,25,7.69%,51,90.20%,0.49,5.978,8.479,12.625,30.701,24.048,4509.10%,88.24%,56.86%,265939,49900.00%,11.58%,32.41%,2.10%,2200.00%,12.50%,49.26%,1400.00%,45.83%,101982,22703,7318,15385
Ensemble,8/10/2020,4 wk ahead inc death,9/5/2020,1543,0.056,5.80%,5.80%,90%,7,79.31%,51,9.49,1024.86,84.94,15.28%,-0.80%,44.06%,9.50%,58.82%,5.88%,174.57,39.42%,27.69%,76.20%,1,100.00%,51,100.00%,0.765,2.735,3.43,4.818,18.355,10.37,5350.00%,54.90%,25.49%,32016,11770.00%,22.26%,63.21%,47.50%,400.00%,87.50%,86.47%,300.00%,91.67%,13214,2508,1444,1064
ERDC,8/10/2020,4 wk ahead inc death,9/5/2020,10063,0.321,37.83%,37.83%,0%,25,17.24%,51,40.31,30302.99,256.73,38.74%,39.30%,139.33%,126.28%,35.29%,35.29%,415.99,139.39%,57.45%,4.90%,23,15.39%,51,13.73%,0.059,1.089,1.11,1.188,1.352,1.367,161.40%,1.96%,0.00%,416909,223690.00%,86.47%,99.50%,12.40%,1700.00%,33.33%,14.45%,2300.00%,8.33%,50065,11794,297,11497
ESG,8/10/2020,4 wk ahead inc death,9/5/2020,31047,0.773,116.72%,116.72%,0%,29,3.45%,50,69.72,94824.51,676.24,54.45%,22.11%,226.67%,144.67%,20.00%,44.00%,1589.18,203.44%,73.11%,2.00%,26,3.85%,50,28.00%,0.14,1.187,1.226,1.444,149.93,2.396,3220.00%,12.00%,12.00%,1056302,278540.00%,41.97%,86.63%,16.50%,1600.00%,37.50%,27.14%,2200.00%,12.50%,128776,30203,849,29354
GT-DeepCOVID,8/10/2020,4 wk ahead inc death,9/5/2020,619,0.023,2.33%,2.33%,100%,2,96.55%,44,18.29,3889.7,98.8,24.10%,8.11%,80.32%,44.53%,34.09%,15.91%,189.8,75.77%,40.30%,35.70%,15,46.15%,44,93.18%,0.5,2.211,3.157,6.619,59.572,25.763,7083.70%,56.82%,38.64%,36456,16670.00%,16.70%,56.19%,33.00%,1000.00%,62.50%,68.07%,1100.00%,58.33%,14241,2658,908,1750
IHME,8/10/2020,4 wk ahead inc death,9/5/2020,6082,0.206,22.87%,22.87%,75%,22,27.59%,51,35.98,4224.2,158.9,29.85%,13.85%,183.81%,-97.15%,39.22%,17.65%,318.44,53.58%,43.23%,35.00%,16,42.31%,51,76.47%,0.51,2.482,3.004,4.091,5.261,6.141,1000.00%,29.41%,5.88%,120002,31990.00%,35.68%,76.39%,49.50%,300.00%,91.67%,74.92%,700.00%,75.00%,23441,5165,1573,3592
JCB,8/10/2020,4 wk ahead inc death,9/5/2020,2866,0.102,10.77%,10.77%,75%,14,55.17%,51,11.35,1791.94,84.35,20.34%,18.90%,50.18%,23.15%,39.22%,13.73%,119.05,44.91%,34.75%,55.10%,6,80.77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU,8/10/2020,4 wk ahead inc death,9/5/2020,12714,0.391,47.80%,47.80%,0%,27,10.35%,51,41.56,15273.7,267.14,53.14%,64.14%,155.26%,150.35%,19.61%,45.10%,436.51,156.16%,66.60%,3.80%,24,11.54%,51,90.20%,0.314,3.079,3.906,8.892,84.813,20.586,29000.00%,66.67%,41.18%,82767,48200.00%,12.82%,49.46%,24.80%,1100.00%,58.33%,69.40%,1000.00%,62.50%,35747,7127,2629,4498
Karlen,8/10/2020,4 wk ahead inc death,9/5/2020,8812,0.286,33.13%,33.13%,0%,23,24.14%,51,11.88,6071.35,199.22,27.87%,19.91%,54.08%,40.37%,37.26%,9.80%,435.35,53.81%,36.82%,43.80%,11,61.54%,51,76.47%,0.412,1.708,2.037,3.343,24.793,13.333,84,37.26%,25.49%,133367,236.6,25.48%,70.88%,41.30%,6,79.17%,72.02%,8,70.83%,34137,6779,1204,5576
LANL,8/10/2020,4 wk ahead inc death,9/5/2020,-8419,-0.381,-31.65%,-46.31%,0%,26,13.79%,51,36.18,3981.23,179.51,52.64%,-48.61%,95.07%,-82.83%,13.73%,35.29%,321,45.78%,59.04%,15.40%,19,30.77%,51,98.04%,0.412,9.039,11.439,18.792,59.36,69,21200.00%,98.04%,76.47%,45675,16450.00%,6.71%,21.96%,0.00%,2300.00%,8.33%,39.09%,1700.00%,33.33%,24755,4763,1909,2854
LNQ,8/10/2020,4 wk ahead inc death,9/5/2020,3346,0.118,12.58%,12.58%,75%,16,48.28%,51,33.19,1391.93,93.06,24.74%,-19.36%,55.23%,-48.43%,49.02%,19.61%,224.77,28.72%,39.31%,41.40%,12,57.69%,51,100.00%,0.843,8.87,12.815,37.647,125.439,185,386,100.00%,86.28%,55255,241.7,4.07%,18.55%,0.00%,23,8.33%,33.65%,18,29.17%,19189,3421,2334,1086
LSHTM,8/10/2020,4 wk ahead inc death,9/5/2020,5563,0.19,20.91%,20.91%,75%,20,34.48%,27,2.58,2423.24,259.15,19.05%,4.41%,31.52%,-4.09%,40.74%,3.70%,513.22,25.11%,25.58%,54.10%,8,73.08%,27,100.00%,0.667,3.896,7.215,12.981,266536.104,93.032,51756.50%,85.19%,55.56%,3777017,3126030.00%,4.79%,34.29%,8.30%,2000.00%,20.83%,30.08%,2000.00%,20.83%,19971,41167,39553,1613
MOBS,8/10/2020,4 wk ahead inc death,9/5/2020,-1987,-0.078,-7.47%,-8.07%,90%,12,62.07%,50,24.27,3645.83,143.32,33.80%,-14.48%,91.70%,-4.28%,38.00%,28.00%,266.25,66.31%,48.41%,32.40%,17,38.46%,50,80.00%,0.38,1.795,2.994,4.587,29.045,9.04,2820.00%,40.00%,16.00%,77104,24100.00%,26.49%,66.82%,41.30%,600.00%,79.17%,71.77%,900.00%,66.67%,30647,5269,1370,3899
NotreDame-Mobility,8/10/2020,4 wk ahead inc death,9/5/2020,1432,0.052,5.38%,5.38%,90%,5,86.21%,51,32.87,9146.83,256.65,43.43%,-8.00%,117.99%,-10.15%,21.57%,37.26%,643.93,79.99%,59.05%,20.70%,18,34.62%,51,84.31%,0.431,3.29,6.29,25.75,111.003,97,221,72.55%,58.82%,128574,297.5,6.49%,32.64%,12.40%,17,33.33%,43.37%,16,37.50%,41140,8018,1662,6355
Oliver Wyman,8/10/2020,4 wk ahead inc death,9/5/2020,-1803,-0.07,-6.78%,-7.27%,90%,9,72.41%,51,14.25,1386.5,79.94,19.54%,-6.75%,62.95%,10.75%,47.06%,7.84%,132.01,53.40%,31.29%,64.80%,3,92.31%,51,96.08%,0.686,2.9,3.466,6.06,74.228,37.167,19000.00%,60.78%,39.22%,36924,13740.00%,12.37%,51.88%,37.20%,900.00%,66.67%,76.84%,600.00%,79.17%,16591,2844,1625,1219
PSI,8/10/2020,4 wk ahead inc death,9/5/2020,6032,0.204,22.68%,22.68%,75%,21,31.03%,51,58.38,17355.81,275.96,55.19%,-9.60%,249.85%,-125.46%,13.73%,39.22%,476.03,88.48%,68.51%,8.50%,22,19.23%,51,33.33%,0.118,1.314,1.48,1.972,14.385,5.955,2600.00%,15.69%,9.80%,358943,91680.00%,38.54%,78.33%,18.60%,1500.00%,41.67%,30.39%,1900.00%,25.00%,52348,11639,531,11108
QJHong,8/10/2020,4 wk ahead inc death,9/5/2020,1060,0.039,3.99%,3.99%,100%,4,89.66%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,8/10/2020,4 wk ahead inc death,9/5/2020,19373,0.547,72.83%,72.83%,0%,28,6.90%,32,15.48,23508.66,612.72,32.93%,34.11%,93.19%,42.38%,34.38%,21.88%,1407.12,75.13%,48.01%,11.30%,21,23.08%,32,71.88%,0.219,2.086,2.351,2.902,4.421,4.072,5.916,12.50%,3.13%,195124,204.7,44.75%,87.81%,39.20%,8,70.83%,46.54%,15,41.67%,66848,12557,1671,10886
STH,8/10/2020,4 wk ahead inc death,9/5/2020,-490,-0.019,-1.84%,-1.88%,100%,1,100.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,8/10/2020,4 wk ahead inc death,9/5/2020,2781,0.099,10.46%,10.46%,90%,13,58.62%,51,13.02,2966.62,121.18,25.41%,8.43%,55.94%,7.17%,39.22%,13.73%,289.8,45.26%,37.29%,55.10%,7,76.92%,51,90.20%,0.706,2.516,3.67,4.786,7.724,7.931,1950.00%,49.02%,15.69%,54679,22370.00%,28.91%,66.59%,43.30%,500.00%,83.33%,83.78%,400.00%,87.50%,20639,3847,1939,1908
UCLA,8/10/2020,4 wk ahead inc death,9/5/2020,-2790,-0.111,-10.49%,-11.72%,75%,15,51.72%,51,14.75,1605.6,100.1,26.85%,-20.69%,62.96%,-22.35%,41.18%,11.77%,185.8,45.15%,38.27%,48.40%,10,65.39%,51,27.45%,0.078,1.162,1.207,1.266,2.435,1.547,200.00%,5.88%,1.96%,126118,42920.00%,75.23%,96.27%,22.70%,1300.00%,50.00%,28.76%,2100.00%,16.67%,19256,4208,190,4017
UCM,8/10/2020,4 wk ahead inc death,9/5/2020,-1396,-0.054,-5.25%,-5.54%,90%,6,82.76%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UGA-CEID,8/10/2020,4 wk ahead inc death,9/5/2020,1802,0.066,6.77%,6.77%,90%,8,75.86%,51,12.24,1779.11,111.37,20.37%,-7.90%,52.76%,1.90%,56.86%,9.80%,256.8,42.28%,31.26%,64.50%,4,88.46%,51,96.08%,0.725,2.752,4.247,22.2,255.774,137,702,72.55%,58.82%,48831,182.6,6.04%,37.25%,24.80%,11,58.33%,60.62%,12,54.17%,18876,3512,2074,1438
UM,8/10/2020,4 wk ahead inc death,9/5/2020,-7209,-0.316,-27.10%,-37.18%,0%,24,20.69%,46,24.98,40303.12,433.85,36.49%,-9.64%,102.06%,30.26%,32.61%,28.26%,1570.43,83.75%,50.67%,15.20%,20,26.92%,46,15.22%,0.022,1.006,1.02,1.045,186.253,1.262,568.90%,8.70%,8.70%,696955,134940.00%,53.43%,89.97%,6.20%,2100.00%,16.67%,13.54%,2400.00%,4.17%,80118,18973,403,18570
UMass-MB,8/10/2020,4 wk ahead inc death,9/5/2020,-3779,-0.153,-14.21%,-16.56%,75%,18,41.38%,51,10.29,1843.2,116.18,24.28%,-24.89%,48.20%,-34.20%,43.14%,11.77%,214.46,29.25%,33.77%,51.50%,9,69.23%,51,98.04%,0.529,4.07,4.63,5.948,12.147,11.583,3228.60%,76.47%,27.45%,34461,11620.00%,21.62%,54.75%,22.70%,1300.00%,50.00%,79.52%,500.00%,83.33%,17814,3311,1390,1921
USC,8/10/2020,4 wk ahead inc death,9/5/2020,-1832,-0.071,-6.89%,-7.40%,90%,10,68.97%,51,49.27,1855.99,104.73,26.56%,-14.56%,70.57%,-50.80%,49.02%,19.61%,185.96,33.29%,40.20%,38.50%,14,50.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Baseline,8/17/2020,1 wk ahead inc death,8/22/2020,230,0.033,3.32%,3.32%,100%,8,77.42%,51,10.45,395.81,23.16,22.72%,-3.80%,46.19%,-18.07%,52.94%,7.84%,44.37,30.12%,32.32%,69.00%,5,85.71%,51,90.20%,0.667,4,4,4,4,4,400.00%,0.00%,0.00%,13042,17610.00%,40.00%,83.51%,94.90%,100.00%,100.00%,92.22%,100.00%,100.00%,4724,839,467,372
CMU,8/17/2020,1 wk ahead inc death,8/22/2020,NA,NA,NA,NA,NA,NA,NA,51,10.1,401.85,24.31,26.01%,-4.29%,45.32%,-19.59%,49.02%,11.77%,46.58,28.46%,30.54%,62.60%,8,75.00%,51,76.47%,0.392,1.436,1.529,2.083,15.011,3.773,1600.00%,19.61%,13.73%,15249,17300.00%,41.57%,83.02%,59.90%,400.00%,88.00%,77.61%,700.00%,76.00%,4268,827,167,660
Columbia,8/17/2020,1 wk ahead inc death,8/22/2020,-733,-0.112,-10.58%,-11.83%,75%,20,38.71%,51,41.07,996.18,35.43,40.48%,-17.59%,57.52%,-5.25%,31.37%,27.45%,61.44,53.40%,56.75%,9.40%,23,21.43%,51,88.24%,0.392,2,3.424,4.955,19.64,22.5,6400.00%,52.94%,31.37%,10943,26080.00%,20.42%,59.66%,37.20%,1400.00%,48.00%,76.60%,800.00%,72.00%,5719,1043,279,764
Columbia-UNC,8/17/2020,1 wk ahead inc death,8/22/2020,311,0.044,4.49%,4.49%,100%,14,58.07%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,8/17/2020,1 wk ahead inc death,8/22/2020,-1859,-0.312,-26.82%,-36.65%,0%,28,12.90%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DDS,8/17/2020,1 wk ahead inc death,8/22/2020,250,0.035,3.61%,3.61%,100%,9,74.19%,51,9.2,545.3,26.14,20.84%,0.00%,41.52%,1.04%,58.82%,7.84%,51.59,33.74%,30.72%,73.20%,3,92.86%,51,90.20%,0.627,3.012,3.341,4.085,5.98,6.5,1250.00%,31.37%,13.73%,10315,12740.00%,32.75%,73.74%,61.90%,300.00%,92.00%,88.05%,500.00%,84.00%,4118,782,377,404
Ensemble,8/17/2020,1 wk ahead inc death,8/22/2020,-281,-0.041,-4.05%,-4.23%,100%,11,67.74%,51,6.96,256.98,17.35,18.33%,-5.44%,33.65%,-16.85%,64.71%,7.84%,30.97,21.70%,23.51%,79.40%,2,96.43%,51,90.20%,0.588,2.169,2.376,3.353,6.638,4.875,2200.00%,25.49%,11.77%,8113,11300.00%,36.36%,79.20%,68.10%,200.00%,96.00%,90.62%,200.00%,96.00%,3325,591,250,341
ERDC,8/17/2020,1 wk ahead inc death,8/22/2020,2626,0.321,37.89%,37.89%,0%,29,9.68%,51,35.53,9361.51,67.94,39.84%,37.16%,127.46%,114.31%,27.45%,29.41%,109.21,127.05%,55.93%,3.40%,27,7.14%,51,13.73%,0.078,1.084,1.112,1.156,1.283,1.253,155.60%,0.00%,0.00%,115119,207940.00%,88.48%,99.98%,14.40%,2100.00%,20.00%,14.45%,2400.00%,8.00%,13420,3186,60,3127
ESG,8/17/2020,1 wk ahead inc death,8/22/2020,-2260,-0.395,-32.61%,-48.38%,0%,30,6.45%,50,38.92,1123.49,50.26,44.42%,-46.16%,75.84%,-66.30%,20.00%,32.00%,97.76,41.64%,55.14%,2.20%,28,3.57%,50,12.00%,0.08,1.058,1.097,1.161,1.282,1.321,170.00%,0.00%,0.00%,91810,72370.00%,87.59%,99.67%,12.40%,2300.00%,12.00%,12.38%,2500.00%,4.00%,9865,2407,26,2381
Geneva,8/17/2020,1 wk ahead inc death,8/22/2020,NA,NA,NA,NA,NA,NA,NA,51,8.41,901.4,41.8,29.63%,7.24%,41.31%,-5.62%,50.98%,5.88%,100.29,30.00%,29.71%,52.60%,12,60.71%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
GT-DeepCOVID,8/17/2020,1 wk ahead inc death,8/22/2020,134,0.019,1.93%,1.93%,100%,5,87.10%,46,14.78,1322.08,31.48,26.96%,-5.42%,64.47%,-3.27%,41.30%,13.04%,68.43,48.83%,39.83%,36.80%,18,39.29%,46,80.44%,0.522,1.901,2.242,4.305,14.64,8.964,3583.30%,36.96%,21.74%,12655,15680.00%,27.93%,68.67%,41.30%,1100.00%,60.00%,67.52%,1500.00%,44.00%,5159,932,231,701
ISU,8/17/2020,1 wk ahead inc death,8/22/2020,-325,-0.048,-4.69%,-4.92%,100%,16,51.61%,49,21.86,827.82,38.41,30.20%,-23.10%,63.44%,-28.93%,28.57%,16.33%,68.61,39.32%,42.57%,15.40%,22,25.00%,49,42.86%,0.265,1.357,1.538,1.868,2.513,2.3,440.00%,8.16%,2.04%,39540,33680.00%,62.28%,94.53%,35.10%,1600.00%,40.00%,43.06%,2100.00%,20.00%,6902,1462,100,1362
JCB,8/17/2020,1 wk ahead inc death,8/22/2020,253,0.036,3.65%,3.65%,100%,10,70.97%,51,9.1,500.92,22.06,22.15%,3.08%,41.01%,-2.25%,58.82%,7.84%,39.08,29.50%,27.11%,71.00%,4,89.29%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU,8/17/2020,1 wk ahead inc death,8/22/2020,1412,0.185,20.37%,20.37%,75%,22,32.26%,51,26.22,2022.07,43.49,39.13%,35.67%,96.84%,71.68%,27.45%,29.41%,64.18,90.86%,52.92%,5.60%,24,17.86%,51,90.20%,0.51,2.69,3.306,7.639,22.594,15.35,54.375,64.71%,35.29%,15024,303.8,17.87%,53.56%,26.80%,18,32.00%,73.38%,11,60.00%,6076,1201,494,707
Karlen,8/17/2020,1 wk ahead inc death,8/22/2020,1147,0.153,16.55%,16.55%,75%,21,35.48%,51,8.14,723.78,34.14,22.93%,9.24%,40.80%,4.69%,43.14%,5.88%,77.5,32.45%,29.39%,60.10%,10,67.86%,51,72.55%,0.451,1.508,1.795,2.29,9.607,9.876,2900.00%,31.37%,25.49%,23940,20760.00%,35.72%,75.80%,43.30%,1000.00%,64.00%,70.51%,1200.00%,56.00%,5833,1171,199,972
LANL,8/17/2020,1 wk ahead inc death,8/22/2020,-1573,-0.257,-22.70%,-29.36%,0%,27,16.13%,51,20.16,700.05,35.69,39.78%,-36.29%,79.61%,-67.13%,25.49%,19.61%,63.96,36.60%,44.39%,20.20%,20,32.14%,51,100.00%,0.471,4.022,6.119,9.5,17.363,23.25,44,86.28%,47.06%,8277,122,15.46%,42.25%,14.40%,21,20.00%,66.65%,16,40.00%,5439,991,360,631
LNQ,8/17/2020,1 wk ahead inc death,8/22/2020,183,0.026,2.64%,2.64%,100%,6,83.87%,51,27.18,307.4,18.75,22.03%,-15.42%,36.26%,-25.87%,54.90%,11.77%,31.9,29.48%,40.24%,46.80%,14,53.57%,51,100.00%,0.745,7.114,9.398,21.556,40.121,46.333,11000.00%,96.08%,68.63%,12442,15450.00%,8.14%,25.61%,4.10%,2400.00%,8.00%,44.67%,2000.00%,24.00%,4652,781,530,251
MIT-CovAlliance,8/17/2020,1 wk ahead inc death,8/22/2020,-2320,-0.408,-33.47%,-50.31%,0%,31,3.23%,51,35.03,1779.46,57.31,38.27%,-4.26%,99.83%,-60.56%,39.22%,35.29%,146.16,45.09%,51.76%,15.50%,21,28.57%,51,88.24%,0.471,10.6,13.07,13.222,14.13,14.479,1950.00%,86.28%,86.28%,21556,24900.00%,13.97%,30.74%,2.10%,2500.00%,4.00%,44.90%,1900.00%,28.00%,11333,1933,421,1513
MOBS,8/17/2020,1 wk ahead inc death,8/22/2020,-1265,-0.202,-18.25%,-22.33%,75%,26,19.36%,50,14.17,501.92,30.08,29.81%,-12.79%,60.24%,-33.40%,44.00%,14.00%,53.14,33.26%,36.02%,41.50%,17,42.86%,50,76.00%,0.4,1.893,2.29,3.059,16.601,5,8.21,20.00%,8.00%,14525,196.3,38.85%,82.92%,57.80%,7,76.00%,75.57%,9,68.00%,5411,987,235,752
NotreDame-Mobility,8/17/2020,1 wk ahead inc death,8/22/2020,218,0.031,3.15%,3.15%,100%,7,80.65%,51,14.43,700.23,32.04,30.66%,8.96%,60.38%,-5.49%,37.26%,15.69%,57.97,40.53%,36.61%,41.60%,16,46.43%,51,90.20%,0.627,2.811,3.809,8.75,28.23,47.6,6900.00%,54.90%,39.22%,17018,19070.00%,14.36%,48.58%,37.20%,1400.00%,48.00%,68.50%,1400.00%,48.00%,5122,1009,336,673
Oliver Wyman,8/17/2020,1 wk ahead inc death,8/22/2020,-327,-0.048,-4.72%,-4.95%,100%,17,48.39%,51,8.69,239.78,18.27,16.96%,-6.45%,39.75%,-23.19%,64.71%,5.88%,37.88,22.40%,24.46%,79.70%,1,100.00%,51,94.12%,0.706,2.206,2.817,3.964,14.09,10,4000.00%,41.18%,23.53%,8604,10940.00%,25.76%,67.88%,55.70%,800.00%,72.00%,88.76%,300.00%,92.00%,3510,623,299,325
PSI,8/17/2020,1 wk ahead inc death,8/22/2020,-1245,-0.198,-17.96%,-21.90%,75%,24,25.81%,51,38.91,1243.3,46.31,38.05%,-18.23%,143.82%,-109.82%,33.33%,27.45%,97.23,43.63%,51.03%,5.20%,25,14.29%,51,50.98%,0.255,1.376,1.52,1.957,6.611,6.25,1128.60%,21.57%,11.77%,59001,44950.00%,43.65%,79.83%,31.00%,1700.00%,36.00%,49.60%,1700.00%,36.00%,8830,1945,104,1841
QJHong,8/17/2020,1 wk ahead inc death,8/22/2020,-34,-0.005,-0.49%,-0.49%,100%,1,100.00%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,8/17/2020,1 wk ahead inc death,8/22/2020,1469,0.192,21.20%,21.20%,75%,23,29.03%,32,8.55,878.11,66,29.13%,13.33%,60.76%,-9.47%,28.13%,6.25%,122.85,38.87%,37.68%,22.30%,19,35.71%,32,71.88%,0.344,1.831,2.157,2.604,5.126,3.399,953.60%,12.50%,6.25%,13255,10330.00%,45.12%,87.71%,39.20%,1300.00%,52.00%,46.52%,1800.00%,32.00%,6813,1236,255,981
