model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile
Oliver Wyman,8/3/2020,4 wk ahead inc death,8/29/2020,3044,10.50%,11.09%,11.09%,75%,9,75%,51,12.05,2481.41,101.98,23%,22%,54%,23%,35%,16%,191.01,46%,37%,51.60%,7,79%,51,100%,2.735,3.936,9.429,123.455,61.1,322,25%,45%,31%,10,64%
PSI,8/3/2020,4 wk ahead inc death,8/29/2020,34472,81.40%,125.59%,125.59%,0%,31,6%,51,57.79,89581.67,762.78,68%,25%,222%,-26%,3.92%,51%,2521.47,121%,77%,1.90%,28,3.57%,51,35%,1.284,1.502,1.88,16.833,6.677,22,7.84%,16%,12%,18,32%
QJHong,8/3/2020,4 wk ahead inc death,8/29/2020,4761,16.00%,17.35%,17.35%,75%,14,59%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,8/3/2020,4 wk ahead inc death,8/29/2020,19018,52.60%,69.29%,69.29%,0%,30,9%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STH,8/3/2020,4 wk ahead inc death,8/29/2020,34837,81.90%,126.92%,126.92%,0%,32,3%,1,0.04,151.55,873,19.07%,-19.07%,21%,-21%,100.00%,0.00%,873,17%,19%,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,8/3/2020,4 wk ahead inc death,8/29/2020,-3145,-12.20%,-11.46%,-12.94%,75%,11,69%,51,15.97,3793.93,134.75,32%,-5.18%,65%,4.38%,33%,18%,285.68,50%,41%,47.70%,10,68%,51,84%,1.907,2.448,3.933,4.358,5.032,6.941,33%,3.92%,50%,4,88%
UCLA,8/3/2020,4 wk ahead inc death,8/29/2020,4034,13.70%,14.70%,14.70%,75%,12,66%,51,18.08,2542.8,130.12,20%,7%,78%,-24%,45%,12%,335.11,39%,35%,59.70%,5,86%,51,29%,1.129,1.178,1.236,4.316,1.392,2.083,0%,3.92%,27%,11,60%
UCM,8/3/2020,4 wk ahead inc death,8/29/2020,-4866,-19.50%,-17.73%,-21.55%,75%,17,50%,1,0.11,281.77,1000,33.10%,-33.10%,39%,-39%,0.00%,0.00%,1000,28%,33%,,NA,NA,1,0%,1.053,1.053,1.053,1.053,1.053,1.053,0%,0%,,NA,NA
UM,8/3/2020,4 wk ahead inc death,8/29/2020,-8018,-34.50%,-29.21%,-41.26%,0%,24,28%,30,10.63,4475.24,197.83,27%,-1.44%,70%,26%,43%,20%,363.57,61%,38%,30.50%,18,39%,30,67%,2.284,4.149,8.839,498.154,211,983.4,17%,37%,8%,21,20%
UMass-MB,8/3/2020,4 wk ahead inc death,8/29/2020,-2700,-10.40%,-9.84%,-10.91%,75%,8,78%,51,8.31,2406.57,133.65,20%,-7%,40%,-11%,43%,7.84%,342.44,32%,34%,65.50%,3,93%,51,100%,4.043,5.149,6.224,16.183,12.1,24.333,53%,27%,21%,13,52%
USC,8/3/2020,4 wk ahead inc death,8/29/2020,5500,18.30%,20.04%,20.04%,75%,15,56%,51,44.46,4857.5,94.35,25%,7.77%,105%,-30%,43%,14%,144.24,52%,44%,42.90%,14,54%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UT,8/3/2020,4 wk ahead inc death,8/29/2020,39323,88.90%,143.26%,143.26%,0%,33,0%,51,48.29,80967.65,742.65,50%,49%,175%,125%,18%,41%,2187.13,157%,66%,1.70%,29,0%,51,63%,2.344,2.938,3.857,38.588,11.428,57,18%,27%,19%,15,44%
YYG,8/3/2020,4 wk ahead inc death,8/29/2020,1686,6.00%,6.14%,6.14%,90%,4,91%,51,14.68,2438.56,99.02,26%,18%,61%,24%,41%,16%,158.03,50%,38%,51.10%,8,75%,51,98%,2.831,3.727,7.537,12.993,14.547,20,29%,35%,35%,7,76%
Baseline,8/10/2020,1 wk ahead inc death,8/15/2020,564,7.70%,8.00%,8.00%,90%,15,52%,51,9.97,499.37,24.94,21%,6.87%,44%,22%,59%,12%,71.44,41%,30%,63.40%,7,77%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CMU,8/10/2020,1 wk ahead inc death,8/15/2020,NA,NA,NA,NA,NA,NA,NA,51,8.78,479.9,25.02,25%,1.53%,41%,4%,53%,9.80%,57.52,36%,32%,66.30%,6,81%,51,78%,1.569,1.794,2.446,15.752,6,20,16%,14%,52%,4,87%
Columbia,8/10/2020,1 wk ahead inc death,8/15/2020,-539,-7.90%,-7.64%,-8.27%,90%,17,45%,51,37.97,1062.03,37.06,37%,0%,115%,-35%,35%,24%,69.95,61%,55%,29.50%,18,35%,51,82%,2,3.114,4.846,20.543,31,68,20%,27%,37%,14,43%
Columbia-UNC,8/10/2020,1 wk ahead inc death,8/15/2020,-127,-1.80%,-1.80%,-1.83%,100%,3,93%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DDS,8/10/2020,1 wk ahead inc death,8/15/2020,2722,32.60%,38.59%,38.59%,0%,28,6.90%,51,15.1,2367.1,62.69,35%,24%,64%,48%,31%,16%,179.84,63%,45%,15.30%,23,15%,51,96%,3.278,3.683,4.417,6.764,7.529,16,31%,16%,52%,4,87%
Ensemble,8/10/2020,1 wk ahead inc death,8/15/2020,234,3.30%,3.32%,3.32%,100%,7,79%,51,7.31,333.48,21.06,19%,3.03%,35%,17%,63%,7.84%,47.85,34%,27%,76.00%,2,96%,51,96%,2.099,2.562,3.45,6.189,6.625,16,24%,14%,62%,3,91%
ERDC,8/10/2020,1 wk ahead inc death,8/15/2020,3115,36.60%,44.16%,44.16%,0%,29,3.45%,51,48.22,8304.08,72.25,51%,47%,165%,152%,25%,45%,112.38,164%,67%,3.30%,26,3.85%,51,7.84%,1.086,1.109,1.148,1.329,1.274,1.64,0%,0%,8%,23,4.35%
ESG,8/10/2020,1 wk ahead inc death,8/15/2020,1922,24.10%,27.25%,27.25%,75%,27,10%,50,25.11,2841.3,48.78,31%,16%,90%,62%,38%,20%,100.34,87%,48%,9.30%,24,12%,50,52%,1.223,1.347,1.653,40.191,2.831,28.233,2%,12%,39%,13,48%
GT-DeepCOVID,8/10/2020,1 wk ahead inc death,8/15/2020,682,9.20%,9.67%,9.67%,90%,18,41%,44,18.01,1533.81,36.2,25%,1.52%,79%,49%,57%,20%,105.5,75%,41%,31.40%,15,46%,44,89%,1.785,2.263,3.917,31.359,12.774,62.4,16%,27%,41%,11,57%
IHME,8/10/2020,1 wk ahead inc death,8/15/2020,1336,17.30%,18.94%,18.94%,75%,23,24%,51,21.62,1175.51,33.94,31%,34%,83%,36%,33%,22%,55.78,65%,45%,19.00%,22,19%,51,78%,2,2.266,2.991,3.278,3.952,4.881,12%,0%,70%,1,100%
JCB,8/10/2020,1 wk ahead inc death,8/15/2020,872,11.70%,12.36%,12.36%,75%,19,38%,51,13.36,594.84,24.2,27%,18%,56%,37%,47%,20%,35.5,53%,38%,39.80%,14,50%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU,8/10/2020,1 wk ahead inc death,8/15/2020,1054,13.90%,14.94%,14.94%,75%,21,31%,51,29.97,2304.58,50.25,48%,58%,110%,100%,20%,39%,72.43,110%,61%,2.60%,27,0%,51,82%,2.811,3.519,7.6,20.847,18.442,48.222,25%,35%,23%,19,22%
Karlen,8/10/2020,1 wk ahead inc death,8/15/2020,1533,19.70%,21.73%,21.73%,75%,24,21%,51,13.54,1038.48,37.94,36%,29%,59%,45%,29%,9.80%,71.65,56%,37%,29.90%,16,42%,51,69%,1.442,1.702,2.577,7.65,6.857,22,7.84%,22%,41%,11,57%
LANL,8/10/2020,1 wk ahead inc death,8/15/2020,-1499,-23.90%,-21.25%,-26.99%,75%,26,14%,51,14.95,784.41,39.75,36%,-27%,58%,-26%,27%,22%,84.92,41%,43%,23.30%,21,23%,51,100%,4.167,5.468,8.882,17.027,18.375,48,49%,39%,12%,21,13%
LNQ,8/10/2020,1 wk ahead inc death,8/15/2020,427,5.90%,6.05%,6.05%,90%,10,69%,51,15.77,446.32,26.43,24%,-14%,50%,-25%,53%,16%,60.78,33%,38%,46.50%,12,58%,51,100%,5.221,7.684,16.75,30.265,41,76,27%,63%,10%,22,8.70%
LSHTM,8/10/2020,1 wk ahead inc death,8/15/2020,565,7.70%,8.01%,8.01%,90%,16,48%,27,1.75,274.53,39.22,14%,3.77%,23%,-0.08%,63%,4%,71.73,20%,19%,68.80%,5,85%,27,96%,2.047,2.697,3.718,39.109,9.542,23.238,15%,26%,31%,16,35%
MOBS,8/10/2020,1 wk ahead inc death,8/15/2020,-487,-7.20%,-6.90%,-7.42%,90%,14,55%,50,22.14,1229.42,36.84,27%,-3.35%,83%,14%,42%,30%,83.52,66%,47%,29.80%,17,38%,50,72%,1.663,2.219,3.581,10.666,6.364,11.1,18%,8%,48%,8,70%
NotreDame-Mobility,8/10/2020,1 wk ahead inc death,8/15/2020,-191,-2.70%,-2.71%,-2.78%,100%,4,90%,51,20.25,1228.18,44.86,31%,-5.72%,78%,4.61%,39%,25%,116.44,61%,47%,28.70%,19,31%,51,86%,2.127,4.429,10.167,29.46,29.833,68.5,18%,47%,23%,19,22%
Oliver Wyman,8/10/2020,1 wk ahead inc death,8/15/2020,-356,-5.20%,-5.05%,-5.32%,90%,9,72%,51,8.56,398.33,25.57,25%,-8%,41%,4.61%,55%,7.84%,52.42,36%,31%,61.70%,8,73%,51,94%,2.231,2.7,4,23.839,18,72,18%,31%,48%,8,70%
PSI,8/10/2020,1 wk ahead inc death,8/15/2020,492,6.70%,6.98%,6.98%,90%,12,62%,51,22.03,925.77,39.88,33%,7.41%,85%,-21%,35%,22%,75.23,48%,44%,25.50%,20,27%,51,51%,1.358,1.524,1.857,5.716,5.5,8.5,20%,3.92%,29%,17,30%
QJHong,8/10/2020,1 wk ahead inc death,8/15/2020,514,7.00%,7.29%,7.29%,90%,13,59%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,8/10/2020,1 wk ahead inc death,8/15/2020,1620,20.70%,22.97%,22.97%,75%,25,17%,32,4.31,982.75,59.59,20%,12%,36%,27%,50%,6%,141.45,35%,27%,43.80%,13,54%,32,91%,2.057,2.275,2.629,3.529,3.622,5.463,9%,6%,50%,6,78%
STH,8/10/2020,1 wk ahead inc death,8/15/2020,113,1.60%,1.60%,1.60%,100%,2,97%,1,0.05,73.82,299,22.07%,22.07%,25%,25%,100.00%,0.00%,299,25%,22%,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,8/10/2020,1 wk ahead inc death,8/15/2020,-221,-3.20%,-3.13%,-3.23%,100%,6,83%,51,12.21,704.02,33.76,31%,0%,54%,7.13%,39%,12%,70.35,43%,35%,52.10%,11,62%,51,67%,1.333,1.652,2.25,3.568,4.155,8,16%,3.92%,50%,6,78%
UCLA,8/10/2020,1 wk ahead inc death,8/15/2020,878,11.70%,12.45%,12.45%,75%,20,34%,51,10.92,475.63,25.41,24%,5.72%,48%,22%,45%,12%,49.76,45%,34%,58.60%,10,65%,51,27%,1.043,1.051,1.079,1.353,1.232,1.5,1.96%,0%,27%,18,26%
UCM,8/10/2020,1 wk ahead inc death,8/15/2020,-1072,-16.50%,-15.20%,-17.92%,75%,22,28%,1,0.1,66.97,247,31.63%,-31.63%,37%,-37%,0.00%,0.00%,247,27%,31%,,NA,NA,1,0%,1.237,1.237,1.237,1.237,1.237,1.237,0%,0%,,NA,NA
UGA-CEID,8/10/2020,1 wk ahead inc death,8/15/2020,103,1.40%,1.46%,1.46%,100%,1,100%,51,9.05,335.5,21.61,21%,0%,40%,2.91%,59%,9.80%,45.78,34%,29%,73.30%,3,92%,51,88%,1.843,2.582,4.917,48.641,25,116,12%,41%,37%,14,43%
UM,8/10/2020,1 wk ahead inc death,8/15/2020,-2295,-39.40%,-32.54%,-48.22%,0%,30,0%,46,19.88,2927.29,61.76,34%,-12%,83%,23%,35%,22%,162.18,70%,44%,8.80%,25,7.69%,46,15%,1.007,1.014,1.063,29.959,1.185,2.1,2.17%,4.35%,8%,23,4.35%
UMass-MB,8/10/2020,1 wk ahead inc death,8/15/2020,-217,-3.10%,-3.08%,-3.17%,100%,5,86%,51,6.1,326.78,19.9,16%,-4.88%,31%,5.54%,69%,3.92%,46.41,28%,23%,82.40%,1,100%,51,98%,2.706,3.118,3.814,5.219,5.9,10,27%,7.84%,66%,2,96%
USC,8/10/2020,1 wk ahead inc death,8/15/2020,318,4.40%,4.51%,4.51%,100%,8,76%,51,18.62,360.48,19.63,20%,-3.21%,32%,6.27%,57%,16%,36.77,34%,35%,59.50%,9,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
YYG,8/10/2020,1 wk ahead inc death,8/15/2020,491,6.70%,6.96%,6.96%,90%,11,66%,51,10.06,434.17,20.55,16%,8.82%,44%,28%,61%,9.80%,46.69,43%,30%,69.30%,4,88%,51,98%,2.104,2.691,4.656,10.826,10.25,17.889,27%,25%,48%,8,70%
Baseline,8/10/2020,2 wk ahead inc death,8/22/2020,1324,9.10%,9.52%,9.52%,90%,17,45%,51,8.52,816.13,50.02,19%,7.43%,40%,5.38%,55%,7.84%,131.38,34%,29%,66.60%,9,69%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CMU,8/10/2020,2 wk ahead inc death,8/22/2020,NA,NA,NA,NA,NA,NA,NA,51,6.48,836.2,49,19%,7.80%,35%,4.94%,57%,3.92%,91.88,31%,29%,69.30%,4,88%,51,92%,1.736,1.964,3.043,24.356,7.125,16.515,24%,16%,56%,4,87%
Columbia,8/10/2020,2 wk ahead inc death,8/22/2020,-1140,-8.60%,-8.20%,-8.93%,90%,16,48%,51,44.03,1584.24,67.78,34%,3.92%,58%,-8.29%,43%,21.57%,122.16,46%,50%,31.70%,17,38%,51,94%,3.08,4.16,6.385,40.661,46.625,132,29%,37%,29%,14,43%
Columbia-UNC,8/10/2020,2 wk ahead inc death,8/22/2020,-990,-7.40%,-7.12%,-7.66%,90%,13,59%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DDS,8/10/2020,2 wk ahead inc death,8/22/2020,9411,51.70%,67.65%,67.65%,0%,30,0%,51,16.84,11305.95,194.98,32%,33%,70%,56%,18%,20%,580.84,70%,46%,11.90%,24,12%,51,96%,3.963,4.329,5.522,10.494,11,20,39%,25%,33%,11,57%
Ensemble,8/10/2020,2 wk ahead inc death,8/22/2020,458,3.20%,3.29%,3.29%,100%,6,83%,51,5.59,423.15,31.76,14%,0%,30%,7.27%,61%,3.92%,64.15,28%,23%,82.60%,1,100%,51,98%,2.251,2.792,3.897,9.582,8.536,25,20%,20%,62%,2,96%
ERDC,8/10/2020,2 wk ahead inc death,8/22/2020,5864,35.20%,42.15%,42.15%,0%,28,6.90%,51,39.48,16131.53,140.43,42%,47%,135%,124.92%,29%,37.26%,219.49,136%,62%,3.60%,26,3.85%,51,9.80%,1.082,1.11,1.16,1.329,1.298,1.633,0%,0%,10%,21,13%
ESG,8/10/2020,2 wk ahead inc death,8/22/2020,8265,46.60%,59.41%,59.41%,0%,29,3.45%,50,43.31,15694.8,189.28,42%,23%,133%,89%,24%,34%,398.82,125%,60%,2.70%,27,0%,50,38.00%,1.194,1.284,1.549,76.847,2.255,16.2,0%,12%,27%,16,35%
GT-DeepCOVID,8/10/2020,2 wk ahead inc death,8/22/2020,971,6.70%,6.98%,6.98%,90%,10,68.97%,44,12.86,2306.68,63.34,21%,-0.31%,60%,29%,45%,16%,160.48,57%,37%,40.40%,14,50%,44,84%,1.996,2.484,5.817,35.277,11.54,48.9,23%,27%,31%,12,52%
IHME,8/10/2020,2 wk ahead inc death,8/22/2020,2879,18.80%,20.70%,20.70%,75%,22,28%,51,24.98,2557.65,74.43,30%,24.57%,99%,-5%,33%,22%,138.22,55%,42%,20.30%,21,23%,51,80%,2.202,2.581,3.429,3.93,4.349,6,14%,1.96%,68%,1,100%
JCB,8/10/2020,2 wk ahead inc death,8/22/2020,1804,12.20%,12.97%,12.97%,75%,20,34%,51,12.33,1195.52,43.88,23%,23%,54%,27%,41%,16%,64.6,48%,37%,44.70%,12,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU,8/10/2020,2 wk ahead inc death,8/22/2020,3467,22.30%,24.92%,24.92%,75%,23,24%,51,29.84,5054.57,97.12,46%,58%,109%,101%,20%,35%,141.4,110%,59%,6.70%,25,7.69%,51,88%,3,3.649,8.71,40.604,20.634,114,29%,35%,25%,18,26%
Karlen,8/10/2020,2 wk ahead inc death,8/22/2020,3566,22.80%,25.63%,25.63%,75%,24,21%,51,9.51,2223.38,82.82,28%,22%,47%,33%,39%,9.80%,164.51,47%,37%,39.80%,15,46%,51,75%,1.508,1.815,2.797,12.972,9.38,38,7.84%,24%,45%,9,65%
LANL,8/10/2020,2 wk ahead inc death,8/22/2020,-3346,-27.50%,-24.05%,-31.67%,0%,25,17%,51,21.49,1454.73,75.78,37%,-36%,59%,-43%,27%,23.53%,145.58,38%,45%,20.70%,20,27%,51,100%,5.801,7.873,11.37,30.996,36.5,104,37%,57%,6%,23,4.35%
LNQ,8/10/2020,2 wk ahead inc death,8/22/2020,1011,7.00%,7.27%,7.27%,90%,11,66%,51,27.74,546.28,39.73,24%,-21%,57%,-49%,55%,16%,81.2,28%,37%,37.50%,16,42%,51,100%,7.087,10.987,24.833,59.66,86,164,20%,76%,4%,24,0%
LSHTM,8/10/2020,2 wk ahead inc death,8/22/2020,1556,10.60%,11.19%,11.19%,75%,19,38%,27,1.57,487.69,76.44,13%,2.45%,22%,-0.23%,67%,0%,138.47,19%,18%,69.90%,3,92%,27,100%,2.388,3.18,4.697,181.039,13.36,49.501,26%,26%,27%,16,35%
MOBS,8/10/2020,2 wk ahead inc death,8/22/2020,-1085,-8.10%,-7.80%,-8.46%,90%,15,52%,50,18.3,1655.49,60.56,24%,-6.77%,71%,-6.22%,46%,28%,131.18,52%,43%,41.80%,13,54%,50,80%,1.71,2.468,3.788,14.486,7.874,15.775,22%,12%,48%,8,70%
NotreDame-Mobility,8/10/2020,2 wk ahead inc death,8/22/2020,-32,-0.20%,-0.23%,-0.23%,100%,2,97%,51,22.13,2715.23,98.65,32%,-14%,84%,-10.74%,31%,29%,247.3,59%,49%,22.40%,19,31%,51,82%,2.39,5.23,13.75,51.679,45.3,101.667,16%,49%,19%,20,17%
Oliver Wyman,8/10/2020,2 wk ahead inc death,8/22/2020,-537,-3.90%,-3.86%,-4.02%,100%,7,79%,51,8.52,536.72,37.98,19%,-9.10%,40%,2.67%,61%,5.88%,62.36,35%,27%,68.90%,5,85%,51,98%,2.444,2.978,5.032,41.644,27.8,136,16%,35%,50%,5,83%
PSI,8/10/2020,2 wk ahead inc death,8/22/2020,1409,9.60%,10.13%,10.13%,90%,18,41%,51,32.68,2837.4,88.71,36%,-0.87%,123%,-52.37%,20%,25.49%,154.08,57%,56%,25.00%,18,35%,51,45%,1.345,1.511,1.875,9.753,6.693,14,7.84%,9.80%,29%,14,43%
QJHong,8/10/2020,2 wk ahead inc death,8/22/2020,835,5.80%,6.00%,6.00%,90%,9,72%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,8/10/2020,2 wk ahead inc death,8/22/2020,5071,31.10%,36.45%,36.45%,0%,26,14%,32,6.72,3546.5,172.13,26%,22%,50%,28%,38%,9%,383.22,46%,35%,20.10%,22,19%,32,88%,2.064,2.303,2.674,3.921,3.692,5.657,9%,3%,50%,5,83%
STH,8/10/2020,2 wk ahead inc death,8/22/2020,61,0.40%,0.44%,0.44%,100%,3,93%,1,0,9.05,151,5.82%,5.82%,5.99%,5.99%,100.00%,0.00%,151,5.99%,6%,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,8/10/2020,2 wk ahead inc death,8/22/2020,602,4.20%,4.33%,4.33%,100%,8,76%,51,8.07,1165.94,55.73,21%,6.06%,39.64%,3.83%,57%,9.80%,116.55,31.47%,28%,64.00%,10,65%,51,86%,1.435,2.424,3.071,5.195,5.583,13,25%,14%,50%,5,83%
UCLA,8/10/2020,2 wk ahead inc death,8/22/2020,24,0.20%,0.17%,0.17%,100%,1,100%,51,6.59,369.9,34.31,19%,-10.18%,35%,-4.70%,53%,5.88%,55.95,30%,27%,68.20%,6,81%,51,27%,1.087,1.103,1.145,1.778,1.357,1.667,1.96%,1.96%,25%,18,26%
UCM,8/10/2020,2 wk ahead inc death,8/22/2020,-1743,-13.40%,-12.53%,-14.32%,75%,21,31%,1,0.09,125.27,478,30.39%,-30.39%,36%,-35.51%,0.00%,0.00%,478,26%,30%,,NA,NA,1,0%,1.124,1.124,1.124,1.124,1.124,1.124,0%,0%,,NA,NA
UGA-CEID,8/10/2020,2 wk ahead inc death,8/22/2020,91,0.70%,0.65%,0.65%,100%,4,90%,51,7.72,483.53,33.92,15%,-5.41%,37%,-4.72%,59%,5.88%,70.12,30%,27%,75.20%,2,96%,51,96%,2.118,3.103,9.6,109.505,61,298,22%,45%,31%,12,52%
UM,8/10/2020,2 wk ahead inc death,8/22/2020,-3989,-33.80%,-28.68%,-40.20%,0%,27,10%,46,17.93,8987.55,137.17,32%,-10.32%,78%,23.07%,37%,23.91%,430.71,66%,43%,12.90%,23,15%,46,15%,1.006,1.015,1.055,73.044,1.219,2.849,0%,6.52%,8%,22,8.70%
UMass-MB,8/10/2020,2 wk ahead inc death,8/22/2020,-994,-7.40%,-7.15%,-7.70%,90%,14,55%,51,5.68,551.42,45.08,21%,-14%,32%,-16%,63%,1.96%,86.57,22%,23%,67.50%,8,73%,51,100%,3.152,3.515,4.221,7.01,7.375,15.5,27%,14%,62%,2,96%
USC,8/10/2020,2 wk ahead inc death,8/22/2020,224,1.60%,1.61%,1.61%,100%,5,86%,51,28.15,522.19,34.25,18%,-6.67%,37%,-14%,53%,11.77%,61.8,29%,33%,53.50%,11,62%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
YYG,8/10/2020,2 wk ahead inc death,8/22/2020,1026,7.10%,7.38%,7.38%,90%,12,62%,51,8.45,655.77,38.49,18%,9.43%,40%,14%,55%,5.88%,72.12,35%,28%,67.80%,7,77%,51,96%,2.238,2.841,4.833,13.02,13.132,18.75,27%,29%,41%,10,61%
Baseline,8/10/2020,3 wk ahead inc death,8/29/2020,2672,12.40%,13.24%,13.24%,75%,18,41%,51,9.47,1539.78,89.02,20%,8.57%,44%,12%,55%,5.88%,238.84,38%,29%,70.50%,6,81%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CMU,8/10/2020,3 wk ahead inc death,8/29/2020,NA,NA,NA,NA,NA,NA,NA,51,6.74,1756,90.12,22%,12%,35%,15%,51%,5.88%,181.74,33%,29%,67.80%,8,73%,51,90%,1.688,2.209,3.165,40.895,9.802,30,12%,22%,60%,1,100%
Columbia,8/10/2020,3 wk ahead inc death,8/29/2020,-1026,-5.20%,-5.08%,-5.36%,90%,8,76%,51,52.2,2725.38,91.73,32%,2.65%,56%,3%,35%,17.65%,150.53,49%,49%,38.30%,16,42%,51,96%,3.376,5.241,8.173,67.183,61,206,31%,45%,21%,16,35%
Columbia-UNC,8/10/2020,3 wk ahead inc death,8/29/2020,-2210,-11.60%,-10.95%,-12.30%,75%,17,45%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DDS,8/10/2020,3 wk ahead inc death,8/29/2020,22438,74.80%,111.18%,111.18%,0%,30,0%,51,25.89,41556.51,452.92,45%,41.51%,96%,88%,29%,27%,1367.09,96%,53%,9.10%,24,12%,51,90%,4.729,5.706,8.35,17.247,13.816,25.5,47%,37%,6%,21,13%
Ensemble,8/10/2020,3 wk ahead inc death,8/29/2020,1086,5.20%,5.38%,5.38%,90%,9,72%,51,7,686.49,56.94,18%,6%,35%,12%,69%,5.88%,112.87,33%,24%,80.00%,2,96%,51,100%,2.452,3.071,4.306,13.741,9.421,38,24%,24%,56%,3,91%
ERDC,8/10/2020,3 wk ahead inc death,8/29/2020,8376,34.70%,41.50%,41.50%,0%,27,10%,51,43.4,26466.24,203.24,41%,40%,149%,138%,31%,37%,321.3,149%,61%,3.90%,26,3.85%,51,7.84%,1.085,1.112,1.175,1.335,1.326,1.621,0%,0%,8%,20,17%
ESG,8/10/2020,3 wk ahead inc death,8/29/2020,19281,67.10%,95.54%,95.54%,0%,29,3.45%,50,57.44,49198.81,424.08,51%,30%,188%,131%,18%,44.00%,941.9,175%,69%,1.90%,27,0%,50,34%,1.188,1.236,1.456,113.569,2.317,24.2,0%,12%,23%,14,43%
GT-DeepCOVID,8/10/2020,3 wk ahead inc death,8/29/2020,847,4.10%,4.20%,4.20%,100%,5,86%,44,16.84,4746.02,79.41,20%,5.54%,74%,49%,50%,14%,179.27,72%,36%,45.40%,14,50%,44,90.91%,2.151,2.689,5.908,47.99,17.975,51.511,18%,30%,39%,9,65%
IHME,8/10/2020,3 wk ahead inc death,8/29/2020,4838,21.50%,23.97%,23.97%,75%,22,27.59%,51,30.41,4075.41,122.53,32%,21%,132%,-35%,39%,25%,243.62,57%,43%,25.40%,19,31%,51,78%,2.347,2.785,3.8,4.61,5.228,8,16%,7.84%,58%,2,96%
JCB,8/10/2020,3 wk ahead inc death,8/29/2020,2731,12.70%,13.53%,13.53%,75%,19,38%,51,11.9,1806.64,67.31,24%,22.63%,52%,31%,37%,16%,95.47,49%,37%,51.80%,12,58%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
JHU,8/10/2020,3 wk ahead inc death,8/29/2020,7655,32.20%,37.93%,37.93%,0%,26,14%,51,36.67,9805.4,169.33,51%,67%,133%,128%,20%,51%,267.29,134%,64%,8.10%,25,7.69%,51,86%,3.002,3.72,9.085,59.508,20.285,190,24%,41%,23%,14,43%
Karlen,8/10/2020,3 wk ahead inc death,8/29/2020,6270,27.10%,31.07%,31.07%,0%,23,24%,51,11.9,4116.7,142.94,32%,32%,55%,41%,33%,12%,293.54,55%,40%,36.40%,17,38%,51,73%,1.604,1.873,3.005,19.044,12.409,66,5.88%,24%,45%,6,78%
