<<<<<<< HEAD
model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_range_capture_rate_95pi,state_range_capture_rate_50pi,state_range_10th_percentile_width,state_range_25th_percentile_width,state_range_50th_percentile_width,state_range_average_width,state_range_75th_percentile_width,state_range_90th_percentile_width,state_ranges_gt_4x,state_ranges_gt_10x,state_ranges_95PI_score,state_ranges_interval_normalized,state_ranges_precision_raw,state_ranges_precision_95pi_adjusted,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile,cc_state_range_score_v2,cc_state_range_rank_v2,cc_state_range_rank_percentile_v2,state_ranges_50PI_score,state_ranges_abbreviated_wis,state_ranges_abbreviated_wis_sharpness,state_ranges_abbreviated_wis_penalty
MIT-LCP,1/18/2021,4 wk ahead inc death,2/13/2021,15113,0.167,18.13%,18.13%,75%,29,15.15%,51,20.02,16303.76,413.78,25.83%,26.86%,76.64%,67.91%,39.22%,17.65%,594.8,75.01%,41.38%,9.80%,27,18.75%,51,1.96%,0,1.045,1.046,1.047,1.047,1.048,105.00%,0.00%,0.00%,709075,139250.00%,97.72%,100.00%,2.10%,3100.00%,6.25%,2.06%,3200.00%,3.13%,77845,19096,188,18907
MIT-ORC,1/18/2021,4 wk ahead inc death,2/13/2021,5381,0.063,6.46%,6.46%,90%,11,69.70%,51,24.31,86555.95,947.35,32.01%,-9.53%,90.49%,13.00%,29.41%,25.49%,2230.1,69.89%,47.36%,12.40%,25,25.00%,51,76.47%,0.529,2.123,4.841,12.12,254.064,27.839,63800.00%,19.61%,49.02%,945767,70800.00%,9.80%,43.15%,8.30%,2900.00%,12.50%,48.18%,2000.00%,40.63%,174213,36542,4920,31622
MOBS,1/18/2021,4 wk ahead inc death,2/13/2021,11904,0.133,14.28%,14.28%,75%,23,33.33%,50,6.62,7483.83,336.56,19.84%,22.99%,37.23%,28.74%,40.00%,6.00%,527.9,36.09%,28.46%,42.50%,11,68.75%,50,60.00%,0.3,1.533,1.629,1.877,2.097,2.157,279.30%,2.00%,0.00%,179930,21600.00%,66.03%,98.41%,59.90%,800.00%,78.13%,61.90%,1700.00%,50.00%,60612,11226,2719,8507
Oliver Wyman,1/18/2021,4 wk ahead inc death,2/13/2021,14003,0.155,16.80%,16.80%,75%,26,24.24%,51,5.73,6799.17,365.67,20.93%,17.91%,33.51%,26.29%,50.98%,7.84%,556.17,32.68%,26.11%,50.90%,9,75.00%,51,94.12%,0.451,1.99,2.496,3.229,22.958,5,2729.70%,13.73%,13.73%,113285,11320.00%,32.09%,79.18%,70.20%,500.00%,87.50%,94.74%,200.00%,96.88%,54577,10320,3953,6367
PSI,1/18/2021,4 wk ahead inc death,2/13/2021,-4238,-0.052,-5.08%,-5.36%,90%,7,81.82%,51,8.96,9491.57,454.92,22.88%,-6.25%,44.65%,5.63%,37.26%,7.84%,864.56,38.52%,32.47%,42.30%,12,65.63%,51,43.14%,0.196,1.315,1.395,1.515,10.351,1.956,320.00%,1.96%,1.96%,447657,34340.00%,65.08%,96.33%,41.30%,1600.00%,53.13%,45.27%,2100.00%,37.50%,82739,17391,1462,15928
QJHong,1/18/2021,4 wk ahead inc death,2/13/2021,2422,0.029,2.91%,2.91%,100%,5,87.88%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,1/18/2021,4 wk ahead inc death,2/13/2021,44670,0.429,53.59%,53.59%,0%,34,0.00%,31,12.94,44187.3,1438.74,40.24%,42.71%,83.75%,76.75%,16.13%,32.26%,1927.92,82.91%,51.31%,0.80%,32,3.13%,31,67.74%,0.129,1.863,2.15,2.957,21.09,4.312,745.10%,19.36%,3.23%,259009,19580.00%,40.79%,85.98%,28.90%,2500.00%,25.00%,42.15%,2300.00%,31.25%,143647,25875,4727,21148
SignatureScience,1/18/2021,4 wk ahead inc death,2/13/2021,-1946,-0.024,-2.34%,-2.39%,100%,3,93.94%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SUNY,1/18/2021,4 wk ahead inc death,2/13/2021,-7166,-0.09,-8.60%,-9.41%,90%,17,51.52%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,1/18/2021,4 wk ahead inc death,2/13/2021,-3331,-0.041,-4.00%,-4.16%,100%,6,84.85%,51,14.04,9256.79,424.75,28.57%,-5.47%,60.20%,-11.77%,39.22%,13.73%,623.49,41.24%,39.31%,25.30%,20,40.63%,51,31.37%,0.039,1.151,1.236,1.417,1.549,1.737,214.30%,0.00%,0.00%,583903,49720.00%,79.37%,100.00%,33.00%,2200.00%,34.38%,33.02%,2800.00%,15.63%,81233,18295,720,17575
UCLA,1/18/2021,4 wk ahead inc death,2/13/2021,-25371,-0.363,-30.44%,-43.75%,0%,33,3.03%,51,13.04,5893.68,366.55,23.91%,-8.78%,57.26%,-29.10%,31.37%,9.80%,708.81,31.97%,34.04%,36.40%,16,53.13%,51,39.22%,0.098,1.118,1.172,1.314,7.358,1.762,666.70%,0.00%,7.84%,441304,29930.00%,60.05%,89.63%,33.00%,2200.00%,34.38%,40.20%,2600.00%,21.88%,67672,14919,816,14103
UCM,1/18/2021,4 wk ahead inc death,2/13/2021,5697,0.066,6.83%,6.83%,90%,12,66.67%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSB,1/18/2021,4 wk ahead inc death,2/13/2021,NA,NA,NA,NA,NA,NA,NA,51,31.08,59974.34,1042.31,56.01%,64.26%,114.27%,88.77%,11.77%,49.02%,1415.23,106.02%,65.20%,0.00%,33,0.00%,51,100.00%,0.118,1080,2861,7984,11281.608,16490,2474800.00%,0.00%,100.00%,287681,23530.00%,0.03%,0.19%,0.00%,3200.00%,3.13%,0.37%,3300.00%,0.00%,170830,30591,8009,22583
UCSD-NEU,1/18/2021,4 wk ahead inc death,2/13/2021,14584,0.161,17.50%,17.50%,75%,27,21.21%,50,10.92,9313.15,369.14,22.86%,32.74%,51.36%,46.03%,34.00%,12.00%,560.34,50.80%,35.47%,19.80%,22,34.38%,50,90.00%,0.44,1.426,2.117,3.473,352.415,147.335,158840.00%,4.00%,34.00%,184418,20480.00%,10.79%,64.26%,53.70%,1300.00%,62.50%,80.36%,1200.00%,65.63%,63299,11865,2966,8900
UGA-CEID,1/18/2021,4 wk ahead inc death,2/13/2021,6710,0.077,8.05%,8.05%,90%,13,63.64%,51,7.19,7453.98,323.51,18.94%,11.72%,37.78%,24.24%,49.02%,7.84%,523.54,35.98%,28.16%,53.40%,7,81.25%,51,96.08%,0.627,2.001,2.809,6.533,450.884,58.286,104633.30%,13.73%,43.14%,115152,12630.00%,8.88%,52.36%,41.30%,1600.00%,53.13%,77.31%,1400.00%,59.38%,55335,9985,4780,5205
UM,1/18/2021,4 wk ahead inc death,2/13/2021,10035,0.114,12.04%,12.04%,75%,20,42.42%,50,15.05,25747.14,689.66,30.80%,27.72%,64.60%,46.14%,32.00%,18.00%,1431.34,61.08%,41.70%,3.50%,31,6.25%,50,16.00%,0.06,1.107,1.151,1.227,1.3,1.358,154.80%,0.00%,0.00%,1116794,92190.00%,87.35%,100.00%,16.50%,2700.00%,18.75%,16.51%,3000.00%,9.38%,133853,31450,533,30917
UMass-MB,1/18/2021,4 wk ahead inc death,2/13/2021,10659,0.12,12.79%,12.79%,75%,21,39.39%,51,3.92,4204.99,282.1,12.24%,4.81%,25.72%,7.71%,60.78%,1.96%,534.08,22.67%,20.89%,80.00%,1,100.00%,51,98.04%,0.667,2.928,3.683,4.646,5.645,5.907,933.30%,43.14%,9.80%,126162,10250.00%,32.70%,71.30%,47.50%,1500.00%,56.25%,91.76%,500.00%,87.50%,51715,9311,5308,4003
USC,1/18/2021,4 wk ahead inc death,2/13/2021,22604,0.24,27.12%,27.12%,75%,32,6.06%,51,7.97,12154.02,492.9,24.29%,28.84%,43.09%,31.60%,29.41%,5.88%,797.2,40.84%,32.92%,27.70%,19,43.75%,51,76.47%,0.314,2.077,2.264,2.942,41.342,4.372,7333.30%,3.92%,15.69%,197483,14990.00%,30.13%,80.56%,59.90%,800.00%,78.13%,76.72%,1500.00%,56.25%,80458,15048,3558,11490
Baseline,1/25/2021,1 wk ahead inc death,1/30/2021,-97,-0.004,-0.43%,-0.43%,100%,2,97.22%,51,6.91,870.34,62.14,15.04%,8.70%,34.84%,14.52%,58.82%,7.84%,99.46,31.69%,24.88%,49.30%,11,70.59%,51,92.16%,0.667,4,4,4,4,4,400.00%,0.00%,0.00%,34308,14800.00%,40.00%,83.51%,97.00%,100.00%,100.00%,94.29%,700.00%,82.35%,13120,2289,1470,819
BPagano,1/25/2021,1 wk ahead inc death,1/30/2021,-2615,-0.123,-11.58%,-13.10%,75%,29,22.22%,51,5.38,925.92,73.65,13.01%,-2.82%,29.78%,-8.04%,56.86%,3.92%,138.2,22.64%,22.64%,66.20%,3,94.12%,51,92.16%,0.627,4.55,4.56,4.579,4.662,4.633,490.90%,92.16%,0.00%,28643,9070.00%,35.34%,73.82%,0.00%,3400.00%,2.94%,90.16%,1000.00%,73.53%,12816,2319,1138,1182
CMU,1/25/2021,1 wk ahead inc death,1/30/2021,NA,NA,NA,NA,NA,NA,NA,51,9.86,1081.6,68.22,15.52%,2.98%,43.20%,1.22%,54.90%,7.84%,127.63,32.58%,27.27%,45.30%,14,61.77%,51,74.51%,0.333,1.236,1.434,2.2,73.714,4.016,18400.00%,0.00%,15.69%,38725,13090.00%,30.91%,80.43%,61.90%,1100.00%,70.59%,74.60%,1800.00%,50.00%,12289,2312,520,1792
Columbia,1/25/2021,1 wk ahead inc death,1/30/2021,-3658,-0.177,-16.20%,-19.34%,75%,33,11.11%,51,16.48,2406.76,121.33,23.21%,-16.28%,48.00%,-30.08%,45.10%,19.61%,254.4,30.66%,36.83%,6.10%,34,2.94%,51,17.65%,0.039,1.09,1.15,1.196,1.189,1.265,133.50%,0.00%,0.00%,188344,48830.00%,90.65%,100.00%,18.60%,3100.00%,11.77%,18.58%,3200.00%,8.82%,23855,5507,113,5393
Columbia-UNC,1/25/2021,1 wk ahead inc death,1/30/2021,-425,-0.019,-1.88%,-1.92%,100%,6,86.11%,50,7.05,1198.07,88.22,20.89%,11.73%,37.75%,10.42%,54.00%,8.00%,151.34,32.89%,27.56%,24.40%,23,35.29%,50,16.00%,0.04,1.144,1.165,1.201,1.255,1.254,145.70%,0.00%,0.00%,113489,41510.00%,88.89%,100.00%,16.50%,3200.00%,8.82%,16.51%,3300.00%,5.88%,16393,3656,151,3506
Covid19Sim,1/25/2021,1 wk ahead inc death,1/30/2021,2635,0.11,11.67%,11.67%,75%,26,30.56%,51,8.28,1429.49,89.59,22.60%,17.12%,42.35%,16.26%,45.10%,3.92%,126.78,37.84%,30.02%,26.30%,20,44.12%,51,7.84%,0.02,1.042,1.053,1.073,1.141,1.152,122.50%,0.00%,0.00%,143303,61390.00%,93.65%,100.00%,8.30%,3300.00%,5.88%,8.26%,3400.00%,2.94%,17657,4113,94,4018
CovidComplete,1/25/2021,1 wk ahead inc death,1/30/2021,-1289,-0.059,-5.71%,-6.06%,90%,18,52.78%,51,5.98,826.59,64.84,12.89%,3.85%,30.67%,6.67%,64.71%,7.84%,150.31,26.73%,22.27%,62.70%,5,88.24%,51,94.12%,0.804,2.366,2.752,3.788,4.721,5.007,8.818,21.57%,5.88%,25890,120.6,38.72%,80.65%,70.20%,7,82.35%,95.33%,4,91.18%,14917,2412,1578,834
DDS,1/25/2021,1 wk ahead inc death,1/30/2021,9510,0.352,42.12%,42.12%,0%,37,0.00%,51,13.8,7905.69,209.47,29.78%,35.43%,60.24%,49.69%,31.37%,15.69%,495.57,59.03%,40.17%,4.10%,35,0.00%,51,100.00%,0.392,2.91,3.361,3.825,10.649,5.36,724.80%,31.37%,7.84%,44918,13750.00%,33.34%,77.63%,64.00%,900.00%,76.47%,95.00%,500.00%,88.24%,28027,5388,1818,3570
Ensemble,1/25/2021,1 wk ahead inc death,1/30/2021,-1502,-0.069,-6.65%,-7.13%,90%,21,44.44%,51,5.18,701.09,57.94,12.26%,4.05%,28.32%,4.79%,70.59%,5.88%,110.67,24.29%,21.22%,69.90%,2,97.06%,51,90.20%,0.51,1.674,1.854,2.276,2.667,3.126,4.333,7.84%,0.00%,21447,72,56.86%,95.54%,86.70%,4,91.18%,94.75%,6,85.29%,10063,1812,611,1201
ESG,1/25/2021,1 wk ahead inc death,1/30/2021,-884,-0.04,-3.92%,-4.08%,100%,12,69.44%,51,2.89,400.73,40.43,9.25%,-0.53%,20.17%,-0.35%,70.59%,1.96%,68.03,17.59%,16.54%,93.30%,1,100.00%,51,94.12%,0.667,1.643,1.96,2.514,11.96,4.483,11.179,13.73%,11.77%,16564,70.6,38.69%,83.01%,72.20%,6,85.29%,96.19%,3,94.12%,7616,1340,648,692
GT-DeepCOVID,1/25/2021,1 wk ahead inc death,1/30/2021,-2678,-0.126,-11.86%,-13.46%,75%,31,16.67%,50,8.16,1557.63,94.08,18.24%,-9.35%,40.10%,-7.36%,52.00%,10.00%,211.1,31.05%,27.76%,21.70%,25,29.41%,50,90.00%,0.44,2.202,2.755,4.337,7.914,6.287,1369.20%,32.00%,12.00%,60729,10790.00%,32.50%,72.73%,47.50%,2000.00%,44.12%,85.59%,1100.00%,70.59%,16150,3163,752,2411
IHME,1/25/2021,1 wk ahead inc death,1/30/2021,-2,0,-0.01%,-0.01%,100%,1,100.00%,51,8.11,1156.91,66.9,16.32%,6.25%,37.60%,8.26%,64.71%,9.80%,108.54,31.07%,25.39%,43.30%,15,58.82%,51,56.86%,0.314,1.311,1.384,1.504,1.609,1.741,215.00%,0.00%,0.00%,55357,29900.00%,77.22%,100.00%,59.90%,1200.00%,67.65%,59.86%,2300.00%,35.29%,11566,2393,383,2009
ISU,1/25/2021,1 wk ahead inc death,1/30/2021,920,0.04,4.08%,4.08%,100%,11,72.22%,49,9.15,1376.76,79.49,20.40%,12.52%,43.92%,24.14%,46.94%,8.16%,114.37,40.22%,29.05%,12.30%,30,14.71%,49,38.78%,0.163,1.215,1.276,1.374,1.552,1.761,2.056,0.00%,0.00%,73093,364.8,79.28%,100.00%,39.20%,25,29.41%,39.22%,28,20.59%,13838,2894,248,2646
JHU-APL,1/25/2021,1 wk ahead inc death,1/30/2021,-618,-0.028,-2.74%,-2.82%,100%,8,80.56%,51,8.35,1878.65,104.55,21.83%,12.63%,42.56%,13.94%,41.18%,7.84%,188.45,36.72%,31.18%,17.60%,27,23.53%,51,88.24%,0.51,2.622,2.814,3.101,3.058,3.273,341.00%,0.00%,0.00%,39598,13210.00%,49.45%,98.32%,92.90%,200.00%,97.06%,92.85%,800.00%,79.41%,15736,3036,1259,1777
JHU-CSSE,1/25/2021,1 wk ahead inc death,1/30/2021,-522,-0.023,-2.31%,-2.37%,100%,7,83.33%,51,7.92,906.21,66.06,16.03%,7.03%,36.66%,19.87%,66.67%,7.84%,138.88,34.08%,24.22%,47.60%,13,64.71%,51,96.08%,0.412,1.912,2.17,2.563,3.087,3.135,427.70%,5.88%,1.96%,30495,7710.00%,52.23%,93.68%,92.90%,200.00%,97.06%,99.60%,100.00%,100.00%,10786,2057,717,1340
JHU-IDD,1/25/2021,1 wk ahead inc death,1/30/2021,-1393,-0.064,-6.17%,-6.58%,90%,20,47.22%,51,16.1,2370.47,105.02,21.36%,5.06%,66.90%,35.53%,39.22%,15.69%,199.89,61.02%,34.68%,13.90%,29,17.65%,51,84.31%,0.412,2.122,2.535,3.539,11.683,5.04,1110.70%,11.77%,15.69%,43336,25690.00%,35.27%,79.21%,59.90%,1200.00%,67.65%,84.43%,1300.00%,64.71%,17488,3253,1015,2239
Karlen,1/25/2021,1 wk ahead inc death,1/30/2021,-2463,-0.116,-10.91%,-12.25%,75%,28,25.00%,51,7.49,1249.06,83.57,15.64%,0.00%,36.05%,-3.16%,60.78%,7.84%,176.35,28.29%,24.11%,53.10%,8,79.41%,51,82.35%,0.51,1.651,1.85,2.434,5.059,3.806,696.70%,15.69%,5.88%,41965,15670.00%,47.66%,87.62%,64.00%,900.00%,76.47%,85.15%,1200.00%,67.65%,14663,2738,708,2031
LANL,1/25/2021,1 wk ahead inc death,1/30/2021,-325,-0.015,-1.44%,-1.46%,100%,5,88.89%,51,7.34,1099.22,66.12,15.21%,-9.56%,36.87%,-20.80%,49.02%,9.80%,115.79,24.31%,26.86%,41.20%,16,55.88%,51,86.28%,0.51,1.724,2.841,4.648,11.49,9.083,1626.70%,27.45%,19.61%,34966,10040.00%,29.77%,68.90%,41.30%,2400.00%,32.35%,81.14%,1700.00%,52.94%,11390,2163,765,1398
LSHTM,1/25/2021,1 wk ahead inc death,1/30/2021,-1502,-0.069,-6.65%,-7.13%,90%,21,44.44%,51,9.84,2426.12,80.25,19.40%,11.98%,44.07%,22.90%,58.82%,9.80%,144.47,40.54%,28.34%,15.20%,28,20.59%,51,94.12%,0.549,2.255,3.155,4.452,5.935,7.564,1104.50%,33.33%,9.80%,32922,13900.00%,33.48%,72.08%,53.70%,1700.00%,52.94%,91.28%,900.00%,76.47%,14279,2576,1351,1225
Microsoft,1/25/2021,1 wk ahead inc death,1/30/2021,-694,-0.031,-3.07%,-3.17%,100%,9,77.78%,50,5.79,797.02,64.1,14.95%,9.54%,31.07%,9.85%,72.00%,6.00%,114.95,27.33%,22.57%,52.10%,10,73.53%,50,60.00%,0.26,1.256,1.308,1.404,1.554,1.616,196.30%,2.00%,0.00%,46470,21830.00%,79.46%,99.44%,59.90%,1200.00%,67.65%,61.92%,2200.00%,38.24%,10829,2189,313,1876
MIT-ISOLAT,1/25/2021,1 wk ahead inc death,1/30/2021,-3968,-0.193,-17.58%,-21.32%,75%,34,8.33%,41,13.46,1246.4,93.98,16.44%,-9.32%,68.00%,-47.65%,60.98%,14.63%,153.75,27.61%,31.13%,19.40%,26,26.47%,41,85.37%,0.512,2.128,2.509,4.223,685.994,58,217800.00%,7.32%,34.15%,38655,14370.00%,8.31%,57.45%,37.20%,2600.00%,26.47%,57.68%,2400.00%,32.35%,13635,2521,1222,1298
MIT-ORC,1/25/2021,1 wk ahead inc death,1/30/2021,-2082,-0.097,-9.22%,-10.16%,90%,25,33.33%,51,11.86,2089.16,106.53,19.08%,-0.47%,50.64%,-0.48%,52.94%,13.73%,191.77,37.69%,31.23%,25.90%,21,41.18%,51,76.47%,0.49,1.929,2.384,3.514,208.483,45,17000.00%,9.80%,23.53%,57851,16160.00%,15.79%,65.01%,45.40%,2100.00%,41.18%,68.25%,1900.00%,47.06%,18954,3561,955,2605
MOBS,1/25/2021,1 wk ahead inc death,1/30/2021,-1222,-0.056,-5.41%,-5.72%,90%,17,55.56%,50,5.99,843.12,69.16,14.25%,3.12%,32.03%,8.39%,58.00%,8.00%,120.14,28.23%,23.47%,56.10%,7,82.35%,50,66.00%,0.34,1.372,1.481,1.597,1.745,1.729,232.50%,0.00%,0.00%,38751,17920.00%,74.01%,99.36%,68.10%,800.00%,79.41%,68.11%,2000.00%,44.12%,11905,2270,438,1832
Oliver Wyman,1/25/2021,1 wk ahead inc death,1/30/2021,-3089,-0.147,-13.68%,-15.85%,75%,32,13.89%,51,8.31,1145.98,72.78,14.98%,-9.18%,38.72%,-7.37%,60.78%,9.80%,165.54,30.49%,26.15%,40.40%,18,50.00%,51,84.31%,0.588,1.711,2.069,2.938,35.793,5.212,3000.00%,13.73%,15.69%,34241,16370.00%,30.81%,78.22%,57.80%,1500.00%,58.82%,84.01%,1400.00%,61.77%,12932,2378,665,1713
PSI,1/25/2021,1 wk ahead inc death,1/30/2021,1425,0.061,6.31%,6.31%,90%,19,50.00%,51,8.72,2463.79,104.43,18.35%,6.15%,41.83%,16.00%,49.02%,11.77%,205,37.09%,29.76%,23.30%,24,32.35%,51,50.98%,0.294,1.308,1.384,1.523,3.331,1.939,285.70%,3.92%,3.92%,93217,30540.00%,66.43%,95.66%,45.40%,2100.00%,41.18%,53.48%,2500.00%,29.41%,18521,3849,453,3396
QJHong,1/25/2021,1 wk ahead inc death,1/30/2021,-1709,-0.079,-7.57%,-8.19%,90%,23,38.89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,1/25/2021,1 wk ahead inc death,1/30/2021,1171,0.051,5.19%,5.19%,90%,15,61.11%,31,1.92,974.54,115.9,16.39%,10.23%,23.36%,12.32%,64.52%,0.00%,156.67,22.21%,19.57%,48.60%,12,67.65%,31,83.87%,0.29,1.461,1.712,2.099,3.049,3.111,675.50%,9.68%,3.23%,22217,4860.00%,55.50%,91.66%,45.40%,2100.00%,41.18%,53.24%,2600.00%,26.47%,10851,2026,641,1385
SignatureScience,1/25/2021,1 wk ahead inc death,1/30/2021,-960,-0.043,-4.25%,-4.44%,100%,14,63.89%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UA,1/25/2021,1 wk ahead inc death,1/30/2021,-2387,-0.112,-10.57%,-11.82%,75%,27,27.78%,51,11.39,1301.43,72.16,19.22%,-7.11%,50.01%,-5.52%,50.98%,15.69%,117.76,37.92%,31.30%,25.50%,22,38.24%,51,33.33%,0.059,1.139,1.178,1.251,1.391,1.495,185.00%,0.00%,0.00%,100008,43620.00%,84.26%,100.00%,35.10%,2800.00%,20.59%,35.09%,3000.00%,14.71%,13819,3118,133,2985
UCLA,1/25/2021,1 wk ahead inc death,1/30/2021,-4050,-0.198,-17.94%,-21.86%,75%,35,5.56%,51,11.05,1446.06,80.76,15.41%,-10.16%,47.12%,-21.77%,52.94%,13.73%,169.98,29.95%,29.51%,26.70%,19,47.06%,51,35.29%,0.176,1.036,1.067,1.161,8.139,1.739,1325.00%,1.96%,9.80%,121462,32370.00%,59.77%,87.66%,24.80%,2900.00%,17.65%,35.63%,2900.00%,17.65%,15314,3570,132,3438
UCM,1/25/2021,1 wk ahead inc death,1/30/2021,-1191,-0.054,-5.28%,-5.57%,90%,16,58.33%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
UCSB,1/25/2021,1 wk ahead inc death,1/30/2021,NA,NA,NA,NA,NA,NA,NA,51,11.93,1925.55,99.37,23.10%,-19.62%,52.21%,-39.98%,47.06%,11.77%,166.07,28.00%,33.37%,9.00%,32,8.82%,51,100.00%,0.588,162,371,1110,1921.255,2366,414200.00%,0.00%,100.00%,48992,12620.00%,0.22%,1.31%,0.00%,3400.00%,2.94%,2.61%,3500.00%,0.00%,18992,3403,1554,1849
UCSD-NEU,1/25/2021,1 wk ahead inc death,1/30/2021,-838,-0.038,-3.71%,-3.86%,100%,10,75.00%,50,8.48,948.12,68.62,16.63%,6.50%,39.69%,21.57%,58.00%,6.00%,116.11,37.18%,25.26%,41.10%,17,52.94%,50,92.00%,0.64,1.494,1.987,3.019,109.016,295.5,38640.00%,2.00%,34.00%,32356,18250.00%,14.20%,65.12%,57.80%,1500.00%,58.82%,83.02%,1500.00%,58.82%,11786,2188,655,1533
UGA-CEID,1/25/2021,1 wk ahead inc death,1/30/2021,-945,-0.043,-4.19%,-4.37%,100%,13,66.67%,51,9.28,936.94,61.2,15.32%,0.00%,41.35%,9.31%,56.86%,7.84%,105.65,35.63%,26.08%,53.10%,9,76.47%,51,92.16%,0.608,1.493,1.785,4.023,106.06,82.583,33400.00%,9.80%,35.29%,21420,9030.00%,14.40%,60.35%,49.50%,1800.00%,50.00%,81.29%,1600.00%,55.88%,10880,1926,785,1142
UM,1/25/2021,1 wk ahead inc death,1/30/2021,289,0.013,1.28%,1.28%,100%,4,91.67%,50,9.17,1716.4,82.3,21.40%,14.69%,44.47%,26.70%,54.00%,10.00%,119.33,41.94%,30.63%,11.40%,31,11.77%,50,20.00%,0,1.124,1.16,1.24,1.32,1.438,171.50%,0.00%,0.00%,103418,52670.00%,86.60%,100.00%,20.60%,3000.00%,14.71%,20.64%,3100.00%,11.77%,15532,3410,130,3281
UMass-MB,1/25/2021,1 wk ahead inc death,1/30/2021,-2645,-0.125,-11.72%,-13.27%,75%,30,19.44%,51,5.47,1046.61,71.78,11.42%,-4.42%,28.93%,-7.58%,70.59%,7.84%,173.38,22.30%,21.32%,64.30%,4,91.18%,51,96.08%,0.686,2.314,2.749,3.316,4.388,4.709,666.70%,19.61%,5.88%,22908,8380.00%,40.91%,84.32%,74.30%,500.00%,88.24%,97.54%,200.00%,97.06%,13478,2309,965,1344
UpstateSU,1/25/2021,1 wk ahead inc death,1/30/2021,-4906,-0.245,-21.73%,-27.76%,75%,36,2.78%,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
USC,1/25/2021,1 wk ahead inc death,1/30/2021,237,0.01,1.05%,1.05%,100%,3,94.44%,51,6.3,953.99,73.14,14.76%,3.57%,32.56%,3.64%,62.75%,5.88%,128.04,26.51%,23.57%,58.60%,6,85.29%,51,49.02%,0.275,1.122,1.165,1.295,1.997,1.631,214.10%,0.00%,1.96%,74643,25150.00%,77.99%,98.31%,49.50%,1800.00%,50.00%,51.57%,2700.00%,23.53%,13457,2838,389,2449
UT,1/25/2021,1 wk ahead inc death,1/30/2021,-1953,-0.09,-8.65%,-9.47%,90%,24,36.11%,51,11.51,6787.64,199.98,29.24%,25.55%,54.87%,29.06%,27.45%,7.84%,365.44,50.38%,39.44%,6.30%,33,5.88%,51,66.67%,0.333,1.666,1.911,2.586,18.588,5.098,970.00%,21.57%,9.80%,137153,42450.00%,38.91%,81.79%,37.20%,2600.00%,26.47%,66.86%,2100.00%,41.18%,35305,6942,1112,5830
Baseline,1/25/2021,2 wk ahead inc death,2/6/2021,1821,0.041,4.22%,4.22%,100%,18,52.78%,51,7.96,2446.57,133.73,18.09%,14.82%,39.11%,24.99%,54.90%,3.92%,210.51,37.32%,26.55%,48.30%,13,64.71%,51,96.08%,0.588,3.967,3.99,3.998,3.985,4,400.00%,0.00%,0.00%,68407,19640.00%,40.12%,83.77%,100.00%,100.00%,100.00%,97.36%,200.00%,97.06%,27572,4805,2938,1868
