model,forecast_date,target,target_week_end,national,covid_complete_national_score,num_state_point_forecasts,log_difference_squared,pearson_fit_statistic,mean_absolute_error,geo_mean_log_difference,median_log_difference,balanced_relative_error,pred_25,missed_by_2x,covid_complete_state_point_score,num_state_range_forecasts,successful_ranges,ranges_gt_4x,ranges_gt_10x,covid_complete_state_range_score
UCM,8/3/2020,3 wk ahead inc death,8/22/2020,-0.237349264,0.75,1,,,,,,0.475635593,,,,1,,,0,
UM,8/3/2020,3 wk ahead inc death,8/22/2020,-0.367866433,0,30,55.96846832,1054310.756,142.6,0.258038491,-0.054304512,0.657947581,0.433333333,0.166666667,0.3,30,0.266666667,0.066666667,0.366666667,0.12
UMass-MB,8/3/2020,3 wk ahead inc death,8/22/2020,-0.076202122,0.9,51,8.093237172,1568.58222,96.1372549,0.201187183,-0.067441281,0.388353942,0.490196078,0.078431373,0.65,51,0.764705882,0.509803922,0.235294118,0.27
USC,8/3/2020,3 wk ahead inc death,8/22/2020,0.182203514,0.75,51,37.29627223,2131.850297,66.92156863,0.256211038,0.096970325,0.950875577,0.411764706,0.137254902,0.41,NA,NA,NA,NA,NA
UT,8/3/2020,3 wk ahead inc death,8/22/2020,0.738423828,0,51,36.97689295,36352.17238,441.3333333,0.447987162,0.470003629,1.316412419,0.215686275,0.37254902,0.02,51,0.431372549,0.196078431,0.235294118,0.25
YYG,8/3/2020,3 wk ahead inc death,8/22/2020,0.042112946,1,51,12.61589331,1442.350631,74.03921569,0.24998866,0.174191431,0.548178626,0.411764706,0.176470588,0.49,51,0.647058824,0.31372549,0.31372549,0.35
Baseline,8/3/2020,4 wk ahead inc death,8/29/2020,0.0424206,1,51,17.5425691,2424.778018,97.56862745,0.195708797,0.039898909,0.680213024,0.490196078,0.176470588,0.61,NA,NA,NA,NA,NA
CMU,8/3/2020,4 wk ahead inc death,8/29/2020,NA,NA,51,9.28870088,2058.521403,81.56862745,0.173334414,-0.023664682,0.401897456,0.568627451,0.098039216,0.73,51,0.745098039,0.294117647,0.196078431,0.47
Columbia,8/3/2020,4 wk ahead inc death,8/29/2020,0.221103542,0.75,51,39.835587,16147.51238,183.3921569,0.340936729,0.195130515,0.813032747,0.31372549,0.274509804,0.15,51,0.411764706,0.274509804,0.470588235,0.14
Columbia-UNC,8/3/2020,4 wk ahead inc death,8/29/2020,-0.088987965,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Covid19Sim,8/3/2020,4 wk ahead inc death,8/29/2020,-0.084597917,0.9,51,10.02741555,2477.011934,118.5490196,0.241102926,0.097091124,0.47781795,0.352941176,0.156862745,0.58,51,0.411764706,0.098039216,0.078431373,0.33
DDS,8/3/2020,4 wk ahead inc death,8/29/2020,0.450685437,0,51,21.22484616,27636.79892,392.8431373,0.353373467,0.168622712,0.819755744,0.31372549,0.274509804,0.22,51,0.568627451,0.392156863,0.31372549,0.19
Ensemble,8/3/2020,4 wk ahead inc death,8/29/2020,0.016756954,1,51,7.88455809,1201.09801,64.58823529,0.158813946,0.029852963,0.366615196,0.549019608,0.098039216,0.75,51,0.745098039,0.254901961,0.235294118,0.52
ERDC,8/3/2020,4 wk ahead inc death,8/29/2020,0.331179529,0,51,44.77040799,39681.49021,302.3529412,0.41110283,0.526093096,1.531354404,0.294117647,0.37254902,0.03,51,0.058823529,0,0,0.06
ESG,8/3/2020,4 wk ahead inc death,8/29/2020,-0.263641506,0,49,35.65762821,15037.80549,188.5510204,0.389064376,-0.371176035,1.09991952,0.265306122,0.346938776,0.06,49,0.06122449,0.020408163,0,0.04
GT-DeepCOVID,8/3/2020,4 wk ahead inc death,8/29/2020,-0.034680865,1,43,21.58068273,15653.667,97.53488372,0.216249345,0.101782694,0.605473979,0.395348837,0.162790698,0.44,43,0.558139535,0.255813953,0.348837209,0.27
IHME,8/3/2020,4 wk ahead inc death,8/29/2020,0.107638805,0.75,51,30.07734326,6085.963231,132.627451,0.239248364,-0.021506205,1.073943453,0.431372549,0.235294118,0.45,51,0.745098039,0.235294118,0.058823529,0.54
ISU,8/3/2020,4 wk ahead inc death,8/29/2020,-0.097986274,0.9,49,30.14607701,6042.364972,156.3877551,0.381565703,-0.353279355,0.940548438,0.224489796,0.285714286,0.18,49,0.489795918,0.06122449,0.081632653,0.43
JCB,8/3/2020,4 wk ahead inc death,8/29/2020,0.133322864,0.75,51,14.46828252,2787.302199,110.2156863,0.294640381,0.297251523,0.612301909,0.411764706,0.176470588,0.43,NA,NA,NA,NA,NA
JHU,8/3/2020,4 wk ahead inc death,8/29/2020,0.353351445,0,51,42.72297019,17546.4944,263.0392157,0.545038588,0.691789407,1.474190212,0.196078431,0.490196078,0.02,51,0.411764706,0.196078431,0.450980392,0.23
Karlen,8/3/2020,4 wk ahead inc death,8/29/2020,0.213282566,0.75,51,12.23387088,5547.393959,176.5490196,0.254101028,0.230041382,0.539777024,0.37254902,0.137254902,0.47,51,0.588235294,0.098039216,0.254901961,0.52
LANL,8/3/2020,4 wk ahead inc death,8/29/2020,-0.438682915,0,51,32.16520396,9416.526985,231.7254902,0.495917872,-0.538996501,1.157217389,0.176470588,0.31372549,0.1,51,0.196078431,0.196078431,0.764705882,0
LNQ,8/3/2020,4 wk ahead inc death,8/29/2020,0.190435436,0.75,51,42.90349993,985.832234,67.1372549,0.19900001,-0.100756293,0.489854179,0.509803922,0.117647059,0.52,51,0.117647059,0.117647059,0.882352941,0
LSHTM,8/3/2020,4 wk ahead inc death,8/29/2020,0.221452308,0.75,29,40.9531146,26944314.76,351.5862069,0.208765802,0.167299815,0.557367962,0.517241379,0.103448276,0.33,29,0.413793103,0.24137931,0.551724138,0.1
MIT-CovAlliance,8/3/2020,4 wk ahead inc death,8/29/2020,-0.357032449,0,51,31.94548568,6318.511908,211.1960784,0.288846224,-0.095817923,1.409381256,0.37254902,0.274509804,0.33,51,0.019607843,0.019607843,0.901960784,0
MOBS,8/3/2020,4 wk ahead inc death,8/29/2020,0.484913499,0,50,36.46325046,39825.20901,414.56,0.337009361,0.193246624,1.131843452,0.28,0.42,0.12,50,0.46,0.12,0.1,0.35
NotreDame-Mobility,8/3/2020,4 wk ahead inc death,8/29/2020,-0.22262695,0.75,51,35.3907306,10912.96084,234.3333333,0.483016612,-0.393042588,1.23603537,0.196078431,0.450980392,0.07,51,0.215686275,0.117647059,0.588235294,0.1
Oliver Wyman,8/3/2020,4 wk ahead inc death,8/29/2020,0.100515057,0.75,51,11.90312998,2337.820177,99.47058824,0.230419687,0.224416626,0.533070634,0.352941176,0.156862745,0.53,51,0.549019608,0.254901961,0.450980392,0.31
PSI,8/3/2020,4 wk ahead inc death,8/29/2020,0.808877287,0,51,57.58230402,89289.15909,760.2745098,0.677056273,0.250557254,2.217111692,0.039215686,0.509803922,0.03,51,0.196078431,0.078431373,0.156862745,0.12
QJHong,8/3/2020,4 wk ahead inc death,8/29/2020,0.155294871,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,8/3/2020,4 wk ahead inc death,8/29/2020,0.521760291,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
STH,8/3/2020,4 wk ahead inc death,8/29/2020,0.814754589,0,1,,,,,,0.21053898,,,,NA,NA,NA,NA,NA
UA,8/3/2020,4 wk ahead inc death,8/29/2020,-0.126341146,0.75,51,15.95402023,3782.321727,133.6078431,0.301201729,-0.051753129,0.649615899,0.333333333,0.176470588,0.5,51,0.803921569,0.333333333,0.039215686,0.5
UCLA,8/3/2020,4 wk ahead inc death,8/29/2020,0.132465626,0.75,51,17.9974803,2474.50187,127.6078431,0.19822145,0.067282007,0.780393444,0.470588235,0.117647059,0.61,51,0.254901961,0,0.039215686,0.27
UCM,8/3/2020,4 wk ahead inc death,8/29/2020,-0.199784681,0.75,1,,,,,,0.39231071,,,,1,,,0,
UM,8/3/2020,4 wk ahead inc death,8/29/2020,-0.350112363,0,30,64.69547167,2676272.806,202.0333333,0.262401599,-0.014368805,0.705995096,0.4,0.2,0.31,30,0.266666667,0.133333333,0.366666667,0.08
UMass-MB,8/3/2020,4 wk ahead inc death,8/29/2020,-0.108197008,0.75,51,8.347462459,2429.771928,136.1568627,0.217048529,-0.10880286,0.407035466,0.431372549,0.078431373,0.64,51,0.725490196,0.529411765,0.274509804,0.21
USC,8/3/2020,4 wk ahead inc death,8/29/2020,0.177978819,0.75,51,44.38635034,4795.561084,91.92156863,0.243502608,0.077650934,1.040959534,0.450980392,0.137254902,0.45,NA,NA,NA,NA,NA
UT,8/3/2020,4 wk ahead inc death,8/29/2020,0.884301739,0,51,48.12715162,80767.43827,740.1372549,0.497165503,0.445523869,1.748951332,0.176470588,0.411764706,0.01,51,0.37254902,0.176470588,0.274509804,0.21
YYG,8/3/2020,4 wk ahead inc death,8/29/2020,0.054958109,0.9,51,14.67868712,2435.721375,98.8627451,0.263052085,0.175204089,0.607499346,0.411764706,0.156862745,0.52,51,0.62745098,0.294117647,0.352941176,0.35
Baseline,8/10/2020,1 wk ahead inc death,8/15/2020,0.07706081,0.9,51,9.967317403,500.2890873,24.96078431,0.187200904,0.068729332,0.43725394,0.588235294,0.117647059,0.62,NA,NA,NA,NA,NA
CMU,8/10/2020,1 wk ahead inc death,8/15/2020,NA,NA,51,8.781013649,480.5285081,25.03921569,0.217685018,0.015267472,0.413986914,0.529411765,0.098039216,0.64,51,0.647058824,0.156862745,0.137254902,0.52
Columbia,8/10/2020,1 wk ahead inc death,8/15/2020,-0.079345848,0.9,51,37.97202819,1061.76128,37.03921569,0.357927443,0,1.149011483,0.352941176,0.235294118,0.28,51,0.549019608,0.196078431,0.274509804,0.37
Columbia-UNC,8/10/2020,1 wk ahead inc death,8/15/2020,-0.018026239,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DDS,8/10/2020,1 wk ahead inc death,8/15/2020,0.326477344,0,51,15.09839394,2369.829581,62.70588235,0.342821355,0.242946179,0.643164557,0.31372549,0.156862745,0.14,51,0.803921569,0.31372549,0.156862745,0.52
Ensemble,8/10/2020,1 wk ahead inc death,8/15/2020,0.032776102,1,51,7.310612951,333.9551267,21.07843137,0.160403124,0.030305349,0.34745448,0.62745098,0.078431373,0.74,51,0.823529412,0.235294118,0.137254902,0.62
ERDC,8/10/2020,1 wk ahead inc death,8/15/2020,0.365890819,0,51,48.2194353,8303.946227,72.23529412,0.4981439,0.46536325,1.653607448,0.254901961,0.450980392,0.03,51,0.078431373,0,0,0.08
ESG,8/10/2020,1 wk ahead inc death,8/15/2020,0.241101291,0.75,50,28.64689997,3931.689008,48.8,0.292147648,0.161143801,0.899439372,0.38,0.2,0.12,50,0.4,0.02,0.12,0.39
GT-DeepCOVID,8/10/2020,1 wk ahead inc death,8/15/2020,0.0924317,0.9,44,30.84672108,6004.458773,36.20454545,0.231668496,0.015152675,0.792037144,0.568181818,0.204545455,0.31,44,0.613636364,0.159090909,0.272727273,0.41
IHME,8/10/2020,1 wk ahead inc death,8/15/2020,0.173587462,0.75,51,21.62418414,1175.598663,33.96078431,0.300603652,0.34274185,0.829082371,0.333333333,0.215686275,0.17,51,0.784313725,0.117647059,0,0.7
JCB,8/10/2020,1 wk ahead inc death,8/15/2020,0.116695437,0.75,51,13.35890131,595.0332226,24.21568627,0.255366306,0.175890666,0.562766923,0.470588235,0.196078431,0.4,NA,NA,NA,NA,NA
JHU,8/10/2020,1 wk ahead inc death,8/15/2020,0.13939817,0.75,51,29.96776545,2304.317984,50.23529412,0.482690678,0.579202921,1.096486902,0.196078431,0.392156863,0.03,51,0.470588235,0.254901961,0.352941176,0.23
Karlen,8/10/2020,1 wk ahead inc death,8/15/2020,0.196796373,0.75,51,13.54172575,1038.734464,37.96078431,0.326266536,0.291520849,0.588593884,0.294117647,0.098039216,0.28,51,0.470588235,0.078431373,0.215686275,0.41
LANL,8/10/2020,1 wk ahead inc death,8/15/2020,-0.238754635,0.75,51,14.95412612,785.0637553,39.76470588,0.341422488,-0.270732514,0.576744399,0.274509804,0.215686275,0.22,51,0.607843137,0.490196078,0.392156863,0.12
LNQ,8/10/2020,1 wk ahead inc death,8/15/2020,0.058913415,0.9,51,15.77051519,446.8536163,26.45098039,0.222486312,-0.143100844,0.495150717,0.529411765,0.156862745,0.46,51,0.37254902,0.274509804,0.62745098,0.1
LSHTM,8/10/2020,1 wk ahead inc death,8/15/2020,0.077192069,0.9,27,2.997632471,60979.91125,39.25925926,0.136355968,0.037740328,0.233013581,0.62962963,0.037037037,0.65,27,0.703703704,0.148148148,0.259259259,0.31
MOBS,8/10/2020,1 wk ahead inc death,8/15/2020,-0.071395951,0.9,50,25.12982685,1644.28678,36.86,0.262008366,-0.03352333,0.825524605,0.42,0.3,0.28,50,0.64,0.18,0.08,0.47
NotreDame-Mobility,8/10/2020,1 wk ahead inc death,8/15/2020,-0.027308394,1,51,20.25419634,1229.701568,44.88235294,0.299128457,-0.057158414,0.783862943,0.392156863,0.254901961,0.27,51,0.392156863,0.176470588,0.470588235,0.23
Oliver Wyman,8/10/2020,1 wk ahead inc death,8/15/2020,-0.051644084,0.9,51,8.558299036,398.6615166,25.58823529,0.224401627,-0.084718827,0.406683646,0.549019608,0.078431373,0.61,51,0.62745098,0.176470588,0.31372549,0.47
PSI,8/10/2020,1 wk ahead inc death,8/15/2020,0.067564563,0.9,51,22.03123362,926.2396938,39.90196078,0.314426521,0.074107972,0.845382345,0.352941176,0.215686275,0.25,51,0.470588235,0.196078431,0.039215686,0.29
QJHong,8/10/2020,1 wk ahead inc death,8/15/2020,0.070475774,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,8/10/2020,1 wk ahead inc death,8/15/2020,0.206876987,0.75,32,11.05837294,83981.47952,59.625,0.18917161,0.124473339,0.362937761,0.5,0.0625,0.43,32,0.84375,0.09375,0.0625,0.5
STH,8/10/2020,1 wk ahead inc death,8/15/2020,0.016034099,1,1,,,,,,0.247933884,,,,NA,NA,NA,NA,NA
UA,8/10/2020,1 wk ahead inc death,8/15/2020,-0.031689242,1,51,12.21412616,704.4161727,33.78431373,0.275919838,0,0.535227253,0.392156863,0.117647059,0.5,51,0.62745098,0.156862745,0.039215686,0.5
UCLA,8/10/2020,1 wk ahead inc death,8/15/2020,0.117452152,0.75,51,10.92152923,476.0656488,25.43137255,0.223104226,0.057158414,0.479588379,0.450980392,0.117647059,0.57,51,0.274509804,0.019607843,0,0.27
UCM,8/10/2020,1 wk ahead inc death,8/15/2020,-0.164698098,0.75,1,,,,,,0.371987952,,,,1,0,0,0,
UGA-CEID,8/10/2020,1 wk ahead inc death,8/15/2020,0.014637841,1,51,9.053442158,335.9462981,21.62745098,0.178598365,0,0.403286622,0.588235294,0.098039216,0.71,51,0.470588235,0.117647059,0.411764706,0.37
UM,8/10/2020,1 wk ahead inc death,8/15/2020,-0.393415496,0,46,29.61996251,8492.409868,61.7826087,0.323920462,-0.11984114,0.829312157,0.347826087,0.217391304,0.1,46,0.108695652,0.02173913,0.043478261,0.08
UMass-MB,8/10/2020,1 wk ahead inc death,8/15/2020,-0.031104019,1,51,6.101117088,326.803124,19.92156863,0.144201578,-0.048790164,0.313301684,0.68627451,0.039215686,0.78,51,0.901960784,0.274509804,0.078431373,0.66
USC,8/10/2020,1 wk ahead inc death,8/15/2020,0.044235982,1,51,18.61887785,360.667709,19.64705882,0.187639142,-0.032131278,0.321592906,0.568627451,0.156862745,0.57,NA,NA,NA,NA,NA
YYG,8/10/2020,1 wk ahead inc death,8/15/2020,0.067432034,0.9,51,10.05920526,434.6615754,20.56862745,0.157977938,0.088192712,0.435643267,0.607843137,0.098039216,0.66,51,0.725490196,0.274509804,0.254901961,0.47
Baseline,8/10/2020,2 wk ahead inc death,8/22/2020,0.090987407,0.9,51,8.520789896,816.1331965,50.01960784,0.181191456,0.074305907,0.400761024,0.549019608,0.078431373,0.67,NA,NA,NA,NA,NA
CMU,8/10/2020,2 wk ahead inc death,8/22/2020,NA,NA,51,6.480178566,836.2035337,49,0.186430125,0.078016365,0.350687064,0.568627451,0.039215686,0.7,51,0.764705882,0.235294118,0.156862745,0.56
Columbia,8/10/2020,2 wk ahead inc death,8/22/2020,-0.08543103,0.9,51,44.0273229,1584.239087,67.78431373,0.335053142,0.039220713,0.583981116,0.431372549,0.215686275,0.32,51,0.568627451,0.294117647,0.37254902,0.29
Columbia-UNC,8/10/2020,2 wk ahead inc death,8/22/2020,-0.073754111,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DDS,8/10/2020,2 wk ahead inc death,8/22/2020,0.516789115,0,51,16.83772398,11305.95175,194.9803922,0.315957402,0.32668423,0.695545251,0.176470588,0.196078431,0.12,51,0.705882353,0.392156863,0.254901961,0.33
Ensemble,8/10/2020,2 wk ahead inc death,8/22/2020,0.032465102,1,51,5.59437631,423.1532531,31.76470588,0.128656548,0,0.296095911,0.607843137,0.039215686,0.84,51,0.784313725,0.196078431,0.196078431,0.62
ERDC,8/10/2020,2 wk ahead inc death,8/22/2020,0.351810508,0,51,39.47833497,16131.53037,140.4313725,0.415834801,0.470003629,1.354140364,0.294117647,0.37254902,0.04,51,0.098039216,0,0,0.1
ESG,8/10/2020,2 wk ahead inc death,8/22/2020,0.466402617,0,50,50.5077062,23281.50195,189.28,0.423684886,0.229839848,1.326843421,0.24,0.34,0.03,50,0.26,0,0.12,0.27
GT-DeepCOVID,8/10/2020,2 wk ahead inc death,8/22/2020,0.067544423,0.9,44,20.67512676,9742.250092,63.34090909,0.214820626,-0.003057801,0.601907343,0.454545455,0.159090909,0.4,44,0.568181818,0.227272727,0.272727273,0.31
IHME,8/10/2020,2 wk ahead inc death,8/22/2020,0.188175465,0.75,51,24.98019693,2557.645082,74.43137255,0.282424287,0.245694377,0.99059924,0.333333333,0.215686275,0.22,51,0.784313725,0.137254902,0.019607843,0.68
JCB,8/10/2020,2 wk ahead inc death,8/22/2020,0.122007664,0.75,51,12.33467451,1195.518875,43.88235294,0.230420626,0.227135573,0.539838615,0.411764706,0.156862745,0.45,NA,NA,NA,NA,NA
JHU,8/10/2020,2 wk ahead inc death,8/22/2020,0.222597032,0.75,51,29.83585625,5054.566419,97.11764706,0.451806584,0.578954813,1.093924202,0.196078431,0.352941176,0.07,51,0.529411765,0.294117647,0.352941176,0.25
Karlen,8/10/2020,2 wk ahead inc death,8/22/2020,0.228277725,0.75,51,9.50891338,2223.379318,82.82352941,0.272119558,0.217208816,0.474614493,0.392156863,0.098039216,0.41,51,0.509803922,0.078431373,0.235294118,0.45
LANL,8/10/2020,2 wk ahead inc death,8/22/2020,-0.275061355,0,51,21.48966129,1454.732328,75.78431373,0.36517731,-0.35921409,0.589441448,0.274509804,0.235294118,0.21,51,0.431372549,0.37254902,0.568627451,0.06
LNQ,8/10/2020,2 wk ahead inc death,8/22/2020,0.070228628,0.9,51,27.736821,546.2824262,39.7254902,0.217784571,-0.209720531,0.571824973,0.549019608,0.156862745,0.4,51,0.235294118,0.196078431,0.764705882,0.04
LSHTM,8/10/2020,2 wk ahead inc death,8/22/2020,0.106100716,0.75,27,2.417272084,187456.8112,76.44444444,0.125055833,0.02449102,0.217076647,0.666666667,0,0.7,27,0.740740741,0.259259259,0.259259259,0.27
MOBS,8/10/2020,2 wk ahead inc death,8/22/2020,-0.081133645,0.9,50,20.60594,2240.331888,60.56,0.230105058,-0.067688206,0.711523358,0.46,0.28,0.42,50,0.68,0.22,0.12,0.47
NotreDame-Mobility,8/10/2020,2 wk ahead inc death,8/22/2020,-0.0022311,1,51,22.13406411,2715.228076,98.64705882,0.324620001,-0.138836445,0.839026176,0.31372549,0.294117647,0.23,51,0.333333333,0.156862745,0.490196078,0.19
Oliver Wyman,8/10/2020,2 wk ahead inc death,8/22/2020,-0.039295482,1,51,8.517441776,536.7241718,37.98039216,0.179354305,-0.090971778,0.400841286,0.607843137,0.058823529,0.7,51,0.62745098,0.156862745,0.352941176,0.5
PSI,8/10/2020,2 wk ahead inc death,8/22/2020,0.096551158,0.9,51,32.68239601,2837.397472,88.70588235,0.363506186,-0.008658063,1.227624244,0.196078431,0.254901961,0.25,51,0.352941176,0.078431373,0.098039216,0.29
QJHong,8/10/2020,2 wk ahead inc death,8/22/2020,0.058363854,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,8/10/2020,2 wk ahead inc death,8/22/2020,0.310883156,0,32,22.9954602,691821.4014,172.125,0.255632555,0.223976191,0.502751764,0.375,0.09375,0.2,32,0.84375,0.09375,0.03125,0.5
STH,8/10/2020,2 wk ahead inc death,8/22/2020,0.004447321,1,1,,,,,,0.059920635,,,,NA,NA,NA,NA,NA
UA,8/10/2020,2 wk ahead inc death,8/22/2020,0.042436794,1,51,8.067020808,1165.937426,55.7254902,0.197007581,0.060624622,0.396404568,0.568627451,0.098039216,0.66,51,0.725490196,0.254901961,0.137254902,0.5
UCLA,8/10/2020,2 wk ahead inc death,8/22/2020,0.001795655,1,51,6.588249009,369.9016947,34.31372549,0.188076576,-0.101782694,0.351992579,0.529411765,0.058823529,0.69,51,0.254901961,0.019607843,0.019607843,0.25
UCM,8/10/2020,2 wk ahead inc death,8/22/2020,-0.133798451,0.75,1,,,,,,0.3551263,,,,1,0,0,0,
UGA-CEID,8/10/2020,2 wk ahead inc death,8/22/2020,0.006592171,1,51,7.720488375,483.5250896,33.92156863,0.144721027,-0.054067221,0.366999978,0.588235294,0.058823529,0.76,51,0.509803922,0.215686275,0.450980392,0.31
UM,8/10/2020,2 wk ahead inc death,8/22/2020,-0.337853492,0,46,26.34217104,30254.74744,137.173913,0.316271849,-0.103238413,0.77957147,0.369565217,0.239130435,0.14,46,0.086956522,0,0.065217391,0.08
UMass-MB,8/10/2020,2 wk ahead inc death,8/22/2020,-0.074063733,0.9,51,5.684454886,551.419585,45.07843137,0.185709148,-0.138150338,0.316716936,0.62745098,0.019607843,0.7,51,0.862745098,0.274509804,0.137254902,0.62
USC,8/10/2020,2 wk ahead inc death,8/22/2020,0.016045985,1,51,28.15372956,522.1906767,34.25490196,0.1747829,-0.066691374,0.370082981,0.529411765,0.117647059,0.54,NA,NA,NA,NA,NA
YYG,8/10/2020,2 wk ahead inc death,8/22/2020,0.07123335,0.9,51,8.449924406,655.7704668,38.49019608,0.183109539,0.094310679,0.400562948,0.549019608,0.058823529,0.68,51,0.666666667,0.274509804,0.294117647,0.41
Baseline,8/10/2020,3 wk ahead inc death,8/29/2020,0.118116746,0.75,51,9.437300648,1519.627001,87.60784314,0.191923855,0.071521318,0.43356894,0.549019608,0.058823529,0.73,NA,NA,NA,NA,NA
CMU,8/10/2020,3 wk ahead inc death,8/29/2020,NA,NA,51,6.691492125,1725.167482,87.92156863,0.184226866,0.110387646,0.349810632,0.529411765,0.058823529,0.73,51,0.68627451,0.117647059,0.215686275,0.6
Columbia,8/10/2020,3 wk ahead inc death,8/29/2020,-0.058401876,0.9,51,52.30085871,2766.693698,94.19607843,0.322194741,0.026491615,0.565988752,0.333333333,0.176470588,0.41,51,0.509803922,0.31372549,0.450980392,0.21
Columbia-UNC,8/10/2020,3 wk ahead inc death,8/29/2020,-0.122206307,0.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DDS,8/10/2020,3 wk ahead inc death,8/29/2020,0.741334509,0,51,25.73996373,41451.67781,450.4509804,0.423320568,0.413277648,0.951413724,0.31372549,0.274509804,0.09,51,0.529411765,0.470588235,0.37254902,0.06
Ensemble,8/10/2020,3 wk ahead inc death,8/29/2020,0.046190921,1,51,7.032802373,701.2207661,58.31372549,0.173703553,0,0.348313423,0.68627451,0.058823529,0.84,51,0.764705882,0.235294118,0.235294118,0.56
ERDC,8/10/2020,3 wk ahead inc death,8/29/2020,0.340936436,0,51,43.11043789,26171.55522,200.7647059,0.409888209,0.39834764,1.478791022,0.31372549,0.352941176,0.04,51,0.078431373,0,0,0.08
ESG,8/10/2020,3 wk ahead inc death,8/29/2020,0.664372529,0,50,67.3488916,75847.92189,421.56,0.504704618,0.302171818,1.872222432,0.18,0.42,0.02,50,0.22,0,0.12,0.23
GT-DeepCOVID,8/10/2020,3 wk ahead inc death,8/29/2020,0.034889229,1,44,28.38597471,22784.78289,77.40909091,0.188084474,0.046084412,0.735341083,0.5,0.136363636,0.46,44,0.613636364,0.181818182,0.295454545,0.39
IHME,8/10/2020,3 wk ahead inc death,8/29/2020,0.208669882,0.75,51,30.20630725,3913.333429,120.0588235,0.293916282,0.21408407,1.311118219,0.392156863,0.254901961,0.31,51,0.705882353,0.156862745,0.078431373,0.58
JCB,8/10/2020,3 wk ahead inc death,8/29/2020,0.120695137,0.75,51,11.7842541,1733.00002,64.84313725,0.223689291,0.225150145,0.518217609,0.392156863,0.156862745,0.56,NA,NA,NA,NA,NA
JHU,8/10/2020,3 wk ahead inc death,8/29/2020,0.315364493,0,51,36.38974242,9534.412249,166.8627451,0.498837949,0.638695861,1.318829474,0.196078431,0.490196078,0.08,51,0.470588235,0.235294118,0.411764706,0.25
Karlen,8/10/2020,3 wk ahead inc death,8/29/2020,0.264328311,0,51,11.73007509,3990.976635,140.4705882,0.305647554,0.291653914,0.542660956,0.333333333,0.117647059,0.41,51,0.509803922,0.058823529,0.235294118,0.47
LANL,8/10/2020,3 wk ahead inc death,8/29/2020,-0.318435265,0,51,26.18457955,2893.514111,123.5294118,0.434915369,-0.417299566,0.733730917,0.156862745,0.215686275,0.22,51,0.294117647,0.294117647,0.68627451,0
LNQ,8/10/2020,3 wk ahead inc death,8/29/2020,0.098987763,0.9,51,27.13858148,831.353468,65.15686275,0.229064167,-0.191055237,0.502289985,0.490196078,0.137254902,0.51,51,0.196078431,0.176470588,0.803921569,0.02
LSHTM,8/10/2020,3 wk ahead inc death,8/29/2020,0.149772454,0.75,27,1.881406525,937387.9232,154.2222222,0.146387241,0.055110363,0.219013971,0.592592593,0,0.68,27,0.555555556,0.185185185,0.444444444,0.21
MOBS,8/10/2020,3 wk ahead inc death,8/29/2020,-0.076204938,0.9,50,22.07156805,3598.082344,100.4,0.285397197,-0.091736484,0.761946764,0.4,0.32,0.44,50,0.64,0.18,0.18,0.47
NotreDame-Mobility,8/10/2020,3 wk ahead inc death,8/29/2020,0.028879194,1,51,25.69225729,5264.432635,166.254902,0.330869084,-0.125434182,0.948911719,0.294117647,0.294117647,0.3,51,0.31372549,0.156862745,0.529411765,0.17
Oliver Wyman,8/10/2020,3 wk ahead inc death,8/29/2020,-0.043272838,1,51,10.23506084,857.9945048,56.82352941,0.193898129,-0.056887374,0.478272556,0.490196078,0.058823529,0.74,51,0.588235294,0.156862745,0.392156863,0.45
PSI,8/10/2020,3 wk ahead inc death,8/29/2020,0.149518055,0.75,51,42.2488095,7040.195643,165.3137255,0.43557729,-0.031748698,1.68406075,0.215686275,0.333333333,0.24,51,0.333333333,0.058823529,0.098039216,0.29
QJHong,8/10/2020,3 wk ahead inc death,8/29/2020,0.055364868,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
RPI-UW,8/10/2020,3 wk ahead inc death,8/29/2020,0.430541591,0,32,46.85606782,3769659.191,344.59375,0.249247515,0.267533904,0.664046725,0.40625,0.21875,0.19,32,0.71875,0.0625,0.03125,0.43
STH,8/10/2020,3 wk ahead inc death,8/29/2020,-0.002119741,1,1,,,,,,0.002542373,,,,NA,NA,NA,NA,NA
