model,forecast_date,target,target_week_end,national,cc_national_score,num_state_point_forecasts,log_difference_squared,pearson_fit_statistic,mean_absolute_error,geo_mean_log_difference,median_log_difference,balanced_relative_error,pred_25,missed_by_2x,cc_state_point_score,num_state_range_forecasts,successful_ranges,ranges_gt_4x,ranges_gt_10x,cc_state_range_score,cc_national_rank,cc_national_percentilerank,cc_state_point_rank,cc_state_point_percentilerank,cc_state_range_rank,cc_state_range_percentilerank
JHU,8/17/2020,1 wk ahead inc death,8/22/2020,0.196298683,0.75,51,26.19294498,2205.633152,44.15686275,0.398772791,0.390539458,0.967767959,0.274509804,0.333333333,0.04,51,0.882352941,0.294117647,0.352941176,0.25,24,0.28125,28,0.035714286,19,0.28
Karlen,8/17/2020,1 wk ahead inc death,8/22/2020,0.164020136,0.75,51,8.004256568,701.2567439,32.96078431,0.221225483,0.111225635,0.402322918,0.431372549,0.058823529,0.58,51,0.705882353,0.058823529,0.254901961,0.41,21,0.375,12,0.607142857,12,0.56
LANL,8/17/2020,1 wk ahead inc death,8/22/2020,-0.24653341,0.75,51,16.07203139,611.2135343,32.74509804,0.346135219,-0.339215723,0.671742504,0.274509804,0.156862745,0.27,51,1,0.392156863,0.470588235,0.14,28,0.15625,20,0.321428571,22,0.16
LNQ,8/17/2020,1 wk ahead inc death,8/22/2020,0.036940492,1,51,24.45957104,201.4808665,14.8627451,0.167629597,-0.142082514,0.266849212,0.607843137,0.137254902,0.51,51,1,0.274509804,0.68627451,0.04,9,0.75,15,0.5,26,0
MIT-CovAlliance,8/17/2020,1 wk ahead inc death,8/22/2020,-0.396679428,0,51,32.5943483,1739.186882,55.47058824,0.369173892,-0.037950983,0.922577397,0.431372549,0.333333333,0.17,51,0.901960784,0,0.882352941,0.02,32,0.03125,23,0.214285714,27,-0.04
MOBS,8/17/2020,1 wk ahead inc death,8/22/2020,-0.19064078,0.75,50,12.28515597,551.1247253,28,0.257805927,-0.105243448,0.500848182,0.46,0.08,0.52,50,0.84,0.14,0.08,0.64,23,0.3125,14,0.535714286,2,0.96
NotreDame-Mobility,8/17/2020,1 wk ahead inc death,8/22/2020,0.041848305,1,51,12.33151781,703.679175,31.80392157,0.34137225,0.114775515,0.543246138,0.352941176,0.176470588,0.34,51,0.901960784,0.156862745,0.392156863,0.37,13,0.625,19,0.357142857,16,0.4
Oliver Wyman,8/17/2020,1 wk ahead inc death,8/22/2020,-0.037448655,1,51,7.638442152,224.7625883,17.96078431,0.156139136,-0.064538521,0.361486552,0.68627451,0.058823529,0.81,51,0.960784314,0.176470588,0.235294118,0.58,11,0.6875,3,0.928571429,9,0.68
PSI,8/17/2020,1 wk ahead inc death,8/22/2020,-0.187117168,0.75,51,37.12484154,1150.823444,46.35294118,0.391450411,-0.103678429,1.394403841,0.294117647,0.254901961,0.14,51,0.490196078,0.098039216,0.117647059,0.29,22,0.34375,25,0.142857143,18,0.32
QJHong,8/17/2020,1 wk ahead inc death,8/22/2020,0.005962353,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA
RPI-UW,8/17/2020,1 wk ahead inc death,8/22/2020,0.203107525,0.75,32,21.94063795,71823.08318,64,0.293904635,0.157586743,0.50557759,0.3125,0.09375,0.18,32,0.75,0.0625,0.0625,0.41,25,0.25,22,0.25,12,0.56
STH,8/17/2020,1 wk ahead inc death,8/22/2020,-0.007466545,1,1,,,,,,0.173991031,,,,NA,NA,NA,NA,NA,2,0.96875,NA,NA,NA,NA
UA,8/17/2020,1 wk ahead inc death,8/22/2020,-0.041545467,1,51,11.89942569,199.4947488,17.15686275,0.179751998,-0.05651221,0.484321603,0.705882353,0.117647059,0.73,51,0.725490196,0.196078431,0.019607843,0.54,12,0.65625,7,0.785714286,10,0.64
UCLA,8/17/2020,1 wk ahead inc death,8/22/2020,0.024351034,1,51,11.41715849,512.7240985,29.47058824,0.226362288,-0.075223421,0.512210838,0.392156863,0.078431373,0.59,51,0.196078431,0.039215686,0,0.17,3,0.9375,11,0.642857143,21,0.2
UCM,8/17/2020,1 wk ahead inc death,8/22/2020,-0.045353835,1,1,,,,,,0.338709677,,,,1,0,0,0,,15,0.5625,NA,NA,NA,NA
UGA-CEID,8/17/2020,1 wk ahead inc death,8/22/2020,0.055601387,0.9,51,16.23208595,395.6610825,21.82352941,0.218528665,-0.016172859,0.42265509,0.509803922,0.078431373,0.65,51,0.862745098,0.176470588,0.294117647,0.41,19,0.4375,10,0.678571429,12,0.56
UM,8/17/2020,1 wk ahead inc death,8/22/2020,-0.445794954,0,39,29.35917413,8058.981395,45.58974359,0.304736064,-0.243622083,0.674590618,0.307692308,0.179487179,0.09,39,0.358974359,0.051282051,0.076923077,0.19,33,0,26,0.107142857,20,0.24
UMass-MB,8/17/2020,1 wk ahead inc death,8/22/2020,-0.030507327,1,51,8.512531118,267.322945,19.54901961,0.207145821,-0.074690893,0.399356619,0.529411765,0.078431373,0.7,51,0.901960784,0.215686275,0.098039216,0.62,6,0.84375,8,0.75,4,0.88
USC,8/17/2020,1 wk ahead inc death,8/22/2020,-0.031109011,1,51,23.63073501,264.9366546,18.84313725,0.238805777,-0.040546094,0.352047568,0.588235294,0.137254902,0.53,NA,NA,NA,NA,NA,8,0.78125,13,0.571428571,NA,NA
UT,8/17/2020,1 wk ahead inc death,8/22/2020,0.211642427,0.75,51,12.4986061,789.5005573,34.54901961,0.222621813,0.133531393,0.545308891,0.411764706,0.098039216,0.48,51,0.960784314,0.137254902,0.235294118,0.62,26,0.21875,16,0.464285714,4,0.88
YYG,8/17/2020,1 wk ahead inc death,8/22/2020,0.028470651,1,51,6.071125464,310.8739644,19.17647059,0.168589875,0.051624365,0.325886172,0.62745098,0.039215686,0.82,51,0.960784314,0.078431373,0.294117647,0.62,4,0.90625,2,0.964285714,4,0.88
Baseline,8/17/2020,2 wk ahead inc death,8/29/2020,0.076105523,0.9,51,7.435077174,786.5239265,48.31372549,0.185955636,-0.046520016,0.369799634,0.607843137,0.078431373,0.75,NA,NA,NA,NA,NA,19,0.4375,6,0.821428571,NA,NA
CMU,8/17/2020,2 wk ahead inc death,8/29/2020,NA,NA,51,6.435459783,630.0706848,38.84313725,0.17671381,-0.037921301,0.331869633,0.666666667,0.058823529,0.8,51,0.882352941,0.137254902,0.176470588,0.6,NA,NA,4,0.892857143,2,0.96
Columbia,8/17/2020,2 wk ahead inc death,8/29/2020,-0.041127003,1,51,60.96688059,3709.089129,78.31372549,0.438126552,-0.133898074,0.796264688,0.215686275,0.294117647,0.09,51,0.882352941,0.274509804,0.392156863,0.23,12,0.65625,25,0.142857143,18,0.32
Columbia-UNC,8/17/2020,2 wk ahead inc death,8/29/2020,0.048168369,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0.625,NA,NA,NA,NA
Covid19Sim,8/17/2020,2 wk ahead inc death,8/29/2020,-0.315092225,0,17,16.59857466,362821362.6,90.05882353,0.281708156,0,0.413340261,0.235294118,0,0.45,17,0.294117647,0,0,0.1,26,0.21875,16,0.464285714,23,0.12
DDS,8/17/2020,2 wk ahead inc death,8/29/2020,0.114314499,0.75,51,15.11890541,2106.74205,61.62745098,0.225949653,0.005747142,0.619959115,0.392156863,0.156862745,0.55,51,0.921568627,0.31372549,0.196078431,0.43,20,0.40625,12,0.607142857,9,0.68
Ensemble,8/17/2020,2 wk ahead inc death,8/29/2020,0.00263743,1,51,5.043207665,508.5631953,29.90196078,0.166909223,-0.045120435,0.279440448,0.647058824,0.019607843,0.84,51,0.960784314,0.176470588,0.176470588,0.64,2,0.96875,1,1,1,1
ERDC,8/17/2020,2 wk ahead inc death,8/29/2020,0.320543696,0,51,44.46614974,23481.83638,123,0.384180911,0.322692822,1.625967548,0.31372549,0.31372549,0.04,51,0.137254902,0,0,0.14,27,0.1875,28,0.035714286,21,0.2
ESG,8/17/2020,2 wk ahead inc death,8/29/2020,-0.419866968,0,50,50.06782572,3167.720058,99.1,0.47607474,-0.550285577,0.875305054,0.24,0.42,0.05,50,0.1,0,0,0.1,32,0.03125,27,0.071428571,23,0.12
GT-DeepCOVID,8/17/2020,2 wk ahead inc death,8/29/2020,0.030540695,1,46,23.06873382,13307.9854,55.02173913,0.20137942,-0.071550422,0.717789506,0.5,0.130434783,0.44,46,0.891304348,0.260869565,0.239130435,0.37,8,0.78125,17,0.428571429,15,0.44
ISU,8/17/2020,2 wk ahead inc death,8/29/2020,-0.054025303,0.9,49,29.09015466,2769.312123,76.30612245,0.350865414,-0.164755233,0.698324805,0.408163265,0.204081633,0.18,49,0.530612245,0.081632653,0.020408163,0.43,16,0.53125,22,0.25,9,0.68
JCB,8/17/2020,2 wk ahead inc death,8/29/2020,0.051757233,0.9,51,6.634554351,755.4137245,36.29411765,0.177894159,0.057665642,0.331080628,0.607843137,0.078431373,0.76,NA,NA,NA,NA,NA,15,0.5625,5,0.857142857,NA,NA
JHU,8/17/2020,2 wk ahead inc death,8/29/2020,0.285264605,0,51,32.03979188,5223.293694,103.8039216,0.478320829,0.550046337,1.183868828,0.156862745,0.392156863,0.02,51,0.882352941,0.294117647,0.333333333,0.27,25,0.25,29,0,16,0.4
Karlen,8/17/2020,2 wk ahead inc death,8/29/2020,0.187677044,0.75,51,6.571273858,1705.315626,69.03921569,0.204090891,0.098037631,0.347320554,0.588235294,0.039215686,0.66,51,0.823529412,0.078431373,0.235294118,0.54,22,0.34375,8,0.75,5,0.84
LANL,8/17/2020,2 wk ahead inc death,8/29/2020,-0.271688518,0,51,18.3020399,1900.56181,76.1372549,0.390944478,-0.379489622,0.750543213,0.176470588,0.176470588,0.23,51,0.980392157,0.31372549,0.588235294,0.08,24,0.28125,19,0.357142857,25,0.04
LNQ,8/17/2020,2 wk ahead inc death,8/29/2020,0.049390028,1,51,35.14646628,640.4437343,44.84313725,0.324882109,-0.223143551,0.342161769,0.450980392,0.117647059,0.3,51,1,0.156862745,0.843137255,0,14,0.59375,18,0.392857143,27,-0.04
MIT-CovAlliance,8/17/2020,2 wk ahead inc death,8/29/2020,-0.412659111,0,51,41.06304202,3665.773696,114.5686275,0.358815915,-0.123613956,0.990617419,0.37254902,0.333333333,0.11,51,0.901960784,0,0.882352941,0.02,31,0.0625,24,0.178571429,26,0
MOBS,8/17/2020,2 wk ahead inc death,8/29/2020,-0.202735251,0.75,50,10.39961118,1081.625772,53.98,0.251961522,-0.194929616,0.459207185,0.4,0.1,0.51,50,0.86,0.14,0.14,0.6,23,0.3125,15,0.5,2,0.96
NotreDame-Mobility,8/17/2020,2 wk ahead inc death,8/29/2020,0.066903112,0.9,51,13.30979358,1652.210753,60.37254902,0.254446817,0.051587369,0.557701266,0.450980392,0.156862745,0.53,51,0.882352941,0.215686275,0.450980392,0.23,17,0.5,13,0.571428571,18,0.32
Oliver Wyman,8/17/2020,2 wk ahead inc death,8/29/2020,0.002486907,1,51,6.173143669,517.4663523,33.64705882,0.156319892,-0.037033202,0.312326134,0.647058824,0.058823529,0.82,51,1,0.196078431,0.31372549,0.52,1,1,2,0.964285714,7,0.76
PSI,8/17/2020,2 wk ahead inc death,8/29/2020,-0.186783318,0.75,51,40.33414968,3060.973924,101.6470588,0.413525826,-0.18125261,1.65916254,0.274509804,0.294117647,0.08,51,0.509803922,0.098039216,0.156862745,0.27,21,0.375,26,0.107142857,16,0.4
QJHong,8/17/2020,2 wk ahead inc death,8/29/2020,0.009312872,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.90625,NA,NA,NA,NA
RPI-UW,8/17/2020,2 wk ahead inc death,8/29/2020,0.324533318,0,32,33.24257761,668451.5003,178.71875,0.311616909,0.295697045,0.594339001,0.28125,0.09375,0.13,32,0.75,0.09375,0.0625,0.39,28,0.15625,23,0.214285714,14,0.48
STH,8/17/2020,2 wk ahead inc death,8/29/2020,-0.011764395,1,1,,,,,,0.197745902,,,,NA,NA,NA,NA,NA,5,0.875,NA,NA,NA,NA
UA,8/17/2020,2 wk ahead inc death,8/29/2020,0.012820208,1,51,8.583125338,872.4652268,47.45098039,0.164433935,-0.094409684,0.401180551,0.568627451,0.117647059,0.7,51,0.843137255,0.274509804,0.137254902,0.45,6,0.84375,7,0.785714286,8,0.72
UCLA,8/17/2020,2 wk ahead inc death,8/29/2020,0.027462191,1,51,13.09752394,1205.744666,55.68627451,0.225614709,-0.111225635,0.55267973,0.490196078,0.156862745,0.55,51,0.274509804,0.019607843,0.039215686,0.23,7,0.8125,11,0.642857143,18,0.32
UCM,8/17/2020,2 wk ahead inc death,8/29/2020,0.007367347,1,1,,,,,,0.216255443,,,,1,0,0,0,,3,0.9375,NA,NA,NA,NA
UGA-CEID,8/17/2020,2 wk ahead inc death,8/29/2020,0.069158858,0.9,51,18.18120412,940.9335922,49.82352941,0.208806355,0,0.400125587,0.470588235,0.098039216,0.65,51,0.960784314,0.137254902,0.411764706,0.43,18,0.46875,9,0.714285714,9,0.68
UM,8/17/2020,2 wk ahead inc death,8/29/2020,-0.462801078,0,39,24.75077289,39377.65497,114.8717949,0.286783029,-0.210295409,0.620792087,0.333333333,0.179487179,0.18,39,0.358974359,0.076923077,0.102564103,0.14,33,0,21,0.285714286,21,0.2
UMass-MB,8/17/2020,2 wk ahead inc death,8/29/2020,-0.040891164,1,51,7.488543574,649.2109753,42.74509804,0.192618821,-0.187382887,0.381425367,0.450980392,0.078431373,0.63,51,0.960784314,0.254901961,0.137254902,0.6,11,0.6875,10,0.678571429,2,0.96
USC,8/17/2020,2 wk ahead inc death,8/29/2020,-0.031035785,1,51,27.85961604,726.8074454,36.17647059,0.225682895,-0.081345639,0.511890203,0.549019608,0.117647059,0.53,NA,NA,NA,NA,NA,9,0.75,14,0.535714286,NA,NA
UT,8/17/2020,2 wk ahead inc death,8/29/2020,0.390540025,0,51,27.75042003,7702.171737,113.5882353,0.297736141,0.23998007,1.593743078,0.37254902,0.117647059,0.18,51,0.901960784,0.274509804,0.215686275,0.43,29,0.125,20,0.321428571,9,0.68
YYG,8/17/2020,2 wk ahead inc death,8/29/2020,0.038921752,1,51,6.461493262,530.6124378,35.39215686,0.169525505,0.042634194,0.34032645,0.588235294,0.039215686,0.8,51,0.960784314,0.137254902,0.31372549,0.54,10,0.71875,3,0.928571429,5,0.84
Baseline,8/17/2020,3 wk ahead inc death,9/5/2020,0.116915195,0.75,51,9.114211305,1350.5835,81.05882353,0.176763081,0.00851069,0.415210556,0.607843137,0.117647059,0.72,NA,NA,NA,NA,NA,19,0.4375,7,0.785714286,NA,NA
CMU,8/17/2020,3 wk ahead inc death,9/5/2020,NA,NA,51,5.025778683,769.5654938,56.43137255,0.154440259,0.00658981,0.297516193,0.588235294,0.039215686,0.82,51,0.862745098,0.137254902,0.176470588,0.58,NA,NA,3,0.928571429,2,0.96
Columbia,8/17/2020,3 wk ahead inc death,9/5/2020,0.041213849,1,51,60.84196651,4672.894755,117.8823529,0.416712685,-0.077016987,0.728742497,0.274509804,0.333333333,0.2,51,0.901960784,0.294117647,0.490196078,0.12,6,0.84375,21,0.285714286,21,0.2
Columbia-UNC,8/17/2020,3 wk ahead inc death,9/5/2020,0.044827585,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0.8125,NA,NA,NA,NA
Covid19Sim,8/17/2020,3 wk ahead inc death,9/5/2020,-0.315647873,0,17,16.33300712,1349917345,134.9411765,0.221365486,-0.01348335,0.402933931,0.411764706,0.058823529,0.5,17,0.235294118,0,0,0.08,25,0.25,13,0.571428571,24,0.08
DDS,8/17/2020,3 wk ahead inc death,9/5/2020,0.176101923,0.75,51,20.70485806,4236.601273,118.5882353,0.302210169,0.049860776,0.796231216,0.31372549,0.215686275,0.36,51,0.882352941,0.431372549,0.196078431,0.27,21,0.375,18,0.392857143,15,0.44
Ensemble,8/17/2020,3 wk ahead inc death,9/5/2020,0.012962518,1,51,4.567809091,463.3966071,38.35294118,0.128565468,-0.04136368,0.262221181,0.666666667,0.058823529,0.84,51,1,0.235294118,0.196078431,0.6,3,0.9375,2,0.964285714,1,1
ERDC,8/17/2020,3 wk ahead inc death,9/5/2020,0.328996479,0,51,41.52025915,24139.24224,177,0.309970583,0.3074847,1.443290784,0.352941176,0.31372549,0.07,51,0.117647059,0,0,0.12,26,0.21875,25,0.142857143,21,0.2
ESG,8/17/2020,3 wk ahead inc death,9/5/2020,-0.436218755,0,50,65.88976898,4794.877394,145.34,0.531926813,-0.548270109,0.972181564,0.22,0.44,0.08,50,0.12,0,0,0.12,29,0.125,24,0.178571429,21,0.2
GT-DeepCOVID,8/17/2020,3 wk ahead inc death,9/5/2020,0.045929182,1,46,21.23290871,7445.460049,67.47826087,0.205637336,-0.045226216,0.634531285,0.52173913,0.152173913,0.47,46,0.934782609,0.217391304,0.347826087,0.35,8,0.78125,15,0.5,12,0.56
ISU,8/17/2020,3 wk ahead inc death,9/5/2020,-0.059364609,0.9,49,30.20676022,3031.521406,106.5918367,0.279167677,-0.241162057,0.637323039,0.326530612,0.204081633,0.25,49,0.510204082,0.081632653,0.06122449,0.37,13,0.625,19,0.357142857,10,0.64
JCB,8/17/2020,3 wk ahead inc death,9/5/2020,0.058016777,0.9,51,5.817406056,724.2472805,51.54901961,0.160085221,0.041672696,0.317415262,0.647058824,0.058823529,0.8,NA,NA,NA,NA,NA,12,0.65625,5,0.857142857,NA,NA
JHU,8/17/2020,3 wk ahead inc death,9/5/2020,0.376241242,0,51,36.89942601,9665.342262,183.8823529,0.459064765,0.593063722,1.397576425,0.156862745,0.431372549,0.03,51,0.843137255,0.254901961,0.392156863,0.21,27,0.1875,28,0.035714286,16,0.4
Karlen,8/17/2020,3 wk ahead inc death,9/5/2020,0.213656723,0.75,51,5.523978085,2692.876079,114.9019608,0.223807624,0.105360516,0.342529559,0.431372549,0.019607843,0.62,51,0.823529412,0.078431373,0.254901961,0.52,23,0.3125,10,0.678571429,3,0.92
LANL,8/17/2020,3 wk ahead inc death,9/5/2020,-0.310202563,0,51,20.66752874,2338.951807,115.372549,0.409543084,-0.447547054,0.81753927,0.215686275,0.196078431,0.25,51,1,0.31372549,0.68627451,0,24,0.28125,20,0.321428571,25,0.04
LNQ,8/17/2020,3 wk ahead inc death,9/5/2020,0.077310295,0.9,51,39.35320612,886.2858872,67.82352941,0.252360703,-0.204095356,0.610959688,0.490196078,0.117647059,0.38,51,1,0.098039216,0.901960784,0,16,0.53125,17,0.428571429,25,0.04
MIT-CovAlliance,8/17/2020,3 wk ahead inc death,9/5/2020,-0.419341396,0,51,49.39351087,5294.531832,165.6666667,0.341485753,-0.131028262,1.068244012,0.352941176,0.333333333,0.15,51,0.901960784,0.019607843,0.882352941,0,28,0.15625,22,0.25,25,0.04
MOBS,8/17/2020,3 wk ahead inc death,9/5/2020,-0.204777741,0.75,50,11.3357198,1567.690091,81.26,0.269166,-0.216712594,0.488265172,0.38,0.1,0.48,50,0.82,0.16,0.16,0.52,22,0.34375,14,0.535714286,3,0.92
NotreDame-Mobility,8/17/2020,3 wk ahead inc death,9/5/2020,0.107077668,0.75,51,15.30693568,2375.640377,103.0588235,0.235042675,0.110000895,0.629347108,0.37254902,0.137254902,0.5,51,0.921568627,0.235294118,0.529411765,0.17,17,0.5,12,0.607142857,19,0.28
Oliver Wyman,8/17/2020,3 wk ahead inc death,9/5/2020,0.011668622,1,51,6.977509224,597.6734549,45.41176471,0.12200561,0.005333346,0.327509022,0.647058824,0.058823529,0.85,51,1,0.235294118,0.37254902,0.41,2,0.96875,1,1,7,0.76
PSI,8/17/2020,3 wk ahead inc death,9/5/2020,-0.158412653,0.75,51,55.43354547,7100.075196,181.4705882,0.472598945,-0.241162057,2.378011317,0.156862745,0.352941176,0.02,51,0.411764706,0.098039216,0.137254902,0.19,20,0.40625,29,0,17,0.36
QJHong,8/17/2020,3 wk ahead inc death,9/5/2020,0.017297785,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0.90625,NA,NA,NA,NA
RPI-UW,8/17/2020,3 wk ahead inc death,9/5/2020,0.459237207,0,32,62.33229361,3744182.889,365.71875,0.321252868,0.377106816,0.791458272,0.28125,0.1875,0.07,32,0.65625,0.125,0.0625,0.31,30,0.09375,27,0.071428571,13,0.52
STH,8/17/2020,3 wk ahead inc death,9/5/2020,-0.005938478,1,1,,,,,,0.262977099,,,,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA
UA,8/17/2020,3 wk ahead inc death,9/5/2020,0.066681233,0.9,51,8.877520026,1617.992547,69.74509804,0.147031565,-0.046520016,0.387589954,0.62745098,0.078431373,0.75,51,0.941176471,0.294117647,0.176470588,0.5,14,0.59375,6,0.821428571,5,0.84
UCLA,8/17/2020,3 wk ahead inc death,9/5/2020,0.027442874,1,51,13.64872475,1588.290915,84.50980392,0.265376889,-0.211970251,0.583661864,0.37254902,0.156862745,0.44,51,0.215686275,0,0.039215686,0.19,5,0.875,16,0.464285714,17,0.36
UCM,8/17/2020,3 wk ahead inc death,9/5/2020,0.067122291,0.9,1,,,,,,0.193007663,,,,1,0,0,0,,15,0.5625,NA,NA,NA,NA
UGA-CEID,8/17/2020,3 wk ahead inc death,9/5/2020,0.114955416,0.75,51,16.13928605,1554.167169,86.35294118,0.228122056,0.026317308,0.689315572,0.529411765,0.098039216,0.62,51,0.980392157,0.156862745,0.529411765,0.31,18,0.46875,9,0.714285714,13,0.52
UM,8/17/2020,3 wk ahead inc death,9/5/2020,-0.516430332,0,39,29.68908502,93296.35225,185.2820513,0.352131894,-0.175093854,0.688143736,0.282051282,0.179487179,0.14,39,0.487179487,0.076923077,0.230769231,0.14,33,0,23,0.214285714,20,0.24
UMass-MB,8/17/2020,3 wk ahead inc death,9/5/2020,-0.04649257,1,51,9.31728578,962.231978,61.05882353,0.175846314,-0.177867206,0.419694953,0.509803922,0.058823529,0.65,51,0.960784314,0.431372549,0.176470588,0.37,9,0.75,8,0.75,10,0.64
USC,8/17/2020,3 wk ahead inc death,9/5/2020,-0.052493634,0.9,51,33.89592243,852.2122851,56.03921569,0.205759231,-0.098719551,0.521440276,0.549019608,0.137254902,0.51,NA,NA,NA,NA,NA,11,0.6875,11,0.642857143,NA,NA
UT,8/17/2020,3 wk ahead inc death,9/5/2020,0.510689382,0,51,46.96210441,71003.03266,218.7058824,0.351709514,0.290487123,5.349863741,0.254901961,0.137254902,0.07,51,0.882352941,0.31372549,0.196078431,0.39,31,0.0625,26,0.107142857,8,0.72
YYG,8/17/2020,3 wk ahead inc death,9/5/2020,0.050871408,0.9,51,8.130691795,752.1394522,49.70588235,0.146318694,0.018301164,0.386262014,0.607843137,0.058823529,0.8,51,0.960784314,0.156862745,0.333333333,0.5,10,0.71875,4,0.892857143,5,0.84
Baseline,8/17/2020,4 wk ahead inc death,9/12/2020,0.165961345,0.75,51,9.151068923,2468.361809,127.627451,0.207097198,0.033522692,0.433702699,0.509803922,0.078431373,0.69,NA,NA,NA,NA,NA,19,0.4375,7,0.785714286,NA,NA
CMU,8/17/2020,4 wk ahead inc death,9/12/2020,NA,NA,51,3.332769647,1090.115445,73.09803922,0.149705897,0.048790164,0.246976083,0.568627451,0,0.83,51,0.921568627,0.156862745,0.254901961,0.54,NA,NA,3,0.928571429,1,1
Columbia,8/17/2020,4 wk ahead inc death,9/12/2020,0.125871814,0.75,51,56.19544702,8460.086314,170.7058824,0.359675678,-0.013722342,0.808408024,0.274509804,0.333333333,0.2,51,0.882352941,0.31372549,0.509803922,0.06,16,0.53125,20,0.321428571,24,0.08
Columbia-UNC,8/17/2020,4 wk ahead inc death,9/12/2020,0.047907322,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0.84375,NA,NA,NA,NA
Covid19Sim,8/17/2020,4 wk ahead inc death,9/12/2020,-0.303028919,0,17,11.98843611,2882471596,166.7647059,0.160690052,-0.002205073,0.380004997,0.352941176,0,0.61,17,0.294117647,0,0,0.1,24,0.28125,9,0.714285714,21,0.2
DDS,8/17/2020,4 wk ahead inc death,9/12/2020,0.255556522,0,51,27.15037171,9954.901986,195.8823529,0.351385672,0.127833372,0.993514703,0.31372549,0.333333333,0.19,51,0.862745098,0.568627451,0.215686275,0.08,23,0.3125,22,0.25,22,0.16
Ensemble,8/17/2020,4 wk ahead inc death,9/12/2020,0.027678921,1,51,3.181579716,544.8100956,51.23529412,0.141636961,-0.019621297,0.226290871,0.68627451,0,0.89,51,1,0.333333333,0.196078431,0.5,3,0.9375,1,1,3,0.92
ERDC,8/17/2020,4 wk ahead inc death,9/12/2020,0.342538597,0,51,41.95882136,31805.77401,237.3921569,0.300583446,0.23496529,1.446867998,0.37254902,0.352941176,0.1,51,0.137254902,0,0,0.14,26,0.21875,25,0.142857143,19,0.28
ESG,8/17/2020,4 wk ahead inc death,9/12/2020,-0.438806075,0,50,69.61318039,6359.641415,185.16,0.542110668,-0.538209989,1.052324836,0.18,0.42,0.08,50,0.08,0,0,0.08,28,0.15625,27,0.071428571,22,0.16
GT-DeepCOVID,8/17/2020,4 wk ahead inc death,9/12/2020,0.080534686,0.9,46,19.50446815,6384.086719,73.80434783,0.189939363,-0.013358694,0.606347061,0.543478261,0.130434783,0.62,46,0.956521739,0.239130435,0.369565217,0.33,12,0.65625,8,0.75,9,0.68
ISU,8/17/2020,4 wk ahead inc death,9/12/2020,-0.05201257,0.9,49,30.52832293,4258.698736,143.755102,0.299558516,-0.268263987,0.67402058,0.326530612,0.12244898,0.31,49,0.591836735,0.081632653,0.06122449,0.45,8,0.78125,18,0.392857143,6,0.8
JCB,8/17/2020,4 wk ahead inc death,9/12/2020,0.071814701,0.9,51,4.779915849,1120.101445,74.1372549,0.144834099,0.0468313,0.284150283,0.549019608,0.019607843,0.82,NA,NA,NA,NA,NA,11,0.6875,4,0.892857143,NA,NA
JHU,8/17/2020,4 wk ahead inc death,9/12/2020,0.46691889,0,51,44.07380107,18188.11296,293.5490196,0.562246285,0.667829373,1.731407308,0.078431373,0.490196078,0,51,0.823529412,0.274509804,0.37254902,0.19,29,0.125,29,0,17,0.36
Karlen,8/17/2020,4 wk ahead inc death,9/12/2020,0.246178844,0.75,51,6.430721948,4141.210931,166.3137255,0.244825829,0.150847191,0.356579513,0.470588235,0.039215686,0.57,51,0.843137255,0.078431373,0.254901961,0.54,22,0.34375,12,0.607142857,1,1
LANL,8/17/2020,4 wk ahead inc death,9/12/2020,-0.341885351,0,51,23.0826597,3248.347028,157.7647059,0.425150318,-0.491725452,0.892777879,0.176470588,0.333333333,0.23,51,1,0.156862745,0.843137255,0,25,0.25,19,0.357142857,25,0.04
LNQ,8/17/2020,4 wk ahead inc death,9/12/2020,0.119666055,0.75,51,35.15486192,1294.890031,94.29411765,0.275712896,-0.232987414,0.713843665,0.411764706,0.117647059,0.39,51,1,0.058823529,0.941176471,0,14,0.59375,16,0.464285714,25,0.04
MIT-CovAlliance,8/17/2020,4 wk ahead inc death,9/12/2020,-0.415336611,0,51,53.32643069,7274.378493,220.9019608,0.334013301,-0.117175687,1.122534776,0.37254902,0.31372549,0.19,51,0.901960784,0.019607843,0.882352941,0,27,0.1875,21,0.285714286,25,0.04
MOBS,8/17/2020,4 wk ahead inc death,9/12/2020,-0.194722202,0.75,50,9.438090298,2205.153202,114.82,0.280992979,-0.214003108,0.449605273,0.4,0.1,0.5,50,0.84,0.24,0.16,0.45,21,0.375,13,0.571428571,6,0.8
NotreDame-Mobility,8/17/2020,4 wk ahead inc death,9/12/2020,0.165506744,0.75,51,17.73099645,4218.885582,161.4117647,0.303922516,0.181889685,0.705066456,0.37254902,0.235294118,0.37,51,0.941176471,0.254901961,0.568627451,0.12,18,0.46875,17,0.428571429,20,0.24
