model,forecast_date,target,target_week_end,national_raw_error,national_log_difference,national_percentage_error,national_bre,cc_national_score,cc_national_rank,cc_national_rank_percentile,state_point_forecasts_num,state_log_difference_squared,state_pearson_fit_statistic,state_mean_absolute_error,state_geo_mean_log_difference,state_median_log_difference,state_bre,state_bre_signed,state_pred_25,state_missed_by_2x,state_rmse,state_mape,state_smape,cc_state_point_score,cc_state_point_rank,cc_state_point_rank_percentile,state_range_forecasts_num,state_successful_ranges,state_ranges_gt_4x,state_ranges_gt_10x,cc_state_range_score,cc_state_range_rank,cc_state_range_rank_percentile
Columbia,8/3/2020,2 wk ahead inc death,8/15/2020,-626,-4.47E-02,-4.37E-02,-4.57E-02,1,7,0.818181818,51,19.77686837,2329.5965,55.21568627,0.221536436,3.23E-02,0.714118669,9.18E-02,0.470588235,0.235294118,115.582752,0.531525919,0.428362959,0.53,12,0.607142857,NA,NA,NA,NA,NA,NA,NA
MOBS,8/3/2020,2 wk ahead inc death,8/15/2020,2607,16.72%,18.20%,18.20%,0.75,18,0.484848485,51,7.754867445,464.1057785,36.09803922,0.202282423,5.41E-02,0.371888578,9.53E-02,0.549019608,0.117647059,62.75051754,0.33685491,0.312334292,0.77,2,0.964285714,51,0.921568627,0.31372549,0.37254902,0.25,18,0.32
JCB,8/3/2020,2 wk ahead inc death,8/15/2020,-3606,-29.01%,-25.18%,-33.65%,0,25,0.272727273,51,15.4246867,959.7960504,44.39215686,0.216744558,4.08E-02,0.608796879,0.107674243,0.568627451,9.80E-02,82.14549503,0.457838577,0.307192881,0.69,4,0.892857143,51,0.450980392,9.80E-02,3.92E-02,0.33,13,0.52
Oliver Wyman,8/3/2020,2 wk ahead inc death,8/15/2020,-1085,-7.88E-02,-7.58E-02,-8.20E-02,0.9,10,0.727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,0.117647059,0,0,0.12,22,0.16
ESG,8/3/2020,2 wk ahead inc death,8/15/2020,64,4.46E-03,4.47E-03,4.47E-03,1,1,1,51,20.11333171,1663.919638,71.96078431,0.228541408,0.157404712,0.440662752,0.220331217,0.392156863,9.80E-02,217.5097023,0.412518334,0.358086947,0.49,14,0.535714286,43,0.88372093,0.209302326,0.302325581,0.33,13,0.52
Ensemble,8/3/2020,3 wk ahead inc death,8/22/2020,9954,38.53%,47.00%,47.00%,0,29,0.151515152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,1,0.196078431,0.392156863,0.43,7,0.76
MOBS,8/3/2020,3 wk ahead inc death,8/22/2020,3006,0.13272835,14.19%,14.19%,0.75,13,0.636363636,51,50.02015015,38764.30801,444.1372549,0.567874224,0.203840799,2.017282318,-0.471724975,0.117647059,0.450980392,1455.820118,0.993410981,0.701242685,0.03,26,0.107142857,51,0.941176471,0.196078431,0.31372549,0.45,6,0.8
LNQ,8/3/2020,3 wk ahead inc death,8/22/2020,-5151,-27.87%,-24.32%,-32.14%,0,23,0.333333333,51,26.58570483,4460.024617,158.5294118,0.275151357,-7.08E-02,1.054339474,-0.594364065,0.411764706,0.235294118,429.5518184,0.442255394,0.467779798,0.33,16,0.464285714,51,0.960784314,0.274509804,0.117647059,0.6,1,1
NotreDame-Mobility,8/3/2020,3 wk ahead inc death,8/22/2020,-969,-4.68E-02,-4.58E-02,-4.79E-02,1,5,0.878787879,51,34.59922934,9665.621869,172.3921569,0.476475095,0.645137961,1.224456978,1.15312703,0.196078431,0.490196078,263.472289,1.212034497,0.632868026,0.02,29,0,51,0.784313725,0.196078431,5.88E-02,0.56,4,0.88
Covid19Sim,8/3/2020,3 wk ahead inc death,8/22/2020,-2067,-10.27%,-9.76E-02,-10.82%,0.75,10,0.727272727,51,36.11802509,7877.555496,121.6666667,0.310533665,0.160623194,0.730184905,0.49990116,0.333333333,0.274509804,209.0085372,0.74111365,0.535836745,0.17,20,0.321428571,51,0.666666667,0.196078431,0.235294118,0.25,14,0.48
STH,8/3/2020,3 wk ahead inc death,8/22/2020,913,4.22E-02,4.31E-02,4.31E-02,1,4,0.909090909,51,37.29622882,2131.683951,66.88235294,0.263084897,9.70E-02,0.95086534,-0.312267168,0.411764706,0.137254902,97.89560266,0.453175848,0.425989711,0.39,15,0.5,51,0.862745098,0.235294118,0.431372549,0.21,16,0.4
Columbia,8/3/2020,3 wk ahead inc death,8/22/2020,-4473,-23.73%,-21.12%,-26.78%,0.75,20,0.424242424,51,12.61581269,1442.052715,74,0.249958279,0.174191431,0.548168001,0.194760555,0.411764706,0.176470588,116.3904854,0.453299564,0.359901238,0.48,10,0.678571429,51,0.843137255,9.80E-02,0.254901961,0.52,5,0.84
ISU,8/3/2020,3 wk ahead inc death,8/22/2020,20595,67.93%,97.25%,97.25%,0,32,6.06E-02,30,55.96846832,1054310.756,142.6,0.269957259,-5.43E-02,0.657947581,0.198148848,0.433333333,0.166666667,246.4746099,0.566438308,0.372180871,0.28,18,0.392857143,1,0,0,0,,NA,NA
UCLA,8/3/2020,3 wk ahead inc death,8/22/2020,-1552,-7.61E-02,-7.33%,-7.91%,0.9,7,0.818181818,51,43.43376545,611.3370807,48.80392157,0.213100364,-0.139761942,0.641974616,-0.483681069,0.529411765,9.80E-02,72.66131479,0.290006917,0.393108368,0.47,11,0.642857143,29,0.931034483,0.24137931,0.344827586,0.21,16,0.4
USC,8/3/2020,3 wk ahead inc death,8/22/2020,23144,73.85%,109.28%,109.28%,0,33,3.03E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0.633333333,6.67E-02,0.366666667,0.12,21,0.2
UA,8/3/2020,3 wk ahead inc death,8/22/2020,4235,18.23%,20.00%,20.00%,0.75,19,0.454545455,51,8.092755371,1567.345069,96.09803922,0.201183091,-6.74E-02,0.388338072,-8.14E-02,0.490196078,7.84E-02,248.383598,0.306420336,0.321157685,0.64,3,0.928571429,51,7.84E-02,0,0,0.08,23,0.12
Karlen,8/3/2020,3 wk ahead inc death,8/22/2020,8393,33.38%,39.63%,39.63%,0,26,0.242424242,51,8.773671675,1301.266054,57.88235294,0.17304512,3.68E-03,0.395180625,8.44E-02,0.490196078,9.80E-02,112.3960086,0.341308063,0.316581695,0.7,1,1,51,1,0.450980392,0,0.58,3,0.92
RPI-UW,8/3/2020,3 wk ahead inc death,8/22/2020,1999,9.02E-02,9.44E-02,9.44E-02,0.9,8,0.787878788,1,,,,,,0.175088132,-0.175088132,,,596,0.149,0.160994057,,NA,NA,51,0.960784314,0.31372549,0.31372549,0.35,10,0.64
ERDC,8/3/2020,3 wk ahead inc death,8/22/2020,NA,NA,NA,NA,NA,NA,NA,51,7.576643418,781.3718845,53.62745098,0.18166479,4.64E-02,0.371012499,2.90E-02,0.490196078,9.80E-02,94.04931956,0.318436174,0.315716774,0.69,2,0.964285714,51,1,0.117647059,0.882352941,0,24,0.08
UMass-MB,8/3/2020,3 wk ahead inc death,8/22/2020,3762,16.35%,17.76%,17.76%,0.75,16,0.545454545,43,21.34353551,11687.36002,86.51162791,0.299151492,0.117783036,0.603021084,0.301783103,0.372093023,0.11627907,156.997704,0.571413049,0.418334005,0.32,17,0.428571429,51,0.235294118,0,3.92E-02,0.21,16,0.4
UCM,8/3/2020,3 wk ahead inc death,8/22/2020,-51,-2.41E-03,-2.41E-03,-2.41E-03,1,1,1,51,22.19321853,4146.726436,93.09803922,0.249991689,-8.72E-03,0.794878344,-6.56E-02,0.490196078,0.215686275,197.294445,0.519980336,0.440063784,0.45,12,0.607142857,51,0.823529412,0.117647059,0.568627451,0.14,20,0.24
IHME,8/3/2020,3 wk ahead inc death,8/22/2020,3690,16.06%,17.42%,17.42%,0.75,15,0.575757576,51,19.27003069,2065.922004,101.0196078,0.25711154,8.31E-02,0.856920528,-0.298215511,0.450980392,0.117647059,270.233668,0.390703742,0.355319139,0.49,9,0.714285714,49,2.04E-02,2.04E-02,0,0,24,0.08
ESG,8/3/2020,3 wk ahead inc death,8/22/2020,-6834,-38.96%,-32.27%,-47.64%,0,30,0.121212121,51,27.40861689,5974.558485,169.1372549,0.456725197,-0.440150666,1.002754249,-0.658376846,0.196078431,0.274509804,411.7273036,0.516733503,0.569050124,0.1,23,0.214285714,51,0.921568627,1.96E-02,0.901960784,0,24,0.08
UT,8/3/2020,3 wk ahead inc death,8/22/2020,6235,25.81%,29.44%,29.44%,0,21,0.393939394,51,11.96393254,1670.454541,69.68627451,0.210175053,0.143855276,0.522039324,0.165852006,0.431372549,0.117647059,130.4037471,0.41986803,0.345353686,0.56,6,0.821428571,51,0.901960784,0.31372549,0.431372549,0.17,19,0.28
GT-DeepCOVID,8/3/2020,3 wk ahead inc death,8/22/2020,277,1.30E-02,1.31E-02,1.31E-02,1,2,0.96969697,50,33.61140479,18777.76807,246.82,0.355825773,9.07E-02,1.050108145,0.249442212,0.36,0.3,765.6329277,0.796647236,0.540060477,0.13,22,0.25,49,0.469387755,6.12E-02,4.08E-02,0.37,9,0.68
DDS,8/3/2020,3 wk ahead inc death,8/22/2020,3901,16.91%,18.42%,18.42%,0.75,17,0.515151515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Columbia-UNC,8/3/2020,3 wk ahead inc death,8/22/2020,-2425,-12.16%,-11.45%,-12.93%,0.75,11,0.696969697,51,29.76570552,6761.674988,176.4313725,0.467711799,-0.341749294,1.076355607,-0.497482367,0.215686275,0.450980392,379.7941135,0.595168091,0.596656274,0.07,24,0.178571429,43,0.906976744,0.209302326,0.325581395,0.33,11,0.6
LANL,8/3/2020,3 wk ahead inc death,8/22/2020,-6517,-36.78%,-30.77%,-44.45%,0,27,0.212121212,49,29.3609177,9100.46445,149.3673469,0.374769078,-0.274694877,0.939420308,-0.255423527,0.265306122,0.306122449,308.1414663,0.603234682,0.518557955,0.06,25,0.142857143,51,0.980392157,0.274509804,0.705882353,0,24,0.08
LSHTM,8/3/2020,3 wk ahead inc death,8/22/2020,2161,9.72E-02,0.102039853,0.102039853,0.9,9,0.757575758,51,9.516495707,2540.984691,103.8627451,0.241455554,0.171392486,0.454269988,0.20452179,0.450980392,0.117647059,196.915479,0.399267272,0.320145167,0.52,8,0.75,51,0.470588235,0.117647059,5.88E-02,0.31,12,0.56
MIT-CovAlliance,8/3/2020,3 wk ahead inc death,8/22/2020,-5989,-33.24%,-0.282793465,-0.394298505,0,25,0.272727273,1,,,,,,0.475635593,-0.475635593,,,898,0.322325915,0.384253316,,NA,NA,51,0.352941176,9.80E-02,0.137254902,0.12,21,0.2
CMU,8/3/2020,3 wk ahead inc death,8/22/2020,19391,65.00%,91.56%,0.915619983,0,31,9.09E-02,51,12.96939047,2123.772082,80.05882353,0.26444711,0.257829109,0.565876858,0.373053181,0.392156863,0.176470588,123.7647199,0.51620382,0.377021775,0.42,14,0.535714286,NA,NA,NA,NA,NA,NA,NA
JCB,8/3/2020,3 wk ahead inc death,8/22/2020,3179,13.99%,15.01%,15.01%,0.75,14,0.606060606,49,30.67123885,3977.360325,107.2653061,0.387601141,-0.287682072,0.94258041,-0.493769785,0.265306122,0.285714286,188.3835644,0.506662907,0.548520856,0.13,21,0.285714286,NA,NA,NA,NA,NA,NA,NA
Oliver Wyman,8/3/2020,3 wk ahead inc death,8/22/2020,-1531,-7.50E-02,-7.23E-02,-7.79E-02,0.9,6,0.848484848,51,15.55144333,11277.38032,225.8039216,0.356807693,0.119415689,0.652012838,0.310319393,0.31372549,0.215686275,632.350269,0.58597875,0.421985002,0.23,19,0.357142857,NA,NA,NA,NA,NA,NA,NA
QJHong,8/3/2020,3 wk ahead inc death,8/22/2020,9549,37.22%,45.09%,0.450892436,0,28,0.181818182,51,15.39195607,1499.061853,70.35294118,0.227418453,5.28E-02,0.623007618,1.19E-02,0.529411765,0.117647059,129.7102351,0.436682618,0.343881107,0.58,5,0.857142857,NA,NA,NA,NA,NA,NA,NA
UM,8/3/2020,3 wk ahead inc death,8/22/2020,2890,12.79%,13.65%,13.65%,0.75,12,0.666666667,51,40.82594277,26240.4329,226.254902,0.433336023,0.549394234,1.396683921,1.290274472,0.274509804,0.392156863,367.2538525,1.383183006,0.614506379,0.03,27,7.14E-02,NA,NA,NA,NA,NA,NA,NA
Baseline,8/3/2020,3 wk ahead inc death,8/22/2020,4189,18.05%,19.78%,19.78%,0.75,18,0.484848485,51,12.5746645,1857.019045,88.98039216,0.266228307,-3.62E-02,0.543188939,1.24E-02,0.450980392,0.137254902,193.1850682,0.420297881,0.357533262,0.54,7,0.785714286,50,0.58,0.1,0.1,0.39,8,0.72
YYG,8/3/2020,3 wk ahead inc death,8/22/2020,-4836,-25.92%,-22.84%,-29.59%,0,22,0.363636364,29,19.49176578,3066710.466,191.3448276,0.172972781,0.145332987,0.418302902,0.290186729,0.551724138,0.103448276,403.2206977,0.403471084,0.283530477,0.43,13,0.571428571,51,0.823529412,0.235294118,1.96E-02,0.6,1,1
JHU,8/3/2020,3 wk ahead inc death,8/22/2020,8208,32.76%,38.76%,38.76%,0,24,0.303030303,51,36.9779016,36365.2157,441.372549,0.455100924,0.470003629,1.3164393,0.896643377,0.215686275,0.37254902,1283.468294,1.174514927,0.596162167,0.02,28,3.57E-02,51,1,0.509803922,0.235294118,0.27,13,0.52
PSI,8/3/2020,3 wk ahead inc death,8/22/2020,401,1.88E-02,1.89%,1.89%,1,3,0.939393939,51,9.526894635,1901.09646,97.62745098,0.254980676,0,0.453714248,0.113519164,0.411764706,9.80E-02,234.5469977,0.388102281,0.319278755,0.59,4,0.892857143,NA,NA,NA,NA,NA,NA,NA
Karlen,8/3/2020,4 wk ahead inc death,8/29/2020,3136,10.77%,11.37%,11.37%,0.75,9,0.757575758,51,39.83550163,16147.12594,183.3529412,0.340911969,0.195130515,0.813024067,0.639545825,0.31372549,0.274509804,311.5087573,0.843575759,0.540905615,0.17,21,0.285714286,51,0.803921569,0.235294118,5.88E-02,0.54,1,1
Baseline,8/3/2020,4 wk ahead inc death,8/29/2020,10829,0.331252056,39.27%,39.27%,0,23,0.333333333,51,42.90351045,985.8858693,67.17647059,0.199117304,-0.100756293,0.489862079,-0.311540609,0.509803922,0.117647059,113.041724,0.305397912,0.401595603,0.52,9,0.714285714,49,6.12E-02,2.04E-02,0,0.04,24,0.08
ERDC,8/3/2020,4 wk ahead inc death,8/29/2020,-9791,-43.86%,-35.51%,-55.06%,0,27,0.212121212,51,32.16447094,9414.843495,231.6862745,0.495913677,-0.538996501,1.157197791,-0.774042833,0.176470588,0.31372549,543.1238619,0.57729951,0.620508881,0.12,23,0.214285714,51,0.294117647,0,3.92E-02,0.27,11,0.6
UCM,8/3/2020,4 wk ahead inc death,8/29/2020,-5502,-22.26%,-0.199528558,-0.249263806,0.75,21,0.393939394,51,17.99775573,2476.50019,127.6470588,0.198225912,0.067282007,0.780404468,-0.248333397,0.470588235,0.117647059,333.9702347,0.387373284,0.343329555,0.61,5,0.857142857,51,0.882352941,0.274509804,0.470588235,0.14,18,0.32
LSHTM,8/3/2020,4 wk ahead inc death,8/29/2020,-2346,-8.89E-02,-8.51E-02,-9.30E-02,0.9,6,0.848484848,51,21.22549772,27645.09552,392.8823529,0.35337683,0.168622712,0.819773433,0.467176164,0.31372549,0.274509804,1162.675759,0.747707936,0.481876312,0.24,19,0.357142857,49,0.571428571,6.12E-02,8.16E-02,0.43,6,0.8
Oliver Wyman,8/3/2020,4 wk ahead inc death,8/29/2020,-938,-3.46E-02,-3.40E-02,-3.52E-02,1,2,0.96969697,51,57.58344783,89322.66992,760.3137255,0.677059942,0.250557254,2.217144543,-0.261480295,3.92E-02,0.509803922,2520.982589,1.205823833,0.766497936,0.03,27,7.14E-02,NA,NA,NA,NA,NA,NA,NA
UT,8/3/2020,4 wk ahead inc death,8/29/2020,34711,81.48%,125.88%,125.88%,0,32,6.06E-02,51,31.94475067,6316.826839,211.1568627,0.288843787,-9.58E-02,1.409361609,-0.958006901,0.37254902,0.274509804,564.5323069,0.453582685,0.4899153,0.35,16,0.464285714,51,1,0.117647059,0.882352941,0,25,0.04
GT-DeepCOVID,8/3/2020,4 wk ahead inc death,8/29/2020,1197,4.25E-02,4.34E-02,4.34E-02,1,3,0.939393939,1,,,,,,0.39231071,-0.39231071,,,1000,0.281769513,0.327976386,,NA,NA,NA,NA,NA,NA,NA,NA,NA
UMass-MB,8/3/2020,4 wk ahead inc death,8/29/2020,3935,13.34%,14.27%,14.27%,0.75,13,0.636363636,51,15.95371507,3781.250099,133.5686275,0.315708009,-5.18E-02,0.649604456,3.99E-02,0.333333333,0.176470588,285.4217382,0.502343722,0.405276723,0.49,10,0.678571429,1,0,0,0,,NA,NA
JCB,8/3/2020,4 wk ahead inc death,8/29/2020,6826,22.12%,24.75%,24.75%,0.75,19,0.454545455,50,36.46415475,39843.09104,414.6,0.337012186,0.193246624,1.131863991,0.280703805,0.28,0.42,1317.891528,0.857418889,0.577481066,0.14,22,0.25,51,0.647058824,0.176470588,0.274509804,0.21,14,0.48
YYG,8/3/2020,4 wk ahead inc death,8/29/2020,-4992,-19.97%,-18.10%,-22.11%,0.75,17,0.515151515,51,44.38630747,4795.356653,91.88235294,0.243467397,7.77E-02,1.040951305,-0.299997558,0.450980392,0.137254902,141.7171998,0.513986498,0.435299409,0.44,13,0.571428571,51,0.921568627,1.96E-02,0.901960784,0,25,0.04
Columbia,8/3/2020,4 wk ahead inc death,8/29/2020,-2235,-8.45E-02,-8.11E-02,-8.82E-02,0.9,5,0.878787879,51,11.90327286,2338.684929,99.50980392,0.230429685,0.224416626,0.533079965,0.220272609,0.352941176,0.156862745,187.0136306,0.452696784,0.362508621,0.53,7,0.785714286,51,0.980392157,0.294117647,0.352941176,0.35,7,0.76
PSI,8/3/2020,4 wk ahead inc death,8/29/2020,15704,45.08%,56.95%,56.95%,0,28,0.181818182,51,10.02709611,2475.907551,118.5098039,0.247917811,9.71E-02,0.4778063,0.139713727,0.352941176,0.156862745,268.5731361,0.406387225,0.338882337,0.57,6,0.821428571,51,1,0.529411765,0.274509804,0.21,14,0.48
UA,8/3/2020,4 wk ahead inc death,8/29/2020,1560,5.50E-02,5.66%,5.66%,0.9,4,0.909090909,51,8.347035142,2428.454728,136.1176471,0.21704538,-0.10880286,0.407022123,-0.113052096,0.431372549,7.84E-02,342.8983729,0.319779052,0.341656977,0.63,3,0.928571429,51,0.862745098,0.196078431,0.450980392,0.23,13,0.52
JHU,8/3/2020,4 wk ahead inc death,8/29/2020,-6389,-26.36%,-23.17%,-30.16%,0,22,0.363636364,49,35.65761968,15037.74474,188.5102041,0.388678749,-0.371176035,1.099911339,-0.270741205,0.265306122,0.346938776,377.200672,0.692923936,0.551796849,0.08,25,0.142857143,51,0.960784314,0.196078431,0.764705882,0,25,0.04
ISU,8/3/2020,4 wk ahead inc death,8/29/2020,39197,88.44%,142.15%,142.15%,0,33,3.03E-02,51,9.288662997,2058.339648,81.52941176,0.173306048,-2.37E-02,0.40188928,6.07E-02,0.568627451,9.80E-02,158.8918735,0.337492577,0.306483637,0.72,2,0.964285714,29,0.965517241,0.24137931,0.551724138,0.1,20,0.24
NotreDame-Mobility,8/3/2020,4 wk ahead inc death,8/29/2020,17211,48.50%,62.42%,62.42%,0,29,0.151515152,30,64.69547167,2676272.806,202.0333333,0.274368508,-1.44E-02,0.705995096,0.247918082,0.4,0.2,365.0179448,0.614932443,0.389230732,0.3,18,0.392857143,51,0.490196078,9.80E-02,7.84E-02,0.33,9,0.68
IHME,8/3/2020,4 wk ahead inc death,8/29/2020,-2826,-10.81%,-10.25%,-11.42%,0.75,10,0.727272727,51,44.77010931,39680.43382,302.3137255,0.411094297,0.526093096,1.531343054,1.412566509,0.294117647,0.37254902,493.1027813,1.513764984,0.621755648,0.04,26,0.107142857,30,0.633333333,0.133333333,0.366666667,0.08,22,0.16
Covid19Sim,8/3/2020,4 wk ahead inc death,8/29/2020,6838,22.15%,24.80%,24.80%,0.75,20,0.424242424,51,35.39071721,10912.8946,234.2941176,0.482793044,-0.393042588,1.236027441,-0.466794422,0.196078431,0.450980392,523.5490688,0.698117676,0.63424822,0.09,24,0.178571429,50,0.56,0.12,0.1,0.35,7,0.76
Columbia-UNC,8/3/2020,4 wk ahead inc death,8/29/2020,2918,10.06%,10.58%,10.58%,0.75,8,0.787878788,51,48.12811672,80788.09289,740.1764706,0.497168697,0.445523869,1.748977571,1.245624646,0.176470588,0.411764706,2186.710803,1.565648966,0.652240714,0.02,29,0,51,0.843137255,0.333333333,3.92E-02,0.5,4,0.88
MOBS,8/3/2020,4 wk ahead inc death,8/29/2020,NA,NA,NA,NA,NA,NA,NA,51,17.54270933,2425.623766,97.60784314,0.19571745,3.99E-02,0.680222324,2.56E-02,0.490196078,0.176470588,203.3156534,0.467115647,0.342076776,0.61,4,0.892857143,NA,NA,NA,NA,NA,NA,NA
UM,8/3/2020,4 wk ahead inc death,8/29/2020,3908,13.25%,14.17%,14.17%,0.75,12,0.666666667,29,40.95706801,26958884.3,351.6551724,0.208771397,0.167299815,0.557390832,0.437431645,0.517241379,0.103448276,767.730107,0.54314623,0.316630012,0.33,17,0.428571429,51,0.803921569,0.117647059,0.588235294,0.1,20,0.24
LANL,8/3/2020,4 wk ahead inc death,8/29/2020,4635,15.54%,16.81%,16.81%,0.75,14,0.606060606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,0.882352941,0.392156863,0.31372549,0.19,17,0.36
UCLA,8/3/2020,4 wk ahead inc death,8/29/2020,34346,80.89%,1.245548504,1.245548504,0,31,9.09E-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ESG,8/3/2020,4 wk ahead inc death,8/29/2020,-8144,-35.00%,-0.295339982,-0.41912408,0,24,0.303030303,51,30.07740309,6086.287965,132.6666667,0.23927316,-2.15E-02,1.073951858,-0.285381505,0.431372549,0.235294118,282.0250997,0.562291443,0.465147169,0.47,12,0.607142857,51,0.843137255,0.352941176,0,0.52,2,0.96
LNQ,8/3/2020,4 wk ahead inc death,8/29/2020,-2572,-9.79E-02,-9.33E-02,-0.102867656,0.9,7,0.818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,0.980392157,0.254901961,0.235294118,0.52,2,0.96
QJHong,8/3/2020,4 wk ahead inc death,8/29/2020,-3271,-12.63%,-11.86%,-13.46%,0.75,11,0.696969697,51,14.46823395,2787.072241,110.1764706,0.30174693,0.297251523,0.612293621,0.40934758,0.411764706,0.176470588,163.5026533,0.555300524,0.396042649,0.44,15,0.5,51,0.941176471,0.294117647,0.196078431,0.47,5,0.84
Ensemble,8/3/2020,4 wk ahead inc death,8/29/2020,6558,21.34%,23.78%,23.78%,0.75,18,0.484848485,51,14.67865288,2435.55634,98.82352941,0.263004462,0.175204089,0.607491207,0.239560545,0.411764706,0.156862745,157.9488624,0.504309125,0.374640557,0.52,8,0.75,43,0.906976744,0.255813953,0.348837209,0.27,11,0.6
CMU,8/3/2020,4 wk ahead inc death,8/29/2020,-8278,-35.70%,-30.02%,-0.428978598,0,26,0.242424242,49,30.14632197,6044.518698,156.4285714,0.381578753,-0.353279355,0.940558725,-0.52027347,0.224489796,0.285714286,284.417952,0.506789492,0.558622021,0.2,20,0.321428571,51,1,0.254901961,0.450980392,0.31,10,0.64
USC,8/3/2020,4 wk ahead inc death,8/29/2020,11690,35.34%,42.39%,42.39%,0,25,0.272727273,51,7.884550305,1201.059233,64.54901961,0.158687497,2.99E-02,0.366607323,3.05E-02,0.549019608,9.80E-02,120.1004482,0.312975483,0.303908072,0.74,1,1,NA,NA,NA,NA,NA,NA,NA
DDS,8/3/2020,4 wk ahead inc death,8/29/2020,468,1.68E-02,1.70E-02,1.70E-02,1,1,1,51,12.23390401,5547.567758,176.5882353,0.261068353,0.230041382,0.539785153,0.272683253,0.37254902,0.137254902,394.6168159,0.470846377,0.359421715,0.48,11,0.642857143,51,5.88E-02,0,0,0.06,23,0.12
RPI-UW,8/3/2020,4 wk ahead inc death,8/29/2020,5374,17.81%,19.49%,19.49%,0.75,15,0.575757576,51,42.72289339,17546.14315,263,0.544994584,0.691789407,1.474181625,1.427838477,0.196078431,0.490196078,420.4371441,1.467215856,0.693153214,0.02,28,3.57E-02,51,0.352941176,7.84E-02,0.156862745,0.12,19,0.28
STH,8/3/2020,4 wk ahead inc death,8/29/2020,18892,52.18%,68.51%,68.51%,0,30,0.121212121,1,,,,,,0.210057748,-0.210057748,,,873,0.17359316,0.190092542,,NA,NA,NA,NA,NA,NA,NA,NA,NA
MIT-CovAlliance,8/3/2020,4 wk ahead inc death,8/29/2020,5787,19.05%,20.99%,20.99%,0.75,16,0.545454545,43,21.58068273,15653.667,97.53488372,0.224089222,0.101782694,0.605473979,0.318847394,0.395348837,0.162790698,173.4290284,0.548735331,0.356063638,0.44,14,0.535714286,NA,NA,NA,NA,NA,NA,NA
Baseline,8/10/2020,1 wk ahead inc death,8/15/2020,427,5.88E-02,6.05E-02,6.05E-02,0.9,10,0.689655172,51,29.9680131,2304.577005,50.25490196,0.482742843,0.579202921,1.09650572,0.996589155,0.196078431,0.392156863,72.42507961,1.104126185,0.607257355,0.03,27,0,51,0.941176471,0.176470588,0.31372549,0.47,8,0.695652174
CMU,8/10/2020,1 wk ahead inc death,8/15/2020,491,6.73E-02,6.96E-02,6.96E-02,0.9,11,0.655172414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,,NA,NA
Columbia,8/10/2020,1 wk ahead inc death,8/15/2020,-487,-7.15E-02,-6.90E-02,-7.42E-02,0.9,14,0.551724138,27,2.996365101,60728.50821,39.22222222,0.136337697,3.77E-02,0.232975136,-8.17E-04,0.62962963,0.037037037,71.72658994,0.197430844,0.192124965,0.65,5,0.846153846,51,0.960784314,0.31372549,0.156862745,0.52,4,0.869565217
Columbia-UNC,8/10/2020,1 wk ahead inc death,8/15/2020,-539,-7.95E-02,-7.64E-02,-8.27E-02,0.9,17,0.448275862,50,25.12946115,1643.654046,36.84,0.26909806,-3.35E-02,0.825504678,0.141312968,0.42,0.3,83.52197316,0.66402017,0.468648717,0.29,16,0.423076923,44,0.886363636,0.159090909,0.272727273,0.41,11,0.565217391
DDS,8/10/2020,1 wk ahead inc death,8/15/2020,-2295,-39.36%,-32.53%,-48.22%,0,30,0,51,10.9212321,475.6327773,25.41176471,0.243664214,5.72E-02,0.479568989,0.218132698,0.450980392,0.117647059,49.76139144,0.445517383,0.337564977,0.56,10,0.653846154,51,0.862745098,0.176470588,0.470588235,0.23,19,0.217391304
Ensemble,8/10/2020,1 wk ahead inc death,8/15/2020,2722,32.63%,38.59%,38.59%,0,28,6.90E-02,1,,,,,,0.246903386,0.246903386,,,299,0.246903386,0.219772143,,NA,NA,51,0.980392157,0.274509804,7.84E-02,0.66,2,0.956521739
ERDC,8/10/2020,1 wk ahead inc death,8/15/2020,-217,-3.12E-02,-3.08E-02,-3.17E-02,1,5,0.862068966,51,9.966778827,499.3698149,24.94117647,0.213481501,6.87E-02,0.437231499,0.218269979,0.588235294,0.117647059,71.44118656,0.408044392,0.300477291,0.6,7,0.769230769,51,0.274509804,1.96E-02,0,0.27,18,0.260869565
ESG,8/10/2020,1 wk ahead inc death,8/15/2020,103,1.45E-02,1.46E-02,1.46E-02,1,1,1,51,37.9722822,1062.025979,37.05882353,0.365249705,0,1.149030373,-0.350439918,0.352941176,0.235294118,69.95432684,0.60799545,0.546117886,0.28,19,0.307692308,51,1,0.274509804,0.62745098,0.1,22,8.70E-02
