model,forecast_date,target,target_week_end,national,log_difference_squared,pearson_fit_statistic,mean_absolute_error,geo_mean_log_difference,median_log_difference,pred_25,missed_by_2x,covid_complete_state_point_score,successful_ranges,ranges_gt_4x,ranges_gt_10x,covid_complete_state_range_score
UT,8/3/2020,3 wk ahead inc death,7/11/2020,0,0,-211402.0531,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
YYG,8/3/2020,3 wk ahead inc death,7/11/2020,0,0,-89007.11101,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Baseline,8/3/2020,4 wk ahead inc death,7/11/2020,0,0,-119192.6205,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,,,,NA
CMU,8/3/2020,4 wk ahead inc death,7/11/2020,NA,0,-115255.719,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia,8/3/2020,4 wk ahead inc death,7/11/2020,0,0,-164768.9674,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia-UNC,8/3/2020,4 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
Covid19Sim,8/3/2020,4 wk ahead inc death,7/11/2020,0,0,-107193.1811,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
DDS,8/3/2020,4 wk ahead inc death,7/11/2020,0,0,-216830.8795,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Ensemble,8/3/2020,4 wk ahead inc death,7/11/2020,0,0,-112627.1384,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ERDC,8/3/2020,4 wk ahead inc death,7/11/2020,0,0,-205570.6628,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ESG,8/3/2020,4 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
GT-DeepCOVID,8/3/2020,4 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
IHME,8/3/2020,4 wk ahead inc death,7/11/2020,0,0,-130937.5767,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ISU,8/3/2020,4 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JCB,8/3/2020,4 wk ahead inc death,7/11/2020,0,0,-136366.0429,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
JHU,8/3/2020,4 wk ahead inc death,7/11/2020,0,0,-195679.9432,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Karlen,8/3/2020,4 wk ahead inc death,7/11/2020,0,0,-153214.4119,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LANL,8/3/2020,4 wk ahead inc death,7/11/2020,0,0,-73265.14302,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LNQ,8/3/2020,4 wk ahead inc death,7/11/2020,0,0,-111359.4489,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LSHTM,8/3/2020,4 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MIT-CovAlliance,8/3/2020,4 wk ahead inc death,7/11/2020,0,0,-83012.17633,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MOBS,8/3/2020,4 wk ahead inc death,7/11/2020,0,0,-373537.7129,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
NotreDame-Mobility,8/3/2020,4 wk ahead inc death,7/11/2020,0,0,-97312.23688,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Oliver Wyman,8/3/2020,4 wk ahead inc death,7/11/2020,0,0,-131707.5819,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
PSI,8/3/2020,4 wk ahead inc death,7/11/2020,0,0,-395260.2294,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
QJHong,8/3/2020,4 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
RPI-UW,8/3/2020,4 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
STH,8/3/2020,4 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
UA,8/3/2020,4 wk ahead inc death,7/11/2020,0,0,-101133.1031,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCLA,8/3/2020,4 wk ahead inc death,7/11/2020,0,0,-126660.579,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCM,8/3/2020,4 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
UM,8/3/2020,4 wk ahead inc death,7/11/2020,0,0,-444655377.9,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UMass-MB,8/3/2020,4 wk ahead inc death,7/11/2020,0,0,-93430.32022,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
USC,8/3/2020,4 wk ahead inc death,7/11/2020,0,0,-121233.7196,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
UT,8/3/2020,4 wk ahead inc death,7/11/2020,0,0,-395084.1537,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
YYG,8/3/2020,4 wk ahead inc death,7/11/2020,0,0,-121889.8097,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Baseline,8/10/2020,1 wk ahead inc death,7/11/2020,0,0,-44371.77822,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,,,,NA
CMU,8/10/2020,1 wk ahead inc death,7/11/2020,NA,0,-43794.56235,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia,8/10/2020,1 wk ahead inc death,7/11/2020,0,0,-41733.97422,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia-UNC,8/10/2020,1 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
DDS,8/10/2020,1 wk ahead inc death,7/11/2020,0,0,-50242.66299,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Ensemble,8/10/2020,1 wk ahead inc death,7/11/2020,0,0,-43522.04805,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ERDC,8/10/2020,1 wk ahead inc death,7/11/2020,0,0,-52450.60104,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ESG,8/10/2020,1 wk ahead inc death,7/11/2020,0,0,-74846.49897,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
GT-DeepCOVID,8/10/2020,1 wk ahead inc death,7/11/2020,0,0,-180361.3881,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
IHME,8/10/2020,1 wk ahead inc death,7/11/2020,0,0,-46556.92019,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JCB,8/10/2020,1 wk ahead inc death,7/11/2020,0,0,-45145.71494,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
JHU,8/10/2020,1 wk ahead inc death,7/11/2020,0,0,-46056.4556,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Karlen,8/10/2020,1 wk ahead inc death,7/11/2020,0,0,-47076.41639,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LANL,8/10/2020,1 wk ahead inc death,7/11/2020,0,0,-40599.79566,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LNQ,8/10/2020,1 wk ahead inc death,7/11/2020,0,0,-42202.0477,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LSHTM,8/10/2020,1 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MOBS,8/10/2020,1 wk ahead inc death,7/11/2020,0,0,-64608.25505,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
NotreDame-Mobility,8/10/2020,1 wk ahead inc death,7/11/2020,0,0,-42982.94279,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Oliver Wyman,8/10/2020,1 wk ahead inc death,7/11/2020,0,0,-42120.802,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
PSI,8/10/2020,1 wk ahead inc death,7/11/2020,0,0,-44315.28272,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
QJHong,8/10/2020,1 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
RPI-UW,8/10/2020,1 wk ahead inc death,7/11/2020,0,0,-45097213.3,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
STH,8/10/2020,1 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
UA,8/10/2020,1 wk ahead inc death,7/11/2020,0,0,-42399.93302,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCLA,8/10/2020,1 wk ahead inc death,7/11/2020,0,0,-44611.16804,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCM,8/10/2020,1 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
UGA-CEID,8/10/2020,1 wk ahead inc death,7/11/2020,0,0,-43414.05789,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UM,8/10/2020,1 wk ahead inc death,7/11/2020,0,0,-177411.3596,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UMass-MB,8/10/2020,1 wk ahead inc death,7/11/2020,0,0,-41467.71114,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
USC,8/10/2020,1 wk ahead inc death,7/11/2020,0,0,-42511.57057,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
YYG,8/10/2020,1 wk ahead inc death,7/11/2020,0,0,-44078.56041,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Baseline,8/10/2020,2 wk ahead inc death,7/11/2020,0,0,-66000.90782,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,,,,NA
CMU,8/10/2020,2 wk ahead inc death,7/11/2020,NA,0,-66589.59221,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia,8/10/2020,2 wk ahead inc death,7/11/2020,0,0,-59382.32641,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia-UNC,8/10/2020,2 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
DDS,8/10/2020,2 wk ahead inc death,7/11/2020,0,0,-95151.56242,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Ensemble,8/10/2020,2 wk ahead inc death,7/11/2020,0,0,-63606.53441,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ERDC,8/10/2020,2 wk ahead inc death,7/11/2020,0,0,-86429.62101,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ESG,8/10/2020,2 wk ahead inc death,7/11/2020,0,0,-150005.7776,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
GT-DeepCOVID,8/10/2020,2 wk ahead inc death,7/11/2020,0,0,-278738.2509,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
IHME,8/10/2020,2 wk ahead inc death,7/11/2020,0,0,-71801.31311,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JCB,8/10/2020,2 wk ahead inc death,7/11/2020,0,0,-67702.93659,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
JHU,8/10/2020,2 wk ahead inc death,7/11/2020,0,0,-74983.03708,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Karlen,8/10/2020,2 wk ahead inc death,7/11/2020,0,0,-74078.90616,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LANL,8/10/2020,2 wk ahead inc death,7/11/2020,0,0,-55260.141,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LNQ,8/10/2020,2 wk ahead inc death,7/11/2020,0,0,-59952.55965,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LSHTM,8/10/2020,2 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MOBS,8/10/2020,2 wk ahead inc death,7/11/2020,0,0,-93002.80901,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
NotreDame-Mobility,8/10/2020,2 wk ahead inc death,7/11/2020,0,0,-63585.39686,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Oliver Wyman,8/10/2020,2 wk ahead inc death,7/11/2020,0,0,-60728.64458,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
PSI,8/10/2020,2 wk ahead inc death,7/11/2020,0,0,-67574.32417,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
QJHong,8/10/2020,2 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
RPI-UW,8/10/2020,2 wk ahead inc death,7/11/2020,0,0,-104064035.9,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
STH,8/10/2020,2 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
UA,8/10/2020,2 wk ahead inc death,7/11/2020,0,0,-64030.35009,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCLA,8/10/2020,2 wk ahead inc death,7/11/2020,0,0,-60158.45633,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCM,8/10/2020,2 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
UGA-CEID,8/10/2020,2 wk ahead inc death,7/11/2020,0,0,-63448.91308,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UM,8/10/2020,2 wk ahead inc death,7/11/2020,0,0,-316874.8687,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UMass-MB,8/10/2020,2 wk ahead inc death,7/11/2020,0,0,-56832.28779,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
USC,8/10/2020,2 wk ahead inc death,7/11/2020,0,0,-59649.29305,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
YYG,8/10/2020,2 wk ahead inc death,7/11/2020,0,0,-64898.08362,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Baseline,8/10/2020,3 wk ahead inc death,7/11/2020,0,0,-92058.96015,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,,,,NA
CMU,8/10/2020,3 wk ahead inc death,7/11/2020,NA,0,-94112.51997,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia,8/10/2020,3 wk ahead inc death,7/11/2020,0,0,-81202.90248,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia-UNC,8/10/2020,3 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
DDS,8/10/2020,3 wk ahead inc death,7/11/2020,0,0,-187397.0046,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Ensemble,8/10/2020,3 wk ahead inc death,7/11/2020,0,0,-86812.8706,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ERDC,8/10/2020,3 wk ahead inc death,7/11/2020,0,0,-126830.8595,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ESG,8/10/2020,3 wk ahead inc death,7/11/2020,0,0,-302942.5758,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
GT-DeepCOVID,8/10/2020,3 wk ahead inc death,7/11/2020,0,0,-413524.653,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
IHME,8/10/2020,3 wk ahead inc death,7/11/2020,0,0,-102209.984,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JCB,8/10/2020,3 wk ahead inc death,7/11/2020,0,0,-92851.57993,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
JHU,8/10/2020,3 wk ahead inc death,7/11/2020,0,0,-117159.3452,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Karlen,8/10/2020,3 wk ahead inc death,7/11/2020,0,0,-107915.0618,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LANL,8/10/2020,3 wk ahead inc death,7/11/2020,0,0,-68911.22823,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LNQ,8/10/2020,3 wk ahead inc death,7/11/2020,0,0,-80468.83576,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LSHTM,8/10/2020,3 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MOBS,8/10/2020,3 wk ahead inc death,7/11/2020,0,0,-126082.3498,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
NotreDame-Mobility,8/10/2020,3 wk ahead inc death,7/11/2020,0,0,-88773.92448,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Oliver Wyman,8/10/2020,3 wk ahead inc death,7/11/2020,0,0,-80888.86213,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
PSI,8/10/2020,3 wk ahead inc death,7/11/2020,0,0,-100002.7143,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
QJHong,8/10/2020,3 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
RPI-UW,8/10/2020,3 wk ahead inc death,7/11/2020,0,0,-227570365.7,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
STH,8/10/2020,3 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
UA,8/10/2020,3 wk ahead inc death,7/11/2020,0,0,-90789.27389,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCLA,8/10/2020,3 wk ahead inc death,7/11/2020,0,0,-75430.14211,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCM,8/10/2020,3 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
UGA-CEID,8/10/2020,3 wk ahead inc death,7/11/2020,0,0,-87419.49974,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UM,8/10/2020,3 wk ahead inc death,7/11/2020,0,0,-540432.4289,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UMass-MB,8/10/2020,3 wk ahead inc death,7/11/2020,0,0,-72529.40457,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
USC,8/10/2020,3 wk ahead inc death,7/11/2020,0,0,-76853.24725,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
YYG,8/10/2020,3 wk ahead inc death,7/11/2020,0,0,-88641.52448,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Baseline,8/10/2020,4 wk ahead inc death,7/11/2020,0,0,-122470.5689,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,,,,NA
CMU,8/10/2020,4 wk ahead inc death,7/11/2020,NA,0,-123681.5842,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia,8/10/2020,4 wk ahead inc death,7/11/2020,0,0,-107376.5418,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia-UNC,8/10/2020,4 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
DDS,8/10/2020,4 wk ahead inc death,7/11/2020,0,0,-448132.2033,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Ensemble,8/10/2020,4 wk ahead inc death,7/11/2020,0,0,-112640.5018,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ERDC,8/10/2020,4 wk ahead inc death,7/11/2020,0,0,-173707.3623,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ESG,8/10/2020,4 wk ahead inc death,7/11/2020,0,0,-533328.7222,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
GT-DeepCOVID,8/10/2020,4 wk ahead inc death,7/11/2020,0,0,-581724.3297,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
IHME,8/10/2020,4 wk ahead inc death,7/11/2020,0,0,-135795.872,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JCB,8/10/2020,4 wk ahead inc death,7/11/2020,0,0,-119450.4874,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
JHU,8/10/2020,4 wk ahead inc death,7/11/2020,0,0,-175813.53,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Karlen,8/10/2020,4 wk ahead inc death,7/11/2020,0,0,-148454.0423,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LANL,8/10/2020,4 wk ahead inc death,7/11/2020,0,0,-81090.68353,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LNQ,8/10/2020,4 wk ahead inc death,7/11/2020,0,0,-104499.5057,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LSHTM,8/10/2020,4 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MOBS,8/10/2020,4 wk ahead inc death,7/11/2020,0,0,-164316.2362,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
NotreDame-Mobility,8/10/2020,4 wk ahead inc death,7/11/2020,0,0,-119333.0448,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Oliver Wyman,8/10/2020,4 wk ahead inc death,7/11/2020,0,0,-101479.3822,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
PSI,8/10/2020,4 wk ahead inc death,7/11/2020,0,0,-147521.771,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
QJHong,8/10/2020,4 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
RPI-UW,8/10/2020,4 wk ahead inc death,7/11/2020,0,0,-483236420,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
STH,8/10/2020,4 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
UA,8/10/2020,4 wk ahead inc death,7/11/2020,0,0,-119430.3525,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCLA,8/10/2020,4 wk ahead inc death,7/11/2020,0,0,-90116.13383,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UCM,8/10/2020,4 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
UGA-CEID,8/10/2020,4 wk ahead inc death,7/11/2020,0,0,-115767.0349,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UM,8/10/2020,4 wk ahead inc death,7/11/2020,0,0,-896497.4925,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
UMass-MB,8/10/2020,4 wk ahead inc death,7/11/2020,0,0,-87921.45694,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
USC,8/10/2020,4 wk ahead inc death,7/11/2020,0,0,-93137.95868,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
YYG,8/10/2020,4 wk ahead inc death,7/11/2020,0,0,-114433.1053,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Baseline,8/17/2020,1 wk ahead inc death,7/11/2020,0,0,-49738.82962,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,,,,NA
CMU,8/17/2020,1 wk ahead inc death,7/11/2020,NA,0,-49413.54902,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia,8/17/2020,1 wk ahead inc death,7/11/2020,0,0,-47641.2454,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Columbia-UNC,8/17/2020,1 wk ahead inc death,7/11/2020,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA
Covid19Sim,8/17/2020,1 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
DDS,8/17/2020,1 wk ahead inc death,7/11/2020,0,0,-50017.49373,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Ensemble,8/17/2020,1 wk ahead inc death,7/11/2020,0,0,-48234.89028,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ERDC,8/17/2020,1 wk ahead inc death,7/11/2020,0,0,-56879.20923,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ESG,8/17/2020,1 wk ahead inc death,7/11/2020,0,0,-67770.66982,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
GT-DeepCOVID,8/17/2020,1 wk ahead inc death,7/11/2020,0,0,-153106.8724,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
ISU,8/17/2020,1 wk ahead inc death,7/11/2020,0,0,#NUM!,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
JCB,8/17/2020,1 wk ahead inc death,7/11/2020,0,0,-49787.92526,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,NA
JHU,8/17/2020,1 wk ahead inc death,7/11/2020,0,0,-53063.90722,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
Karlen,8/17/2020,1 wk ahead inc death,7/11/2020,0,0,-52151.90943,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LANL,8/17/2020,1 wk ahead inc death,7/11/2020,0,0,-46031.01453,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
LNQ,8/17/2020,1 wk ahead inc death,7/11/2020,0,0,-48378.06578,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MIT-CovAlliance,8/17/2020,1 wk ahead inc death,7/11/2020,0,0,-44066.56399,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
MOBS,8/17/2020,1 wk ahead inc death,7/11/2020,0,0,-71757.61653,#DIV/0!,#DIV/0!,0,1,0,#DIV/0!,0,0,0,0
